ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,229.98,0.75,1.72,67.44,2025-01-17,250,,232.76,237.39,245.44,239.28,216.7,35.4,237.87,2025-01-15,228.26,2025-01-16,-1.89,245.0,2025-01-06,228.26,2025-01-16,-5.69,245.0,2025-01-06,228.26,2025-01-16,-5.69,259.02,2024-12-26,0.04,1982-07-08,232592.07,259.02,164.41,5.07,2.21,3.86,False,False
ABNB,135.12,2.24,2.96,3.63,2025-01-17,250,,131.25,131.89,132.15,134.66,138.37,54.7,135.12,2025-01-17,127.6,2025-01-14,4.87,135.71,2025-01-03,127.6,2025-01-14,2.77,135.71,2025-01-03,127.6,2025-01-14,2.77,216.84,2021-02-11,82.49,2022-12-28,-6.63,168.18,113.01,3.72,2.75,1.82,False,False
ADBE,429.99,0.72,3.06,3.98,2025-01-17,250,,419.08,420.53,433.77,479.77,504.7,40.12,429.99,2025-01-17,408.5,2025-01-13,5.26,441.0,2025-01-02,405.92,2025-01-10,-2.5,441.0,2025-01-02,405.92,2025-01-10,-2.5,688.37,2021-11-19,0.19,1986-08-28,217004.0,634.76,405.92,11.71,2.72,7.42,True,False
ADI,219.16,1.93,4.14,2.85,2025-01-17,250,,216.0,216.2,214.65,215.82,218.53,54.37,219.16,2025-01-17,212.95,2025-01-13,2.92,220.44,2025-01-08,211.35,2025-01-02,3.7,220.44,2025-01-08,211.35,2025-01-02,3.7,241.35,2024-07-16,0.38,1980-03-27,48217.72,241.35,181.15,5.68,2.59,5.04,False,False
ADP,296.18,-0.02,-0.05,2.4,2025-01-17,250,,293.53,291.36,292.5,297.41,266.86,54.18,296.23,2025-01-16,290.2,2025-01-13,2.06,296.23,2025-01-16,286.85,2025-01-10,2.25,296.23,2025-01-16,286.85,2025-01-10,2.25,306.38,2024-11-26,0.4,1980-03-27,73961.6,306.38,231.03,4.52,1.53,4.86,False,False
ADSK,291.45,0.47,1.37,1.43,2025-01-17,250,,288.83,290.29,293.97,300.87,259.29,45.88,291.45,2025-01-17,284.82,2025-01-13,2.33,296.37,2025-01-08,284.82,2025-01-13,-0.64,296.37,2025-01-08,284.82,2025-01-13,-0.64,342.27,2021-08-25,0.44,1985-06-28,65493.53,321.27,199.93,6.57,2.25,5.56,False,False
AEP,97.25,0.44,0.43,2.67,2025-01-17,250,,95.65,93.68,92.84,94.73,92.9,66.39,97.25,2025-01-17,94.5,2025-01-14,2.87,97.25,2025-01-17,90.32,2025-01-06,5.78,97.25,2025-01-17,90.32,2025-01-06,5.78,103.94,2024-09-16,0.53,1974-12-23,10328.16,103.94,73.79,1.64,1.69,0.53,True,False
AMAT,192.05,2.99,5.57,8.1,2025-01-17,250,,180.28,177.54,171.27,174.62,198.22,69.93,192.05,2025-01-17,170.86,2025-01-13,12.4,192.05,2025-01-17,163.87,2025-01-02,17.2,192.05,2025-01-17,163.87,2025-01-02,17.2,253.89,2024-07-10,0.06,1980-03-27,274802.78,253.89,161.44,5.69,2.96,6.62,True,False
AMD,121.46,2.55,3.02,33.65,2025-01-17,250,,118.65,121.34,122.04,131.53,150.2,45.1,121.46,2025-01-17,116.09,2025-01-14,3.53,129.55,2025-01-06,116.04,2025-01-10,0.69,129.55,2025-01-06,116.04,2025-01-10,0.69,211.38,2024-03-07,1.62,2015-07-27,3760.98,211.38,116.04,4.54,3.73,2.33,False,False
AMGN,272.11,0.99,2.68,3.22,2025-01-17,250,,269.55,265.61,263.76,277.88,300.68,54.38,272.11,2025-01-17,267.1,2025-01-14,0.71,272.11,2025-01-17,258.59,2025-01-06,4.95,272.11,2025-01-17,258.59,2025-01-06,4.95,334.7,2024-09-20,0.05,1984-11-19,112462.85,334.7,257.04,5.67,2.09,6.57,True,False
