ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,267.46,-1.82,-4.95,44.92,2025-11-17,249,,True,True,True,False,False,272.31,267.46,2025-11-17,267.46,2025-11-17,-1.82,275.25,2025-11-11,267.46,2025-11-17,-0.49,275.25,2025-11-11,171.83,2025-04-08,10.18,275.25,2025-11-11,0.04,1982-07-08,271738.03,275.25,171.83,270.83,268.08,256.3,225.06,47.14,5.49,2.05,-3.69,False,True
ABNB,117.6,-3.62,-4.42,5.06,2025-11-17,249,,True,True,False,False,False,121.01,117.6,2025-11-17,117.6,2025-11-17,-3.62,126.8,2025-11-03,117.6,2025-11-17,-7.26,161.42,2025-02-14,105.69,2025-04-08,-10.56,216.84,2021-02-11,82.49,2022-12-28,-18.73,161.42,105.69,121.15,124.44,123.26,128.65,22.09,3.56,3.03,-1.49,False,False
ADBE,325.07,-1.82,-6.04,3.25,2025-11-17,249,,True,True,False,False,False,332.01,325.07,2025-11-17,325.07,2025-11-17,-1.82,337.47,2025-11-03,325.07,2025-11-17,-3.67,464.11,2025-02-18,325.07,2025-11-17,-26.29,688.37,2021-11-19,0.19,1986-08-28,164029.44,552.96,325.07,331.41,340.45,345.94,377.86,21.11,8.32,2.56,-0.86,False,True
ADI,229.94,-2.11,-4.95,3.74,2025-11-17,249,,True,True,False,False,False,235.44,229.94,2025-11-17,229.94,2025-11-17,-2.11,241.44,2025-11-12,228.48,2025-11-07,-1.57,254.62,2025-08-26,163.21,2025-04-04,10.2,254.62,2025-08-26,0.37,1980-03-27,51249.02,254.62,163.21,233.59,236.58,240.16,223.89,40.78,6.16,2.68,-1.6,False,True
ADP,250.9,-0.87,-2.19,1.69,2025-11-17,249,,True,True,False,False,False,253.67,250.9,2025-11-17,250.9,2025-11-17,-0.87,259.57,2025-11-05,250.9,2025-11-17,-2.44,323.5,2025-06-06,250.9,2025-11-17,-12.03,323.5,2025-06-06,0.39,1980-03-27,63617.78,323.5,250.9,254.77,264.84,279.29,296.9,14.22,5.76,2.29,-0.28,False,False
ADSK,291.96,-2.48,-7.43,1.0,2025-11-17,249,,True,True,False,False,False,298.42,291.96,2025-11-17,291.96,2025-11-17,-2.48,303.64,2025-11-03,291.96,2025-11-17,-3.85,326.79,2025-09-08,238.84,2025-04-08,-0.46,342.27,2021-08-25,0.44,1985-06-28,65608.29,326.79,238.84,298.47,302.93,311.11,293.14,31.21,6.39,2.19,0.14,False,False
AEP,123.72,2.0,2.42,3.36,2025-11-17,249,,True,True,False,False,False,122.38,123.72,2025-11-17,123.72,2025-11-17,2.0,123.72,2025-11-17,118.59,2025-11-06,3.98,123.72,2025-11-17,87.28,2025-01-06,39.26,123.72,2025-11-17,0.51,1974-12-23,13628.9,123.72,87.28,121.17,119.14,114.53,106.53,76.05,2.3,1.86,1.02,False,False
AMAT,228.71,1.19,2.7,8.12,2025-11-17,249,,True,True,False,False,False,227.47,228.71,2025-11-17,228.71,2025-11-17,1.19,240.89,2025-11-05,223.23,2025-11-13,-3.79,240.89,2025-11-05,126.23,2025-04-04,40.69,251.86,2024-07-10,0.06,1980-03-27,329908.45,240.89,126.23,230.71,230.34,213.61,177.64,50.74,9.44,4.13,-1.69,False,False
AMD,240.52,-2.55,-6.29,37.63,2025-11-17,249,,True,True,False,False,False,246.34,240.52,2025-11-17,240.52,2025-11-17,-2.55,259.65,2025-11-03,233.54,2025-11-07,-7.37,264.33,2025-10-29,78.21,2025-04-08,99.39,264.33,2025-10-29,1.62,2015-07-27,7545.67,264.33,78.21,245.33,247.75,209.83,146.41,42.46,14.21,5.91,-4.07,False,True
AMGN,341.71,1.48,4.97,2.99,2025-11-17,249,,True,True,True,False,False,337.84,341.71,2025-11-17,341.71,2025-11-17,1.48,341.71,2025-11-17,296.3,2025-11-03,15.33,341.71,2025-11-17,252.22,2025-01-06,35.12,341.71,2025-11-17,0.05,1984-11-19,144821.6,341.71,252.22,326.52,310.1,296.14,291.15,86.51,9.54,2.79,0.9,False,False
