ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,235.93,-0.88,-2.1,53.1,2025-03-04,249,238.69,242.38,238.31,239.43,225.93,45.89,5.98,238.03,2025-03-03,235.93,2025-03-04,-0.88,238.03,2025-03-03,235.93,2025-03-04,-0.88,247.1,2025-02-24,222.4,2025-01-21,-3.14,258.74,2024-12-26,0.04,1982-07-08,238874.68,258.74,164.22,2.54,-0.32,False,False
ABNB,141.42,0.31,0.44,4.8,2025-03-04,249,140.95,145.05,141.98,136.12,135.45,50.82,5.2,141.42,2025-03-04,140.98,2025-03-03,0.31,141.42,2025-03-04,140.98,2025-03-03,0.31,161.42,2025-02-14,127.09,2025-01-24,7.56,216.84,2021-02-11,82.49,2022-12-28,-2.27,168.18,113.01,3.68,-0.99,False,False
ADBE,446.03,1.2,5.31,2.8,2025-03-04,249,440.8,444.78,447.09,439.92,499.49,50.25,10.1,446.03,2025-03-04,440.72,2025-03-03,1.2,446.03,2025-03-04,440.72,2025-03-03,1.2,464.11,2025-02-18,405.92,2025-01-10,1.14,688.37,2021-11-19,0.19,1986-08-28,225102.68,586.55,405.92,2.27,-1.47,True,False
ADI,226.18,-1.03,-2.35,4.27,2025-03-04,249,228.47,233.9,220.51,217.5,222.18,53.14,6.82,228.53,2025-03-03,226.18,2025-03-04,-1.03,228.53,2025-03-03,226.18,2025-03-04,-1.03,243.82,2025-02-20,203.46,2025-02-11,7.02,243.82,2025-02-20,0.38,1980-03-27,49765.4,243.82,181.15,3.01,1.93,False,False
ADP,313.44,-1.63,-5.2,2.16,2025-03-04,249,313.99,313.15,310.2,301.08,276.77,58.56,5.11,318.64,2025-03-03,313.44,2025-03-04,-1.63,318.64,2025-03-03,313.44,2025-03-04,-1.63,318.64,2025-03-03,286.85,2025-01-10,8.21,318.64,2025-03-03,0.4,1980-03-27,78277.59,318.64,231.07,1.63,1.07,False,False
ADSK,267.43,-1.69,-4.6,2.42,2025-03-04,249,276.34,282.58,293.47,295.36,270.22,27.37,8.23,272.03,2025-03-03,267.43,2025-03-04,-1.69,272.03,2025-03-03,267.43,2025-03-04,-1.69,311.36,2025-02-05,267.43,2025-03-04,-8.83,342.27,2021-08-25,0.44,1985-06-28,60087.6,321.27,199.93,3.08,-1.52,False,True
AEP,105.24,-2.28,-2.46,5.61,2025-03-04,249,106.21,105.77,102.87,97.61,94.8,59.79,2.15,107.7,2025-03-03,105.24,2025-03-04,-2.28,107.7,2025-03-03,105.24,2025-03-04,-2.28,107.7,2025-03-03,89.48,2025-01-06,15.54,107.7,2025-03-03,0.52,1974-12-23,11290.5,107.7,76.56,2.04,0.83,False,False
AMAT,152.87,0.49,0.74,8.35,2025-03-04,249,157.64,164.4,172.07,173.57,193.8,32.54,6.65,152.87,2025-03-04,152.13,2025-03-03,0.49,152.87,2025-03-04,152.13,2025-03-03,0.49,195.06,2025-01-22,152.13,2025-03-03,-6.5,253.3,2024-07-10,0.06,1980-03-27,219224.05,253.3,152.13,4.35,1.09,False,False
AMD,100.75,2.57,2.52,51.34,2025-03-04,249,100.62,105.49,109.09,116.04,143.35,33.69,4.43,100.75,2025-03-04,98.23,2025-03-03,2.57,100.75,2025-03-04,98.23,2025-03-03,2.57,129.55,2025-01-06,98.23,2025-03-03,-16.48,211.38,2024-03-07,1.62,2015-07-27,3102.65,211.38,98.23,4.4,-2.14,False,False
AMGN,312.19,0.45,1.41,3.81,2025-03-04,249,308.65,306.38,299.38,280.27,301.39,67.31,6.85,312.19,2025-03-04,310.78,2025-03-03,0.45,312.19,2025-03-04,310.78,2025-03-03,0.45,315.63,2025-02-25,256.52,2025-01-06,21.38,332.02,2024-09-20,0.05,1984-11-19,130086.06,332.02,254.98,2.19,5.75,True,False
