ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,243.85,-2.62,-6.57,54.99,2025-01-02,252.22,252.69,249.53,237.75,213.76,46.03,4.43,1.82,243.85,2025-01-02,243.85,2025-01-02,0.0,243.85,2025-01-02,243.85,2025-01-02,0.0,243.85,2025-01-02,243.85,2025-01-02,0.0,259.02,2024-12-26,0.05,1982-07-08,189891.29,259.02,165.0,-1.49,False,True
ABNB,131.48,0.05,0.07,2.61,2025-01-02,132.68,132.4,134.34,135.34,140.04,44.12,3.64,2.77,131.48,2025-01-02,131.48,2025-01-02,0.0,131.48,2025-01-02,131.48,2025-01-02,0.0,131.48,2025-01-02,131.48,2025-01-02,0.0,216.84,2021-02-11,82.49,2022-12-28,-9.14,168.18,113.01,0.46,False,False
ADBE,441.0,-0.83,-3.68,2.5,2025-01-02,445.62,444.87,480.69,492.46,509.06,30.87,12.94,2.93,441.0,2025-01-02,441.0,2025-01-02,0.0,441.0,2025-01-02,441.0,2025-01-02,0.0,441.0,2025-01-02,441.0,2025-01-02,0.0,688.37,2021-11-19,0.21,1986-08-28,208966.16,634.76,437.39,3.33,False,True
ADI,211.35,-0.52,-1.11,2.36,2025-01-02,214.28,213.17,215.26,218.59,218.83,42.86,5.43,2.57,211.35,2025-01-02,211.35,2025-01-02,0.0,211.35,2025-01-02,211.35,2025-01-02,0.0,211.35,2025-01-02,211.35,2025-01-02,0.0,243.33,2024-07-16,0.6,1980-03-27,28931.59,243.33,183.36,3.03,False,True
ADP,289.65,-1.05,-3.08,0.99,2025-01-02,293.75,293.32,296.91,297.85,266.92,37.89,4.45,1.54,289.65,2025-01-02,289.65,2025-01-02,0.0,289.65,2025-01-02,289.65,2025-01-02,0.0,289.65,2025-01-02,289.65,2025-01-02,0.0,307.97,2024-11-26,0.81,1980-03-27,35316.16,307.97,233.44,1.1,False,True
ADSK,293.32,-0.76,-2.25,0.98,2025-01-02,296.86,296.76,301.17,300.2,257.77,42.13,6.34,2.16,293.32,2025-01-02,293.32,2025-01-02,0.0,293.32,2025-01-02,293.32,2025-01-02,0.0,293.32,2025-01-02,293.32,2025-01-02,0.0,342.27,2021-08-25,0.5,1985-06-28,58564.0,321.27,199.93,2.18,False,True
AEP,91.94,-0.31,-0.29,1.68,2025-01-02,92.16,92.09,93.38,95.78,93.56,38.38,1.45,1.58,91.94,2025-01-02,91.94,2025-01-02,0.0,91.94,2025-01-02,91.94,2025-01-02,0.0,91.94,2025-01-02,91.94,2025-01-02,0.0,105.18,2022-09-12,13.62,1974-12-23,167.95,104.95,75.94,0.34,False,False
AMAT,163.87,0.76,1.24,4.16,2025-01-02,164.9,165.08,169.03,176.08,200.35,39.83,4.54,2.77,163.87,2025-01-02,163.87,2025-01-02,0.0,163.87,2025-01-02,163.87,2025-01-02,0.0,163.87,2025-01-02,163.87,2025-01-02,0.0,254.97,2024-07-10,0.08,1980-03-27,171516.78,254.97,149.0,1.83,False,False
AMD,120.63,-0.13,-0.16,32.65,2025-01-02,122.82,122.45,128.02,137.62,153.12,34.24,4.36,3.62,120.63,2025-01-02,120.63,2025-01-02,0.0,120.63,2025-01-02,120.63,2025-01-02,0.0,120.63,2025-01-02,120.63,2025-01-02,0.0,211.38,2024-03-07,1.62,2015-07-27,3734.6,211.38,118.88,1.55,False,True
AMGN,259.28,-0.52,-1.36,2.33,2025-01-02,261.01,261.69,267.82,288.65,304.61,30.13,5.78,2.23,259.28,2025-01-02,259.28,2025-01-02,0.0,259.28,2025-01-02,259.28,2025-01-02,0.0,259.28,2025-01-02,259.28,2025-01-02,0.0,337.38,2024-09-20,0.08,1984-11-19,75326.91,337.38,258.78,1.54,False,False
AMZN,220.22,0.38,0.83,33.73,2025-01-02,222.34,223.46,224.55,210.47,189.97,50.94,5.28,2.4,220.22,2025-01-02,220.22,2025-01-02,0.0,220.22,2025-01-02,220.22,2025-01-02,0.0,220.22,2025-01-02,220.22,2025-01-02,0.0,232.93,2024-12-16,0.07,1997-05-22,224804.77,232.93,144.57,3.07,False,False
ANSS,336.06,-0.38,-1.27,0.44,2025-01-02,338.24,338.01,341.71,338.93,327.8,44.58,6.48,1.93,336.06,2025-01-02,336.06,2025-01-02,0.0,336.06,2025-01-02,336.06,2025-01-02,0.0,336.06,2025-01-02,336.06,2025-01-02,0.0,411.22,2021-12-27,1.41,1997-04-22,11219.92,361.45,296.54,2.04,False,True
ASML,700.42,1.06,7.34,1.11,2025-01-02,703.82,709.53,712.82,695.06,861.14,46.76,17.25,2.46,700.42,2025-01-02,700.42,2025-01-02,0.0,700.42,2025-01-02,700.42,2025-01-02,0.0,700.42,2025-01-02,700.42,2025-01-02,0.0,1098.95,2024-07-10,2.11,1995-03-15,33105.1,1098.95,658.43,12.26,False,False
AVGO,231.98,0.06,0.14,30.61,2025-01-02,237.3,232.13,211.41,187.94,161.06,62.37,10.63,4.58,231.98,2025-01-02,231.98,2025-01-02,0.0,231.98,2025-01-02,231.98,2025-01-02,0.0,231.98,2025-01-02,231.98,2025-01-02,0.0,250.0,2024-12-16,1.45,2009-11-03,14237.45,250.0,104.9,4.32,False,False
AZN,65.88,0.55,0.36,2.77,2025-01-02,65.95,65.71,66.56,67.58,74.92,45.5,1.09,1.66,65.88,2025-01-02,65.88,2025-01-02,0.0,65.88,2025-01-02,65.88,2025-01-02,0.0,65.88,2025-01-02,65.88,2025-01-02,0.0,87.62,2024-08-30,4.48,1993-07-22,1206.71,87.62,61.03,0.49,False,False
BIIB,150.0,-1.91,-2.92,1.07,2025-01-02,150.86,149.34,152.81,162.6,198.81,39.18,3.71,2.47,150.0,2025-01-02,150.0,2025-01-02,0.0,150.0,2025-01-02,150.0,2025-01-02,0.0,150.0,2025-01-02,150.0,2025-01-02,0.0,475.98,2015-03-20,0.35,1994-12-16,4700.0,260.28,146.47,0.92,False,False
BKNG,4925.29,-0.87,-43.13,0.14,2025-01-02,5003.6,5017.64,5126.37,4972.93,4100.67,40.89,93.03,1.89,4925.29,2025-01-02,4925.29,2025-01-02,0.0,4925.29,2025-01-02,4925.29,2025-01-02,0.0,4925.29,2025-01-02,4925.29,2025-01-02,0.0,5300.34,2024-12-06,6.6,2002-10-09,890.51,5300.34,3305.62,22.25,False,True
BKR,41.56,1.32,0.54,5.31,2025-01-02,41.04,40.63,41.39,41.29,36.02,52.34,0.93,2.24,41.56,2025-01-02,41.56,2025-01-02,0.0,41.56,2025-01-02,41.56,2025-01-02,0.0,41.56,2025-01-02,41.56,2025-01-02,0.0,98.67,2007-10-16,9.33,2020-03-23,123.14,44.88,28.5,0.57,True,False
CCEP,76.55,-0.34,-0.26,0.91,2025-01-02,76.5,76.0,77.2,77.15,75.16,47.36,1.29,1.69,76.55,2025-01-02,76.55,2025-01-02,0.0,76.55,2025-01-02,76.55,2025-01-02,0.0,76.55,2025-01-02,76.55,2025-01-02,0.0,81.88,2024-09-16,3.79,1992-08-24,1335.31,81.88,64.61,0.15,False,False
