ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,200.42,0.1,0.21,43.43,2025-05-28,249,,199.87,205.0,204.92,205.74,225.3,55.57,200.42,2025-05-28,200.21,2025-05-27,0.1,213.04,2025-05-01,195.27,2025-05-23,-5.92,246.78,2025-02-24,172.19,2025-04-08,-17.61,258.4,2024-12-26,0.04,1982-07-08,203172.69,258.4,172.19,5.12,2.56,0.38,False,False
ABNB,128.67,-0.56,-0.73,4.73,2025-05-28,249,,127.99,132.09,129.19,123.29,129.36,58.58,129.4,2025-05-27,128.67,2025-05-28,-0.56,138.05,2025-05-13,121.67,2025-05-06,3.76,161.42,2025-02-14,105.69,2025-04-08,-2.14,216.84,2021-02-11,82.49,2022-12-28,-11.08,161.42,105.69,3.74,2.91,0.05,False,False
ADBE,412.23,-0.21,-0.87,2.22,2025-05-28,249,,412.28,412.1,396.76,380.39,461.23,73.12,413.1,2025-05-27,412.23,2025-05-28,-0.21,420.68,2025-05-19,374.63,2025-05-01,10.04,464.11,2025-02-18,340.0,2025-04-08,-6.52,688.37,2021-11-19,0.19,1986-08-28,208036.89,586.55,340.0,7.65,1.86,0.71,False,False
ADI,215.62,-0.59,-1.27,3.71,2025-05-28,249,,215.43,220.72,211.45,199.7,214.32,65.27,216.89,2025-05-27,215.62,2025-05-28,-0.59,227.12,2025-05-15,193.74,2025-05-01,11.29,242.76,2025-02-20,164.6,2025-04-04,2.46,242.76,2025-02-20,0.37,1980-03-27,47644.09,242.76,164.6,6.54,3.03,0.72,False,False
ADP,324.14,-0.48,-1.57,1.16,2025-05-28,249,,323.04,320.56,311.86,302.74,292.78,83.59,325.71,2025-05-27,324.14,2025-05-28,-0.48,325.71,2025-05-27,298.69,2025-05-01,8.52,325.71,2025-05-27,276.76,2025-04-08,12.5,325.71,2025-05-27,0.39,1980-03-27,81385.08,325.71,229.84,4.36,1.34,1.61,False,False
ADSK,299.23,-0.38,-1.13,1.47,2025-05-28,249,,296.57,296.4,289.24,273.58,281.33,72.26,300.36,2025-05-27,299.23,2025-05-28,-0.38,300.36,2025-05-27,273.49,2025-05-01,9.41,311.36,2025-02-05,238.84,2025-04-08,2.01,342.27,2021-08-25,0.44,1985-06-28,67244.46,321.27,199.93,5.9,1.97,0.64,False,False
AEP,101.68,-1.2,-1.23,2.41,2025-05-28,249,,102.44,102.3,103.82,104.38,98.77,36.74,102.91,2025-05-27,101.68,2025-05-28,-1.2,106.74,2025-05-02,98.59,2025-05-14,-4.61,108.3,2025-03-31,88.69,2025-01-06,12.62,108.3,2025-03-31,0.52,1974-12-23,11003.35,108.3,83.74,1.93,1.9,-0.21,False,False
AMAT,161.59,-0.15,-0.24,5.92,2025-05-28,249,,160.64,164.7,160.12,150.97,172.78,57.46,161.83,2025-05-27,161.59,2025-05-28,-0.15,174.25,2025-05-15,148.54,2025-05-01,8.79,194.51,2025-01-22,126.59,2025-04-04,-0.88,252.58,2024-07-10,0.06,1980-03-27,232393.92,252.58,126.59,5.17,3.2,0.07,False,False
AMD,112.86,-1.48,-1.7,24.35,2025-05-28,249,,112.1,113.86,107.25,101.37,126.31,67.82,114.56,2025-05-27,112.86,2025-05-28,-1.48,117.72,2025-05-14,96.65,2025-05-01,16.77,129.55,2025-01-06,78.21,2025-04-08,-6.44,211.38,2024-03-07,1.62,2015-07-27,3487.6,183.96,78.21,4.32,3.82,0.36,False,False
AMGN,278.4,-0.38,-1.05,3.75,2025-05-28,249,,274.55,272.53,273.93,285.24,293.76,54.08,279.45,2025-05-27,278.4,2025-05-28,-0.38,281.29,2025-05-01,259.98,2025-05-14,-1.03,324.49,2025-03-10,254.27,2025-01-06,9.2,329.11,2024-09-20,0.05,1984-11-19,117021.28,329.11,254.27,6.49,2.33,-0.43,False,False
AMZN,204.72,-0.63,-1.3,26.44,2025-05-28,249,,203.19,204.72,198.3,191.44,200.99,67.67,206.02,2025-05-27,204.72,2025-05-28,-0.63,211.37,2025-05-13,185.01,2025-05-06,7.63,242.06,2025-02-04,167.32,2025-04-21,-7.04,242.06,2025-02-04,0.07,1997-05-22,208975.04,242.06,161.02,5.7,2.78,-0.11,False,False
ANSS,329.93,-5.26,-18.3,2.27,2025-05-28,249,,341.4,343.5,336.16,321.44,329.51,53.03,348.23,2025-05-27,329.93,2025-05-28,-5.26,348.23,2025-05-27,319.73,2025-05-01,3.19,360.36,2025-01-23,284.19,2025-04-07,-1.82,411.22,2021-12-27,1.41,1997-04-22,11013.43,361.45,284.19,7.57,2.29,0.69,False,False
APP,390.26,2.45,9.35,6.69,2025-05-28,249,,367.06,367.45,338.84,298.66,261.98,74.73,390.26,2025-05-28,380.91,2025-05-27,2.45,390.26,2025-05-28,279.49,2025-05-01,39.63,510.13,2025-02-14,219.37,2025-04-04,14.18,510.13,2025-02-14,9.3,2022-12-27,498.56,510.13,67.14,22.4,5.74,0.47,True,False
ARM,135.54,1.18,1.58,5.69,2025-05-28,249,,131.28,132.2,125.65,114.84,133.73,62.22,135.54,2025-05-28,133.96,2025-05-27,1.18,135.96,2025-05-16,115.4,2025-05-01,17.45,179.93,2025-01-22,85.82,2025-04-08,5.73,186.46,2024-07-10,47.87,2023-10-20,113.15,186.46,85.82,5.81,4.29,0.86,False,False
ASML,746.51,-1.36,-10.28,1.23,2025-05-28,249,,742.73,748.69,722.39,691.52,735.08,65.14,756.79,2025-05-27,746.51,2025-05-28,-1.36,768.91,2025-05-14,666.72,2025-05-01,11.97,774.59,2025-02-13,593.53,2025-04-08,7.14,1091.22,2024-07-10,1.45,1995-03-15,51430.35,1091.22,593.53,17.15,2.3,-4.65,False,False
AVGO,239.43,1.6,3.78,19.64,2025-05-28,249,,232.81,231.97,218.09,193.83,190.35,84.07,239.43,2025-05-28,235.65,2025-05-27,1.6,239.43,2025-05-28,197.33,2025-05-01,21.33,243.96,2025-01-24,146.29,2025-04-04,3.52,248.58,2024-12-16,1.03,2009-11-03,20781.66,248.58,130.59,7.49,3.13,1.5,False,False
AXON,751.0,0.66,4.92,0.5,2025-05-28,249,,737.52,736.28,688.12,611.51,542.15,88.86,751.0,2025-05-28,746.08,2025-05-27,0.66,751.0,2025-05-28,601.67,2025-05-06,20.91,751.0,2025-05-28,496.65,2025-02-25,25.9,751.0,2025-05-28,0.28,2002-10-15,163160.87,751.0,276.22,24.3,3.24,2.73,True,False
AZN,70.38,-0.82,-0.58,3.82,2025-05-28,249,,70.28,69.4,69.73,70.16,72.03,51.2,70.96,2025-05-27,70.38,2025-05-28,-0.82,72.44,2025-05-02,66.23,2025-05-14,-0.18,77.96,2025-03-05,64.45,2025-01-14,8.36,86.39,2024-08-30,1.52,1993-07-22,4027.0,86.39,62.31,1.41,2.01,-0.77,False,False
BIIB,127.53,-0.67,-0.86,1.5,2025-05-28,249,,126.97,126.45,123.34,125.52,157.32,67.19,128.39,2025-05-27,127.53,2025-05-28,-0.67,130.55,2025-05-20,116.82,2025-05-06,5.46,153.27,2025-01-06,113.38,2025-04-10,-14.98,475.98,2015-03-20,0.35,1994-12-16,3980.96,236.8,113.38,3.53,2.77,-0.27,False,False
BKNG,5475.26,0.43,23.52,0.19,2025-05-28,249,,5379.0,5335.51,5233.94,4865.01,4640.88,67.31,5475.26,2025-05-28,5451.74,2025-05-27,0.43,5475.26,2025-05-28,5072.54,2025-05-09,7.33,5475.26,2025-05-28,4164.15,2025-04-08,11.39,5475.26,2025-05-28,6.53,2002-10-09,1013.15,5475.26,3285.78,103.17,1.88,0.0,False,False
BKR,36.68,-1.48,-0.55,4.7,2025-05-28,249,,36.78,37.25,36.86,38.65,39.65,53.61,37.23,2025-05-27,36.68,2025-05-28,-1.48,38.18,2025-05-13,35.96,2025-05-01,1.99,48.31,2025-02-05,34.78,2025-04-08,-10.75,48.82,2007-10-16,3.96,1987-11-30,484.44,48.31,30.39,0.94,2.57,0.37,False,False
CCEP,89.42,0.71,0.63,2.53,2025-05-28,249,,89.04,88.34,88.47,86.85,79.81,46.62,89.42,2025-05-28,88.79,2025-05-27,0.71,90.12,2025-05-07,85.73,2025-05-14,0.9,90.12,2025-05-07,72.95,2025-01-10,18.02,90.12,2025-05-07,1.12,1992-08-24,5690.57,90.12,69.49,1.46,1.64,0.31,False,False
CDNS,288.61,-10.67,-34.47,6.87,2025-05-28,249,,312.28,316.2,311.28,281.39,282.29,35.53,323.08,2025-05-27,288.61,2025-05-28,-10.67,323.08,2025-05-27,288.61,2025-05-28,-3.71,324.52,2025-01-23,231.64,2025-04-08,-3.04,326.5,2024-06-18,0.86,1987-12-07,14330.5,326.5,231.64,8.67,3.0,-0.21,False,False
CDW,183.34,-1.28,-2.38,0.86,2025-05-28,249,,183.04,185.49,178.19,166.0,188.4,61.81,185.72,2025-05-27,183.34,2025-05-28,-1.28,190.03,2025-05-13,161.85,2025-05-01,13.28,204.74,2025-02-05,144.0,2025-04-04,8.56,253.88,2024-03-27,16.18,2013-07-01,1031.57,236.75,144.0,4.41,2.41,-0.18,False,False
CEG,308.05,-0.33,-1.01,2.41,2025-05-28,249,,298.64,294.25,275.49,236.15,244.35,78.64,309.06,2025-05-27,308.05,2025-05-28,-0.33,309.06,2025-05-27,240.29,2025-05-01,28.2,346.32,2025-01-24,170.73,2025-04-04,27.39,346.32,2025-01-24,40.61,2022-01-25,656.79,346.32,165.97,10.35,3.36,0.39,False,False
CHTR,407.38,-0.91,-3.75,0.76,2025-05-28,249,,410.05,415.3,405.69,375.21,359.64,52.4,411.13,2025-05-27,407.38,2025-05-28,-0.91,427.25,2025-05-16,383.0,2025-05-01,6.37,427.25,2025-05-16,321.68,2025-04-08,16.61,821.01,2021-09-02,29.5,2010-02-25,1063.94,427.25,271.35,10.22,2.51,-1.7,False,False
CMCSA,34.63,-0.92,-0.32,19.35,2025-05-28,249,,34.76,35.02,34.66,34.84,37.66,53.08,34.95,2025-05-27,34.63,2025-05-28,-0.92,35.59,2025-05-20,33.82,2025-05-01,2.4,37.89,2025-01-27,32.84,2025-04-08,-5.83,55.51,2021-09-02,0.05,1980-03-27,54231.77,44.36,32.84,0.58,1.66,0.02,False,False
COST,1013.14,-0.46,-4.65,1.48,2025-05-28,249,,1016.57,1018.19,1011.19,973.63,944.94,52.47,1017.79,2025-05-27,1013.14,2025-05-28,-0.46,1036.82,2025-05-20,991.54,2025-05-14,1.54,1075.46,2025-02-13,889.46,2025-03-13,11.63,1075.46,2025-02-13,4.04,1987-12-04,13647.82,1075.46,798.84,18.03,1.78,-0.74,False,False
CPRT,52.05,-1.46,-0.77,9.77,2025-05-28,249,,56.06,59.46,60.42,58.6,56.28,19.18,52.82,2025-05-27,52.05,2025-05-28,-1.46,63.84,2025-05-16,52.05,2025-05-28,-13.97,63.84,2025-05-16,52.05,2025-05-28,-7.58,63.84,2025-05-16,0.11,1996-12-10,34066.1,63.84,49.19,1.54,2.96,0.0,False,True
CRWD,468.83,-0.72,-3.39,2.73,2025-05-28,249,,455.09,446.91,439.02,399.54,350.19,68.5,472.22,2025-05-27,468.83,2025-05-28,-0.72,472.22,2025-05-27,410.57,2025-05-09,8.56,472.22,2025-05-27,308.86,2025-03-10,34.98,472.22,2025-05-27,33.01,2020-03-16,708.33,472.22,217.89,15.64,3.34,0.76,False,False
CSCO,63.34,-0.64,-0.41,10.96,2025-05-28,249,,63.35,63.33,61.28,59.36,56.99,71.44,63.75,2025-05-27,63.34,2025-05-28,-0.64,64.26,2025-05-15,58.12,2025-05-01,8.98,64.44,2025-02-14,53.19,2025-04-08,8.63,64.44,2025-02-14,0.05,1990-10-10,124427.52,64.44,43.81,1.26,1.99,0.14,False,False
CSGP,74.24,-0.5,-0.37,1.58,2025-05-28,249,,74.19,75.29,75.83,77.65,76.17,43.86,74.61,2025-05-27,74.24,2025-05-28,-0.5,77.96,2025-05-02,73.96,2025-05-21,-3.06,83.22,2025-04-24,69.29,2025-01-13,4.81,99.74,2021-10-26,0.55,1998-09-11,7980.54,83.22,69.29,1.49,2.01,0.05,False,False
CSX,31.34,-0.29,-0.09,12.82,2025-05-28,249,,30.94,31.08,29.87,29.11,32.24,78.07,31.43,2025-05-27,31.34,2025-05-28,-0.29,31.43,2025-05-27,28.09,2025-05-06,11.49,33.53,2025-01-23,26.69,2025-04-08,-2.15,37.83,2024-03-04,0.12,1982-08-09,24525.03,36.61,26.69,0.67,2.12,0.07,False,False
CTAS,225.08,-0.35,-0.8,0.93,2025-05-28,249,,223.19,221.5,216.91,208.03,204.41,73.29,225.88,2025-05-27,225.08,2025-05-28,-0.35,225.88,2025-05-27,209.17,2025-05-01,7.61,225.88,2025-05-27,181.41,2025-01-02,24.07,225.88,2025-05-27,0.19,1983-08-19,116717.32,225.88,164.97,3.35,1.49,0.13,False,False
CTSH,80.46,-0.22,-0.18,2.35,2025-05-28,249,,80.02,80.49,78.87,75.49,77.65,62.78,80.64,2025-05-27,80.46,2025-05-28,-0.22,81.57,2025-05-19,74.94,2025-05-01,7.36,90.05,2025-02-14,66.22,2025-04-08,6.07,90.05,2025-02-14,0.17,1998-10-08,43081.0,90.05,63.3,1.48,1.84,0.0,False,False
DASH,206.59,0.83,1.7,6.03,2025-05-28,249,,204.65,202.66,197.18,189.12,170.27,84.69,206.59,2025-05-28,204.89,2025-05-27,0.83,206.59,2025-05-28,176.99,2025-05-07,5.3,213.38,2025-02-14,163.16,2025-04-04,21.06,245.97,2021-11-12,43.06,2022-10-14,9.01,213.38,100.28,6.43,3.11,-0.14,False,False
DDOG,116.3,-1.11,-1.3,2.35,2025-05-28,249,,115.54,116.44,111.7,103.67,122.91,67.23,117.6,2025-05-27,116.3,2025-05-28,-1.11,119.09,2025-05-14,105.0,2025-05-02,9.39,151.89,2025-01-28,87.0,2025-04-08,-19.03,196.56,2021-11-09,28.04,2019-10-22,209.72,168.65,87.0,3.22,2.77,0.01,False,False
DXCM,86.98,1.93,1.65,2.65,2025-05-28,249,,85.31,85.85,82.73,74.47,75.88,62.44,86.98,2025-05-28,85.33,2025-05-27,1.93,87.34,2025-05-20,70.26,2025-05-01,23.8,90.75,2025-02-24,59.83,2025-04-04,10.8,162.82,2021-11-17,0.35,2008-11-20,2863.54,127.64,59.83,1.99,2.29,-0.09,False,False
EA,146.88,-0.02,-0.03,2.07,2025-05-28,249,,147.56,148.85,149.9,145.9,145.04,29.48,146.91,2025-05-27,146.88,2025-05-28,-0.02,155.66,2025-05-08,145.1,2025-05-01,1.23,155.66,2025-05-08,116.36,2025-01-28,0.82,167.53,2024-11-21,0.39,1990-10-11,29100.05,167.53,116.36,2.78,1.89,0.05,False,False
EXC,43.28,-1.43,-0.63,4.33,2025-05-28,249,,43.69,43.69,44.55,44.85,40.3,33.7,43.91,2025-05-27,43.28,2025-05-28,-1.43,46.19,2025-05-01,42.25,2025-05-14,-6.3,46.95,2025-04-22,36.63,2025-01-10,17.03,46.95,2025-04-22,0.13,1974-09-18,16936.43,46.95,32.95,0.91,2.11,-0.18,False,False
FANG,136.28,-0.88,-1.21,1.85,2025-05-28,249,,136.45,138.68,136.89,139.89,163.08,63.28,137.49,2025-05-27,136.28,2025-05-28,-0.88,145.16,2025-05-13,128.68,2025-05-07,1.78,177.68,2025-01-17,118.43,2025-04-08,-17.14,204.52,2024-07-17,12.41,2020-03-18,893.02,204.52,118.43,4.16,3.05,1.73,False,False
