ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,195.27,-3.02,-6.09,77.47,2025-05-23,249,202.87,207.31,205.79,206.26,225.4,45.49,5.23,208.78,2025-05-19,195.27,2025-05-23,-6.47,213.04,2025-05-01,195.27,2025-05-23,-8.34,246.78,2025-02-24,172.19,2025-04-08,-19.73,258.4,2024-12-26,0.04,1982-07-08,197949.39,258.4,172.19,2.68,-7.7,False,True
ABNB,126.72,-0.73,-0.93,4.34,2025-05-23,249,130.12,133.51,128.61,123.12,129.21,52.72,3.82,136.6,2025-05-19,126.72,2025-05-23,-7.23,138.05,2025-05-13,121.67,2025-05-06,2.19,161.42,2025-02-14,105.69,2025-04-08,-3.62,216.84,2021-02-11,82.49,2022-12-28,-12.43,161.42,105.69,3.01,-2.56,False,False
ADBE,407.69,-1.6,-6.64,2.07,2025-05-23,249,414.87,408.9,392.53,379.76,462.32,73.53,8.09,420.68,2025-05-19,407.69,2025-05-23,-3.09,420.68,2025-05-19,374.63,2025-05-01,8.82,464.11,2025-02-18,340.0,2025-04-08,-7.55,688.37,2021-11-19,0.19,1986-08-28,205744.65,586.55,340.0,1.98,-5.22,False,False
ADI,210.47,-0.69,-1.46,4.76,2025-05-23,249,218.73,222.45,209.34,199.45,214.21,62.68,6.43,224.54,2025-05-19,210.47,2025-05-23,-6.27,227.12,2025-05-15,193.74,2025-05-01,8.64,242.76,2025-02-20,164.6,2025-04-04,0.02,242.76,2025-02-20,0.37,1980-03-27,46503.75,242.76,164.6,3.06,-2.95,False,True
ADP,321.09,-0.17,-0.56,0.9,2025-05-23,249,322.23,317.33,308.79,301.51,292.1,84.94,4.21,322.96,2025-05-19,321.09,2025-05-23,-0.58,322.96,2025-05-19,298.69,2025-05-01,7.5,322.96,2025-05-19,276.76,2025-04-08,11.45,322.96,2025-05-19,0.39,1980-03-27,80618.32,322.96,229.84,1.31,-2.58,False,True
ADSK,295.35,0.12,0.35,3.15,2025-05-23,249,295.0,295.46,286.47,271.89,280.7,71.42,5.95,295.9,2025-05-19,292.93,2025-05-21,-0.19,298.08,2025-05-16,273.49,2025-05-01,7.99,311.36,2025-02-05,238.84,2025-04-08,0.69,342.27,2021-08-25,0.44,1985-06-28,66371.26,321.27,199.93,2.01,-0.61,False,False
AEP,102.88,1.06,1.08,1.76,2025-05-23,249,103.02,101.89,104.17,104.48,98.7,39.43,2.01,103.78,2025-05-19,101.8,2025-05-22,-0.87,106.74,2025-05-02,98.59,2025-05-14,-3.48,108.3,2025-03-31,88.69,2025-01-06,13.95,108.3,2025-03-31,0.52,1974-12-23,11134.39,108.3,83.74,1.96,0.84,False,False
AMAT,157.51,-1.88,-3.01,5.56,2025-05-23,249,162.11,166.36,159.07,150.7,172.99,54.03,5.14,165.47,2025-05-19,157.51,2025-05-23,-4.81,174.25,2025-05-15,148.54,2025-05-01,6.04,194.51,2025-01-22,126.59,2025-04-04,-3.39,252.58,2024-07-10,0.06,1980-03-27,226523.61,252.58,126.59,3.27,-4.52,False,True
AMD,110.31,-0.36,-0.4,30.35,2025-05-23,249,112.27,113.18,105.61,100.93,126.5,64.8,4.48,114.74,2025-05-19,110.31,2025-05-23,-3.86,117.72,2025-05-14,96.65,2025-05-01,14.13,129.55,2025-01-06,78.21,2025-04-08,-8.56,211.38,2024-03-07,1.62,2015-07-27,3406.54,183.96,78.21,4.06,-2.59,False,True
AMGN,271.66,-0.09,-0.24,2.46,2025-05-23,249,273.15,270.79,273.98,286.59,294.06,45.57,6.82,275.85,2025-05-19,271.34,2025-05-21,-1.52,281.29,2025-05-01,259.98,2025-05-14,-3.42,324.49,2025-03-10,254.27,2025-01-06,6.55,329.11,2024-09-20,0.05,1984-11-19,114185.76,329.11,254.27,2.51,-2.42,False,False
AMZN,200.99,-1.04,-2.11,32.61,2025-05-23,249,203.09,205.65,196.68,191.1,200.58,66.63,5.78,206.16,2025-05-19,200.99,2025-05-23,-2.51,211.37,2025-05-13,185.01,2025-05-06,5.67,242.06,2025-02-04,167.32,2025-04-21,-8.73,242.06,2025-02-04,0.07,1997-05-22,205165.69,242.06,161.02,2.87,-4.2,False,False
ANSS,342.17,-0.43,-1.48,0.34,2025-05-23,249,343.76,344.93,334.28,320.83,329.16,68.68,5.96,346.0,2025-05-20,342.17,2025-05-23,-0.53,347.87,2025-05-14,319.73,2025-05-01,7.02,360.36,2025-01-23,284.19,2025-04-07,1.82,411.22,2021-12-27,1.41,1997-04-22,11425.73,361.45,284.19,1.74,-3.92,False,False
APP,354.29,0.8,2.82,5.19,2025-05-23,249,359.56,362.13,328.87,295.23,258.85,68.28,20.94,370.63,2025-05-19,351.47,2025-05-22,-4.41,376.54,2025-05-14,279.49,2025-05-01,26.76,510.13,2025-02-14,219.37,2025-04-04,3.66,510.13,2025-02-14,9.3,2022-12-27,443.39,510.13,67.14,5.91,-10.47,False,False
ARM,127.18,-1.62,-2.1,2.95,2025-05-23,249,130.0,130.4,123.56,114.24,133.51,56.48,5.56,132.05,2025-05-19,127.18,2025-05-23,-3.69,135.96,2025-05-16,115.4,2025-05-01,10.21,179.93,2025-01-22,85.82,2025-04-08,-0.8,186.46,2024-07-10,47.87,2023-10-20,100.0,186.46,85.82,4.37,-3.27,False,True
ASML,732.49,-1.11,-8.21,1.52,2025-05-23,249,741.65,749.77,715.0,690.36,735.7,67.36,16.59,749.13,2025-05-19,732.49,2025-05-23,-2.22,768.91,2025-05-14,666.72,2025-05-01,9.86,774.79,2025-02-13,593.68,2025-04-08,5.1,1088.97,2024-07-10,1.32,1995-03-15,55422.45,1088.97,593.68,2.26,-16.77,False,False
AVGO,228.72,-0.79,-1.81,14.94,2025-05-23,249,230.26,229.87,213.79,192.11,189.37,80.81,7.44,231.68,2025-05-20,228.72,2025-05-23,-0.83,232.64,2025-05-15,197.33,2025-05-01,15.91,243.96,2025-01-24,146.29,2025-04-04,-1.11,248.58,2024-12-16,1.03,2009-11-03,19847.59,248.58,130.59,3.25,-3.76,False,False
AXON,731.37,1.05,7.62,0.39,2025-05-23,249,735.11,728.35,674.28,603.79,538.26,78.61,24.93,742.75,2025-05-20,723.75,2025-05-22,-1.48,742.75,2025-05-20,601.67,2025-05-06,17.75,742.75,2025-05-20,496.65,2025-02-25,22.61,742.75,2025-05-20,0.28,2002-10-15,158893.47,742.75,276.22,3.41,-5.77,False,False
AZN,70.41,0.66,0.46,3.89,2025-05-23,249,69.93,68.93,69.65,70.43,72.12,43.92,1.51,70.41,2025-05-23,69.68,2025-05-21,1.03,72.44,2025-05-02,66.23,2025-05-14,-0.14,77.96,2025-03-05,64.45,2025-01-14,8.4,86.39,2024-08-30,1.52,1993-07-22,4028.76,86.39,62.31,2.14,0.0,False,False
BIIB,125.81,-0.39,-0.49,0.79,2025-05-23,249,127.78,125.61,122.49,126.06,158.06,56.28,3.62,130.55,2025-05-20,125.81,2025-05-23,-2.8,130.55,2025-05-20,116.82,2025-05-06,4.04,153.27,2025-01-06,113.38,2025-04-10,-16.13,475.98,2015-03-20,0.35,1994-12-16,3925.92,236.8,113.38,2.88,-1.41,False,True
BKNG,5332.8,-0.17,-9.11,0.14,2025-05-23,249,5331.34,5288.55,5176.86,4827.05,4619.55,59.76,100.84,5378.0,2025-05-19,5293.31,2025-05-21,-0.84,5378.0,2025-05-19,5072.54,2025-05-09,4.54,5378.0,2025-05-19,4164.15,2025-04-08,8.5,5378.0,2025-05-19,6.53,2002-10-09,984.18,5378.0,3285.78,1.89,-61.9,False,False
BKR,36.74,0.41,0.15,4.43,2025-05-23,249,37.05,37.44,36.77,38.89,39.62,52.56,0.89,37.91,2025-05-19,36.59,2025-05-22,-3.09,38.18,2025-05-13,35.96,2025-05-01,2.16,48.31,2025-02-05,34.78,2025-04-08,-10.61,48.82,2007-10-16,3.96,1987-11-30,485.4,48.31,30.39,2.43,-0.52,False,False
CCEP,89.45,0.97,0.86,1.31,2025-05-23,249,88.85,87.84,88.28,86.61,79.64,52.49,1.37,89.45,2025-05-23,88.56,2025-05-20,0.86,90.12,2025-05-07,85.73,2025-05-14,0.93,90.12,2025-05-07,72.95,2025-01-10,18.06,90.12,2025-05-07,1.12,1992-08-24,5692.51,90.12,69.49,1.53,-0.14,False,False
CDNS,315.51,-0.35,-1.12,0.92,2025-05-23,249,318.11,318.07,309.55,279.2,281.82,60.52,6.23,320.55,2025-05-20,315.51,2025-05-23,-1.5,321.56,2025-05-16,299.73,2025-05-01,5.26,324.52,2025-01-23,231.64,2025-04-08,6.0,326.5,2024-06-18,0.86,1987-12-07,15675.5,326.5,231.64,1.98,-4.59,False,True
CDW,182.16,-0.67,-1.22,1.33,2025-05-23,249,184.7,186.98,176.21,165.9,189.28,68.72,5.18,188.1,2025-05-20,181.82,2025-05-21,-3.13,190.68,2025-05-13,162.4,2025-05-01,12.17,205.44,2025-02-05,144.49,2025-04-04,7.49,254.75,2024-03-27,16.23,2013-07-01,1020.46,237.56,144.49,2.84,-4.87,False,False
CEG,297.49,2.07,6.02,5.35,2025-05-23,249,292.5,290.14,267.4,232.49,243.08,77.84,12.14,297.49,2025-05-23,287.11,2025-05-21,1.18,297.49,2025-05-23,240.29,2025-05-01,23.81,346.32,2025-01-24,170.73,2025-04-04,23.02,346.32,2025-01-24,40.61,2022-01-25,630.84,346.32,165.97,4.08,7.17,False,False
CHTR,406.36,-0.87,-3.57,1.13,2025-05-23,249,414.77,414.82,402.45,372.95,359.14,58.79,10.66,423.49,2025-05-20,406.36,2025-05-23,-2.93,427.25,2025-05-16,383.0,2025-05-01,6.1,427.25,2025-05-16,321.68,2025-04-08,16.32,821.01,2021-09-02,29.5,2010-02-25,1061.03,427.25,271.35,2.62,-5.7,False,True
CMCSA,34.52,-0.2,-0.07,13.46,2025-05-23,249,35.05,35.01,34.57,34.86,37.69,51.06,0.58,35.59,2025-05-20,34.52,2025-05-23,-2.6,35.59,2025-05-20,33.82,2025-05-01,2.07,37.89,2025-01-27,32.84,2025-04-08,-6.13,55.51,2021-09-02,0.05,1980-03-27,54059.19,44.36,32.84,1.68,-0.35,False,True
COST,1008.5,-0.95,-9.63,1.39,2025-05-23,249,1024.62,1016.61,1007.49,969.38,943.0,47.22,18.26,1036.82,2025-05-20,1008.5,2025-05-23,-2.5,1036.82,2025-05-20,991.54,2025-05-14,1.08,1075.46,2025-02-13,889.46,2025-03-13,11.11,1075.46,2025-02-13,4.04,1987-12-04,13584.87,1075.46,798.84,1.81,-6.13,False,True
CPRT,53.67,-11.52,-6.99,20.62,2025-05-23,249,60.09,61.42,61.17,58.63,56.25,23.61,1.45,63.43,2025-05-19,53.67,2025-05-23,-15.39,63.84,2025-05-16,53.67,2025-05-23,-11.29,63.84,2025-05-16,52.3,2025-03-13,-4.71,63.84,2025-05-16,0.11,1996-12-10,35129.48,63.84,49.19,2.69,-2.68,False,True
CRWD,455.59,2.59,11.52,4.44,2025-05-23,249,444.2,439.77,434.59,395.09,347.84,54.81,16.86,455.59,2025-05-23,434.74,2025-05-21,2.53,455.59,2025-05-23,410.57,2025-05-09,5.49,455.59,2025-05-23,308.86,2025-03-10,31.17,455.59,2025-05-23,33.01,2020-03-16,685.5,455.59,217.89,3.7,-5.57,False,False
CSCO,63.11,-0.39,-0.25,13.27,2025-05-23,249,63.4,62.96,60.63,59.23,56.8,73.14,1.27,63.92,2025-05-19,63.11,2025-05-23,-1.27,64.26,2025-05-15,58.12,2025-05-01,8.59,64.44,2025-02-14,53.19,2025-04-08,8.23,64.44,2025-02-14,0.05,1990-10-10,123975.35,64.44,43.81,2.02,-0.74,False,False
CSGP,73.99,-0.2,-0.15,1.79,2025-05-23,249,75.07,75.47,76.58,77.85,76.16,36.15,1.64,76.91,2025-05-19,73.96,2025-05-21,-3.8,77.96,2025-05-02,73.96,2025-05-21,-3.38,83.22,2025-04-24,69.29,2025-01-13,4.46,99.74,2021-10-26,0.55,1998-09-11,7953.33,85.93,69.29,2.22,-0.75,False,False
CSX,30.82,0.59,0.18,17.15,2025-05-23,249,30.88,30.89,29.53,29.06,32.26,72.38,0.65,31.23,2025-05-20,30.49,2025-05-21,-1.25,31.32,2025-05-16,28.09,2025-05-06,9.64,33.53,2025-01-23,26.69,2025-04-08,-3.78,37.83,2024-03-04,0.12,1982-08-09,24116.45,36.61,26.69,2.1,-0.38,False,False
CTAS,222.29,0.28,0.63,1.11,2025-05-23,249,222.18,219.56,215.24,206.75,203.99,75.69,3.43,223.03,2025-05-19,221.05,2025-05-21,-0.33,223.03,2025-05-19,209.17,2025-05-01,6.27,223.03,2025-05-19,181.41,2025-01-02,22.53,225.63,2024-11-26,0.2,1983-08-19,109316.12,225.63,164.63,1.54,-1.66,False,False
CTSH,79.12,-0.98,-0.78,2.15,2025-05-23,249,80.31,80.63,78.07,75.44,77.57,57.6,1.49,81.57,2025-05-19,79.12,2025-05-23,-3.0,81.57,2025-05-19,74.94,2025-05-01,5.57,90.05,2025-02-14,66.22,2025-04-08,4.3,90.05,2025-02-14,0.17,1998-10-08,42361.84,90.05,63.3,1.88,-0.98,False,True
DASH,206.15,2.63,5.28,4.17,2025-05-23,249,203.83,200.5,195.48,188.36,169.45,50.55,8.02,206.15,2025-05-23,200.87,2025-05-22,1.96,206.15,2025-05-23,176.99,2025-05-07,5.07,213.38,2025-02-14,163.16,2025-04-04,20.8,245.97,2021-11-12,43.06,2022-10-14,8.78,213.38,100.28,3.89,-3.32,False,False
DDOG,114.46,-1.05,-1.21,2.79,2025-05-23,249,115.31,116.12,110.24,103.11,122.85,66.98,3.57,116.46,2025-05-19,113.69,2025-05-21,-1.72,119.09,2025-05-14,105.0,2025-05-02,7.66,151.89,2025-01-28,87.0,2025-04-08,-20.31,196.56,2021-11-09,28.04,2019-10-22,204.82,168.65,87.0,3.12,-2.06,False,False
DXCM,84.51,-0.38,-0.32,2.33,2025-05-23,249,85.71,85.54,81.33,73.86,75.72,63.95,2.27,87.34,2025-05-20,84.51,2025-05-23,-2.82,87.34,2025-05-20,70.26,2025-05-01,20.28,90.75,2025-02-24,59.83,2025-04-04,7.66,162.82,2021-11-17,0.35,2008-11-20,2779.39,127.64,59.83,2.68,-0.89,False,True
EA,146.89,0.18,0.26,2.06,2025-05-23,249,149.28,149.31,149.88,145.66,145.02,32.25,3.31,151.92,2025-05-20,146.63,2025-05-22,-2.39,155.66,2025-05-08,145.1,2025-05-01,1.23,155.66,2025-05-08,116.36,2025-01-28,0.82,167.53,2024-11-21,0.39,1990-10-11,29102.03,167.53,116.36,2.25,0.24,False,False
EXC,43.67,0.58,0.25,8.4,2025-05-23,249,43.99,43.63,44.77,44.86,40.22,37.37,0.91,44.39,2025-05-19,43.42,2025-05-22,-1.62,46.19,2025-05-01,42.25,2025-05-14,-5.45,46.95,2025-04-22,36.63,2025-01-10,18.08,46.95,2025-04-22,0.13,1974-09-18,17089.94,46.95,32.95,2.08,0.48,False,False
FANG,135.86,-0.32,-0.43,1.69,2025-05-23,249,137.23,140.01,136.83,140.44,163.59,56.32,4.51,139.35,2025-05-19,135.86,2025-05-23,-2.5,145.16,2025-05-13,128.68,2025-05-07,1.46,177.68,2025-01-17,118.43,2025-04-08,-17.39,204.52,2024-07-17,12.41,2020-03-18,889.96,204.52,118.43,3.32,-1.98,False,True
