ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,267.26,-1.38,-3.75,41.46,2026-01-05,249,,True,True,True,False,False,271.39,267.26,2026-01-05,267.26,2026-01-05,-1.38,271.01,2026-01-02,267.26,2026-01-05,-1.38,271.01,2026-01-02,267.26,2026-01-05,-1.38,286.19,2025-12-02,0.04,1982-07-08,271534.75,286.19,171.83,272.12,274.46,272.94,231.96,25.05,4.21,1.57,-0.3,False,True
ABNB,135.87,2.15,2.86,4.18,2026-01-05,249,,True,True,False,False,False,135.63,135.87,2026-01-05,135.87,2026-01-05,2.15,135.87,2026-01-05,133.01,2026-01-02,2.15,135.87,2026-01-05,133.01,2026-01-02,2.15,216.84,2021-02-11,82.49,2022-12-28,-6.11,161.42,105.69,136.05,131.84,125.57,126.91,72.53,2.73,2.01,0.09,False,False
ADBE,331.56,-0.52,-1.74,4.99,2026-01-05,249,,True,True,False,False,False,344.1,331.56,2026-01-05,331.56,2026-01-05,-0.52,333.3,2026-01-02,331.56,2026-01-05,-0.52,333.3,2026-01-02,331.56,2026-01-05,-0.52,688.37,2021-11-19,0.19,1986-08-28,167306.32,464.11,312.4,349.31,348.14,338.66,362.09,23.49,7.71,2.33,-3.32,False,True
ADI,277.29,1.3,3.55,2.94,2026-01-05,249,,True,True,False,False,False,274.54,277.29,2026-01-05,277.29,2026-01-05,1.3,277.29,2026-01-05,273.74,2026-01-02,1.3,277.29,2026-01-05,273.74,2026-01-02,1.3,283.39,2025-12-11,0.37,1980-03-27,62041.72,283.39,162.63,275.41,276.91,255.56,231.48,46.67,4.63,1.67,1.29,False,False
ADP,257.32,1.76,4.44,1.99,2026-01-05,249,,True,True,False,False,False,257.31,257.32,2026-01-05,257.32,2026-01-05,1.76,257.32,2026-01-05,252.88,2026-01-02,1.76,257.32,2026-01-05,252.88,2026-01-02,1.76,321.43,2025-06-06,0.39,1980-03-27,65670.6,321.43,247.46,257.82,259.51,258.08,288.15,36.72,3.99,1.55,-0.19,False,False
ADSK,288.66,0.67,1.93,1.42,2026-01-05,249,,True,True,False,False,False,294.43,288.66,2026-01-05,288.66,2026-01-05,0.67,288.66,2026-01-05,286.73,2026-01-02,0.67,288.66,2026-01-05,286.73,2026-01-02,0.67,342.27,2021-08-25,0.44,1985-06-28,64865.6,326.79,238.84,296.92,298.24,299.42,295.87,37.22,5.33,1.85,0.44,False,False
AEP,114.07,-1.5,-1.74,3.88,2026-01-05,249,,True,True,False,False,False,115.39,114.07,2026-01-05,114.07,2026-01-05,-1.5,115.81,2026-01-02,114.07,2026-01-05,-1.5,115.81,2026-01-02,114.07,2026-01-05,-1.5,123.77,2025-11-28,0.51,1974-12-23,12558.05,123.77,87.28,115.22,115.37,118.2,109.16,49.68,1.41,1.24,-0.24,False,False
ALNY,397.83,-0.58,-2.34,1.09,2026-01-05,249,,False,True,False,False,False,398.34,397.83,2026-01-05,397.83,2026-01-05,-0.58,400.17,2026-01-02,397.83,2026-01-05,-0.58,400.17,2026-01-02,397.83,2026-01-05,-0.58,491.22,2025-10-20,3.95,2004-08-16,5583.29,491.22,224.32,399.97,407.32,433.33,372.63,50.33,10.13,2.55,-1.92,False,False
AMAT,284.32,5.75,15.45,10.39,2026-01-05,249,,True,True,False,False,False,266.64,284.32,2026-01-05,284.32,2026-01-05,5.75,284.32,2026-01-05,268.87,2026-01-02,5.75,284.32,2026-01-05,268.87,2026-01-02,5.75,284.32,2026-01-05,0.06,1980-03-27,410952.93,284.32,125.98,263.15,263.36,247.06,192.03,69.86,7.79,2.74,7.25,False,False
AMD,221.08,-1.07,-2.39,31.16,2026-01-05,249,,True,True,False,False,False,217.93,221.08,2026-01-05,221.08,2026-01-05,-1.07,223.47,2026-01-02,221.08,2026-01-05,-1.07,223.47,2026-01-02,221.08,2026-01-05,-1.07,264.33,2025-10-29,1.62,2015-07-27,6927.71,264.33,78.21,216.3,214.72,227.44,163.81,61.03,7.71,3.49,6.85,False,False
