ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,229.35,4.24,9.32,113.7,2025-08-08,249,,True,True,True,False,False,213.78,229.35,2025-08-08,202.92,2025-08-05,12.79,229.35,2025-08-08,202.38,2025-08-01,13.33,246.78,2025-02-24,172.19,2025-04-08,-5.72,258.4,2024-12-26,0.04,1982-07-08,232514.42,258.4,172.19,211.32,211.53,206.67,220.78,69.92,5.42,2.36,0.8,True,False
ABNB,121.02,0.82,0.99,5.79,2025-08-08,249,,True,True,False,False,False,126.49,130.96,2025-08-04,120.03,2025-08-07,-7.59,130.96,2025-08-04,120.03,2025-08-07,-5.47,161.42,2025-02-14,105.69,2025-04-08,-7.96,216.84,2021-02-11,82.49,2022-12-28,-16.37,161.42,105.69,130.67,134.89,134.73,132.26,25.5,4.08,3.37,0.54,False,False
ADBE,341.05,0.82,2.78,3.51,2025-08-08,249,,True,True,False,False,False,340.51,345.62,2025-08-06,338.27,2025-08-07,0.65,347.8,2025-08-01,338.27,2025-08-07,-1.94,464.11,2025-02-18,338.27,2025-08-07,-22.66,688.37,2021-11-19,0.19,1986-08-28,172097.78,586.55,338.27,351.22,359.82,379.96,422.55,27.35,7.36,2.16,0.41,False,False
ADI,223.95,0.37,0.83,3.08,2025-08-08,249,,True,True,False,False,False,222.17,223.95,2025-08-08,220.68,2025-08-05,0.7,223.95,2025-08-08,220.68,2025-08-05,1.01,245.68,2025-07-03,163.85,2025-04-04,6.91,245.68,2025-07-03,0.37,1980-03-27,49714.38,245.68,163.85,224.98,231.43,231.31,215.61,25.67,5.26,2.35,-0.06,True,False
ADP,305.81,0.76,2.32,0.88,2025-08-08,249,,True,True,False,False,False,302.53,305.81,2025-08-08,299.44,2025-08-05,1.17,305.81,2025-08-08,299.44,2025-08-05,1.79,325.19,2025-06-06,275.38,2025-04-08,6.67,325.19,2025-06-06,0.39,1980-03-27,77161.28,325.19,253.86,304.91,303.83,308.46,300.57,57.01,5.24,1.71,0.64,True,False
ADSK,290.68,-0.79,-2.31,1.54,2025-08-08,249,,True,True,False,False,False,298.11,305.18,2025-08-06,290.68,2025-08-08,-3.91,305.18,2025-08-06,290.68,2025-08-08,-2.13,316.66,2025-07-03,238.84,2025-04-08,-0.9,342.27,2021-08-25,0.44,1985-06-28,65320.22,321.27,238.84,300.99,297.73,299.9,290.38,45.8,5.89,2.03,0.03,False,False
AEP,112.5,-0.27,-0.3,2.71,2025-08-08,249,,True,True,False,False,False,112.85,114.06,2025-08-04,112.31,2025-08-05,-1.37,114.06,2025-08-04,112.31,2025-08-05,-0.13,114.06,2025-08-04,87.97,2025-01-06,25.64,114.06,2025-08-04,0.51,1974-12-23,12286.17,114.06,87.97,111.68,108.91,104.9,99.98,65.82,1.92,1.7,0.19,False,False
AMAT,184.87,0.94,1.72,4.34,2025-08-08,249,,True,True,False,False,False,181.63,184.87,2025-08-08,178.14,2025-08-06,1.12,184.87,2025-08-08,178.14,2025-08-06,2.71,199.29,2025-07-15,126.59,2025-04-04,13.4,252.58,2024-07-10,0.06,1980-03-27,265888.9,212.29,126.59,183.62,188.04,181.22,169.6,40.37,5.32,2.88,0.0,False,False
AMD,172.76,0.21,0.36,68.75,2025-08-08,249,,True,True,False,False,False,171.87,176.78,2025-08-04,163.12,2025-08-06,-2.27,176.78,2025-08-04,163.12,2025-08-06,0.62,179.51,2025-07-30,78.21,2025-04-08,43.21,211.38,2024-03-07,1.62,2015-07-27,5391.71,179.51,78.21,173.8,164.89,143.73,123.85,62.46,8.06,4.67,1.64,False,False
AMGN,288.23,1.24,3.53,1.8,2025-08-08,249,,True,True,True,False,False,291.92,301.94,2025-08-04,284.67,2025-08-06,-4.54,301.94,2025-08-04,284.67,2025-08-06,-2.91,324.49,2025-03-10,254.27,2025-01-06,13.05,329.11,2024-09-20,0.05,1984-11-19,121156.71,329.11,254.27,295.78,298.12,292.9,287.58,43.6,7.09,2.46,-1.21,False,False
