ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,227.48,-4.85,-11.59,71.37,2025-03-10,249,234.71,237.81,238.89,238.05,226.83,37.74,6.66,227.48,2025-03-10,227.48,2025-03-10,-4.85,239.07,2025-03-07,227.48,2025-03-10,-4.43,247.1,2025-02-24,222.4,2025-01-21,-6.61,258.74,2024-12-26,0.04,1982-07-08,230315.69,258.74,164.22,2.93,-3.53,False,False
ABNB,132.15,-1.67,-2.24,6.36,2025-03-10,249,137.06,139.02,142.99,136.48,135.25,40.07,5.26,132.15,2025-03-10,132.15,2025-03-10,-1.67,142.58,2025-03-05,132.15,2025-03-10,-6.26,161.42,2025-02-14,127.09,2025-01-24,0.51,216.84,2021-02-11,82.49,2022-12-28,-8.68,168.18,113.01,3.98,0.18,False,True
ADBE,435.08,-3.19,-14.32,3.98,2025-03-10,249,445.31,442.79,448.46,440.07,498.71,42.04,10.69,435.08,2025-03-10,435.08,2025-03-10,-3.19,451.24,2025-03-05,435.08,2025-03-10,-1.28,464.11,2025-02-18,405.92,2025-01-10,-1.34,688.37,2021-11-19,0.19,1986-08-28,219573.92,586.55,405.92,2.46,-6.29,False,False
ADI,216.26,-4.25,-9.6,4.73,2025-03-10,249,224.11,226.7,222.89,217.69,221.46,44.78,7.28,216.26,2025-03-10,216.26,2025-03-10,-4.25,229.47,2025-03-05,216.26,2025-03-10,-4.96,242.76,2025-02-20,202.58,2025-02-11,2.77,242.76,2025-02-20,0.37,1980-03-27,47785.82,242.76,180.37,3.37,-5.64,False,False
ADP,302.99,-1.13,-3.46,2.99,2025-03-10,249,307.15,310.56,309.88,302.16,277.96,43.84,5.71,302.99,2025-03-10,302.99,2025-03-10,-1.13,318.64,2025-03-03,302.46,2025-03-06,-4.91,318.64,2025-03-03,286.85,2025-01-10,4.61,318.64,2025-03-03,0.4,1980-03-27,75664.49,318.64,231.07,1.88,-0.25,False,False
ADSK,248.4,-4.37,-11.35,3.2,2025-03-10,249,260.64,270.12,284.12,292.44,270.99,19.0,8.52,248.4,2025-03-10,248.4,2025-03-10,-4.37,272.03,2025-03-03,248.4,2025-03-10,-8.69,311.36,2025-02-05,248.4,2025-03-10,-15.31,342.27,2021-08-25,0.44,1985-06-28,55804.7,321.27,199.93,3.43,-3.14,False,True
AEP,107.32,2.58,2.7,5.26,2025-03-10,249,104.63,105.66,104.06,98.69,95.09,62.68,2.29,107.32,2025-03-10,107.32,2025-03-10,2.58,107.7,2025-03-03,102.59,2025-03-06,-0.35,107.7,2025-03-03,89.48,2025-01-06,17.82,107.7,2025-03-03,0.52,1974-12-23,11515.62,107.7,76.56,2.13,0.29,False,False
AMAT,149.99,-3.65,-5.69,7.31,2025-03-10,249,153.08,156.63,166.99,172.7,192.58,34.39,6.59,149.99,2025-03-10,149.99,2025-03-10,-3.65,155.68,2025-03-07,149.99,2025-03-10,-1.41,195.06,2025-01-22,149.99,2025-03-10,-8.26,253.3,2024-07-10,0.06,1980-03-27,215091.96,253.3,149.99,4.39,-3.26,False,False
AMD,96.63,-3.67,-3.68,38.0,2025-03-10,249,99.64,100.45,106.3,114.31,142.08,31.54,4.35,96.63,2025-03-10,96.63,2025-03-10,-3.67,101.67,2025-03-05,96.63,2025-03-10,-1.63,129.55,2025-01-06,96.63,2025-03-10,-19.9,211.38,2024-03-07,1.62,2015-07-27,2971.68,202.76,96.63,4.5,-1.74,False,False
AMGN,327.36,0.77,2.5,3.8,2025-03-10,249,319.76,314.55,304.74,285.22,301.67,76.08,7.6,327.36,2025-03-10,327.36,2025-03-10,0.77,327.36,2025-03-10,310.78,2025-03-03,5.33,327.36,2025-03-10,256.52,2025-01-06,27.28,332.02,2024-09-20,0.05,1984-11-19,136412.02,332.02,254.98,2.32,-0.73,True,False
AMZN,194.54,-2.36,-4.71,59.93,2025-03-10,249,201.33,205.98,216.59,223.67,199.09,26.98,7.13,194.54,2025-03-10,194.54,2025-03-10,-2.36,208.36,2025-03-05,194.54,2025-03-10,-5.11,242.06,2025-02-04,194.54,2025-03-10,-11.66,242.06,2025-02-04,0.07,1997-05-22,198578.47,242.06,161.02,3.66,-3.65,False,True
ANSS,318.71,-2.12,-6.9,0.55,2025-03-10,249,324.09,327.22,333.16,339.92,329.23,32.23,6.7,318.71,2025-03-10,318.71,2025-03-10,-2.12,327.78,2025-03-05,318.71,2025-03-10,-2.07,360.36,2025-01-23,318.71,2025-03-10,-5.16,411.22,2021-12-27,1.41,1997-04-22,10635.49,361.45,296.54,2.1,-2.8,False,False
APP,238.08,-11.98,-32.4,16.6,2025-03-10,249,282.68,310.5,374.69,358.96,202.36,29.09,36.78,238.08,2025-03-10,238.08,2025-03-10,-11.98,337.34,2025-03-03,238.08,2025-03-10,-29.42,510.13,2025-02-14,238.08,2025-03-10,-30.34,510.13,2025-02-14,9.3,2022-12-27,265.15,510.13,60.03,15.45,-23.95,False,False
ARM,116.38,-7.3,-9.17,7.19,2025-03-10,249,121.42,126.59,141.79,145.29,142.82,34.25,8.71,116.38,2025-03-10,116.38,2025-03-10,-7.3,125.55,2025-03-07,116.38,2025-03-10,-3.9,179.93,2025-01-22,116.38,2025-03-10,-9.22,186.46,2024-07-10,47.87,2023-10-20,83.02,186.46,87.19,7.49,-5.05,False,False
ASML,683.11,-6.71,-49.11,2.29,2025-03-10,249,715.63,716.19,732.22,731.01,815.22,40.33,26.25,683.11,2025-03-10,683.11,2025-03-10,-6.71,739.75,2025-03-05,683.11,2025-03-10,-2.39,776.99,2025-02-13,683.11,2025-03-10,-2.47,1094.38,2024-07-10,1.29,1995-03-15,52675.45,1094.38,658.43,3.84,-34.24,False,False
AVGO,184.45,-5.39,-10.51,43.57,2025-03-10,249,187.58,193.8,211.84,221.87,179.77,37.39,11.66,184.45,2025-03-10,184.45,2025-03-10,-5.39,194.96,2025-03-07,179.45,2025-03-06,-1.56,244.7,2025-01-24,179.45,2025-03-06,-20.49,249.33,2024-12-16,1.03,2009-11-03,15938.1,249.33,119.38,6.32,-5.36,False,False
AXON,515.45,-2.08,-10.95,1.32,2025-03-10,249,520.88,525.31,578.61,598.1,457.43,39.63,33.63,515.45,2025-03-10,515.45,2025-03-10,-2.08,534.96,2025-03-05,499.31,2025-03-06,-1.96,710.01,2025-02-18,496.65,2025-02-25,-13.59,710.01,2025-02-18,0.28,2002-10-15,111954.35,710.01,276.22,6.52,-18.01,False,False
AZN,75.99,-1.95,-1.51,6.17,2025-03-10,249,77.23,76.5,74.65,70.15,73.83,62.39,1.21,75.99,2025-03-10,75.99,2025-03-10,-1.95,77.96,2025-03-05,75.99,2025-03-10,-0.14,77.96,2025-03-05,64.45,2025-01-14,16.99,86.39,2024-08-30,1.52,1993-07-22,4355.96,86.39,62.31,1.59,-1.39,False,False
BIIB,150.71,0.22,0.33,2.46,2025-03-10,249,146.98,144.09,141.22,144.37,183.78,65.37,4.64,150.71,2025-03-10,150.71,2025-03-10,0.22,150.71,2025-03-10,141.71,2025-03-03,6.35,153.27,2025-01-06,133.43,2025-02-12,0.47,475.98,2015-03-20,0.35,1994-12-16,4722.72,236.8,133.43,3.08,-0.09,True,False
BKNG,4451.03,-4.76,-222.35,0.35,2025-03-10,249,4721.32,4850.43,4927.22,4860.92,4360.46,28.81,147.51,4451.03,2025-03-10,4451.03,2025-03-10,-4.76,4936.04,2025-03-03,4451.03,2025-03-10,-9.83,5131.37,2025-02-18,4451.03,2025-03-10,-9.44,5289.5,2024-12-06,6.53,2002-10-09,804.92,5289.5,3285.78,3.31,-90.22,False,True
BKR,41.16,-4.03,-1.73,10.45,2025-03-10,249,42.23,43.04,44.8,44.41,38.34,34.47,1.43,41.16,2025-03-10,41.16,2025-03-10,-4.03,43.6,2025-03-03,41.16,2025-03-10,-5.6,48.61,2025-02-05,41.16,2025-03-10,-0.48,49.13,2007-10-16,3.99,1987-11-30,551.72,48.61,30.58,3.47,-0.19,False,False
CCEP,80.95,-1.76,-1.45,4.04,2025-03-10,249,83.66,85.12,84.61,80.11,76.53,39.62,1.73,80.95,2025-03-10,80.95,2025-03-10,-1.76,86.92,2025-03-03,80.95,2025-03-10,-6.87,87.55,2025-02-25,73.71,2025-01-10,5.75,87.55,2025-02-25,1.13,1992-08-24,5088.35,87.55,64.52,2.14,-0.19,False,True
CDNS,233.96,-3.8,-9.25,3.01,2025-03-10,249,241.26,245.0,266.69,287.71,286.57,25.57,10.24,233.96,2025-03-10,233.96,2025-03-10,-3.8,244.7,2025-03-05,233.96,2025-03-10,-3.22,324.52,2025-01-23,233.96,2025-03-10,-21.4,326.5,2024-06-18,0.86,1987-12-07,11598.0,326.5,233.96,4.38,-5.03,False,False
CDW,169.51,0.68,1.14,1.72,2025-03-10,249,169.81,174.16,182.32,185.02,204.39,30.97,4.8,169.51,2025-03-10,169.51,2025-03-10,0.68,172.59,2025-03-05,167.26,2025-03-06,-1.73,205.44,2025-02-05,167.26,2025-03-06,0.03,254.75,2024-03-27,16.23,2013-07-01,942.65,254.75,167.26,2.83,-0.46,False,False
CEG,202.21,-4.86,-10.33,6.61,2025-03-10,249,216.43,234.68,273.2,279.27,236.0,25.81,17.84,202.21,2025-03-10,202.21,2025-03-10,-4.86,231.86,2025-03-03,202.21,2025-03-10,-12.79,346.79,2025-01-24,202.21,2025-03-10,-16.49,346.79,2025-01-24,40.66,2022-01-25,396.09,346.79,163.52,8.82,-8.93,False,False
CHTR,373.52,-1.58,-6.0,2.0,2025-03-10,249,376.55,368.82,362.83,355.25,341.3,57.68,12.0,373.52,2025-03-10,373.52,2025-03-10,-1.58,382.94,2025-03-06,368.36,2025-03-04,0.77,382.94,2025-03-06,334.89,2025-01-10,6.92,821.01,2021-09-02,29.5,2010-02-25,967.2,408.02,254.61,3.21,-1.02,False,False
CMCSA,36.11,-3.94,-1.48,42.04,2025-03-10,249,36.21,35.92,35.75,36.15,38.78,50.78,0.91,36.11,2025-03-10,36.11,2025-03-10,-3.94,37.59,2025-03-07,35.5,2025-03-04,0.36,38.23,2025-01-27,33.19,2025-02-03,-2.69,56.01,2021-09-02,0.05,1980-03-27,56044.6,44.76,33.19,2.53,-0.18,False,False
COST,934.41,-3.1,-29.9,4.02,2025-03-10,249,1001.99,1021.48,1038.89,987.7,909.34,31.38,26.48,934.41,2025-03-10,934.41,2025-03-10,-3.1,1047.75,2025-03-05,934.41,2025-03-10,-10.74,1076.86,2025-02-13,908.81,2025-01-02,2.82,1076.86,2025-02-13,4.05,1987-12-04,12563.0,1076.86,701.04,2.83,-8.84,False,True
CPRT,52.82,-1.71,-0.92,7.13,2025-03-10,249,53.79,54.67,56.76,57.14,54.92,23.65,1.21,52.82,2025-03-10,52.82,2025-03-10,-1.71,54.65,2025-03-03,52.82,2025-03-10,-3.35,59.83,2025-02-13,52.82,2025-03-10,-6.21,63.8,2024-11-26,0.11,1996-12-10,34571.53,63.8,49.19,2.29,-0.28,False,False
CRWD,308.86,-7.39,-24.64,6.63,2025-03-10,249,349.14,367.26,401.66,384.77,333.28,26.36,22.42,308.86,2025-03-10,308.86,2025-03-10,-7.39,390.16,2025-03-04,308.86,2025-03-10,-19.3,455.36,2025-02-18,308.86,2025-03-10,-11.08,455.36,2025-02-18,33.01,2020-03-16,432.52,455.36,217.89,7.26,-10.85,False,True
CSCO,62.06,-2.94,-1.88,25.75,2025-03-10,249,63.33,63.64,63.64,61.54,53.52,44.59,1.41,62.06,2025-03-10,62.06,2025-03-10,-2.94,63.96,2025-03-05,62.06,2025-03-10,-2.24,64.87,2025-02-14,58.7,2025-01-02,5.72,64.87,2025-02-14,0.05,1990-10-10,121101.83,64.87,44.1,2.27,-0.46,False,False
CSGP,79.91,0.65,0.52,4.64,2025-03-10,249,77.91,77.01,76.59,74.87,75.83,61.09,2.38,79.91,2025-03-10,79.91,2025-03-10,0.65,79.91,2025-03-10,75.39,2025-03-03,6.0,79.91,2025-03-10,69.29,2025-01-13,12.82,99.74,2021-10-26,0.55,1998-09-11,8597.69,97.73,69.29,2.98,0.24,False,False
CSX,30.65,-1.95,-0.61,18.66,2025-03-10,249,30.99,31.46,32.09,32.32,33.35,33.13,0.66,30.65,2025-03-10,30.65,2025-03-10,-1.95,31.93,2025-03-03,30.65,2025-03-10,-4.01,33.53,2025-01-23,30.65,2025-03-10,-4.31,37.83,2024-03-04,0.12,1982-08-09,23982.87,37.49,30.65,2.15,0.0,False,False
