ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,214.0,0.24,0.51,47.84,2025-03-17,249,215.0,224.85,234.55,234.07,227.47,31.91,6.71,214.0,2025-03-17,214.0,2025-03-17,0.24,239.07,2025-03-07,209.68,2025-03-13,-10.1,247.1,2025-02-24,209.68,2025-03-13,-12.14,258.74,2024-12-26,0.04,1982-07-08,216661.75,258.74,164.22,3.14,-0.13,False,False
ABNB,126.94,3.32,4.08,4.8,2025-03-17,249,124.23,130.65,139.88,135.57,134.76,41.01,5.47,126.94,2025-03-17,126.94,2025-03-17,3.32,142.58,2025-03-05,119.38,2025-03-13,-9.96,161.42,2025-02-14,119.38,2025-03-13,-3.45,216.84,2021-02-11,82.49,2022-12-28,-12.28,168.18,113.01,4.31,1.04,False,False
ADBE,399.34,1.17,4.6,4.25,2025-03-17,249,408.84,427.07,437.94,436.26,496.92,35.38,14.61,399.34,2025-03-17,399.34,2025-03-17,1.17,451.24,2025-03-05,377.84,2025-03-13,-9.39,464.11,2025-02-18,377.84,2025-03-13,-9.45,688.37,2021-11-19,0.19,1986-08-28,201528.6,586.55,377.84,3.66,-1.19,False,False
ADI,211.68,1.4,2.93,2.47,2025-03-17,249,207.99,216.05,223.67,217.02,220.97,44.44,7.2,211.68,2025-03-17,211.68,2025-03-17,1.4,229.47,2025-03-05,203.8,2025-03-13,-6.97,242.76,2025-02-20,202.58,2025-02-11,0.59,242.76,2025-02-20,0.37,1980-03-27,46771.67,242.76,180.37,3.4,-1.0,False,False
ADP,296.58,1.65,4.82,1.82,2025-03-17,249,292.17,298.85,305.07,300.42,277.67,44.12,5.85,296.58,2025-03-17,296.58,2025-03-17,1.65,316.95,2025-03-03,289.01,2025-03-13,-6.43,316.95,2025-03-03,285.33,2025-01-10,2.94,316.95,2025-03-03,0.39,1980-03-27,74456.79,316.95,229.84,1.97,0.32,False,False
ADSK,260.62,2.43,6.19,1.78,2025-03-17,249,252.94,256.79,272.6,287.89,271.9,38.73,8.38,260.62,2025-03-17,260.62,2025-03-17,2.43,272.03,2025-03-03,246.93,2025-03-13,-4.19,311.36,2025-02-05,246.93,2025-03-13,-11.15,342.27,2021-08-25,0.44,1985-06-28,58554.94,321.27,199.93,3.21,-1.34,False,False
AEP,105.86,0.28,0.3,5.57,2025-03-17,249,104.61,104.62,104.89,100.01,95.52,56.87,2.27,105.86,2025-03-17,105.86,2025-03-17,0.28,107.7,2025-03-03,102.59,2025-03-06,-1.71,107.7,2025-03-03,89.48,2025-01-06,16.22,107.7,2025-03-03,0.52,1974-12-23,11357.6,107.7,76.56,2.14,-0.07,True,False
AMAT,155.46,-0.13,-0.2,4.76,2025-03-17,249,151.42,152.25,159.72,171.3,190.92,43.27,6.13,155.46,2025-03-17,155.46,2025-03-17,-0.13,155.68,2025-03-07,146.99,2025-03-11,2.19,195.06,2025-01-22,146.99,2025-03-11,-4.91,253.3,2024-07-10,0.06,1980-03-27,222939.87,253.3,146.99,3.94,-2.71,False,False
AMD,104.59,3.59,3.62,43.57,2025-03-17,249,100.24,99.94,103.85,111.94,140.44,48.97,4.26,104.59,2025-03-17,104.59,2025-03-17,3.59,104.59,2025-03-17,96.63,2025-03-10,6.47,129.55,2025-01-06,96.63,2025-03-10,-13.3,211.38,2024-03-07,1.62,2015-07-27,3224.72,190.65,96.63,4.07,1.73,False,False
AMGN,317.17,1.1,3.46,2.29,2025-03-17,249,314.98,317.37,309.97,290.72,302.04,61.21,7.47,317.17,2025-03-17,317.17,2025-03-17,1.1,327.36,2025-03-10,310.78,2025-03-03,2.06,327.36,2025-03-10,256.52,2025-01-06,23.32,332.02,2024-09-20,0.05,1984-11-19,132162.73,332.02,254.98,2.35,0.93,True,False
AMZN,195.74,-1.12,-2.21,46.69,2025-03-17,249,196.61,198.97,208.43,220.92,199.45,34.22,6.72,195.74,2025-03-17,195.74,2025-03-17,-1.12,208.36,2025-03-05,193.89,2025-03-13,-4.53,242.06,2025-02-04,193.89,2025-03-13,-11.12,242.06,2025-02-04,0.07,1997-05-22,199804.01,242.06,161.02,3.43,0.82,False,False
ANSS,324.95,0.7,2.27,0.63,2025-03-17,249,320.61,322.35,328.47,338.02,329.04,43.87,6.48,324.95,2025-03-17,324.95,2025-03-17,0.7,327.78,2025-03-05,317.49,2025-03-12,-0.15,360.36,2025-01-23,317.49,2025-03-12,-3.31,411.22,2021-12-27,1.41,1997-04-22,10845.68,361.45,296.54,1.99,-1.43,True,False
APP,306.85,4.77,13.96,8.85,2025-03-17,249,280.42,281.55,346.82,353.35,207.33,45.52,32.88,306.85,2025-03-17,306.85,2025-03-17,4.77,337.34,2025-03-03,238.08,2025-03-10,-9.04,510.13,2025-02-14,238.08,2025-03-10,-10.22,510.13,2025-02-14,9.3,2022-12-27,370.63,510.13,66.8,10.72,5.22,False,False
ARM,121.37,2.91,3.43,3.39,2025-03-17,249,115.11,118.27,131.04,144.0,142.8,41.81,7.97,121.37,2025-03-17,121.37,2025-03-17,2.91,125.55,2025-03-07,111.49,2025-03-11,0.22,179.93,2025-01-22,111.49,2025-03-11,-5.33,186.46,2024-07-10,47.87,2023-10-20,90.86,186.46,87.19,6.57,0.12,False,False
