ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,196.45,-1.38,-2.75,51.36,2025-06-13,249,,199.71,201.09,202.35,201.3,223.98,52.3,202.67,2025-06-10,196.45,2025-06-13,-2.48,203.92,2025-06-06,196.45,2025-06-13,-2.6,246.78,2025-02-24,172.19,2025-04-08,-19.24,258.4,2024-12-26,0.04,1982-07-08,199146.17,258.4,172.19,4.3,2.19,0.53,False,False
ABNB,135.54,-2.36,-3.27,5.09,2025-06-13,249,,138.0,136.39,133.56,125.64,130.47,69.51,139.01,2025-06-09,135.54,2025-06-13,-2.5,140.64,2025-06-06,129.62,2025-06-02,4.57,161.42,2025-02-14,105.69,2025-04-08,3.09,216.84,2021-02-11,82.49,2022-12-28,-6.34,161.42,105.69,3.5,2.58,-2.73,False,False
ADBE,391.68,-5.32,-22.0,10.62,2025-06-13,249,,410.1,411.24,412.49,385.47,452.86,36.93,416.26,2025-06-09,391.68,2025-06-13,-5.9,416.92,2025-06-06,391.68,2025-06-13,-2.91,464.11,2025-02-18,340.0,2025-04-08,-11.18,688.37,2021-11-19,0.19,1986-08-28,197661.15,586.55,340.0,8.59,2.19,-21.18,False,False
ADI,225.03,-3.05,-7.09,3.35,2025-06-13,249,,230.14,224.14,220.98,202.86,213.64,69.83,233.34,2025-06-10,225.03,2025-06-13,-1.16,233.34,2025-06-10,214.47,2025-06-02,4.92,241.66,2025-02-20,163.85,2025-04-04,7.42,241.66,2025-02-20,0.37,1980-03-27,49954.59,241.66,163.85,5.47,2.43,-4.56,False,True
ADP,306.82,-0.95,-2.93,2.02,2025-06-13,249,,312.41,319.36,320.93,307.33,296.34,25.84,318.57,2025-06-09,306.82,2025-06-13,-3.69,326.81,2025-06-06,306.82,2025-06-13,-5.83,326.81,2025-06-06,276.76,2025-04-08,6.49,326.81,2025-06-06,0.39,1980-03-27,77031.02,326.81,229.84,4.94,1.61,-2.68,False,True
ADSK,292.16,-2.15,-6.41,1.13,2025-06-13,249,,296.45,297.15,296.81,280.83,284.24,43.86,298.57,2025-06-12,292.16,2025-06-13,-1.7,299.52,2025-06-03,292.16,2025-06-13,-1.05,311.36,2025-02-05,238.84,2025-04-08,-0.4,342.27,2021-08-25,0.44,1985-06-28,65653.32,321.27,225.72,4.71,1.61,-4.48,False,False
AEP,102.9,-0.12,-0.12,2.39,2025-06-13,249,,102.23,102.26,102.52,103.75,99.21,50.14,103.02,2025-06-12,101.41,2025-06-09,1.47,103.18,2025-06-02,101.41,2025-06-09,-0.27,108.3,2025-03-31,88.69,2025-01-06,13.98,108.3,2025-03-31,0.52,1974-12-23,11136.57,108.3,83.74,1.26,1.22,0.18,False,False
AMAT,170.59,-2.52,-4.41,5.29,2025-06-13,249,,172.39,167.38,164.92,154.77,170.68,69.22,175.0,2025-06-12,169.79,2025-06-09,0.47,175.0,2025-06-12,157.27,2025-06-02,8.47,194.51,2025-01-22,126.59,2025-04-04,4.64,252.58,2024-07-10,0.06,1980-03-27,245342.95,252.58,126.59,4.62,2.71,-3.94,False,False
AMD,116.16,-1.97,-2.34,39.64,2025-06-13,249,,120.15,118.32,115.61,103.9,124.47,58.66,123.24,2025-06-10,116.16,2025-06-13,-4.58,123.24,2025-06-10,114.63,2025-06-02,1.33,129.55,2025-01-06,78.21,2025-04-08,-3.71,211.38,2024-03-07,1.62,2015-07-27,3592.5,183.96,78.21,4.02,3.46,-2.45,False,True
AMGN,295.22,-0.7,-2.07,2.19,2025-06-13,249,,293.55,291.02,283.2,280.95,292.19,80.31,297.29,2025-06-12,289.98,2025-06-09,1.81,297.29,2025-06-12,287.01,2025-06-04,2.34,324.49,2025-03-10,254.27,2025-01-06,15.8,329.11,2024-09-20,0.05,1984-11-19,124097.33,329.11,254.27,5.93,2.01,-2.56,False,False
AMZN,212.1,-0.53,-1.14,29.3,2025-06-13,249,,214.63,211.42,207.71,194.7,203.14,69.79,217.61,2025-06-10,212.1,2025-06-13,-2.25,217.61,2025-06-10,205.71,2025-06-03,2.64,242.06,2025-02-04,167.32,2025-04-21,-3.69,242.06,2025-02-04,0.07,1997-05-22,216512.04,242.06,161.02,4.38,2.06,-3.28,False,False
ANSS,338.01,-1.6,-5.49,0.43,2025-06-13,249,,343.24,339.79,340.22,325.22,330.48,45.99,346.53,2025-06-11,338.01,2025-06-13,-1.21,346.53,2025-06-11,332.61,2025-06-02,1.62,360.36,2025-01-23,284.19,2025-04-07,0.58,411.22,2021-12-27,1.41,1997-04-22,11285.6,361.45,284.19,7.47,2.21,-4.24,False,False
APP,364.49,-4.23,-16.09,4.35,2025-06-13,249,,379.14,394.47,381.9,321.45,280.49,53.63,383.61,2025-06-10,364.49,2025-06-13,-4.98,417.89,2025-06-06,364.49,2025-06-13,-9.31,510.13,2025-02-14,219.37,2025-04-04,6.64,510.13,2025-02-14,9.3,2022-12-27,459.03,510.13,67.14,20.93,5.74,-7.8,False,True
ARM,135.55,-2.21,-3.07,3.3,2025-06-13,249,,138.76,134.17,132.52,119.09,134.04,59.93,140.63,2025-06-10,135.55,2025-06-13,-2.21,140.63,2025-06-10,126.06,2025-06-02,7.53,179.93,2025-01-22,85.82,2025-04-08,5.73,186.46,2024-07-10,47.87,2023-10-20,113.16,186.46,85.82,5.83,4.3,-2.81,False,True
ASML,761.0,-3.21,-25.21,1.74,2025-06-13,249,,777.29,762.38,753.6,705.43,726.59,60.9,786.21,2025-06-12,761.0,2025-06-13,-1.19,786.21,2025-06-12,742.78,2025-06-04,1.94,786.21,2025-06-12,593.68,2025-04-08,9.19,1088.97,2024-07-10,1.3,1995-03-15,58272.03,1088.97,593.68,17.71,2.33,-19.32,False,False
AVGO,248.7,-2.88,-7.37,19.01,2025-06-13,249,,249.32,252.01,242.46,210.45,195.8,64.62,256.07,2025-06-12,244.28,2025-06-09,1.81,261.08,2025-06-04,244.28,2025-06-09,-0.0,261.08,2025-06-04,146.29,2025-04-04,7.53,261.08,2025-06-04,1.03,2009-11-03,21590.13,261.08,135.05,8.26,3.32,-5.41,False,False
AXON,780.63,0.7,5.43,0.36,2025-06-13,249,,776.13,775.85,755.87,663.36,566.12,65.85,783.8,2025-06-09,762.66,2025-06-10,-0.4,791.85,2025-06-06,758.57,2025-06-02,2.91,791.85,2025-06-06,496.65,2025-02-25,30.87,791.85,2025-06-06,0.28,2002-10-15,169602.17,791.85,286.16,21.56,2.76,-3.39,False,False
AZN,74.42,-0.77,-0.58,3.13,2025-06-13,249,,74.0,73.2,71.59,69.88,71.41,70.4,75.0,2025-06-12,73.01,2025-06-09,1.93,75.0,2025-06-12,71.82,2025-06-03,3.46,77.96,2025-03-05,64.45,2025-01-14,14.58,86.39,2024-08-30,1.52,1993-07-22,4263.9,86.39,62.31,1.19,1.59,-0.85,False,False
BIIB,130.65,-1.25,-1.66,1.21,2025-06-13,249,,133.13,132.4,130.03,123.88,153.04,59.62,135.49,2025-06-10,130.65,2025-06-13,-2.61,135.49,2025-06-10,130.36,2025-06-05,-0.37,153.27,2025-01-06,113.38,2025-04-10,-12.9,475.98,2015-03-20,0.35,1994-12-16,4080.8,236.8,113.38,3.34,2.55,-1.44,False,True
BKNG,5298.38,-2.99,-163.57,0.26,2025-06-13,249,,5450.8,5497.19,5429.97,5060.22,4745.36,48.28,5539.41,2025-06-09,5298.38,2025-06-13,-4.35,5614.61,2025-06-06,5298.38,2025-06-13,-4.18,5614.61,2025-06-06,4156.97,2025-04-08,7.98,5614.61,2025-06-06,6.52,2002-10-09,979.05,5614.61,3280.12,93.16,1.76,-116.95,False,True
BKR,39.04,1.06,0.41,8.57,2025-06-13,249,,38.82,38.13,37.64,37.2,39.87,70.18,39.08,2025-06-10,38.33,2025-06-09,1.85,39.08,2025-06-10,37.15,2025-06-05,4.61,48.31,2025-02-05,34.78,2025-04-08,-5.01,48.82,2007-10-16,3.96,1987-11-30,522.05,48.31,30.39,0.86,2.21,0.51,False,False
CCEP,92.85,-0.73,-0.68,1.25,2025-06-13,249,,92.84,92.29,90.62,88.58,80.87,66.13,93.53,2025-06-12,92.06,2025-06-09,0.86,93.53,2025-06-12,90.84,2025-06-03,1.41,93.53,2025-06-12,72.95,2025-01-10,22.55,93.53,2025-06-12,1.12,1992-08-24,5912.69,93.53,70.26,1.55,1.67,-0.34,False,False
CDNS,300.0,-2.55,-7.85,1.19,2025-06-13,249,,304.48,299.59,305.24,290.13,283.59,39.97,307.85,2025-06-12,300.0,2025-06-13,-0.55,307.85,2025-06-12,292.53,2025-06-02,2.55,324.52,2025-01-23,231.64,2025-04-08,0.79,326.5,2024-06-18,0.86,1987-12-07,14900.0,326.5,231.64,10.01,3.34,-5.85,False,False
CDW,170.42,-2.48,-4.33,1.12,2025-06-13,249,,175.42,176.21,180.52,168.72,185.93,33.45,178.73,2025-06-10,170.42,2025-06-13,-3.95,179.35,2025-06-03,170.42,2025-06-13,-2.48,204.74,2025-02-05,144.0,2025-04-04,0.91,253.88,2024-03-27,16.18,2013-07-01,951.83,236.75,144.0,3.97,2.33,-2.3,False,True
CEG,296.89,-1.16,-3.49,1.52,2025-06-13,249,,296.03,299.48,298.05,256.69,250.94,49.63,300.38,2025-06-12,291.02,2025-06-10,-0.92,313.43,2025-06-02,289.88,2025-06-05,-5.28,346.32,2025-01-24,170.73,2025-04-04,22.77,346.32,2025-01-24,40.61,2022-01-25,629.37,346.32,165.97,12.58,4.24,-3.02,False,False
CHTR,388.72,-2.06,-8.18,1.31,2025-06-13,249,,397.35,394.88,403.81,381.41,362.24,37.01,406.77,2025-06-10,388.72,2025-06-13,-1.48,406.77,2025-06-10,388.72,2025-06-13,-1.54,427.25,2025-05-16,321.68,2025-04-08,11.27,821.01,2021-09-02,29.5,2010-02-25,1010.63,427.25,276.26,8.83,2.27,-4.53,False,True
CMCSA,35.01,-0.74,-0.26,17.19,2025-06-13,249,,35.14,34.8,34.88,34.44,37.43,55.11,35.62,2025-06-10,34.6,2025-06-09,1.18,35.62,2025-06-10,34.22,2025-06-05,1.98,37.89,2025-01-27,32.84,2025-04-08,-4.8,55.51,2021-09-02,0.05,1980-03-27,54827.95,44.36,32.84,0.61,1.75,-0.01,False,False
COST,990.21,-1.25,-12.5,1.78,2025-06-13,249,,1000.63,1019.3,1020.58,996.23,953.98,44.11,1007.27,2025-06-10,990.21,2025-06-13,-1.59,1056.85,2025-06-02,990.21,2025-06-13,-6.31,1075.46,2025-02-13,889.46,2025-03-13,9.1,1075.46,2025-02-13,4.04,1987-12-04,13336.67,1075.46,798.84,19.37,1.96,-3.63,False,False
CPRT,48.59,-2.8,-1.4,8.55,2025-06-13,249,,49.9,50.2,54.14,57.46,56.21,10.06,50.5,2025-06-11,48.59,2025-06-13,-3.11,51.01,2025-06-03,48.59,2025-06-13,-4.35,63.84,2025-05-16,48.59,2025-06-13,-13.73,63.84,2025-05-16,0.11,1996-12-10,31794.92,63.84,48.59,1.02,2.09,-0.73,False,False
CRWD,480.62,-0.23,-1.11,2.61,2025-06-13,249,,474.27,473.12,461.64,424.59,362.9,60.56,481.73,2025-06-12,464.39,2025-06-09,3.49,488.76,2025-06-03,460.56,2025-06-04,0.3,488.76,2025-06-03,308.86,2025-03-10,38.37,488.76,2025-06-03,33.01,2020-03-16,728.66,488.76,217.89,16.69,3.47,-6.73,False,False
CSCO,64.09,-1.55,-1.01,14.63,2025-06-13,249,,64.89,64.77,64.08,60.26,58.01,56.0,65.9,2025-06-09,64.09,2025-06-13,-2.75,66.06,2025-06-06,63.85,2025-06-02,0.38,66.06,2025-06-06,53.19,2025-04-08,9.91,66.06,2025-06-06,0.05,1990-10-10,125902.07,66.06,43.81,1.0,1.56,-0.51,False,False
CSGP,81.16,-1.47,-1.21,2.67,2025-06-13,249,,81.06,78.8,76.81,77.29,76.36,79.22,82.37,2025-06-12,78.92,2025-06-09,2.84,82.37,2025-06-12,73.27,2025-06-02,10.77,83.22,2025-04-24,69.29,2025-01-13,14.58,99.74,2021-10-26,0.55,1998-09-11,8733.74,83.22,69.29,1.83,2.26,-1.02,False,False
CSX,32.12,-0.83,-0.27,9.03,2025-06-13,249,,32.28,32.04,31.52,29.55,32.04,66.59,32.61,2025-06-10,31.98,2025-06-09,0.44,32.61,2025-06-10,31.24,2025-06-02,2.82,33.39,2025-01-23,26.58,2025-04-08,0.7,37.67,2024-03-04,0.12,1982-08-09,25242.76,36.46,26.58,0.57,1.77,-0.11,False,False
CTAS,221.98,-0.71,-1.59,1.25,2025-06-13,249,,222.82,225.03,223.94,214.15,206.39,49.16,224.6,2025-06-09,221.72,2025-06-11,-1.17,227.66,2025-06-06,221.72,2025-06-11,-2.08,227.66,2025-06-06,181.41,2025-01-02,22.36,227.66,2025-06-06,0.2,1983-08-19,111056.27,227.66,172.57,2.95,1.33,-1.58,False,False
CTSH,78.95,-1.88,-1.51,2.47,2025-06-13,249,,80.32,80.15,80.38,76.21,78.0,48.91,81.05,2025-06-10,78.95,2025-06-13,-1.89,81.05,2025-06-10,78.95,2025-06-13,-1.64,90.05,2025-02-14,66.22,2025-04-08,4.07,90.05,2025-02-14,0.17,1998-10-08,42270.61,90.05,63.3,1.14,1.45,-0.7,False,True
DASH,218.96,1.09,2.36,2.95,2025-06-13,249,,217.16,216.68,209.99,195.08,175.5,67.08,218.96,2025-06-13,214.97,2025-06-10,0.68,220.23,2025-06-04,212.79,2025-06-02,2.9,220.23,2025-06-04,163.16,2025-04-04,28.31,245.97,2021-11-12,43.06,2022-10-14,15.54,220.23,100.28,6.06,2.77,-2.41,False,False
DDOG,120.45,-1.82,-2.23,3.96,2025-06-13,249,,120.57,120.29,118.24,107.38,123.18,64.69,122.68,2025-06-12,118.63,2025-06-11,-0.59,122.68,2025-06-12,117.74,2025-06-02,2.3,151.89,2025-01-28,87.0,2025-04-08,-16.14,196.56,2021-11-09,28.04,2019-10-22,220.77,168.65,87.0,3.29,2.73,-2.14,False,False
DXCM,81.99,-1.04,-0.86,2.9,2025-06-13,249,,83.67,84.86,85.3,77.76,76.61,41.01,85.68,2025-06-09,81.99,2025-06-13,-4.31,86.79,2025-06-03,81.99,2025-06-13,-4.12,90.75,2025-02-24,59.83,2025-04-04,4.45,162.82,2021-11-17,0.35,2008-11-20,2693.53,116.64,59.83,2.05,2.5,-1.16,False,True
EA,148.48,-1.05,-1.57,1.7,2025-06-13,249,,148.06,147.83,147.84,146.46,144.86,54.57,150.05,2025-06-12,146.92,2025-06-09,1.06,150.05,2025-06-12,145.88,2025-06-02,1.78,155.46,2025-05-08,116.21,2025-01-28,2.05,167.32,2024-11-21,0.39,1990-10-11,29456.36,167.32,116.21,2.64,1.78,-1.0,False,False
EXC,43.25,-0.89,-0.39,5.16,2025-06-13,249,,42.98,43.04,43.45,44.61,40.7,45.93,43.64,2025-06-12,42.2,2025-06-09,2.49,43.79,2025-06-02,42.2,2025-06-09,-1.23,46.95,2025-04-22,36.63,2025-01-10,16.95,46.95,2025-04-22,0.13,1974-09-18,16924.61,46.95,32.95,0.68,1.58,-0.07,False,False
FANG,154.91,3.74,5.58,5.21,2025-06-13,249,,148.17,143.81,140.64,136.06,160.17,75.3,154.91,2025-06-13,142.13,2025-06-09,8.99,154.91,2025-06-13,137.45,2025-06-05,12.59,177.68,2025-01-17,118.43,2025-04-08,-5.81,204.52,2024-07-17,12.41,2020-03-18,1028.77,204.52,118.43,4.46,2.88,8.01,True,False
FAST,42.17,-1.61,-0.69,6.45,2025-06-13,249,,42.51,41.89,41.51,40.31,37.86,64.07,42.86,2025-06-12,42.13,2025-06-09,0.09,42.86,2025-06-12,40.88,2025-06-04,3.08,42.86,2025-06-12,34.97,2025-01-02,20.58,42.86,2025-06-12,0.01,1987-10-27,290838.02,42.86,30.05,0.75,1.79,-0.29,False,False
FTNT,100.83,-0.82,-0.83,3.42,2025-06-13,249,,101.64,102.36,103.0,100.62,94.15,42.29,102.08,2025-06-09,100.83,2025-06-13,-1.22,104.94,2025-06-06,100.83,2025-06-13,-1.6,114.57,2025-02-19,84.71,2025-04-04,6.42,114.57,2025-02-19,1.5,2010-06-08,5966.79,114.57,55.39,2.38,2.36,-0.88,False,False
GEHC,72.25,-1.18,-0.86,2.98,2025-06-13,249,,72.87,72.0,71.59,68.6,81.43,66.7,73.92,2025-06-10,71.67,2025-06-09,0.81,73.92,2025-06-10,70.15,2025-06-02,2.99,93.43,2025-02-13,58.72,2025-04-08,-7.73,93.73,2024-09-30,55.8,2023-01-03,20.85,93.73,58.72,1.45,2.0,-0.92,False,True
GFS,36.72,-3.11,-1.18,1.31,2025-06-13,249,,38.21,37.68,37.74,35.9,39.82,50.93,39.47,2025-06-10,36.72,2025-06-13,-4.35,39.47,2025-06-10,35.92,2025-06-02,2.23,46.01,2025-02-18,30.37,2025-04-08,-13.56,78.94,2022-03-25,30.37,2025-04-08,-20.86,58.39,30.37,1.18,3.21,-0.86,False,True
GILD,109.98,-1.85,-2.07,8.15,2025-06-13,249,,110.88,110.46,108.73,105.83,96.37,56.38,113.0,2025-06-09,109.3,2025-06-11,-2.67,113.0,2025-06-09,108.91,2025-06-02,0.98,116.59,2025-03-07,88.52,2025-01-08,20.54,116.59,2025-03-07,0.16,1994-06-06,24405.95,116.59,61.61,2.72,2.47,-1.54,False,False
GOOG,175.88,-0.62,-1.09,20.85,2025-06-13,249,,177.86,174.05,171.86,163.74,172.8,61.9,180.01,2025-06-10,175.88,2025-06-13,-0.99,180.01,2025-06-10,167.51,2025-06-03,3.36,207.22,2025-02-04,146.4,2025-04-08,-7.52,207.22,2025-02-04,2.48,2004-09-03,6979.47,207.22,146.4,3.99,2.27,-3.39,False,True
GOOGL,174.67,-0.59,-1.03,27.64,2025-06-13,249,,176.48,172.66,170.56,162.05,171.19,61.56,178.6,2025-06-10,174.67,2025-06-13,-0.81,178.6,2025-06-10,165.98,2025-06-03,3.46,205.89,2025-02-04,144.53,2025-04-08,-7.57,205.89,2025-02-04,2.49,2004-09-03,6897.88,205.89,144.53,4.04,2.31,-3.26,False,True
HON,224.29,-0.78,-1.76,2.5,2025-06-13,249,,225.91,226.47,225.2,212.11,213.09,55.87,227.13,2025-06-09,224.29,2025-06-13,-1.25,228.78,2025-06-06,224.29,2025-06-13,-0.55,228.78,2025-06-06,181.93,2025-04-08,0.5,233.55,2024-12-16,0.46,1970-05-25,21335.0,233.55,181.93,3.09,1.38,-1.15,False,False
