ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.45,-1.21,-2.47,72.16,2025-06-09,249,,202.42,201.52,204.12,203.07,224.51,38.12,201.45,2025-06-09,201.45,2025-06-09,-1.21,203.92,2025-06-06,200.63,2025-06-05,-0.12,246.78,2025-02-24,172.19,2025-04-08,-17.19,258.4,2024-12-26,0.04,1982-07-08,204217.37,258.4,172.19,4.6,2.28,0.47,False,False
ABNB,139.01,-1.16,-1.63,3.85,2025-06-09,249,,136.67,132.84,132.88,124.31,130.04,54.34,139.01,2025-06-09,139.01,2025-06-09,-1.16,140.64,2025-06-06,129.62,2025-06-02,7.24,161.42,2025-02-14,105.69,2025-04-08,5.73,216.84,2021-02-11,82.49,2022-12-28,-3.94,161.42,105.69,3.71,2.67,0.83,False,False
ADBE,416.26,-0.16,-0.66,2.73,2025-06-09,249,,414.96,413.2,409.72,383.55,455.89,45.45,416.26,2025-06-09,416.26,2025-06-09,-0.16,416.92,2025-06-06,403.4,2025-06-02,3.19,464.11,2025-02-18,340.0,2025-04-08,-5.61,688.37,2021-11-19,0.19,1986-08-28,210071.67,586.55,340.0,7.36,1.77,0.38,False,False
ADI,227.66,2.43,5.4,4.1,2025-06-09,249,,220.78,217.67,218.94,200.37,213.47,55.29,227.66,2025-06-09,227.66,2025-06-09,2.43,227.66,2025-06-09,214.47,2025-06-02,6.15,241.66,2025-02-20,163.85,2025-04-04,8.68,241.66,2025-02-20,0.37,1980-03-27,50539.6,241.66,163.85,5.75,2.52,1.56,False,False
ADP,318.57,-2.52,-8.24,1.46,2025-06-09,249,,324.87,324.96,320.51,306.86,295.43,38.83,318.57,2025-06-09,318.57,2025-06-09,-2.52,326.81,2025-06-06,318.57,2025-06-09,-2.22,326.81,2025-06-06,276.76,2025-04-08,10.57,326.81,2025-06-06,0.39,1980-03-27,79984.81,326.81,229.84,4.09,1.28,-1.09,False,False
ADSK,297.21,-0.22,-0.65,1.28,2025-06-09,249,,298.23,297.91,296.25,278.24,283.38,52.97,297.21,2025-06-09,297.21,2025-06-09,-0.22,299.52,2025-06-03,295.26,2025-06-02,0.66,311.36,2025-02-05,238.84,2025-04-08,1.33,342.27,2021-08-25,0.44,1985-06-28,66789.85,321.27,211.5,5.44,1.83,-0.86,False,True
AEP,101.41,-0.37,-0.38,2.04,2025-06-09,249,,101.93,102.34,102.24,104.13,99.08,35.64,101.41,2025-06-09,101.41,2025-06-09,-0.37,103.18,2025-06-02,101.41,2025-06-09,-1.72,108.3,2025-03-31,88.69,2025-01-06,12.33,108.3,2025-03-31,0.52,1974-12-23,10973.87,108.3,83.74,1.38,1.36,-0.24,False,False
AMAT,169.79,1.83,3.05,5.87,2025-06-09,249,,164.88,162.13,163.81,152.57,171.23,57.11,169.79,2025-06-09,169.79,2025-06-09,1.83,169.79,2025-06-09,157.27,2025-06-02,7.96,194.51,2025-01-22,126.59,2025-04-04,4.15,252.58,2024-07-10,0.06,1980-03-27,244191.89,252.58,126.59,4.36,2.57,1.07,True,False
AMD,121.73,4.77,5.54,54.32,2025-06-09,249,,117.9,115.53,113.81,102.55,125.15,61.8,121.73,2025-06-09,121.73,2025-06-09,4.77,121.73,2025-06-09,114.63,2025-06-02,6.19,129.55,2025-01-06,78.21,2025-04-08,0.91,211.38,2024-03-07,1.62,2015-07-27,3769.56,183.96,78.21,3.84,3.15,2.99,False,False
AMGN,289.98,-0.12,-0.35,1.75,2025-06-09,249,,288.8,286.2,277.78,281.8,292.69,72.39,289.98,2025-06-09,289.98,2025-06-09,-0.12,290.33,2025-06-06,287.01,2025-06-04,0.52,324.49,2025-03-10,254.27,2025-01-06,13.74,329.11,2024-09-20,0.05,1984-11-19,121892.93,329.11,254.27,5.5,1.9,0.14,False,False
AMZN,216.98,1.6,3.41,37.57,2025-06-09,249,,210.28,207.95,206.14,193.0,202.41,67.46,216.98,2025-06-09,216.98,2025-06-09,1.6,216.98,2025-06-09,205.71,2025-06-03,5.0,242.06,2025-02-04,167.32,2025-04-21,-1.47,242.06,2025-02-04,0.07,1997-05-22,221495.84,242.06,161.02,4.57,2.1,1.18,True,False
ANSS,342.14,0.85,2.87,0.71,2025-06-09,249,,338.25,336.16,340.22,323.24,330.1,48.0,342.14,2025-06-09,342.14,2025-06-09,0.85,342.14,2025-06-09,332.61,2025-06-02,2.87,360.36,2025-01-23,284.19,2025-04-07,1.81,411.22,2021-12-27,1.41,1997-04-22,11424.72,361.45,284.19,7.43,2.17,3.19,True,False
APP,383.6,-8.21,-34.29,7.7,2025-06-09,249,,406.13,398.1,377.66,313.42,274.73,54.52,383.6,2025-06-09,383.6,2025-06-09,-8.21,417.89,2025-06-06,383.6,2025-06-09,-4.56,510.13,2025-02-14,219.37,2025-04-04,12.24,510.13,2025-02-14,9.3,2022-12-27,488.34,510.13,67.14,19.94,5.2,-16.64,False,False
ARM,138.61,4.13,5.5,6.82,2025-06-09,249,,132.08,130.86,129.92,116.58,133.89,58.22,138.61,2025-06-09,138.61,2025-06-09,4.13,138.61,2025-06-09,126.06,2025-06-02,9.96,179.93,2025-01-22,85.82,2025-04-08,8.12,186.46,2024-07-10,47.87,2023-10-20,117.97,186.46,85.82,5.63,4.06,1.89,False,False
ASML,770.2,2.28,17.18,1.76,2025-06-09,249,,752.2,749.47,747.55,696.43,729.54,59.45,770.2,2025-06-09,770.2,2025-06-09,2.28,770.2,2025-06-09,742.78,2025-06-04,3.17,774.79,2025-02-13,593.68,2025-04-08,10.51,1091.5,2024-07-10,1.45,1995-03-15,53137.87,1091.5,593.68,17.08,2.22,4.04,True,False
AVGO,244.28,-1.07,-2.65,24.94,2025-06-09,249,,253.81,247.69,237.32,203.95,194.03,62.46,244.28,2025-06-09,244.28,2025-06-09,-1.07,261.08,2025-06-04,244.28,2025-06-09,-1.78,261.08,2025-06-04,146.29,2025-04-04,5.62,261.08,2025-06-04,1.03,2009-11-03,21204.64,261.08,135.05,7.75,3.17,-1.89,False,True
AXON,783.8,-1.02,-8.05,0.51,2025-06-09,249,,780.62,763.94,743.21,644.64,558.03,65.14,783.8,2025-06-09,783.8,2025-06-09,-1.02,791.85,2025-06-06,758.57,2025-06-02,3.33,791.85,2025-06-06,496.65,2025-02-25,31.4,791.85,2025-06-06,0.28,2002-10-15,170291.3,791.85,285.4,18.93,2.42,3.98,False,False
AZN,73.01,0.18,0.13,3.3,2025-06-09,249,,72.61,72.0,70.33,69.78,71.62,70.05,73.01,2025-06-09,73.01,2025-06-09,0.18,73.01,2025-06-09,71.82,2025-06-03,1.5,77.96,2025-03-05,64.45,2025-01-14,12.41,86.39,2024-08-30,1.52,1993-07-22,4181.22,86.39,62.31,1.13,1.55,-0.34,False,False
BIIB,134.15,0.77,1.02,1.05,2025-06-09,249,,132.27,131.09,127.87,124.02,154.48,59.48,134.15,2025-06-09,134.15,2025-06-09,0.77,134.15,2025-06-09,130.36,2025-06-05,2.3,153.27,2025-01-06,113.38,2025-04-10,-10.57,475.98,2015-03-20,0.35,1994-12-16,4192.8,236.8,113.38,3.24,2.42,0.93,False,False
BKNG,5539.41,-1.34,-75.2,0.2,2025-06-09,249,,5545.6,5516.75,5382.17,4997.61,4711.88,63.42,5539.41,2025-06-09,5539.41,2025-06-09,-1.34,5614.61,2025-06-06,5465.63,2025-06-03,0.18,5614.61,2025-06-06,4156.97,2025-04-08,12.89,5614.61,2025-06-06,6.52,2002-10-09,1028.13,5614.61,3280.12,81.0,1.46,-13.41,False,False
BKR,38.33,1.13,0.43,6.82,2025-06-09,249,,37.64,37.39,37.37,37.6,39.77,53.78,38.33,2025-06-09,38.33,2025-06-09,1.13,38.33,2025-06-09,37.15,2025-06-05,2.71,48.31,2025-02-05,34.78,2025-04-08,-6.74,48.82,2007-10-16,3.96,1987-11-30,510.73,48.31,30.39,0.86,2.25,0.35,False,False
CCEP,92.06,-1.34,-1.25,1.46,2025-06-09,249,,91.84,91.14,89.45,88.02,80.54,66.77,92.06,2025-06-09,92.06,2025-06-09,-1.34,93.31,2025-06-06,90.84,2025-06-03,0.55,93.31,2025-06-06,72.95,2025-01-10,21.51,93.31,2025-06-06,1.12,1992-08-24,5861.53,93.31,70.26,1.55,1.68,-0.7,False,False
CDNS,301.66,1.59,4.71,2.51,2025-06-09,249,,296.53,295.84,306.9,286.41,283.0,36.41,301.66,2025-06-09,301.66,2025-06-09,1.59,301.66,2025-06-09,292.53,2025-06-02,3.12,324.52,2025-01-23,231.64,2025-04-08,1.34,326.5,2024-06-18,0.86,1987-12-07,14983.0,326.5,231.64,9.83,3.26,10.63,True,False
CDW,177.43,-0.45,-0.81,0.87,2025-06-09,249,,177.53,179.42,182.69,167.65,186.92,35.48,177.43,2025-06-09,177.43,2025-06-09,-0.45,179.35,2025-06-03,174.76,2025-06-02,1.53,204.74,2025-02-05,144.0,2025-04-04,5.06,253.88,2024-03-27,16.18,2013-07-01,995.09,236.75,144.0,4.3,2.42,1.27,False,False
CEG,299.66,0.29,0.86,2.97,2025-06-09,249,,300.18,304.1,295.87,249.62,248.92,53.62,299.66,2025-06-09,299.66,2025-06-09,0.29,313.43,2025-06-02,289.88,2025-06-05,-4.39,346.32,2025-01-24,170.73,2025-04-04,23.92,346.32,2025-01-24,40.61,2022-01-25,636.17,346.32,165.97,12.24,4.08,1.9,False,False
CHTR,394.56,-0.48,-1.89,0.77,2025-06-09,249,,392.37,396.72,405.58,379.32,361.23,29.81,394.56,2025-06-09,394.56,2025-06-09,-0.48,396.45,2025-06-06,388.77,2025-06-04,-0.06,427.25,2025-05-16,321.68,2025-04-08,12.94,821.01,2021-09-02,29.5,2010-02-25,1027.31,427.25,274.17,8.78,2.23,-1.06,False,False
CMCSA,34.6,-0.29,-0.1,14.16,2025-06-09,249,,34.52,34.54,34.75,34.54,37.5,40.0,34.6,2025-06-09,34.6,2025-06-09,-0.29,34.7,2025-06-06,34.22,2025-06-05,0.79,37.89,2025-01-27,32.84,2025-04-08,-5.91,55.51,2021-09-02,0.05,1980-03-27,54184.7,44.36,32.84,0.58,1.69,0.0,False,False
