ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,200.85,0.45,0.9,63.95,2025-05-30,249,199.34,202.7,203.86,205.21,225.14,53.32,5.27,200.85,2025-05-30,199.95,2025-05-29,0.32,213.04,2025-05-01,195.27,2025-05-23,-5.72,246.78,2025-02-24,172.19,2025-04-08,-17.44,258.4,2024-12-26,0.04,1982-07-08,203608.76,258.4,172.19,2.62,-0.55,False,False
ABNB,129.0,0.5,0.64,9.34,2025-05-30,249,128.43,130.4,129.66,123.43,129.5,53.34,3.67,129.4,2025-05-27,128.36,2025-05-29,-0.31,138.05,2025-05-13,121.67,2025-05-06,4.02,161.42,2025-02-14,105.69,2025-04-08,-1.89,216.84,2021-02-11,82.49,2022-12-28,-10.86,161.42,105.69,2.84,-2.86,False,False
ADBE,415.09,0.42,1.73,3.48,2025-05-30,249,412.29,414.52,400.69,381.37,460.04,76.45,7.62,415.09,2025-05-30,412.23,2025-05-28,0.48,420.68,2025-05-19,374.63,2025-05-01,10.8,464.11,2025-02-18,340.0,2025-04-08,-5.88,688.37,2021-11-19,0.19,1986-08-28,209480.93,586.55,340.0,1.84,0.78,False,False
ADI,213.98,-0.82,-1.77,10.32,2025-05-30,249,214.54,218.3,213.46,199.91,214.38,57.06,6.26,216.89,2025-05-27,213.98,2025-05-30,-1.34,227.12,2025-05-15,193.74,2025-05-01,10.45,242.76,2025-02-20,164.6,2025-04-04,1.68,242.76,2025-02-20,0.37,1980-03-27,47280.96,242.76,164.6,2.92,-0.47,False,False
ADP,325.53,0.44,1.41,2.83,2025-05-30,249,324.12,323.0,314.4,303.84,293.46,82.85,4.33,325.71,2025-05-27,324.12,2025-05-29,-0.06,325.71,2025-05-27,298.69,2025-05-01,8.99,325.71,2025-05-27,276.76,2025-04-08,12.99,325.71,2025-05-27,0.39,1980-03-27,81734.45,325.71,229.84,1.33,1.06,False,False
ADSK,296.12,-0.3,-0.88,3.5,2025-05-30,249,297.61,296.58,291.43,274.88,281.9,64.23,5.65,300.36,2025-05-27,296.12,2025-05-30,-1.41,300.36,2025-05-27,273.49,2025-05-01,8.27,311.36,2025-02-05,238.84,2025-04-08,0.95,342.27,2021-08-25,0.44,1985-06-28,66544.55,321.27,201.6,1.91,0.49,False,True
AEP,103.49,0.94,0.96,3.73,2025-05-30,249,102.7,102.88,103.4,104.3,98.85,46.58,1.89,103.49,2025-05-30,101.68,2025-05-28,0.56,106.74,2025-05-02,98.59,2025-05-14,-2.91,108.3,2025-03-31,88.69,2025-01-06,14.63,108.3,2025-03-31,0.52,1974-12-23,11201.0,108.3,83.74,1.82,0.19,False,False
AMAT,156.75,-1.71,-2.73,14.17,2025-05-30,249,159.43,161.53,160.92,151.15,172.46,51.72,5.66,161.83,2025-05-27,156.75,2025-05-30,-3.14,174.25,2025-05-15,148.54,2025-05-01,5.53,194.51,2025-01-22,126.59,2025-04-04,-3.85,252.58,2024-07-10,0.06,1980-03-27,225430.26,252.58,126.59,3.61,-0.44,False,True
AMD,110.73,-2.03,-2.3,35.51,2025-05-30,249,112.3,112.97,108.69,101.65,126.08,61.25,4.37,114.56,2025-05-27,110.73,2025-05-30,-3.34,117.72,2025-05-14,96.65,2025-05-01,14.57,129.55,2025-01-06,78.21,2025-04-08,-8.21,211.38,2024-03-07,1.62,2015-07-27,3419.89,183.96,78.21,3.95,-1.45,False,False
AMGN,288.18,1.64,4.64,5.11,2025-05-30,249,280.25,276.77,273.8,284.1,293.51,70.21,6.18,288.18,2025-05-30,278.4,2025-05-28,3.12,288.18,2025-05-30,259.98,2025-05-14,2.45,324.49,2025-03-10,254.27,2025-01-06,13.03,329.11,2024-09-20,0.05,1984-11-19,121135.66,329.11,254.27,2.14,-0.19,False,False
AMZN,205.01,-0.34,-0.69,49.27,2025-05-30,249,204.49,204.25,200.16,191.89,201.38,64.02,5.68,206.02,2025-05-27,204.72,2025-05-28,-0.49,211.37,2025-05-13,185.01,2025-05-06,7.79,242.06,2025-02-04,167.32,2025-04-21,-6.91,242.06,2025-02-04,0.07,1997-05-22,209271.2,242.06,161.02,2.77,-0.93,False,False
ANSS,330.82,0.63,2.08,2.31,2025-05-30,249,335.98,340.32,337.01,321.7,329.68,47.53,7.97,348.23,2025-05-27,328.74,2025-05-29,-5.0,348.23,2025-05-27,319.73,2025-05-01,3.47,360.36,2025-01-23,284.19,2025-04-07,-1.56,411.22,2021-12-27,1.41,1997-04-22,11043.41,361.45,284.19,2.41,0.0,False,False
APP,393.0,2.28,8.77,7.43,2025-05-30,249,380.54,370.85,349.27,302.69,265.11,72.5,19.98,393.0,2025-05-30,380.91,2025-05-27,3.17,393.0,2025-05-30,279.49,2025-05-01,40.61,510.13,2025-02-14,219.37,2025-04-04,14.99,510.13,2025-02-14,9.3,2022-12-27,502.76,510.13,67.14,5.08,2.64,False,False
ARM,124.54,-2.78,-3.56,5.67,2025-05-30,249,129.86,130.81,126.94,115.14,133.82,58.91,6.14,135.54,2025-05-28,124.54,2025-05-30,-7.03,135.96,2025-05-16,115.4,2025-05-01,7.92,179.93,2025-01-22,85.82,2025-04-08,-2.85,186.46,2024-07-10,47.87,2023-10-20,95.85,186.46,85.82,4.93,-0.35,False,False
ASML,736.77,-1.38,-10.3,1.74,2025-05-30,249,743.93,744.35,729.52,692.06,734.14,59.94,18.28,756.79,2025-05-27,736.77,2025-05-30,-2.65,768.91,2025-05-14,666.72,2025-05-01,10.51,774.79,2025-02-13,593.68,2025-04-08,5.71,1091.5,2024-07-10,1.5,1995-03-15,49176.67,1091.5,593.68,2.48,-2.06,False,False
AVGO,242.07,0.04,0.1,25.42,2025-05-30,249,237.57,233.9,222.87,195.85,191.29,83.84,7.92,242.07,2025-05-30,235.65,2025-05-27,2.72,242.07,2025-05-30,197.33,2025-05-01,22.67,243.96,2025-01-24,146.29,2025-04-04,4.67,248.58,2024-12-16,1.03,2009-11-03,21011.9,248.58,130.59,3.27,-0.76,True,False
AXON,750.36,2.75,20.07,0.88,2025-05-30,249,741.82,738.65,700.33,618.96,545.89,72.61,19.47,751.0,2025-05-28,730.29,2025-05-29,0.57,751.0,2025-05-28,601.67,2025-05-06,20.81,751.0,2025-05-28,496.65,2025-02-25,25.8,751.0,2025-05-28,0.28,2002-10-15,163021.73,751.0,276.22,2.59,0.72,False,False
AZN,72.83,2.77,1.96,7.88,2025-05-30,249,71.09,70.35,69.74,69.96,71.94,71.31,1.36,72.83,2025-05-30,70.38,2025-05-28,2.64,72.83,2025-05-30,66.23,2025-05-14,3.29,77.96,2025-03-05,64.45,2025-01-14,12.13,86.39,2024-08-30,1.52,1993-07-22,4170.66,86.39,62.31,1.87,0.21,False,False
