ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,262.82,1.25,3.24,36.74,2025-10-24,249,,True,True,True,False,False,261.17,262.82,2025-10-24,258.45,2025-10-22,0.22,262.82,2025-10-24,245.27,2025-10-10,2.89,262.82,2025-10-24,172.0,2025-04-08,8.16,262.82,2025-10-24,0.04,1982-07-08,266763.4,262.82,172.0,255.04,255.05,244.14,222.16,56.88,5.39,2.05,1.61,False,False
ABNB,127.99,0.5,0.64,3.33,2025-10-24,249,,True,True,False,False,False,127.72,128.56,2025-10-21,127.21,2025-10-20,0.61,128.56,2025-10-21,118.19,2025-10-10,4.64,161.42,2025-02-14,105.69,2025-04-08,-2.65,216.84,2021-02-11,82.49,2022-12-28,-11.55,161.42,105.69,125.34,123.05,124.37,129.27,71.56,2.93,2.29,0.3,False,False
ADBE,353.52,-0.17,-0.6,2.01,2025-10-24,249,,True,True,False,False,False,352.54,357.55,2025-10-21,343.4,2025-10-20,2.95,357.55,2025-10-21,329.23,2025-10-16,2.85,464.11,2025-02-18,329.23,2025-10-16,-19.84,688.37,2021-11-19,0.19,1986-08-28,178393.95,552.96,329.23,343.11,346.56,351.67,385.3,52.92,8.0,2.26,3.09,False,False
ADI,238.01,-2.17,-5.28,3.47,2025-10-24,249,,True,True,False,False,False,242.85,246.37,2025-10-21,238.01,2025-10-24,-3.33,246.37,2025-10-21,225.32,2025-10-10,-0.53,254.62,2025-08-26,163.21,2025-04-04,14.07,254.62,2025-08-26,0.37,1980-03-27,53051.22,254.62,163.21,240.7,240.25,243.75,222.22,46.31,7.27,3.06,2.16,False,False
ADP,280.94,-0.22,-0.61,1.21,2025-10-24,249,,True,True,False,False,False,282.69,283.98,2025-10-21,280.94,2025-10-24,-0.74,292.94,2025-10-07,280.16,2025-10-16,-3.66,323.5,2025-06-06,273.96,2025-04-08,-1.49,323.5,2025-06-06,0.39,1980-03-27,71246.62,323.5,273.96,282.94,286.91,292.72,299.49,30.91,3.64,1.29,1.31,False,True
ADSK,312.88,0.98,3.04,0.92,2025-10-24,249,,True,True,False,False,False,309.88,312.88,2025-10-24,307.95,2025-10-20,1.6,323.43,2025-10-06,299.82,2025-10-16,-0.9,326.79,2025-09-08,238.84,2025-04-08,6.67,342.27,2021-08-25,0.44,1985-06-28,70316.54,326.79,238.84,307.25,312.07,310.82,292.88,39.54,7.04,2.25,3.17,False,False
AEP,115.98,-0.17,-0.2,1.89,2025-10-24,249,,True,True,False,False,False,116.94,117.82,2025-10-20,115.98,2025-10-24,-1.56,118.53,2025-10-15,112.75,2025-10-01,2.86,118.53,2025-10-15,87.97,2025-01-06,29.52,118.53,2025-10-15,0.51,1974-12-23,12669.32,118.53,87.97,117.34,115.77,112.33,105.24,51.77,1.97,1.7,0.05,False,True
AMAT,228.75,0.12,0.28,5.34,2025-10-24,249,,True,True,False,False,False,226.38,228.75,2025-10-24,220.56,2025-10-22,0.27,228.75,2025-10-24,209.95,2025-10-10,5.06,228.75,2025-10-24,126.23,2025-04-04,40.71,251.86,2024-07-10,0.06,1980-03-27,329966.2,228.75,126.23,224.99,219.31,191.16,173.51,53.3,8.73,3.82,0.54,False,False
AMD,252.92,7.63,17.93,70.77,2025-10-24,249,,True,True,False,False,False,239.35,252.92,2025-10-24,230.23,2025-10-22,5.14,252.92,2025-10-24,164.01,2025-10-01,54.21,252.92,2025-10-24,78.21,2025-04-08,109.67,252.92,2025-10-24,1.62,2015-07-27,7939.84,252.92,78.21,233.75,210.34,182.39,135.91,70.13,13.35,5.28,8.4,False,False
AMGN,291.76,-0.39,-1.13,1.28,2025-10-24,249,,True,True,True,False,False,297.02,303.33,2025-10-20,291.76,2025-10-24,-3.81,303.33,2025-10-20,290.13,2025-10-10,-2.26,321.88,2025-03-10,252.22,2025-01-06,15.37,326.46,2024-09-20,0.05,1984-11-19,123637.41,321.88,252.22,296.33,293.15,287.86,287.43,46.74,5.76,1.97,0.0,False,True
AMZN,224.21,1.41,3.12,38.56,2025-10-24,249,,True,True,True,False,False,220.35,224.21,2025-10-24,216.48,2025-10-20,3.57,227.74,2025-10-09,213.04,2025-10-17,1.62,242.06,2025-02-04,167.32,2025-04-21,1.81,242.06,2025-02-04,0.07,1997-05-22,228879.66,242.06,167.32,218.13,219.88,225.14,214.19,53.43,5.5,2.45,0.88,False,False
APP,620.0,5.14,30.3,3.97,2025-10-24,249,,True,True,False,False,False,578.62,620.0,2025-10-24,552.64,2025-10-21,9.55,704.09,2025-10-01,552.64,2025-10-21,-11.94,718.54,2025-09-30,219.37,2025-04-04,81.4,718.54,2025-09-30,9.3,2022-12-27,850.92,718.54,159.11,588.05,622.41,568.29,399.41,56.27,32.37,5.22,17.3,True,False
ARM,170.68,2.45,4.08,3.66,2025-10-24,249,,False,True,False,False,False,168.77,171.5,2025-10-20,165.71,2025-10-22,-0.48,171.94,2025-10-13,150.38,2025-10-01,13.5,179.93,2025-01-22,85.82,2025-04-08,33.14,186.46,2024-07-10,47.87,2023-10-20,168.41,179.93,85.82,169.14,160.73,149.78,138.89,59.46,9.98,5.85,3.59,False,False
ASML,1033.1,-0.32,-3.31,1.02,2025-10-24,249,,False,True,False,False,False,1029.65,1042.15,2025-10-20,1011.57,2025-10-22,-0.87,1043.3,2025-10-06,936.19,2025-10-10,2.97,1043.3,2025-10-06,592.03,2025-04-08,48.64,1085.94,2024-07-10,1.77,1995-03-15,58222.79,1043.3,592.03,1017.48,1003.47,892.91,766.27,48.14,31.24,3.02,1.52,False,False
AVGO,354.13,2.86,9.84,15.52,2025-10-24,249,,True,True,False,False,False,346.12,354.13,2025-10-24,340.3,2025-10-22,1.4,356.7,2025-10-13,324.63,2025-10-10,6.22,368.94,2025-09-10,145.7,2025-04-04,53.74,368.94,2025-09-10,1.02,2009-11-03,30910.85,368.94,145.7,348.63,341.69,331.38,254.46,58.23,14.6,4.12,8.33,False,False
AXON,735.95,2.73,19.56,0.38,2025-10-24,249,,True,True,False,False,False,708.72,735.95,2025-10-24,683.13,2025-10-20,7.73,735.95,2025-10-24,644.99,2025-10-15,3.46,870.97,2025-08-07,496.65,2025-02-25,23.38,870.97,2025-08-07,0.28,2002-10-15,159889.13,870.97,423.5,692.61,705.56,733.31,681.06,53.09,28.64,3.89,10.05,False,False
AZN,83.29,-0.13,-0.11,2.36,2025-10-24,249,,False,True,False,False,False,83.44,83.87,2025-10-20,83.22,2025-10-21,-0.69,85.87,2025-10-07,83.22,2025-10-21,-1.27,85.87,2025-10-07,64.0,2025-01-14,29.12,85.87,2025-10-07,1.5,1993-07-22,4817.99,85.87,61.88,84.02,83.07,80.86,73.41,32.59,1.18,1.42,0.06,False,False
BIIB,149.89,-0.13,-0.19,1.34,2025-10-24,249,,True,True,False,False,False,148.11,150.08,2025-10-23,146.22,2025-10-21,2.22,159.88,2025-10-03,142.26,2025-10-16,-2.81,159.88,2025-10-03,113.38,2025-04-10,-0.07,475.98,2015-03-20,0.35,1994-12-16,4696.48,185.01,113.38,145.95,147.53,143.16,135.14,40.48,3.64,2.43,0.88,False,False
BKNG,5146.16,1.03,52.69,0.23,2025-10-24,249,,True,True,False,False,False,5179.62,5286.0,2025-10-21,5093.47,2025-10-23,0.08,5424.55,2025-10-02,4952.31,2025-10-16,-3.82,5805.92,2025-07-07,4149.83,2025-04-08,5.06,5805.92,2025-07-07,6.51,2002-10-09,949.85,5805.92,4149.83,5153.53,5251.45,5427.19,5165.79,40.21,150.85,2.93,36.53,False,False
BKR,47.3,-3.25,-1.59,13.02,2025-10-24,249,,True,True,False,False,False,47.3,48.89,2025-10-23,46.28,2025-10-20,2.2,49.08,2025-10-06,44.47,2025-10-15,-2.19,50.55,2025-09-29,34.6,2025-04-08,15.69,50.55,2025-09-29,3.94,1987-11-30,657.64,50.55,34.6,46.11,47.36,46.48,42.29,42.33,1.62,3.42,-1.04,False,False
CCEP,91.45,0.18,0.16,1.14,2025-10-24,249,,False,True,False,False,False,91.56,92.52,2025-10-22,90.78,2025-10-20,0.74,92.52,2025-10-22,87.21,2025-10-08,1.59,100.17,2025-07-24,72.95,2025-01-10,20.7,100.17,2025-07-24,1.12,1992-08-24,5822.03,100.17,72.95,90.41,89.42,89.45,88.07,68.59,1.57,1.71,-0.29,False,False
CDNS,345.1,2.32,7.83,1.79,2025-10-24,249,,True,True,False,False,False,335.19,345.1,2025-10-24,329.64,2025-10-20,4.69,353.36,2025-10-06,324.1,2025-10-15,-1.95,373.37,2025-09-22,231.64,2025-04-08,15.94,373.37,2025-09-22,0.86,1987-12-07,17155.0,373.37,231.64,330.84,339.49,346.98,307.99,44.54,10.47,3.03,3.24,False,False
CDW,158.16,-0.2,-0.32,1.12,2025-10-24,249,,True,True,False,False,False,156.98,158.48,2025-10-23,155.38,2025-10-20,1.79,159.42,2025-10-02,145.04,2025-10-10,-0.52,203.97,2025-02-05,143.46,2025-04-04,-6.0,252.93,2024-03-27,16.12,2013-07-01,879.83,216.84,143.46,153.51,155.48,160.97,171.04,51.24,4.33,2.74,2.01,False,False
CEG,389.19,6.39,23.39,2.97,2025-10-24,249,,True,True,False,False,False,366.77,389.19,2025-10-24,350.06,2025-10-22,5.19,403.95,2025-10-15,350.06,2025-10-22,10.91,403.95,2025-10-15,170.52,2025-04-04,61.14,403.95,2025-10-15,40.56,2022-01-25,857.28,403.95,170.52,379.13,366.63,338.67,293.65,57.2,20.65,5.31,10.63,False,False
CHTR,244.2,0.11,0.28,1.45,2025-10-24,249,,True,True,False,False,False,247.42,252.52,2025-10-21,243.92,2025-10-23,-2.91,282.74,2025-10-06,243.92,2025-10-23,-11.23,427.25,2025-05-16,243.92,2025-10-23,-30.1,821.01,2021-09-02,29.5,2010-02-25,597.71,427.25,243.92,253.51,263.93,264.81,339.23,15.69,7.44,3.05,2.3,False,False
CMCSA,29.28,-0.07,-0.02,17.99,2025-10-24,249,,True,True,False,False,False,29.5,29.97,2025-10-21,29.28,2025-10-24,-0.98,31.09,2025-10-06,29.26,2025-10-16,-5.37,37.15,2025-01-27,29.26,2025-10-16,-18.8,54.43,2021-09-02,0.05,1980-03-27,46751.2,43.5,29.26,29.54,30.16,31.69,33.61,30.87,0.59,2.03,0.13,False,True
COST,932.14,-1.05,-9.91,1.61,2025-10-24,249,,True,True,False,False,False,938.5,944.68,2025-10-22,932.14,2025-10-24,-0.42,954.99,2025-10-15,910.94,2025-10-06,1.61,1073.97,2025-02-13,888.23,2025-03-13,2.84,1073.97,2025-02-13,4.04,1987-12-04,12566.22,1073.97,869.72,939.15,929.18,945.81,971.21,58.08,15.64,1.68,-2.05,False,False
CPRT,44.66,-0.02,-0.01,3.52,2025-10-24,249,,True,True,False,False,False,44.96,45.76,2025-10-21,44.66,2025-10-24,-0.22,45.76,2025-10-21,43.88,2025-10-10,-0.95,63.84,2025-05-16,43.88,2025-10-10,-20.7,63.84,2025-05-16,0.11,1996-12-10,29215.23,63.84,43.88,44.66,44.63,46.36,52.2,51.65,0.86,1.93,0.43,False,True
CRWD,527.32,1.02,5.34,2.55,2025-10-24,249,,True,True,False,False,False,511.39,527.32,2025-10-24,500.11,2025-10-22,4.71,527.32,2025-10-24,482.23,2025-10-16,5.47,527.32,2025-10-24,308.86,2025-03-10,51.82,527.32,2025-10-24,33.01,2020-03-16,809.17,527.32,296.87,501.04,497.65,463.44,432.04,60.65,17.29,3.28,6.23,False,False
CSCO,70.63,0.51,0.36,13.07,2025-10-24,249,,True,True,True,False,False,70.59,70.72,2025-10-21,70.27,2025-10-23,-0.03,70.72,2025-10-21,67.46,2025-10-13,3.35,71.36,2025-08-08,52.55,2025-04-08,22.59,71.36,2025-08-08,0.05,1990-10-10,140438.35,71.36,52.55,69.78,69.06,67.97,63.71,59.33,1.49,2.11,0.42,False,False
CSGP,77.89,0.3,0.23,2.02,2025-10-24,249,,True,True,False,False,False,76.91,77.89,2025-10-24,74.96,2025-10-20,3.91,84.8,2025-10-03,73.99,2025-10-17,-6.7,96.83,2025-08-04,69.29,2025-01-13,9.97,99.74,2021-10-26,0.55,1998-09-11,8377.82,96.83,69.29,75.9,78.93,84.25,80.85,36.6,1.74,2.23,0.6,True,False
CSX,36.13,1.69,0.6,10.85,2025-10-24,249,,True,True,False,False,False,36.0,36.67,2025-10-20,35.53,2025-10-23,-1.47,36.67,2025-10-20,35.0,2025-10-01,3.23,36.67,2025-10-20,26.47,2025-04-08,13.72,37.52,2024-03-04,0.12,1982-08-09,28520.57,36.67,26.47,36.05,35.82,34.39,32.19,48.74,0.72,1.99,0.1,False,False
