ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,198.53,0.53,1.04,36.42,2025-05-09,249,197.93,204.22,201.99,211.04,226.12,56.8,5.94,198.89,2025-05-05,196.25,2025-05-07,-0.18,213.32,2025-05-01,196.25,2025-05-07,-6.93,247.1,2025-02-24,172.42,2025-04-08,-18.5,258.74,2024-12-26,0.04,1982-07-08,200992.02,258.74,172.42,2.99,1.51,False,False
ABNB,127.04,0.51,0.65,6.14,2025-05-09,249,124.62,124.31,119.7,123.15,129.34,75.93,4.36,127.04,2025-05-09,121.67,2025-05-06,1.72,127.04,2025-05-09,121.67,2025-05-06,2.44,161.42,2025-02-14,105.69,2025-04-08,-3.38,216.84,2021-02-11,82.49,2022-12-28,-12.21,161.42,105.69,3.43,-1.43,True,False
ADBE,383.28,-0.18,-0.71,2.03,2025-05-09,249,383.26,378.64,364.61,385.1,468.52,95.38,8.43,384.97,2025-05-07,381.06,2025-05-05,0.58,384.97,2025-05-07,374.63,2025-05-01,2.31,464.11,2025-02-18,340.0,2025-04-08,-13.09,688.37,2021-11-19,0.19,1986-08-28,193419.91,586.55,340.0,2.2,2.19,False,False
ADI,207.51,2.33,4.73,3.54,2025-05-09,249,200.69,197.71,189.11,198.9,213.89,85.36,6.29,207.51,2025-05-09,195.6,2025-05-06,4.95,207.51,2025-05-09,193.74,2025-05-01,7.11,242.76,2025-02-20,164.6,2025-04-04,-1.39,242.76,2025-02-20,0.37,1980-03-27,45848.35,242.76,164.6,3.03,4.46,True,False
ADP,307.72,0.21,0.63,0.85,2025-05-09,249,305.46,301.95,297.9,298.66,288.87,84.1,5.77,307.72,2025-05-09,303.33,2025-05-06,1.24,307.72,2025-05-09,298.69,2025-05-01,3.02,316.95,2025-03-03,276.76,2025-04-08,6.8,316.95,2025-03-03,0.39,1980-03-27,77257.28,316.95,229.84,1.87,0.0,True,False
ADSK,287.48,-0.74,-2.14,0.91,2025-05-09,249,283.83,279.13,270.18,264.78,277.87,86.55,6.3,289.62,2025-05-08,278.64,2025-05-06,2.65,289.62,2025-05-08,273.49,2025-05-01,5.12,311.36,2025-02-05,238.84,2025-04-08,-1.99,342.27,2021-08-25,0.44,1985-06-28,64600.05,321.27,199.93,2.19,0.18,False,False
AEP,104.68,0.4,0.42,3.06,2025-05-09,249,105.69,106.28,105.78,104.89,98.32,50.4,1.97,106.53,2025-05-07,104.26,2025-05-08,-1.7,106.74,2025-05-02,104.26,2025-05-08,-1.79,108.3,2025-03-31,88.69,2025-01-06,15.95,108.3,2025-03-31,0.52,1974-12-23,11330.95,108.3,83.74,1.88,0.17,False,False
AMAT,155.61,-0.25,-0.39,3.88,2025-05-09,249,155.01,153.02,147.53,148.2,174.95,80.87,4.73,156.0,2025-05-08,153.03,2025-05-06,0.65,156.0,2025-05-08,148.96,2025-05-01,4.46,195.06,2025-01-22,126.95,2025-04-04,-4.82,253.3,2024-07-10,0.06,1980-03-27,223155.11,253.3,126.95,3.04,0.93,False,False
AMD,102.84,1.12,1.14,31.65,2025-05-09,249,100.82,98.94,94.78,98.13,127.72,86.3,3.98,102.84,2025-05-09,98.62,2025-05-06,2.24,102.84,2025-05-09,96.65,2025-05-01,6.4,129.55,2025-01-06,78.21,2025-04-08,-14.75,211.38,2024-03-07,1.62,2015-07-27,3169.09,183.96,78.21,3.87,0.89,True,False
AMGN,265.86,-2.28,-6.19,3.33,2025-05-09,249,272.85,279.18,280.91,297.72,299.25,42.77,8.07,280.06,2025-05-05,265.86,2025-05-09,-5.07,283.78,2025-05-01,265.86,2025-05-09,-6.31,327.36,2025-03-10,256.52,2025-01-06,3.37,332.02,2024-09-20,0.05,1984-11-19,110766.01,332.02,256.52,3.03,-1.39,False,False
AMZN,193.06,0.51,0.98,29.62,2025-05-09,249,189.04,188.49,183.63,190.24,199.15,78.44,6.46,193.06,2025-05-09,185.01,2025-05-06,3.6,193.06,2025-05-09,185.01,2025-05-06,1.5,242.06,2025-02-04,167.32,2025-04-21,-12.33,242.06,2025-02-04,0.07,1997-05-22,197066.99,242.06,161.02,3.35,1.3,True,False
ANSS,333.74,-0.21,-0.71,0.37,2025-05-09,249,328.33,324.99,314.29,316.54,327.27,80.23,7.76,334.45,2025-05-08,322.59,2025-05-06,2.72,334.45,2025-05-08,319.73,2025-05-01,4.38,360.36,2025-01-23,284.19,2025-04-07,-0.69,411.22,2021-12-27,1.41,1997-04-22,11141.77,361.45,284.19,2.32,-0.51,False,False
APP,328.54,-3.23,-10.97,7.75,2025-05-09,249,315.59,300.82,273.07,280.39,244.45,78.64,22.53,339.51,2025-05-08,301.84,2025-05-05,8.85,339.51,2025-05-08,279.49,2025-05-01,17.55,510.13,2025-02-14,219.37,2025-04-04,-3.87,510.13,2025-02-14,9.3,2022-12-27,403.9,510.13,67.14,6.86,3.54,False,False
ARM,115.8,-0.62,-0.72,5.36,2025-05-09,249,120.18,117.74,110.49,112.08,133.66,72.71,5.69,124.19,2025-05-07,115.8,2025-05-09,-5.04,124.19,2025-05-07,115.4,2025-05-01,0.35,179.93,2025-01-22,85.82,2025-04-08,-9.67,186.46,2024-07-10,47.87,2023-10-20,82.1,186.46,85.82,4.91,1.04,False,False
ASML,706.21,-0.26,-1.82,0.88,2025-05-09,249,695.6,684.2,668.79,681.51,741.12,82.33,16.67,708.03,2025-05-08,679.99,2025-05-06,3.34,708.03,2025-05-08,666.72,2025-05-01,5.92,774.79,2025-02-13,593.68,2025-04-08,1.33,1088.97,2024-07-10,1.26,1995-03-15,55951.25,1088.97,593.68,2.36,1.18,False,False
AVGO,208.2,0.21,0.43,13.28,2025-05-09,249,204.32,199.87,188.05,184.03,185.23,90.62,6.98,208.2,2025-05-09,200.09,2025-05-06,3.73,208.2,2025-05-09,197.33,2025-05-01,5.51,243.96,2025-01-24,146.29,2025-04-04,-9.98,248.58,2024-12-16,1.03,2009-11-03,18057.96,248.58,130.59,3.35,1.56,True,False
AXON,684.59,-0.33,-2.24,0.64,2025-05-09,249,639.26,627.25,597.39,563.67,516.95,85.18,25.16,686.83,2025-05-08,601.67,2025-05-06,10.17,686.83,2025-05-08,601.67,2025-05-06,10.22,710.01,2025-02-18,496.65,2025-02-25,14.77,710.01,2025-02-18,0.28,2002-10-15,148723.92,710.01,276.22,3.67,-2.82,False,False
AZN,67.57,0.4,0.27,6.22,2025-05-09,249,69.46,70.37,68.94,71.94,72.56,52.48,1.6,72.09,2025-05-05,67.3,2025-05-08,-6.27,72.44,2025-05-02,67.3,2025-05-08,-4.17,77.96,2025-03-05,64.45,2025-01-14,4.03,86.39,2024-08-30,1.52,1993-07-22,3862.22,86.39,62.31,2.36,0.74,False,False
BIIB,118.17,-0.19,-0.22,1.31,2025-05-09,249,118.48,119.72,118.47,129.76,162.38,54.51,3.48,121.8,2025-05-05,116.82,2025-05-06,-2.98,123.53,2025-05-02,116.82,2025-05-06,-2.28,153.27,2025-01-06,113.38,2025-04-10,-21.22,475.98,2015-03-20,0.35,1994-12-16,3681.44,236.8,113.38,2.95,0.36,False,False
BKNG,5072.54,-1.8,-92.73,0.23,2025-05-09,249,5157.51,5099.02,4847.05,4701.29,4534.79,82.96,138.13,5196.24,2025-05-07,5072.54,2025-05-09,-2.28,5202.8,2025-05-02,5072.54,2025-05-09,-0.57,5202.8,2025-05-02,4164.15,2025-04-08,3.2,5289.5,2024-12-06,6.53,2002-10-09,931.27,5289.5,3285.78,2.72,-24.16,False,False
BKR,36.49,0.66,0.24,8.99,2025-05-09,249,36.39,36.17,36.74,39.86,39.53,42.52,1.09,36.52,2025-05-05,36.25,2025-05-08,-0.08,36.87,2025-05-02,35.96,2025-05-01,1.46,48.31,2025-02-05,34.78,2025-04-08,-11.22,48.82,2007-10-16,3.96,1987-11-30,481.42,48.31,30.39,3.0,0.63,False,False
CCEP,89.5,-0.31,-0.28,1.5,2025-05-09,249,90.14,89.76,88.89,86.56,79.64,54.22,1.57,91.05,2025-05-07,89.5,2025-05-09,-0.4,91.05,2025-05-07,89.5,2025-05-09,-0.04,91.05,2025-05-07,73.71,2025-01-10,16.92,91.05,2025-05-07,1.13,1992-08-24,5636.35,91.05,70.21,1.76,0.02,False,False
CDNS,305.78,-0.71,-2.18,1.48,2025-05-09,249,307.34,303.03,282.6,263.86,278.82,82.99,9.6,308.83,2025-05-05,305.78,2025-05-06,-0.99,308.83,2025-05-05,299.73,2025-05-01,2.02,324.52,2025-01-23,231.64,2025-04-08,2.73,326.5,2024-06-18,0.86,1987-12-07,15189.0,326.5,231.64,3.14,1.57,False,False
CDW,178.94,-0.64,-1.15,1.1,2025-05-09,249,172.85,167.26,159.19,162.42,190.86,87.59,5.18,180.09,2025-05-08,163.93,2025-05-06,7.96,180.09,2025-05-08,162.4,2025-05-01,10.18,205.44,2025-02-05,144.49,2025-04-04,5.59,254.75,2024-03-27,16.23,2013-07-01,1000.65,237.56,144.49,2.9,0.89,False,False
CEG,271.37,0.29,0.78,3.24,2025-05-09,249,266.43,249.48,227.52,218.66,237.58,90.94,12.08,273.82,2025-05-06,248.27,2025-05-05,9.3,273.82,2025-05-06,240.62,2025-05-01,12.78,346.79,2025-01-24,170.96,2025-04-04,12.07,346.79,2025-01-24,40.66,2022-01-25,565.77,346.79,166.2,4.45,1.48,False,False
CHTR,401.73,-0.66,-2.68,0.9,2025-05-09,249,401.31,392.96,364.51,363.35,356.43,87.15,13.01,404.41,2025-05-08,394.24,2025-05-05,1.9,404.41,2025-05-08,383.0,2025-05-01,4.89,404.41,2025-05-08,321.68,2025-04-08,14.99,821.01,2021-09-02,29.5,2010-02-25,1047.8,408.02,268.41,3.24,0.2,False,False
CMCSA,34.25,0.09,0.03,16.92,2025-05-09,249,34.36,34.2,34.04,34.97,37.87,56.78,0.83,34.49,2025-05-06,34.22,2025-05-08,-0.58,34.49,2025-05-06,33.82,2025-05-01,1.27,37.89,2025-01-27,32.84,2025-04-08,-6.86,55.51,2021-09-02,0.05,1980-03-27,53635.58,44.36,32.84,2.41,0.12,False,False
COST,1008.09,0.04,0.38,1.18,2025-05-09,249,1009.67,1001.53,986.34,962.87,932.85,84.59,19.24,1014.89,2025-05-05,1007.15,2025-05-07,-0.67,1014.89,2025-05-05,997.74,2025-05-01,1.04,1075.46,2025-02-13,889.46,2025-03-13,11.07,1075.46,2025-02-13,4.04,1987-12-04,13579.31,1075.46,771.16,1.91,-3.1,False,False
CPRT,61.52,-0.42,-0.26,2.55,2025-05-09,249,61.28,60.95,60.5,57.08,55.74,64.64,1.29,61.78,2025-05-08,60.8,2025-05-06,0.77,61.78,2025-05-08,60.5,2025-05-01,1.69,61.97,2025-04-24,52.3,2025-03-13,9.23,63.8,2024-11-26,0.11,1996-12-10,40282.29,63.8,49.19,2.1,0.04,False,False
CRWD,410.57,-4.21,-18.06,4.69,2025-05-09,249,429.68,430.38,406.34,377.68,337.8,67.9,16.97,443.47,2025-05-05,410.57,2025-05-09,-7.42,443.47,2025-05-05,410.57,2025-05-09,-4.93,455.36,2025-02-18,308.86,2025-03-10,18.2,455.36,2025-02-18,33.01,2020-03-16,607.88,455.36,217.89,4.13,-9.68,False,False
CSCO,59.77,0.1,0.06,17.48,2025-05-09,249,59.52,58.7,57.38,59.06,55.96,98.04,1.07,59.77,2025-05-09,59.22,2025-05-06,0.76,59.77,2025-05-09,58.12,2025-05-01,2.84,64.44,2025-02-14,53.19,2025-04-08,2.5,64.44,2025-02-14,0.05,1990-10-10,117408.85,64.44,43.81,1.8,0.95,True,False
CSGP,74.57,-1.69,-1.28,2.3,2025-05-09,249,75.49,77.06,78.51,78.17,76.22,43.79,2.75,77.1,2025-05-05,74.57,2025-05-09,-3.28,77.96,2025-05-02,74.57,2025-05-09,-2.62,83.22,2025-04-24,69.29,2025-01-13,5.28,99.74,2021-10-26,0.55,1998-09-11,8016.46,89.88,69.29,3.68,0.08,False,False
CSX,28.74,-0.76,-0.22,9.63,2025-05-09,249,28.53,28.34,28.06,29.02,32.41,66.33,0.59,28.96,2025-05-08,28.09,2025-05-06,0.95,28.96,2025-05-08,28.09,2025-05-06,2.24,33.53,2025-01-23,26.69,2025-04-08,-10.27,37.83,2024-03-04,0.12,1982-08-09,22482.1,36.61,26.69,2.04,-0.04,False,False
CTAS,214.74,-0.1,-0.22,0.97,2025-05-09,249,213.99,212.03,209.02,203.31,202.78,82.17,3.98,215.11,2025-05-07,211.82,2025-05-05,1.38,215.11,2025-05-07,209.55,2025-05-01,2.48,215.11,2025-05-07,181.75,2025-01-02,18.15,226.04,2024-11-26,0.2,1983-08-19,104738.41,226.04,164.93,1.86,0.21,False,False
CTSH,79.17,-0.05,-0.04,3.67,2025-05-09,249,78.37,76.42,73.26,76.06,77.48,97.36,1.89,79.21,2025-05-08,77.64,2025-05-06,1.62,79.21,2025-05-08,75.23,2025-05-01,5.24,90.39,2025-02-14,66.47,2025-04-08,3.97,90.39,2025-02-14,0.17,1998-10-08,42226.95,90.39,63.54,2.39,0.08,False,False
DASH,183.52,0.31,0.56,3.42,2025-05-09,249,187.8,191.23,185.71,185.68,164.93,58.54,8.58,205.4,2025-05-05,176.99,2025-05-07,-10.65,205.4,2025-05-05,176.99,2025-05-07,-6.46,213.38,2025-02-14,163.16,2025-04-04,7.54,245.97,2021-11-12,43.06,2022-10-14,-3.16,213.38,100.28,4.68,0.23,False,False
DDOG,107.88,-1.23,-1.34,3.6,2025-05-09,249,106.98,105.24,99.1,101.6,122.73,88.44,3.78,109.22,2025-05-08,105.7,2025-05-05,2.06,109.22,2025-05-08,105.0,2025-05-02,1.47,151.89,2025-01-28,87.0,2025-04-08,-24.89,196.56,2021-11-09,28.04,2019-10-22,187.3,168.65,87.0,3.51,0.9,False,False
