ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,238.03,-1.58,-3.81,46.79,2025-03-03,249,240.91,243.24,238.3,239.78,225.69,48.45,6.03,238.03,2025-03-03,238.03,2025-03-03,-1.58,238.03,2025-03-03,238.03,2025-03-03,0.0,247.1,2025-02-24,222.4,2025-01-21,-2.28,258.74,2024-12-26,0.04,1982-07-08,241001.8,258.74,164.22,2.53,-0.12,False,False
ABNB,140.98,1.52,2.11,6.69,2025-03-03,249,140.98,146.97,141.49,135.93,135.48,50.27,5.19,140.98,2025-03-03,140.98,2025-03-03,1.52,140.98,2025-03-03,140.98,2025-03-03,0.0,161.42,2025-02-14,127.09,2025-01-24,7.23,216.84,2021-02-11,82.49,2022-12-28,-2.58,168.18,113.01,3.68,1.63,False,False
ADBE,440.72,0.49,2.16,2.6,2025-03-03,249,440.28,446.59,446.68,440.1,499.64,45.1,9.8,440.72,2025-03-03,440.72,2025-03-03,0.49,440.72,2025-03-03,440.72,2025-03-03,0.0,464.11,2025-02-18,405.92,2025-01-10,-0.06,688.37,2021-11-19,0.19,1986-08-28,222421.69,586.55,405.92,2.22,2.09,False,False
ADI,228.53,-0.67,-1.53,4.93,2025-03-03,249,230.29,233.31,219.83,217.25,222.1,55.43,6.76,228.53,2025-03-03,228.53,2025-03-03,-0.67,228.53,2025-03-03,228.53,2025-03-03,0.0,243.82,2025-02-20,203.46,2025-02-11,8.13,243.82,2025-02-20,0.38,1980-03-27,50283.51,243.82,181.15,2.96,2.68,False,False
ADP,318.64,1.1,3.46,1.51,2025-03-03,249,313.97,312.8,309.7,300.72,276.41,69.9,4.5,318.64,2025-03-03,318.64,2025-03-03,1.1,318.64,2025-03-03,318.64,2025-03-03,0.0,318.64,2025-03-03,286.85,2025-01-10,10.01,318.64,2025-03-03,0.4,1980-03-27,79577.87,318.64,231.07,1.41,0.83,False,False
ADSK,272.03,-0.8,-2.18,2.52,2025-03-03,249,279.6,285.4,295.56,296.07,269.96,29.87,8.15,272.03,2025-03-03,272.03,2025-03-03,-0.8,272.03,2025-03-03,272.03,2025-03-03,0.0,311.36,2025-02-05,272.03,2025-03-03,-7.26,342.27,2021-08-25,0.44,1985-06-28,61122.86,321.27,199.93,3.0,4.05,False,True
AEP,107.7,1.56,1.65,3.45,2025-03-03,249,106.69,105.47,102.5,97.33,94.72,70.43,1.98,107.7,2025-03-03,107.7,2025-03-03,1.56,107.7,2025-03-03,107.7,2025-03-03,0.0,107.7,2025-03-03,89.48,2025-01-06,18.24,107.7,2025-03-03,0.52,1974-12-23,11556.75,107.7,76.56,1.83,-0.2,False,False
AMAT,152.13,-3.76,-5.94,9.15,2025-03-03,249,160.18,166.27,173.36,173.92,194.08,31.59,6.64,152.13,2025-03-03,152.13,2025-03-03,-3.76,152.13,2025-03-03,152.13,2025-03-03,0.0,195.06,2025-01-22,152.13,2025-03-03,-6.95,253.3,2024-07-10,0.06,1980-03-27,218162.24,253.3,152.13,4.36,1.55,False,False
AMD,98.23,-1.63,-1.63,37.57,2025-03-03,249,101.26,106.84,109.81,116.53,143.62,27.84,4.21,98.23,2025-03-03,98.23,2025-03-03,-1.63,98.23,2025-03-03,98.23,2025-03-03,0.0,129.55,2025-01-06,98.23,2025-03-03,-18.57,211.38,2024-03-07,1.62,2015-07-27,3022.54,211.38,98.23,4.29,1.65,False,False
AMGN,310.78,0.88,2.72,2.93,2025-03-03,249,309.33,304.44,297.99,279.3,301.34,66.36,6.68,310.78,2025-03-03,310.78,2025-03-03,0.88,310.78,2025-03-03,310.78,2025-03-03,0.0,315.63,2025-02-25,256.52,2025-01-06,20.83,332.02,2024-09-20,0.05,1984-11-19,129498.0,332.02,254.98,2.15,-0.72,False,False
AMZN,205.02,-3.42,-7.26,42.54,2025-03-03,249,210.64,215.86,225.42,226.04,198.68,30.09,6.35,205.02,2025-03-03,205.02,2025-03-03,-3.42,205.02,2025-03-03,205.02,2025-03-03,0.0,242.06,2025-02-04,205.02,2025-03-03,-6.9,242.06,2025-02-04,0.07,1997-05-22,209281.42,242.06,161.02,3.1,1.07,False,False
ANSS,325.44,-2.34,-7.81,0.89,2025-03-03,249,330.36,333.54,338.75,341.29,329.32,34.58,6.45,325.44,2025-03-03,325.44,2025-03-03,-2.34,325.44,2025-03-03,325.44,2025-03-03,0.0,360.36,2025-01-23,325.44,2025-03-03,-3.16,411.22,2021-12-27,1.41,1997-04-22,10862.19,361.45,296.54,1.98,0.8,False,False
APP,337.34,3.56,11.6,10.92,2025-03-03,249,338.33,395.76,396.15,363.8,197.38,41.05,37.31,337.34,2025-03-03,337.34,2025-03-03,3.56,337.34,2025-03-03,337.34,2025-03-03,0.0,510.13,2025-02-14,315.68,2025-01-13,-1.3,510.13,2025-02-14,9.3,2022-12-27,417.39,510.13,60.03,11.06,24.5,False,False
ARM,121.1,-8.04,-10.59,6.33,2025-03-03,249,131.76,140.97,151.84,146.55,142.61,31.56,8.83,121.1,2025-03-03,121.1,2025-03-03,-8.04,121.1,2025-03-03,121.1,2025-03-03,0.0,179.93,2025-01-22,121.1,2025-03-03,-5.54,186.46,2024-07-10,47.87,2023-10-20,90.44,186.46,87.19,7.29,1.5,False,False
ASML,699.86,-1.3,-9.22,2.28,2025-03-03,249,716.75,728.9,737.24,731.28,820.42,40.39,22.92,699.86,2025-03-03,699.86,2025-03-03,-1.3,699.86,2025-03-03,699.86,2025-03-03,0.0,776.99,2025-02-13,683.35,2025-01-28,-0.08,1094.38,2024-07-10,1.29,1995-03-15,54011.86,1094.38,658.43,3.28,12.96,False,False
AVGO,187.37,-6.05,-12.06,35.53,2025-03-03,249,200.02,211.07,220.74,225.77,178.56,32.05,10.98,187.37,2025-03-03,187.37,2025-03-03,-6.05,187.37,2025-03-03,187.37,2025-03-03,0.0,244.7,2025-01-24,187.37,2025-03-03,-19.23,249.33,2024-12-16,1.03,2009-11-03,16191.99,249.33,119.38,5.86,4.57,False,False
AXON,525.75,-0.51,-2.7,0.83,2025-03-03,249,529.74,550.69,613.22,608.36,451.72,38.16,35.26,525.75,2025-03-03,525.75,2025-03-03,-0.51,525.75,2025-03-03,525.75,2025-03-03,0.0,710.01,2025-02-18,496.65,2025-02-25,-11.86,710.01,2025-02-18,0.28,2002-10-15,114193.48,710.01,276.22,6.71,4.39,False,False
AZN,76.1,-0.14,-0.11,5.74,2025-03-03,249,75.78,74.78,72.83,68.9,73.79,73.44,1.17,76.1,2025-03-03,76.1,2025-03-03,-0.14,76.1,2025-03-03,76.1,2025-03-03,0.0,76.21,2025-02-28,64.45,2025-01-14,17.16,86.39,2024-08-30,1.52,1993-07-22,4362.41,86.39,62.31,1.53,0.04,False,False
