ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,205.17,2.03,4.09,90.65,2025-06-30,249,,201.82,200.22,200.67,202.75,222.83,57.13,205.17,2025-06-30,205.17,2025-06-30,2.03,205.17,2025-06-30,195.64,2025-06-17,1.72,246.78,2025-02-24,172.19,2025-04-08,-15.66,258.4,2024-12-26,0.04,1982-07-08,207990.32,258.4,172.19,3.89,1.89,0.93,False,False
ABNB,132.34,-1.62,-2.18,3.66,2025-06-30,249,,132.48,132.74,134.3,129.73,131.3,36.36,132.34,2025-06-30,132.34,2025-06-30,-1.62,140.64,2025-06-06,129.62,2025-06-02,2.1,161.42,2025-02-14,105.69,2025-04-08,0.65,216.84,2021-02-11,82.49,2022-12-28,-8.55,161.42,105.69,3.34,2.52,0.54,False,False
ADBE,386.88,0.27,1.05,4.63,2025-06-30,249,,385.51,384.7,398.79,392.22,443.62,30.74,386.88,2025-06-30,386.88,2025-06-30,0.27,416.92,2025-06-06,376.92,2025-06-20,-4.1,464.11,2025-02-18,340.0,2025-04-08,-12.27,688.37,2021-11-19,0.19,1986-08-28,195237.58,586.55,340.0,9.61,2.48,1.17,False,False
ADI,238.02,0.45,1.06,3.24,2025-06-30,249,,236.39,233.02,227.84,214.2,214.28,63.09,238.02,2025-06-30,238.02,2025-06-30,0.45,238.02,2025-06-30,214.47,2025-06-02,10.98,241.66,2025-02-20,163.85,2025-04-04,13.62,241.66,2025-02-20,0.37,1980-03-27,52844.01,241.66,163.85,5.13,2.15,0.58,False,False
ADP,308.4,1.63,4.95,2.41,2025-06-30,249,,304.88,306.32,312.69,308.79,296.76,39.64,308.4,2025-06-30,308.4,2025-06-30,1.63,325.19,2025-06-06,298.19,2025-06-25,-4.87,325.19,2025-06-06,275.38,2025-04-08,7.58,325.19,2025-06-06,0.39,1980-03-27,77815.6,325.19,228.7,5.65,1.83,-0.12,True,False
ADSK,309.57,1.46,4.44,1.46,2025-06-30,249,,305.24,301.57,299.2,290.13,286.53,66.02,309.57,2025-06-30,309.57,2025-06-30,1.46,309.57,2025-06-30,292.16,2025-06-13,4.85,311.36,2025-02-05,238.84,2025-04-08,5.54,342.27,2021-08-25,0.44,1985-06-28,69571.61,321.27,225.72,4.85,1.57,2.25,True,False
AEP,103.76,1.27,1.3,3.25,2025-06-30,249,,102.65,102.3,102.34,103.48,99.4,62.0,103.76,2025-06-30,103.76,2025-06-30,1.27,103.76,2025-06-30,101.2,2025-06-18,0.56,108.3,2025-03-31,88.69,2025-01-06,14.93,108.3,2025-03-31,0.52,1974-12-23,11230.48,108.3,83.95,1.43,1.38,-0.21,True,False
AMAT,183.07,-0.08,-0.14,4.06,2025-06-30,249,,182.61,177.8,171.83,162.7,170.37,66.96,183.07,2025-06-30,183.07,2025-06-30,-0.08,183.52,2025-06-26,157.27,2025-06-02,16.4,194.51,2025-01-22,126.59,2025-04-04,12.29,252.58,2024-07-10,0.06,1980-03-27,263299.07,252.58,126.59,4.69,2.56,0.48,False,False
AMD,141.9,-1.33,-1.91,42.61,2025-06-30,249,,142.24,134.93,125.87,112.91,124.1,76.01,141.9,2025-06-30,141.9,2025-06-30,-1.33,143.81,2025-06-27,114.63,2025-06-02,23.79,143.81,2025-06-27,78.21,2025-04-08,17.63,211.38,2024-03-07,1.62,2015-07-27,4410.73,183.96,78.21,5.43,3.82,0.19,False,False
AMGN,279.21,0.75,2.08,2.94,2025-06-30,249,,278.66,283.03,287.08,279.97,290.34,39.07,279.21,2025-06-30,279.21,2025-06-30,0.75,297.29,2025-06-12,272.44,2025-06-23,-3.21,324.49,2025-03-10,254.27,2025-01-06,9.52,329.11,2024-09-20,0.05,1984-11-19,117362.04,329.11,254.27,7.35,2.63,0.44,False,False
