ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,194.27,-3.89,-7.87,58.8,2025-04-16,250,197.5,193.18,207.45,222.52,227.93,37.53,13.57,202.52,2025-04-14,194.27,2025-04-16,-4.07,223.89,2025-04-02,172.42,2025-04-08,-12.96,247.1,2025-02-24,172.42,2025-04-08,-20.24,258.74,2024-12-26,0.04,1982-07-08,196677.07,258.74,164.22,6.99,-3.78,False,False
ABNB,112.64,-1.74,-2.0,5.01,2025-04-16,250,113.79,112.29,119.14,130.25,131.62,38.18,7.55,114.64,2025-04-15,112.64,2025-04-16,-0.51,122.8,2025-04-02,105.69,2025-04-08,-7.05,161.42,2025-02-14,105.69,2025-04-08,-14.33,216.84,2021-02-11,82.49,2022-12-28,-22.16,164.23,105.69,6.7,-1.06,False,False
ADBE,344.19,-1.77,-6.19,3.67,2025-04-16,250,349.6,350.97,371.65,410.62,483.99,26.65,15.74,350.91,2025-04-14,344.19,2025-04-16,-1.92,385.78,2025-04-02,340.0,2025-04-08,-10.18,464.11,2025-02-18,340.0,2025-04-08,-21.95,688.37,2021-11-19,0.19,1986-08-28,173683.14,586.55,340.0,4.57,-5.38,False,True
ADI,175.93,-2.01,-3.61,4.26,2025-04-16,250,178.32,177.11,192.32,207.69,217.0,35.28,14.38,179.54,2025-04-15,175.93,2025-04-16,-1.49,199.59,2025-04-02,164.6,2025-04-04,-11.67,242.76,2025-02-20,164.6,2025-04-04,-16.4,242.76,2025-02-20,0.37,1980-03-27,38855.68,242.76,164.6,8.17,-5.87,False,False
ADP,294.14,-1.32,-3.92,1.38,2025-04-16,250,297.1,292.97,297.5,301.82,283.97,42.82,10.0,301.56,2025-04-14,294.14,2025-04-16,-2.46,307.23,2025-04-02,276.76,2025-04-08,-4.05,316.95,2025-03-03,276.76,2025-04-08,2.09,316.95,2025-03-03,0.39,1980-03-27,73843.41,316.95,229.84,3.4,-0.86,False,False
ADSK,260.16,-1.95,-5.18,1.31,2025-04-16,250,260.32,255.02,261.56,272.06,275.82,44.55,12.06,265.34,2025-04-15,260.16,2025-04-16,-0.21,267.93,2025-04-02,238.84,2025-04-08,-1.68,311.36,2025-02-05,238.84,2025-04-08,-11.31,342.27,2021-08-25,0.44,1985-06-28,58451.41,321.27,199.93,4.63,-3.55,False,False
AEP,105.92,-0.71,-0.76,2.77,2025-04-16,250,105.4,104.58,105.29,104.46,97.66,51.83,3.07,106.68,2025-04-15,105.92,2025-04-16,-0.62,109.11,2025-04-03,101.28,2025-04-08,-2.26,109.27,2025-03-31,89.48,2025-01-06,16.28,109.27,2025-03-31,0.52,1974-12-23,11364.09,109.27,78.23,2.9,0.26,False,False
AMAT,138.19,-4.99,-7.26,9.25,2025-04-16,250,142.27,138.54,144.61,156.34,181.81,44.31,10.27,145.45,2025-04-15,138.19,2025-04-16,-4.39,149.73,2025-04-09,126.95,2025-04-04,-5.13,195.06,2025-01-22,126.95,2025-04-04,-15.48,253.3,2024-07-10,0.06,1980-03-27,198162.48,253.3,126.95,7.43,-7.63,False,False
AMD,88.29,-7.35,-7.0,61.87,2025-04-16,250,92.04,89.84,98.83,102.69,133.54,36.74,7.92,95.29,2025-04-15,88.29,2025-04-16,-6.57,102.96,2025-04-02,78.21,2025-04-08,-14.1,129.55,2025-01-06,78.21,2025-04-08,-26.81,211.38,2024-03-07,1.62,2015-07-27,2706.57,183.96,78.21,8.97,-7.64,False,False
AMGN,282.64,-4.29,-12.66,2.64,2025-04-16,250,287.85,290.45,300.72,304.18,302.25,37.49,12.23,295.3,2025-04-15,282.64,2025-04-16,-3.84,309.85,2025-04-03,280.26,2025-04-08,-7.91,327.36,2025-03-10,256.52,2025-01-06,9.89,332.02,2024-09-20,0.05,1984-11-19,117763.44,332.02,254.98,4.33,-0.56,False,False
AMZN,174.33,-2.93,-5.26,50.19,2025-04-16,250,180.43,178.86,188.47,203.14,199.84,35.81,12.34,182.12,2025-04-14,174.33,2025-04-16,-4.28,196.01,2025-04-02,170.66,2025-04-08,-9.28,242.06,2025-02-04,170.66,2025-04-08,-20.84,242.06,2025-02-04,0.07,1997-05-22,177938.55,242.06,161.02,7.08,-3.3,False,True
ANSS,301.59,-0.82,-2.49,0.77,2025-04-16,250,300.12,297.66,310.55,322.77,327.76,39.3,12.36,304.08,2025-04-15,301.59,2025-04-16,-0.17,320.91,2025-04-02,284.19,2025-04-07,-5.99,360.36,2025-01-23,284.19,2025-04-07,-10.26,411.22,2021-12-27,1.41,1997-04-22,10058.82,361.45,284.19,4.1,-4.37,False,False
APP,229.81,-6.38,-15.66,7.22,2025-04-16,250,245.03,244.89,273.93,321.02,228.64,43.19,33.75,245.47,2025-04-15,229.81,2025-04-16,-2.65,290.39,2025-04-02,219.37,2025-04-04,-18.71,510.13,2025-02-14,219.37,2025-04-04,-32.76,510.13,2025-02-14,9.3,2022-12-27,252.47,510.13,66.8,14.68,-10.95,False,False
