ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,206.86,-0.92,-1.92,40.94,2025-05-20,249,210.14,206.59,206.42,207.22,225.58,43.44,5.7,208.78,2025-05-19,206.86,2025-05-20,-0.92,213.04,2025-05-01,195.99,2025-05-07,-2.9,246.78,2025-02-24,172.19,2025-04-08,-14.96,258.4,2024-12-26,0.04,1982-07-08,209704.33,258.4,172.19,2.76,-1.11,False,True
ABNB,132.13,-3.27,-4.47,6.61,2025-05-20,249,136.19,132.98,127.32,122.91,129.22,66.13,4.15,136.6,2025-05-19,132.13,2025-05-20,-3.27,138.05,2025-05-13,121.67,2025-05-06,6.55,161.42,2025-02-14,105.69,2025-04-08,0.49,216.84,2021-02-11,82.49,2022-12-28,-8.69,161.42,105.69,3.14,-2.85,False,False
ADBE,417.61,-0.73,-3.07,2.38,2025-05-20,249,411.92,400.52,384.28,380.04,463.89,90.33,7.99,420.68,2025-05-19,417.61,2025-05-20,-0.73,420.68,2025-05-19,374.63,2025-05-01,11.47,464.11,2025-02-18,340.0,2025-04-08,-5.3,688.37,2021-11-19,0.19,1986-08-28,210753.34,586.55,340.0,1.91,-2.81,False,False
ADI,224.49,-0.02,-0.05,2.57,2025-05-20,249,226.02,219.01,205.16,198.95,214.02,84.25,5.63,224.54,2025-05-19,224.49,2025-05-20,-0.02,227.12,2025-05-15,193.74,2025-05-01,15.87,242.76,2025-02-20,164.6,2025-04-04,6.68,242.76,2025-02-20,0.37,1980-03-27,49608.16,242.76,164.6,2.51,-2.22,False,True
ADP,322.8,-0.05,-0.16,1.01,2025-05-20,249,318.08,312.79,304.77,299.65,291.12,87.02,4.7,322.96,2025-05-19,322.8,2025-05-20,-0.05,322.96,2025-05-19,298.69,2025-05-01,8.07,322.96,2025-05-19,276.76,2025-04-08,12.04,322.96,2025-05-19,0.39,1980-03-27,81048.17,322.96,229.84,1.46,-1.6,False,False
ADSK,295.84,-0.02,-0.06,1.37,2025-05-20,249,296.23,293.18,282.37,269.22,279.74,78.66,5.58,295.9,2025-05-19,295.84,2025-05-20,-0.02,298.08,2025-05-16,273.49,2025-05-01,8.17,311.36,2025-02-05,238.84,2025-04-08,0.86,342.27,2021-08-25,0.44,1985-06-28,66481.51,321.27,199.93,1.89,-1.31,False,False
AEP,103.73,-0.05,-0.05,2.4,2025-05-20,249,102.15,102.68,104.71,104.51,98.6,38.03,1.95,103.78,2025-05-19,103.73,2025-05-20,-0.05,106.74,2025-05-02,98.59,2025-05-14,-2.68,108.3,2025-03-31,88.69,2025-01-06,14.89,108.3,2025-03-31,0.52,1974-12-23,11227.22,108.3,83.74,1.88,-0.14,False,False
AMAT,165.73,-0.13,-0.21,5.36,2025-05-20,249,169.23,165.46,157.19,150.43,173.8,67.79,5.27,165.94,2025-05-19,165.73,2025-05-20,-0.13,174.75,2025-05-15,148.96,2025-05-01,11.26,195.06,2025-01-22,126.95,2025-04-04,1.37,253.3,2024-07-10,0.06,1980-03-27,237674.39,253.3,126.95,3.18,-0.83,False,False
AMD,113.51,-1.07,-1.23,28.05,2025-05-20,249,115.63,110.36,102.66,100.18,126.82,73.57,4.46,114.74,2025-05-19,113.51,2025-05-20,-1.07,117.72,2025-05-14,96.65,2025-05-01,17.44,129.55,2025-01-06,78.21,2025-04-08,-5.9,211.38,2024-03-07,1.62,2015-07-27,3508.27,183.96,78.21,3.93,-0.39,False,False
AMGN,275.01,-0.3,-0.84,2.18,2025-05-20,249,270.51,269.96,274.65,289.01,294.77,40.9,8.18,275.85,2025-05-19,275.01,2025-05-20,-0.3,281.29,2025-05-01,259.98,2025-05-14,-2.23,324.49,2025-03-10,254.27,2025-01-06,7.87,329.11,2024-09-20,0.05,1984-11-19,115595.08,329.11,254.27,2.97,0.06,False,False
AMZN,204.07,-1.01,-2.09,28.83,2025-05-20,249,206.25,202.51,193.59,190.78,200.01,71.08,6.02,206.16,2025-05-19,204.07,2025-05-20,-1.01,211.37,2025-05-13,185.01,2025-05-06,7.29,242.06,2025-02-04,167.32,2025-04-21,-7.33,242.06,2025-02-04,0.07,1997-05-22,208311.22,242.06,161.02,2.95,-1.53,False,False
ANSS,346.0,0.59,2.02,0.4,2025-05-20,249,345.6,341.47,329.49,319.37,328.52,71.47,7.23,346.0,2025-05-20,343.98,2025-05-19,0.59,347.87,2025-05-14,319.73,2025-05-01,8.22,360.36,2025-01-23,284.19,2025-04-07,2.96,411.22,2021-12-27,1.41,1997-04-22,11554.74,361.45,284.19,2.09,-1.7,False,False
APP,363.05,-2.04,-7.58,5.46,2025-05-20,249,367.83,352.87,314.29,290.0,254.55,77.09,21.8,370.63,2025-05-19,363.05,2025-05-20,-2.04,376.54,2025-05-14,279.49,2025-05-01,29.9,510.13,2025-02-14,219.37,2025-04-04,6.22,510.13,2025-02-14,9.3,2022-12-27,456.83,510.13,67.14,6.01,0.82,False,False
ARM,131.04,-0.76,-1.01,3.05,2025-05-20,249,133.11,127.36,120.26,113.23,133.26,68.07,5.83,132.05,2025-05-19,131.04,2025-05-20,-0.76,135.96,2025-05-16,115.4,2025-05-01,13.55,179.93,2025-01-22,85.82,2025-04-08,2.22,186.46,2024-07-10,47.87,2023-10-20,106.07,186.46,85.82,4.45,-0.25,False,False
ASML,748.76,-0.05,-0.37,0.77,2025-05-20,249,754.65,740.2,703.34,687.68,737.33,76.88,16.38,749.13,2025-05-19,748.76,2025-05-20,-0.05,768.91,2025-05-14,666.72,2025-05-01,12.31,774.59,2025-02-13,593.53,2025-04-08,7.46,1091.22,2024-07-10,1.32,1995-03-15,56683.53,1091.22,593.53,2.19,-3.5,False,False
AVGO,231.68,0.46,1.05,11.72,2025-05-20,249,231.14,223.05,206.44,189.81,188.05,85.66,7.56,231.68,2025-05-20,230.63,2025-05-19,0.46,232.64,2025-05-15,197.33,2025-05-01,17.41,243.96,2025-01-24,146.29,2025-04-04,0.17,248.58,2024-12-16,1.03,2009-11-03,20105.75,248.58,130.59,3.26,-4.06,False,False
AXON,742.75,0.06,0.43,0.38,2025-05-20,249,735.03,706.63,652.02,592.36,531.67,84.58,24.11,742.75,2025-05-20,742.32,2025-05-19,0.06,742.75,2025-05-20,601.67,2025-05-06,19.59,742.75,2025-05-20,496.65,2025-02-25,24.52,742.75,2025-05-20,0.28,2002-10-15,161367.39,742.75,276.22,3.25,-0.91,True,False
AZN,69.92,0.33,0.23,4.26,2025-05-20,249,68.52,68.42,69.45,70.76,72.25,44.3,1.64,69.92,2025-05-20,69.69,2025-05-19,0.33,72.44,2025-05-02,66.23,2025-05-14,-0.84,77.96,2025-03-05,64.45,2025-01-14,7.65,86.39,2024-08-30,1.52,1993-07-22,4000.02,86.39,62.31,2.35,0.08,True,False
BIIB,130.55,0.86,1.11,1.64,2025-05-20,249,125.93,123.1,121.42,126.96,159.19,64.94,3.88,130.55,2025-05-20,129.44,2025-05-19,0.86,130.55,2025-05-20,116.82,2025-05-06,7.96,153.27,2025-01-06,113.38,2025-04-10,-12.97,475.98,2015-03-20,0.35,1994-12-16,4077.6,236.8,113.38,2.97,-0.42,True,False
BKNG,5310.68,-1.25,-67.32,0.18,2025-05-20,249,5292.01,5235.15,5090.63,4768.68,4590.04,63.8,113.85,5378.0,2025-05-19,5310.68,2025-05-20,-1.25,5378.0,2025-05-19,5072.54,2025-05-09,4.1,5378.0,2025-05-19,4164.15,2025-04-08,8.05,5378.0,2025-05-19,6.53,2002-10-09,979.69,5378.0,3285.78,2.14,-45.02,False,False
BKR,37.34,-1.5,-0.57,7.1,2025-05-20,249,37.72,37.35,36.77,39.2,39.58,69.85,0.96,37.91,2025-05-19,37.34,2025-05-20,-1.5,38.18,2025-05-13,35.96,2025-05-01,3.83,48.31,2025-02-05,34.78,2025-04-08,-9.15,48.82,2007-10-16,3.96,1987-11-30,494.96,48.31,30.39,2.58,-0.17,False,False
CCEP,88.56,-0.15,-0.13,1.05,2025-05-20,249,87.64,87.9,88.18,86.19,79.38,43.85,1.43,88.69,2025-05-19,88.56,2025-05-20,-0.15,90.12,2025-05-07,85.73,2025-05-14,-0.07,90.12,2025-05-07,72.95,2025-01-10,16.89,90.12,2025-05-07,1.12,1992-08-24,5634.88,90.12,69.49,1.61,0.0,False,False
CDNS,320.55,0.08,0.25,1.33,2025-05-20,249,320.11,315.31,302.68,274.51,280.86,80.18,6.77,320.55,2025-05-20,320.3,2025-05-19,0.08,321.56,2025-05-16,299.73,2025-05-01,6.95,324.52,2025-01-23,231.64,2025-04-08,7.69,326.5,2024-06-18,0.86,1987-12-07,15927.5,326.5,231.64,2.11,-3.34,False,False
CDW,188.1,0.03,0.06,0.75,2025-05-20,249,188.59,185.7,172.32,164.87,189.64,82.69,4.89,188.1,2025-05-20,188.04,2025-05-19,0.03,190.68,2025-05-13,162.4,2025-05-01,15.83,205.44,2025-02-05,144.49,2025-04-04,11.0,254.75,2024-03-27,16.23,2013-07-01,1056.99,237.56,144.49,2.6,-0.6,False,False
CEG,292.4,-0.55,-1.62,1.48,2025-05-20,249,289.86,283.43,255.58,227.63,241.28,85.29,12.73,294.02,2025-05-19,292.4,2025-05-20,-0.55,294.02,2025-05-19,240.29,2025-05-01,21.69,346.32,2025-01-24,170.73,2025-04-04,20.92,346.32,2025-01-24,40.61,2022-01-25,618.34,346.32,165.97,4.35,-1.46,False,False
CHTR,423.49,1.16,4.86,1.22,2025-05-20,249,420.56,412.67,391.61,369.34,358.45,71.98,10.94,423.49,2025-05-20,418.63,2025-05-19,1.16,427.25,2025-05-16,383.0,2025-05-01,10.57,427.25,2025-05-16,321.68,2025-04-08,21.22,821.01,2021-09-02,29.5,2010-02-25,1109.97,427.25,268.41,2.58,3.26,False,False
CMCSA,35.59,0.42,0.15,13.46,2025-05-20,249,35.28,34.88,34.46,34.87,37.74,71.38,0.59,35.59,2025-05-20,35.44,2025-05-19,0.42,35.59,2025-05-20,33.82,2025-05-01,5.23,37.89,2025-01-27,32.84,2025-04-08,-3.22,55.51,2021-09-02,0.05,1980-03-27,55737.91,44.36,32.84,1.67,-0.04,False,False
COST,1036.82,0.24,2.48,2.27,2025-05-20,249,1019.8,1013.71,1001.53,963.23,939.9,70.13,19.36,1036.82,2025-05-20,1034.34,2025-05-19,0.24,1036.82,2025-05-20,991.54,2025-05-14,3.92,1075.46,2025-02-13,889.46,2025-03-13,14.23,1075.46,2025-02-13,4.04,1987-12-04,13969.15,1075.46,792.24,1.87,-4.33,True,False
CPRT,61.62,-2.85,-1.81,6.6,2025-05-20,249,62.86,62.34,61.55,58.29,56.14,53.96,1.03,63.43,2025-05-19,61.62,2025-05-20,-2.85,63.84,2025-05-16,60.5,2025-05-01,1.85,63.84,2025-05-16,52.3,2025-03-13,9.41,63.84,2025-05-16,0.11,1996-12-10,40347.93,63.84,49.19,1.67,-0.34,False,False
