ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,196.58,0.48,0.94,44.86,2025-06-18,249,,197.26,199.37,200.41,201.66,223.53,43.44,198.42,2025-06-16,195.64,2025-06-17,-0.93,203.92,2025-06-06,195.64,2025-06-17,-2.54,246.78,2025-02-24,172.19,2025-04-08,-19.19,258.4,2024-12-26,0.04,1982-07-08,199278.02,258.4,172.19,3.9,1.98,0.3,False,False
ABNB,132.17,-0.9,-1.2,3.55,2025-06-18,249,,135.42,137.07,133.15,127.16,130.73,57.44,137.21,2025-06-16,132.17,2025-06-18,-3.67,140.64,2025-06-06,129.62,2025-06-02,1.97,161.42,2025-02-14,105.69,2025-04-08,0.52,216.84,2021-02-11,82.49,2022-12-28,-8.67,161.42,105.69,3.61,2.73,-0.66,False,False
ADBE,378.04,-1.21,-4.64,4.77,2025-06-18,249,,393.56,404.51,408.68,387.58,450.18,29.84,401.73,2025-06-16,378.04,2025-06-18,-5.9,416.92,2025-06-06,378.04,2025-06-18,-6.29,464.11,2025-02-18,340.0,2025-04-08,-14.28,688.37,2021-11-19,0.19,1986-08-28,190774.18,586.55,340.0,10.34,2.73,1.3,False,False
ADI,229.65,0.97,2.21,2.55,2025-06-18,249,,229.21,227.99,221.61,206.35,213.69,66.66,231.8,2025-06-16,227.44,2025-06-17,-0.93,233.34,2025-06-10,214.47,2025-06-02,7.08,241.66,2025-02-20,163.85,2025-04-04,9.63,241.66,2025-02-20,0.37,1980-03-27,50982.24,241.66,163.85,5.65,2.46,2.98,False,False
ADP,306.77,-0.28,-0.85,1.43,2025-06-18,249,,307.47,312.79,317.92,306.91,295.46,17.1,307.91,2025-06-16,306.77,2025-06-18,-0.37,325.19,2025-06-06,306.77,2025-06-18,-5.37,325.19,2025-06-06,275.38,2025-04-08,7.01,325.19,2025-06-06,0.39,1980-03-27,77403.77,325.19,228.7,4.58,1.49,0.0,False,False
ADSK,295.19,-0.56,-1.66,1.06,2025-06-18,249,,296.41,296.97,296.89,283.73,284.85,46.87,299.3,2025-06-16,295.19,2025-06-18,-1.37,299.52,2025-06-03,292.16,2025-06-13,-0.02,311.36,2025-02-05,238.84,2025-04-08,0.64,342.27,2021-08-25,0.44,1985-06-28,66335.24,321.27,225.72,4.61,1.56,0.0,False,False
AEP,101.2,-0.41,-0.42,1.89,2025-06-18,249,,102.13,101.94,102.34,103.6,99.29,39.78,101.91,2025-06-16,101.2,2025-06-18,-0.7,103.18,2025-06-02,101.2,2025-06-18,-1.92,108.3,2025-03-31,88.69,2025-01-06,12.09,108.3,2025-03-31,0.52,1974-12-23,10950.93,108.3,83.74,1.28,1.26,0.03,False,True
AMAT,172.84,-0.72,-1.25,4.94,2025-06-18,249,,173.81,171.64,165.81,157.36,170.41,68.04,176.55,2025-06-16,172.84,2025-06-18,-2.1,176.55,2025-06-16,157.27,2025-06-02,9.9,194.51,2025-01-22,126.59,2025-04-04,6.02,252.58,2024-07-10,0.06,1980-03-27,248580.22,252.58,126.59,4.56,2.64,1.17,False,False
AMD,126.79,-0.24,-0.31,49.39,2025-06-18,249,,122.99,121.29,117.2,106.24,124.16,67.68,127.1,2025-06-17,126.39,2025-06-16,0.32,127.1,2025-06-17,114.63,2025-06-02,10.61,129.55,2025-01-06,78.21,2025-04-08,5.11,211.38,2024-03-07,1.62,2015-07-27,3930.41,183.96,78.21,4.66,3.67,0.91,False,False
AMGN,289.63,-0.14,-0.42,2.0,2025-06-18,249,,293.55,292.04,285.95,280.73,291.75,59.78,295.56,2025-06-16,289.63,2025-06-18,-2.01,297.29,2025-06-12,287.01,2025-06-04,0.4,324.49,2025-03-10,254.27,2025-01-06,13.6,329.11,2024-09-20,0.05,1984-11-19,121745.65,329.11,254.27,5.9,2.04,0.74,False,False
