ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,245.5,3.2,7.62,163.47,2025-09-19,249,,True,True,True,False,False,239.44,245.5,2025-09-19,236.7,2025-09-15,3.72,245.5,2025-09-19,226.79,2025-09-10,6.87,246.5,2025-02-24,172.0,2025-04-08,1.03,258.1,2024-12-26,0.04,1982-07-08,249177.03,258.1,172.0,236.03,233.92,223.83,221.22,64.4,5.11,2.08,3.35,False,False
ABNB,127.04,1.25,1.57,9.14,2025-09-19,249,,True,True,False,False,False,123.55,127.04,2025-09-19,120.37,2025-09-15,5.54,127.59,2025-09-02,120.37,2025-09-15,-0.43,161.42,2025-02-14,105.69,2025-04-08,-3.38,216.84,2021-02-11,82.49,2022-12-28,-12.21,161.42,105.69,123.52,125.67,129.25,130.68,41.0,2.67,2.1,0.86,True,False
ADBE,365.9,-0.42,-1.56,7.68,2025-09-19,249,,True,True,False,False,False,359.05,367.46,2025-09-18,347.1,2025-09-15,5.42,367.46,2025-09-18,344.31,2025-09-04,5.86,464.11,2025-02-18,333.65,2025-08-11,-17.03,688.37,2021-11-19,0.19,1986-08-28,184644.69,552.96,333.65,355.8,354.58,356.01,401.22,56.89,12.04,3.29,1.48,False,False
ADI,245.33,-1.49,-3.72,5.18,2025-09-19,249,,True,True,False,False,False,245.94,249.05,2025-09-18,244.1,2025-09-16,0.17,249.05,2025-09-18,244.1,2025-09-16,-1.2,254.62,2025-08-26,163.21,2025-04-04,17.58,254.62,2025-08-26,0.37,1980-03-27,54685.85,254.62,163.21,246.75,248.43,238.38,218.64,40.33,5.11,2.08,0.9,False,False
ADP,292.0,0.36,1.05,4.04,2025-09-19,249,,True,True,False,False,False,290.25,292.0,2025-09-19,288.69,2025-09-16,0.39,299.63,2025-09-04,288.69,2025-09-16,-2.09,323.5,2025-06-06,273.96,2025-04-08,2.38,323.5,2025-06-06,0.39,1980-03-27,74055.42,323.5,267.3,292.47,296.89,299.98,299.95,36.15,5.53,1.89,2.56,True,False
ADSK,322.67,-0.11,-0.37,3.36,2025-09-19,249,,True,True,False,False,False,320.91,323.04,2025-09-18,318.51,2025-09-16,0.5,326.79,2025-09-08,317.51,2025-09-03,1.1,326.79,2025-09-08,238.84,2025-04-08,10.01,342.27,2021-08-25,0.44,1985-06-28,72519.88,326.79,238.84,322.39,311.43,301.7,291.15,61.7,5.61,1.74,1.99,False,False
AEP,107.06,0.58,0.62,5.85,2025-09-19,249,,True,True,False,False,False,107.39,109.1,2025-09-15,106.44,2025-09-18,-1.87,110.09,2025-09-02,106.44,2025-09-18,-2.75,114.06,2025-08-04,87.97,2025-01-06,19.56,114.06,2025-08-04,0.51,1974-12-23,11687.23,114.06,87.97,107.94,109.75,109.81,102.28,31.0,1.61,1.5,0.11,False,False
AMAT,190.1,0.18,0.34,18.9,2025-09-19,249,,True,True,False,False,False,180.49,190.1,2025-09-19,170.93,2025-09-15,11.22,190.1,2025-09-19,156.25,2025-09-03,20.64,198.72,2025-07-15,126.23,2025-04-04,16.94,251.86,2024-07-10,0.06,1980-03-27,274197.61,211.69,126.23,172.94,166.83,176.73,167.59,82.88,4.62,2.43,1.06,True,False
AMD,157.39,-0.34,-0.53,55.37,2025-09-19,249,,True,True,False,False,False,159.22,161.16,2025-09-15,157.39,2025-09-19,-2.34,162.32,2025-09-02,151.14,2025-09-05,-3.04,184.42,2025-08-13,78.21,2025-04-08,30.47,211.38,2024-03-07,1.62,2015-07-27,4903.13,184.42,78.21,157.71,160.68,164.7,126.67,42.07,5.77,3.67,-0.54,False,True
AMGN,285.41,3.47,9.58,8.73,2025-09-19,249,,True,True,True,False,False,276.69,285.41,2025-09-19,273.08,2025-09-16,4.01,286.92,2025-09-02,273.08,2025-09-16,-0.53,321.88,2025-03-10,252.22,2025-01-06,12.86,326.46,2024-09-20,0.05,1984-11-19,120944.36,326.46,252.22,278.12,282.96,289.29,283.63,47.29,5.61,1.97,2.81,True,False
