ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,195.64,-1.4,-2.78,38.08,2025-06-17,249,,197.7,200.0,200.99,201.36,223.69,40.52,198.42,2025-06-16,195.64,2025-06-17,-1.4,203.92,2025-06-06,195.64,2025-06-17,-3.0,246.78,2025-02-24,172.19,2025-04-08,-19.58,258.4,2024-12-26,0.04,1982-07-08,198324.6,258.4,172.19,4.1,2.1,-1.22,False,False
ABNB,133.37,-2.8,-3.84,4.66,2025-06-17,249,,136.6,137.2,133.36,126.64,130.65,59.51,137.21,2025-06-16,133.37,2025-06-17,-2.8,140.64,2025-06-06,129.62,2025-06-02,2.89,161.42,2025-02-14,105.69,2025-04-08,1.44,216.84,2021-02-11,82.49,2022-12-28,-7.84,161.42,105.69,3.68,2.76,-1.12,False,False
ADBE,382.68,-4.74,-19.05,6.76,2025-06-17,249,,400.52,408.1,410.71,386.84,451.14,32.43,401.73,2025-06-16,382.68,2025-06-17,-4.74,416.92,2025-06-06,382.68,2025-06-17,-5.14,464.11,2025-02-18,340.0,2025-04-08,-13.22,688.37,2021-11-19,0.19,1986-08-28,193116.99,586.55,340.0,10.14,2.65,-4.46,False,False
ADI,227.44,-1.88,-4.36,2.73,2025-06-17,249,,229.79,226.87,221.32,205.17,213.68,65.03,231.8,2025-06-16,227.44,2025-06-17,-1.88,233.34,2025-06-10,214.47,2025-06-02,6.05,241.66,2025-02-20,163.85,2025-04-04,8.57,241.66,2025-02-20,0.37,1980-03-27,50490.69,241.66,163.85,5.56,2.45,-2.6,False,False
ADP,307.62,-0.09,-0.29,1.75,2025-06-17,249,,308.28,314.57,318.62,306.37,295.27,17.71,307.91,2025-06-16,307.62,2025-06-17,-0.09,325.19,2025-06-06,306.82,2025-06-13,-5.11,325.19,2025-06-06,275.38,2025-04-08,7.3,325.19,2025-06-06,0.39,1980-03-27,77618.51,325.19,228.7,4.66,1.51,0.86,False,False
ADSK,296.85,-0.82,-2.45,1.04,2025-06-17,249,,296.73,297.28,296.92,282.7,284.66,45.96,299.3,2025-06-16,296.85,2025-06-17,-0.82,299.52,2025-06-03,292.16,2025-06-13,0.54,311.36,2025-02-05,238.84,2025-04-08,1.2,342.27,2021-08-25,0.44,1985-06-28,66708.83,321.27,225.72,4.8,1.62,-0.9,False,False
AEP,101.62,-0.28,-0.29,2.39,2025-06-17,249,,102.28,102.01,102.47,103.59,99.27,49.57,101.91,2025-06-16,101.62,2025-06-17,-0.28,103.18,2025-06-02,101.41,2025-06-09,-1.51,108.3,2025-03-31,88.69,2025-01-06,12.56,108.3,2025-03-31,0.52,1974-12-23,10996.8,108.3,83.74,1.33,1.31,0.13,False,True
AMAT,174.09,-1.39,-2.46,6.0,2025-06-17,249,,173.8,170.54,165.46,156.55,170.51,66.5,176.55,2025-06-16,174.09,2025-06-17,-1.39,176.55,2025-06-16,157.27,2025-06-02,10.69,194.51,2025-01-22,126.59,2025-04-04,6.78,252.58,2024-07-10,0.06,1980-03-27,250378.76,252.58,126.59,4.81,2.77,-0.49,False,False
AMD,127.1,0.56,0.71,85.07,2025-06-17,249,,121.86,120.47,116.63,105.37,124.25,68.36,127.1,2025-06-17,126.39,2025-06-16,0.56,127.1,2025-06-17,114.63,2025-06-02,10.88,129.55,2025-01-06,78.21,2025-04-08,5.36,211.38,2024-03-07,1.62,2015-07-27,3940.27,183.96,78.21,4.65,3.66,1.57,False,False
AMGN,290.05,-1.86,-5.51,2.51,2025-06-17,249,,293.99,291.78,285.29,280.68,291.92,66.24,295.56,2025-06-16,290.05,2025-06-17,-1.86,297.29,2025-06-12,287.01,2025-06-04,0.55,324.49,2025-03-10,254.27,2025-01-06,13.77,329.11,2024-09-20,0.05,1984-11-19,121922.35,329.11,254.27,5.91,2.04,-1.15,False,False
AMZN,214.82,-0.59,-1.28,29.81,2025-06-17,249,,213.89,213.28,208.67,196.33,203.58,68.69,216.1,2025-06-16,214.82,2025-06-17,-0.59,217.61,2025-06-10,205.71,2025-06-03,3.95,242.06,2025-02-04,167.32,2025-04-21,-2.45,242.06,2025-02-04,0.07,1997-05-22,219289.9,242.06,161.02,4.33,2.02,-0.9,False,False
ANSS,336.79,-0.64,-2.18,0.75,2025-06-17,249,,340.76,340.62,339.53,326.79,330.68,61.19,338.97,2025-06-16,336.79,2025-06-17,-0.64,346.53,2025-06-11,332.61,2025-06-02,1.26,360.36,2025-01-23,284.19,2025-04-07,0.22,411.22,2021-12-27,1.41,1997-04-22,11244.51,361.45,284.19,5.84,1.73,-0.54,False,False
APP,360.45,-2.76,-10.23,2.94,2025-06-17,249,,371.93,387.54,382.0,326.45,283.25,37.69,370.68,2025-06-16,360.45,2025-06-17,-2.76,417.89,2025-06-06,360.45,2025-06-17,-10.32,510.13,2025-02-14,219.37,2025-04-04,5.46,510.13,2025-02-14,9.3,2022-12-27,452.84,510.13,67.14,19.28,5.35,0.27,False,False
ARM,144.72,1.89,2.68,5.81,2025-06-17,249,,140.26,137.36,133.36,121.12,134.19,60.68,144.72,2025-06-17,142.04,2025-06-16,1.89,144.72,2025-06-17,126.06,2025-06-02,14.81,179.93,2025-01-22,85.82,2025-04-08,12.89,186.46,2024-07-10,47.87,2023-10-20,127.58,186.46,85.82,6.08,4.2,-1.21,False,False
ASML,759.86,-1.98,-15.37,1.36,2025-06-17,249,,773.28,766.51,754.97,711.63,725.44,55.31,775.23,2025-06-16,759.86,2025-06-17,-1.98,786.21,2025-06-12,742.78,2025-06-04,1.79,786.21,2025-06-12,593.68,2025-04-08,9.02,1088.97,2024-07-10,1.43,1995-03-15,53074.43,1088.97,593.68,17.32,2.28,-8.45,False,False
AVGO,249.37,-1.08,-2.73,20.99,2025-06-17,249,,251.83,251.6,244.38,214.47,196.72,57.8,252.1,2025-06-16,249.37,2025-06-17,-1.08,261.08,2025-06-04,244.28,2025-06-09,0.27,261.08,2025-06-04,146.29,2025-04-04,7.82,261.08,2025-06-04,1.03,2009-11-03,21648.57,261.08,135.05,8.13,3.26,-1.15,False,False
