ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,221.53,-0.99,-2.22,32.68,2025-03-26,249,219.68,216.35,225.35,230.87,228.36,37.3,6.49,223.75,2025-03-25,220.73,2025-03-24,0.36,239.07,2025-03-07,209.68,2025-03-13,-6.93,247.1,2025-02-24,209.68,2025-03-13,-9.05,258.74,2024-12-26,0.04,1982-07-08,224288.82,258.74,164.22,2.93,-0.24,False,False
ABNB,128.64,-0.95,-1.24,3.41,2025-03-26,249,128.66,126.3,131.6,134.99,134.11,41.01,4.56,129.88,2025-03-25,128.64,2025-03-26,-0.91,142.58,2025-03-05,119.38,2025-03-13,-8.75,161.42,2025-02-14,119.38,2025-03-13,-2.16,216.84,2021-02-11,82.49,2022-12-28,-11.1,166.41,113.01,3.54,0.09,False,False
ADBE,397.81,-1.44,-5.83,3.19,2025-03-26,249,394.56,392.4,418.13,432.11,494.83,33.84,15.33,403.64,2025-03-25,394.47,2025-03-24,0.85,451.24,2025-03-05,377.84,2025-03-13,-9.74,464.11,2025-02-18,377.84,2025-03-13,-9.79,688.37,2021-11-19,0.19,1986-08-28,200756.17,586.55,377.84,3.85,-0.64,False,False
ADI,210.53,-1.43,-3.05,2.35,2025-03-26,249,209.35,209.01,216.12,216.34,220.27,38.7,6.63,213.58,2025-03-25,210.53,2025-03-26,-0.85,229.47,2025-03-05,203.8,2025-03-13,-7.48,242.76,2025-02-20,202.58,2025-02-11,0.05,242.76,2025-02-20,0.37,1980-03-27,46517.05,242.76,180.37,3.15,-0.43,False,False
ADP,302.41,1.01,3.03,1.74,2025-03-26,249,298.7,296.56,301.26,301.89,279.74,51.73,5.56,302.41,2025-03-26,298.89,2025-03-24,1.18,316.95,2025-03-03,289.01,2025-03-13,-4.59,316.95,2025-03-03,285.33,2025-01-10,4.96,316.95,2025-03-03,0.39,1980-03-27,75922.43,316.95,229.84,1.84,0.94,True,False
ADSK,271.21,-0.68,-1.87,1.06,2025-03-26,249,269.71,263.88,264.71,284.68,273.96,60.44,7.3,273.08,2025-03-25,269.19,2025-03-24,0.75,273.08,2025-03-25,246.93,2025-03-13,-0.3,311.36,2025-02-05,246.93,2025-03-13,-7.54,342.27,2021-08-25,0.44,1985-06-28,60938.31,321.27,199.93,2.69,-1.37,False,False
AEP,103.9,1.37,1.4,5.62,2025-03-26,249,104.38,104.94,105.04,101.9,96.15,53.69,2.07,104.18,2025-03-24,102.5,2025-03-25,-0.27,107.7,2025-03-03,102.5,2025-03-25,-3.53,107.7,2025-03-03,89.48,2025-01-06,14.07,107.7,2025-03-03,0.52,1974-12-23,11145.47,107.7,76.56,1.99,0.28,False,False
AMAT,150.68,-1.93,-2.96,4.62,2025-03-26,249,153.15,153.48,153.89,168.65,188.73,48.74,4.84,154.95,2025-03-24,150.68,2025-03-26,-2.76,155.68,2025-03-07,146.99,2025-03-11,-0.95,195.06,2025-01-22,146.99,2025-03-11,-7.84,253.3,2024-07-10,0.06,1980-03-27,216082.01,253.3,146.99,3.21,-0.5,False,False
AMD,110.19,-4.02,-4.62,38.68,2025-03-26,249,110.49,106.58,103.04,110.02,138.47,65.38,4.39,114.81,2025-03-25,110.19,2025-03-26,-3.21,114.81,2025-03-25,96.63,2025-03-10,12.18,129.55,2025-01-06,96.63,2025-03-10,-8.65,211.38,2024-03-07,1.62,2015-07-27,3402.73,183.96,96.63,3.98,-0.56,False,False
AMGN,305.71,-0.37,-1.15,2.12,2025-03-26,249,311.61,313.59,314.15,298.11,302.58,36.69,7.06,314.38,2025-03-24,305.71,2025-03-26,-2.76,327.36,2025-03-10,305.71,2025-03-26,-1.63,327.36,2025-03-10,256.52,2025-01-06,18.86,332.02,2024-09-20,0.05,1984-11-19,127383.74,332.02,254.98,2.31,-0.42,False,True
AMZN,201.13,-2.23,-4.58,30.97,2025-03-26,249,200.25,197.72,200.94,217.64,200.09,50.5,6.14,205.71,2025-03-25,201.13,2025-03-26,-1.05,208.36,2025-03-05,192.82,2025-03-18,-1.9,242.06,2025-02-04,192.82,2025-03-18,-8.67,242.06,2025-02-04,0.07,1997-05-22,205308.67,242.06,161.02,3.05,0.13,False,False
ANSS,323.34,-1.02,-3.33,0.39,2025-03-26,249,324.91,323.66,324.59,336.1,329.18,46.91,5.65,326.67,2025-03-25,323.34,2025-03-26,-0.73,327.78,2025-03-05,317.49,2025-03-12,-0.65,360.36,2025-01-23,317.49,2025-03-12,-3.79,411.22,2021-12-27,1.41,1997-04-22,10791.45,361.45,296.54,1.75,0.31,False,False
APP,327.62,-5.39,-18.67,8.16,2025-03-26,249,326.88,308.2,301.92,350.74,215.49,64.95,25.54,346.29,2025-03-25,327.62,2025-03-26,-3.56,346.29,2025-03-25,238.08,2025-03-10,-2.88,510.13,2025-02-14,238.08,2025-03-10,-4.14,510.13,2025-02-14,9.3,2022-12-27,402.48,510.13,66.8,7.8,-5.79,False,False
ARM,114.93,-7.52,-9.35,4.84,2025-03-26,249,120.44,119.12,121.17,141.12,142.56,47.19,6.48,124.85,2025-03-24,114.93,2025-03-26,-7.95,125.55,2025-03-07,111.49,2025-03-11,-5.09,179.93,2025-01-22,111.49,2025-03-11,-10.35,186.46,2024-07-10,47.87,2023-10-20,80.74,186.46,87.19,5.64,-1.28,False,False
ASML,705.76,-2.89,-20.98,1.19,2025-03-26,249,722.12,721.56,716.23,729.4,800.39,47.59,21.21,727.84,2025-03-24,705.76,2025-03-26,-3.03,739.75,2025-03-05,683.11,2025-03-10,0.84,776.99,2025-02-13,683.11,2025-03-10,0.76,1094.38,2024-07-10,1.25,1995-03-15,56546.45,1094.38,658.43,3.01,-11.49,False,False
AVGO,179.27,-4.78,-8.99,29.36,2025-03-26,249,188.2,190.37,191.29,211.05,182.48,50.24,8.85,191.25,2025-03-24,179.27,2025-03-26,-6.26,194.98,2025-03-19,178.91,2025-03-06,-4.03,243.96,2025-01-24,178.91,2025-03-06,-22.49,248.58,2024-12-16,1.03,2009-11-03,15534.86,248.58,119.02,4.94,-1.6,False,True
AXON,559.06,-3.14,-18.12,0.5,2025-03-26,249,565.43,558.09,543.9,589.19,473.81,63.8,23.89,577.18,2025-03-25,559.06,2025-03-26,-2.35,577.18,2025-03-25,499.31,2025-03-06,6.34,710.01,2025-02-18,496.65,2025-02-25,-6.28,710.01,2025-02-18,0.28,2002-10-15,121434.78,710.01,276.22,4.27,-1.61,False,False
AZN,72.72,-0.45,-0.33,5.98,2025-03-26,249,74.26,75.62,75.98,72.59,73.74,30.09,1.35,74.09,2025-03-24,72.72,2025-03-26,-1.85,77.96,2025-03-05,72.72,2025-03-26,-4.44,77.96,2025-03-05,64.45,2025-01-14,11.96,86.39,2024-08-30,1.52,1993-07-22,4164.21,86.39,62.31,1.86,-0.7,False,True
BIIB,142.43,2.35,3.27,1.47,2025-03-26,249,141.09,141.3,142.58,142.07,178.77,41.1,4.4,142.43,2025-03-26,139.16,2025-03-25,0.59,150.71,2025-03-10,139.16,2025-03-25,0.51,153.27,2025-01-06,133.43,2025-02-12,-5.05,475.98,2015-03-20,0.35,1994-12-16,4457.76,236.8,133.43,3.09,0.03,False,False
BKNG,4764.16,-0.29,-13.75,0.17,2025-03-26,249,4691.62,4584.58,4670.5,4772.8,4408.06,53.32,140.62,4777.91,2025-03-25,4709.72,2025-03-24,1.16,4936.04,2025-03-03,4295.4,2025-03-13,-3.48,5131.37,2025-02-18,4295.4,2025-03-13,-3.07,5289.5,2024-12-06,6.53,2002-10-09,868.58,5289.5,3285.78,2.95,0.09,False,False
BKR,44.02,-2.57,-1.16,5.64,2025-03-26,249,44.52,43.94,43.34,44.8,39.06,59.72,1.27,45.18,2025-03-25,44.02,2025-03-26,-1.3,45.18,2025-03-25,41.16,2025-03-10,0.96,48.61,2025-02-05,41.16,2025-03-10,6.44,49.13,2007-10-16,3.99,1987-11-30,597.01,48.61,30.58,2.89,0.07,False,False
CCEP,85.37,1.46,1.23,2.67,2025-03-26,249,84.76,84.55,84.55,82.15,77.26,53.31,1.91,85.37,2025-03-26,83.79,2025-03-24,1.89,86.92,2025-03-03,80.95,2025-03-10,-1.78,87.55,2025-02-25,73.71,2025-01-10,11.52,87.55,2025-02-25,1.13,1992-08-24,5371.64,87.55,64.52,2.24,-0.19,False,False
