ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,228.01,-3.39,-7.99,70.08,2025-02-03,249,235.84,230.2,234.27,240.23,219.71,41.11,6.58,228.01,2025-02-03,228.01,2025-02-03,-3.39,228.01,2025-02-03,228.01,2025-02-03,0.0,245.0,2025-01-06,222.64,2025-01-21,-6.5,259.02,2024-12-26,0.04,1982-07-08,230598.84,259.02,164.41,2.89,-6.56,False,True
ABNB,129.78,-1.06,-1.39,2.53,2025-02-03,249,131.27,131.12,131.5,133.62,136.92,45.4,3.74,129.78,2025-02-03,129.78,2025-02-03,-1.06,129.78,2025-02-03,129.78,2025-02-03,0.0,135.71,2025-01-03,127.09,2025-01-24,-1.29,216.84,2021-02-11,82.49,2022-12-28,-10.32,168.18,113.01,2.88,-1.98,False,True
ADBE,438.6,0.26,1.15,3.34,2025-02-03,249,441.31,439.15,430.37,465.94,502.47,46.69,10.72,438.6,2025-02-03,438.6,2025-02-03,0.26,438.6,2025-02-03,438.6,2025-02-03,0.0,446.0,2025-01-30,405.92,2025-01-10,-0.54,688.37,2021-11-19,0.19,1986-08-28,221351.29,630.5,405.92,2.45,-0.46,False,False
ADI,205.24,-3.14,-6.65,4.46,2025-02-03,249,209.79,215.56,215.67,215.55,219.67,38.76,6.15,205.24,2025-02-03,205.24,2025-02-03,-3.14,205.24,2025-02-03,205.24,2025-02-03,0.0,228.35,2025-01-23,205.24,2025-02-03,-2.89,241.35,2024-07-16,0.38,1980-03-27,45148.81,241.35,181.15,3.0,-2.89,False,False
ADP,307.32,1.42,4.31,2.06,2025-02-03,249,302.49,300.0,295.4,297.21,269.8,67.63,5.26,307.32,2025-02-03,307.32,2025-02-03,1.42,307.32,2025-02-03,307.32,2025-02-03,0.0,307.32,2025-02-03,286.85,2025-01-10,6.1,307.32,2025-02-03,0.4,1980-03-27,76747.22,307.32,231.07,1.71,0.29,False,False
ADSK,306.23,-1.64,-5.11,1.29,2025-02-03,249,308.32,304.1,297.01,300.69,262.47,56.58,7.11,306.23,2025-02-03,306.23,2025-02-03,-1.64,306.23,2025-02-03,306.23,2025-02-03,0.0,311.34,2025-01-31,284.82,2025-01-13,4.4,342.27,2021-08-25,0.44,1985-06-28,68819.88,321.27,199.93,2.32,-2.36,False,False
AEP,99.36,1.02,1.0,2.65,2025-02-03,249,98.76,98.74,96.01,95.4,93.8,61.02,2.0,99.36,2025-02-03,99.36,2025-02-03,1.02,99.36,2025-02-03,99.36,2025-02-03,0.0,102.63,2025-01-27,90.32,2025-01-06,8.07,103.94,2024-09-16,0.53,1974-12-23,10554.42,103.94,73.79,2.01,0.06,False,False
AMAT,178.8,-0.86,-1.55,5.17,2025-02-03,249,177.8,182.94,179.46,174.42,197.01,50.49,6.6,178.8,2025-02-03,178.8,2025-02-03,-0.86,178.8,2025-02-03,178.8,2025-02-03,0.0,195.51,2025-01-22,163.87,2025-01-02,9.11,253.89,2024-07-10,0.06,1980-03-27,255836.46,253.89,161.44,3.69,-5.03,False,False
AMD,114.27,-1.45,-1.68,33.5,2025-02-03,249,116.12,118.75,120.07,126.73,147.73,38.75,4.29,114.27,2025-02-03,114.27,2025-02-03,-1.45,114.27,2025-02-03,114.27,2025-02-03,0.0,129.55,2025-01-06,114.17,2025-01-28,-5.27,211.38,2024-03-07,1.62,2015-07-27,3532.42,211.38,114.17,3.75,-2.3,False,False
AMGN,288.87,1.21,3.45,4.4,2025-02-03,249,284.06,280.48,272.39,273.05,301.56,68.37,5.28,288.87,2025-02-03,288.87,2025-02-03,1.21,288.87,2025-02-03,288.87,2025-02-03,0.0,288.87,2025-02-03,258.59,2025-01-06,11.41,334.7,2024-09-20,0.05,1984-11-19,119395.97,334.7,257.04,1.83,0.98,True,False
