ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,244.6,1.27,3.07,40.15,2025-02-14,249,236.65,233.61,231.69,240.27,222.47,60.64,6.07,244.6,2025-02-14,227.65,2025-02-10,7.45,244.6,2025-02-14,227.38,2025-02-07,7.39,244.73,2025-01-06,222.4,2025-01-21,0.42,258.74,2024-12-26,0.04,1982-07-08,247656.58,258.74,164.22,2.48,-0.28,True,False
ABNB,161.42,14.45,20.38,21.38,2025-02-14,249,142.55,137.04,134.24,133.84,135.91,81.47,5.29,161.42,2025-02-14,134.52,2025-02-11,19.36,161.42,2025-02-14,129.6,2025-02-05,24.38,161.42,2025-02-14,127.09,2025-01-24,22.77,216.84,2021-02-11,82.49,2022-12-28,11.55,168.18,113.01,3.28,17.14,True,False
ADBE,460.16,0.2,0.94,2.43,2025-02-14,249,458.41,447.7,442.23,454.6,501.4,61.01,10.55,462.76,2025-02-12,451.1,2025-02-10,2.01,462.76,2025-02-12,433.07,2025-02-07,4.92,462.76,2025-02-12,405.92,2025-01-10,4.34,688.37,2021-11-19,0.19,1986-08-28,232237.02,586.55,405.92,2.29,4.13,False,False
ADI,214.61,2.52,5.27,3.94,2025-02-14,249,207.48,207.15,212.19,214.02,220.42,54.09,5.56,214.61,2025-02-14,203.46,2025-02-11,4.76,214.61,2025-02-14,203.46,2025-02-11,4.57,228.35,2025-01-23,203.46,2025-02-11,1.54,241.35,2024-07-16,0.38,1980-03-27,47214.63,241.35,181.15,2.59,1.9,True,False
ADP,308.15,-0.67,-2.07,1.08,2025-02-14,249,307.55,307.28,302.76,298.04,272.8,60.77,4.57,310.22,2025-02-13,305.78,2025-02-11,0.4,310.22,2025-02-13,304.67,2025-02-04,0.27,310.22,2025-02-13,286.85,2025-01-10,6.39,310.22,2025-02-13,0.4,1980-03-27,76954.73,310.22,231.07,1.48,-0.22,False,False
ADSK,302.72,-0.25,-0.76,0.91,2025-02-14,249,301.64,304.15,302.75,300.07,266.43,51.09,6.79,304.99,2025-02-10,297.28,2025-02-12,-0.74,311.36,2025-02-05,297.28,2025-02-12,-1.15,311.36,2025-02-05,284.82,2025-01-13,3.2,342.27,2021-08-25,0.44,1985-06-28,68029.92,321.27,199.93,2.24,0.0,False,False
AEP,101.83,0.83,0.84,2.7,2025-02-14,249,101.58,100.04,98.69,95.02,93.76,64.96,1.95,102.35,2025-02-12,100.83,2025-02-10,0.99,102.35,2025-02-12,96.97,2025-02-04,3.44,102.35,2025-02-12,89.48,2025-01-06,11.79,102.97,2024-09-16,0.52,1974-12-23,10921.42,102.97,76.56,1.92,0.22,False,False
AMAT,169.2,-8.18,-15.07,12.25,2025-02-14,249,180.24,180.2,182.44,175.55,196.34,39.95,6.33,184.27,2025-02-13,169.2,2025-02-14,-7.87,184.27,2025-02-13,169.2,2025-02-14,-5.37,195.51,2025-01-22,163.87,2025-01-02,3.25,253.89,2024-07-10,0.06,1980-03-27,242095.02,253.89,161.44,3.74,-9.43,False,False
AMD,113.1,1.15,1.29,32.13,2025-02-14,249,111.64,112.17,115.95,121.94,145.86,43.98,4.4,113.1,2025-02-14,110.48,2025-02-10,2.37,119.5,2025-02-04,107.56,2025-02-07,-1.02,129.55,2025-01-06,107.56,2025-02-07,-6.24,211.38,2024-03-07,1.62,2015-07-27,3495.23,211.38,107.56,3.89,0.84,True,False
AMGN,291.16,-1.96,-5.81,2.16,2025-02-14,249,294.93,295.17,286.15,274.96,302.99,56.03,6.59,296.97,2025-02-13,291.16,2025-02-14,-1.23,307.81,2025-02-05,288.87,2025-02-03,0.79,307.81,2025-02-05,258.59,2025-01-06,12.3,334.7,2024-09-20,0.05,1984-11-19,120343.27,334.7,257.04,2.26,-2.22,False,False
AMZN,228.68,-0.73,-1.69,26.37,2025-02-14,249,230.78,233.75,233.48,227.86,197.16,47.46,5.16,233.14,2025-02-10,228.68,2025-02-14,-1.91,242.06,2025-02-04,228.68,2025-02-14,-3.68,242.06,2025-02-04,217.76,2025-01-14,3.84,242.06,2025-02-04,0.07,1997-05-22,233444.73,242.06,161.02,2.26,-1.17,False,False
ANSS,338.93,-0.07,-0.24,0.28,2025-02-14,249,339.13,342.79,347.24,343.64,328.84,43.63,5.86,342.0,2025-02-10,334.12,2025-02-12,-0.9,347.01,2025-02-05,334.12,2025-02-12,-2.26,360.36,2025-01-23,334.12,2025-02-12,0.85,411.22,2021-12-27,1.41,1997-04-22,11316.59,361.45,296.54,1.73,0.84,False,False
APP,510.13,8.15,38.46,11.24,2025-02-14,249,424.35,399.21,376.07,355.0,181.46,81.05,30.94,510.13,2025-02-14,375.25,2025-02-11,32.71,510.13,2025-02-14,365.44,2025-02-03,39.59,510.13,2025-02-14,315.68,2025-01-13,49.26,510.13,2025-02-14,9.3,2022-12-27,682.41,510.13,55.42,6.07,1.89,True,False
ARM,159.54,-3.21,-5.29,6.05,2025-02-14,249,159.67,161.94,158.87,146.87,140.79,52.94,8.97,164.83,2025-02-13,155.41,2025-02-12,-0.81,173.26,2025-02-05,155.41,2025-02-12,2.5,179.93,2025-01-22,128.2,2025-01-02,24.45,186.46,2024-07-10,47.87,2023-10-20,150.89,186.46,87.19,5.62,-4.67,False,False
ASML,751.55,-3.27,-25.44,2.04,2025-02-14,249,756.35,745.37,739.57,728.27,828.75,54.08,22.46,776.99,2025-02-13,744.08,2025-02-10,1.0,776.99,2025-02-13,727.7,2025-02-07,2.8,776.99,2025-02-13,683.35,2025-01-28,7.3,1094.36,2024-07-10,1.29,1995-03-15,58132.93,1094.36,658.43,2.99,1.23,False,False
AVGO,233.04,-1.17,-2.76,16.82,2025-02-14,249,235.05,230.37,228.07,221.02,174.44,54.95,9.98,236.35,2025-02-12,233.04,2025-02-14,-0.85,236.35,2025-02-12,217.73,2025-02-03,7.03,244.7,2025-01-24,202.13,2025-01-27,0.46,249.33,2024-12-16,1.03,2009-11-03,20163.05,249.33,119.38,4.28,-1.27,False,False
AXON,683.41,2.81,18.71,0.66,2025-02-14,249,672.06,671.85,643.95,629.97,439.81,69.44,20.56,683.41,2025-02-14,664.7,2025-02-13,0.82,683.41,2025-02-14,658.11,2025-02-03,3.84,683.41,2025-02-14,562.03,2025-01-07,14.57,689.78,2024-12-05,0.28,2002-10-15,148467.38,689.78,263.73,3.01,-2.13,False,False
AZN,73.58,-1.17,-0.87,5.15,2025-02-14,249,73.57,72.2,70.53,68.18,74.85,66.43,1.3,74.45,2025-02-13,72.66,2025-02-10,1.27,74.45,2025-02-13,68.96,2025-02-04,5.32,74.45,2025-02-13,65.37,2025-01-14,11.69,87.62,2024-08-30,1.54,1993-07-22,4153.88,87.62,62.91,1.77,-0.12,False,False
BIIB,137.33,-0.81,-1.12,1.57,2025-02-14,249,138.23,140.52,142.35,147.82,189.85,39.4,4.4,142.54,2025-02-10,133.43,2025-02-12,-3.66,145.53,2025-02-05,133.43,2025-02-12,-3.52,153.27,2025-01-06,133.43,2025-02-12,-8.45,475.98,2015-03-20,0.35,1994-12-16,4294.56,236.8,133.43,3.2,1.69,False,False
BKNG,5044.4,0.71,35.7,0.2,2025-02-14,249,4976.4,4862.04,4804.51,4942.33,4272.56,62.51,119.82,5044.4,2025-02-14,4897.32,2025-02-11,2.66,5044.4,2025-02-14,4678.94,2025-02-04,7.49,5044.4,2025-02-14,4619.21,2025-01-22,2.42,5300.34,2024-12-06,6.54,2002-10-09,923.45,5300.34,3292.51,2.38,76.74,False,False
BKR,46.4,0.54,0.25,4.53,2025-02-14,249,46.65,46.95,45.94,43.58,37.43,55.74,1.28,47.18,2025-02-10,46.15,2025-02-13,-1.65,48.61,2025-02-05,45.98,2025-02-07,-1.63,48.61,2025-02-05,41.36,2025-01-02,12.19,49.13,2007-10-16,3.99,1987-11-30,634.69,48.61,28.39,2.76,0.39,False,False
CCEP,84.9,2.65,2.19,2.31,2025-02-14,249,82.19,80.62,79.0,77.64,75.48,77.66,1.37,84.9,2025-02-14,80.42,2025-02-10,5.57,84.9,2025-02-14,77.87,2025-02-04,8.62,84.9,2025-02-14,73.71,2025-01-10,10.91,84.9,2025-02-14,1.13,1992-08-24,5341.52,84.9,64.52,1.61,0.03,False,False
CDNS,295.19,-0.33,-0.97,2.1,2025-02-14,249,298.98,299.81,302.6,303.94,288.86,45.16,8.59,305.63,2025-02-10,294.05,2025-02-12,-3.42,305.63,2025-02-10,294.05,2025-02-12,-1.04,324.52,2025-01-23,289.87,2025-01-27,-0.83,326.5,2024-06-18,0.86,1987-12-07,14659.5,326.5,246.84,2.91,-0.24,False,False
CDW,189.39,0.96,1.8,1.55,2025-02-14,249,189.85,194.5,194.35,184.83,208.16,47.33,5.25,191.74,2025-02-11,187.59,2025-02-13,-1.14,206.13,2025-02-05,187.59,2025-02-13,-4.56,206.13,2025-02-05,170.03,2025-01-02,11.39,255.6,2024-03-27,16.29,2013-07-01,1061.03,255.6,170.03,2.77,0.43,False,False
CEG,317.3,1.87,5.81,2.13,2025-02-14,249,315.6,312.61,312.46,274.15,232.5,57.63,16.35,321.83,2025-02-10,311.49,2025-02-13,-1.41,321.83,2025-02-10,306.31,2025-02-03,3.59,347.44,2025-01-24,242.6,2025-01-02,30.79,347.44,2025-01-24,40.74,2022-01-25,676.99,347.44,130.26,5.15,-0.31,False,False
CHTR,360.27,-0.14,-0.5,0.65,2025-02-14,249,354.05,349.82,352.45,358.42,334.02,55.2,10.07,360.77,2025-02-13,343.73,2025-02-10,4.81,360.77,2025-02-13,340.26,2025-02-04,5.5,367.58,2025-01-24,334.89,2025-01-10,3.13,821.01,2021-09-02,29.5,2010-02-25,929.34,408.02,254.61,2.79,1.23,False,False
CMCSA,35.39,0.03,0.01,17.71,2025-02-14,249,35.07,34.49,35.57,37.2,38.92,46.43,0.79,35.39,2025-02-14,34.47,2025-02-10,2.67,35.39,2025-02-14,33.19,2025-02-03,6.63,38.23,2025-01-27,33.19,2025-02-03,-4.63,56.01,2021-09-02,0.05,1980-03-27,54925.13,44.76,33.19,2.24,0.02,False,False
COST,1071.85,-0.47,-5.01,1.41,2025-02-14,249,1066.82,1049.49,998.45,972.61,889.43,77.22,18.07,1076.86,2025-02-13,1058.34,2025-02-11,0.94,1076.86,2025-02-13,1004.72,2025-02-03,6.68,1076.86,2025-02-13,908.81,2025-01-02,17.94,1076.86,2025-02-13,4.05,1987-12-04,14425.57,1076.86,701.04,1.69,-0.38,False,False
CPRT,59.39,-0.74,-0.44,2.14,2025-02-14,249,59.22,58.78,58.11,58.67,54.85,58.5,0.98,59.83,2025-02-13,58.63,2025-02-10,1.3,59.83,2025-02-13,57.76,2025-02-03,2.82,59.83,2025-02-13,55.63,2025-01-13,5.45,63.8,2024-11-26,0.11,1996-12-10,38884.14,63.8,48.52,1.65,0.2,False,False
CRWD,451.74,-0.45,-2.03,2.77,2025-02-14,249,440.14,426.51,402.71,377.12,328.27,78.3,14.14,453.77,2025-02-13,428.92,2025-02-10,5.32,453.77,2025-02-13,397.57,2025-02-03,13.63,453.77,2025-02-13,341.46,2025-01-13,30.06,453.77,2025-02-13,33.01,2020-03-16,678.86,453.77,217.89,3.13,-4.3,False,False
CSCO,64.87,1.61,1.03,23.62,2025-02-14,249,63.3,62.6,61.54,59.91,52.24,74.39,1.28,64.87,2025-02-14,62.43,2025-02-11,3.28,64.87,2025-02-14,61.04,2025-02-03,6.27,64.87,2025-02-14,58.7,2025-01-02,10.51,64.87,2025-02-14,0.05,1990-10-10,126589.73,64.87,44.1,1.97,-0.05,True,False
