ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,252.29,1.96,4.84,48.84,2025-10-17,249,,True,True,True,False,False,248.9,252.29,2025-10-17,247.45,2025-10-16,1.87,258.06,2025-10-08,245.27,2025-10-10,-1.24,258.06,2025-10-08,172.0,2025-04-08,3.83,258.1,2024-12-26,0.04,1982-07-08,256071.33,258.1,172.0,251.5,253.11,241.07,221.73,46.47,4.66,1.85,0.57,False,False
ABNB,125.91,2.46,3.02,4.47,2025-10-17,249,,True,True,False,False,False,122.96,125.91,2025-10-17,118.86,2025-10-13,5.93,125.91,2025-10-17,118.19,2025-10-10,2.93,161.42,2025-02-14,105.69,2025-04-08,-4.24,216.84,2021-02-11,82.49,2022-12-28,-12.99,161.42,105.69,121.33,122.2,123.8,129.4,58.38,3.03,2.41,0.18,False,False
ADBE,333.26,1.22,4.03,4.01,2025-10-17,249,,True,True,False,False,False,333.68,339.32,2025-10-13,329.23,2025-10-16,-1.79,351.48,2025-10-02,329.23,2025-10-16,-3.04,464.11,2025-02-18,329.23,2025-10-16,-24.43,688.37,2021-11-19,0.19,1986-08-28,168164.6,552.96,329.23,340.06,348.3,350.68,387.34,28.59,8.85,2.66,-1.25,False,False
ADI,242.87,0.52,1.26,2.38,2025-10-17,249,,True,True,False,False,False,238.54,242.87,2025-10-17,234.67,2025-10-13,3.49,242.87,2025-10-17,225.32,2025-10-10,1.5,254.62,2025-08-26,163.21,2025-04-04,16.4,254.62,2025-08-26,0.37,1980-03-27,54136.49,254.62,163.21,237.01,241.27,242.45,221.44,48.21,6.97,2.87,0.16,True,False
ADP,281.27,0.4,1.11,1.18,2025-10-17,249,,True,True,False,False,False,283.18,285.92,2025-10-14,280.16,2025-10-16,-1.08,292.94,2025-10-07,280.16,2025-10-16,-3.55,323.5,2025-06-06,273.96,2025-04-08,-1.38,323.5,2025-06-06,0.39,1980-03-27,71330.45,323.5,273.96,286.12,288.9,294.61,299.56,28.17,4.37,1.55,0.82,False,False
ADSK,303.66,1.28,3.84,2.2,2025-10-17,249,,True,True,False,False,False,304.62,307.97,2025-10-13,299.82,2025-10-16,-1.4,323.43,2025-10-06,299.82,2025-10-16,-3.82,326.79,2025-09-08,238.84,2025-04-08,3.53,342.27,2021-08-25,0.44,1985-06-28,68241.48,326.79,238.84,308.6,315.22,308.41,292.47,33.12,7.64,2.52,-0.5,False,False
AEP,117.53,0.0,0.0,2.55,2025-10-17,249,,True,True,False,False,False,117.75,118.53,2025-10-15,116.8,2025-10-13,0.62,118.53,2025-10-15,112.75,2025-10-01,4.24,118.53,2025-10-15,87.97,2025-01-06,31.25,118.53,2025-10-15,0.51,1974-12-23,12839.96,118.53,87.97,117.47,113.59,111.89,104.54,80.3,2.19,1.86,0.57,False,False
AMAT,224.99,-1.2,-2.73,5.27,2025-10-17,249,,True,True,False,False,False,223.59,227.72,2025-10-16,218.19,2025-10-14,2.51,227.72,2025-10-16,209.95,2025-10-10,3.33,227.72,2025-10-16,126.23,2025-04-04,38.4,251.86,2024-07-10,0.06,1980-03-27,324540.75,227.72,126.23,220.12,212.68,187.19,172.07,61.65,9.52,4.23,-1.25,False,False
AMD,233.08,-0.63,-1.48,54.86,2025-10-17,249,,True,True,False,False,False,228.15,238.6,2025-10-15,216.42,2025-10-13,7.7,238.6,2025-10-15,164.01,2025-10-01,42.11,238.6,2025-10-15,78.21,2025-04-08,93.22,238.6,2025-10-15,1.62,2015-07-27,7309.17,238.6,78.21,223.93,191.46,176.16,133.04,76.72,15.08,6.47,-1.28,False,False
AMGN,298.81,1.01,3.0,1.93,2025-10-17,249,,True,True,True,False,False,295.64,298.81,2025-10-17,292.4,2025-10-13,2.19,298.81,2025-10-17,290.13,2025-10-10,0.1,321.88,2025-03-10,252.22,2025-01-06,18.15,326.46,2024-09-20,0.05,1984-11-19,126627.43,321.88,252.22,294.8,289.5,286.69,286.35,74.82,7.14,2.39,-0.57,False,False
