ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,214.4,0.9,1.92,43.59,2025-07-22,249,,True,True,True,False,False,211.65,214.4,2025-07-22,212.48,2025-07-21,0.9,214.4,2025-07-22,207.82,2025-07-01,3.17,246.78,2025-02-24,172.19,2025-04-08,-11.87,258.4,2024-12-26,0.04,1982-07-08,217351.66,258.4,172.19,211.07,208.34,205.01,221.84,65.2,3.63,1.69,0.76,True,False
ABNB,139.43,0.98,1.36,2.72,2025-07-22,249,,True,True,False,False,False,138.57,139.43,2025-07-22,138.07,2025-07-21,0.98,139.43,2025-07-22,135.35,2025-07-11,2.97,161.42,2025-02-14,105.69,2025-04-08,6.05,216.84,2021-02-11,82.49,2022-12-28,-3.65,161.42,105.69,137.72,135.78,134.55,132.23,64.1,2.48,1.78,0.43,False,False
ADBE,372.87,1.41,5.19,2.35,2025-07-22,249,,True,True,False,False,False,366.91,372.87,2025-07-22,367.68,2025-07-21,1.41,392.1,2025-07-01,361.77,2025-07-16,-4.9,464.11,2025-02-18,340.0,2025-04-08,-15.45,688.37,2021-11-19,0.19,1986-08-28,188163.83,586.55,340.0,367.39,375.74,393.37,431.94,34.57,8.14,2.18,0.32,False,False
ADI,235.5,-2.07,-4.98,4.81,2025-07-22,249,,True,True,False,False,False,239.88,240.48,2025-07-21,235.5,2025-07-22,-2.07,245.68,2025-07-03,235.5,2025-07-22,-2.14,245.68,2025-07-03,163.85,2025-04-04,12.42,245.68,2025-07-03,0.37,1980-03-27,52283.5,245.68,163.85,241.58,240.34,229.7,215.66,41.31,4.57,1.94,-1.69,False,False
ADP,302.98,0.69,2.08,0.98,2025-07-22,249,,True,True,False,False,False,301.61,302.98,2025-07-22,300.9,2025-07-21,0.69,310.13,2025-07-01,298.18,2025-07-15,-2.31,325.19,2025-06-06,275.38,2025-04-08,5.68,325.19,2025-06-06,0.39,1980-03-27,76446.28,325.19,242.08,302.65,304.8,311.31,299.14,38.8,4.26,1.41,0.7,False,False
ADSK,299.43,1.45,4.27,1.17,2025-07-22,249,,True,True,False,False,False,294.65,299.43,2025-07-22,295.16,2025-07-21,1.45,316.66,2025-07-03,280.39,2025-07-11,-3.93,316.66,2025-07-03,238.84,2025-04-08,2.08,342.27,2021-08-25,0.44,1985-06-28,67289.48,321.27,225.72,293.05,301.26,298.43,288.96,42.14,8.48,2.83,0.71,False,False
AEP,110.16,1.49,1.62,3.44,2025-07-22,249,,True,True,False,False,False,107.5,110.16,2025-07-22,108.54,2025-07-21,1.49,110.16,2025-07-22,103.26,2025-07-02,5.53,110.16,2025-07-22,88.69,2025-01-06,22.02,110.16,2025-07-22,0.52,1974-12-23,11929.36,110.16,88.69,106.31,104.73,103.25,99.83,74.6,1.63,1.48,0.34,True,False
AMAT,187.14,-2.84,-5.47,6.87,2025-07-22,249,,True,True,False,False,False,191.5,192.61,2025-07-21,187.14,2025-07-22,-2.84,199.29,2025-07-15,183.76,2025-07-01,1.84,199.29,2025-07-15,126.59,2025-04-04,14.79,252.58,2024-07-10,0.06,1980-03-27,269154.93,217.59,126.59,194.53,189.56,176.12,170.4,54.91,4.76,2.54,-0.34,False,False
AMD,154.72,-1.45,-2.28,47.89,2025-07-22,249,,True,True,False,False,False,157.84,157.0,2025-07-21,154.72,2025-07-22,-1.45,160.41,2025-07-17,134.8,2025-07-07,13.67,160.41,2025-07-17,78.21,2025-04-08,28.26,211.38,2024-03-07,1.62,2015-07-27,4818.25,172.8,78.21,152.0,145.05,128.47,123.38,74.61,5.48,3.54,-0.8,False,False
AMGN,305.69,3.32,9.82,2.43,2025-07-22,249,,True,True,True,False,False,298.72,305.69,2025-07-22,295.87,2025-07-21,3.32,305.69,2025-07-22,290.52,2025-07-01,5.22,324.49,2025-03-10,254.27,2025-01-06,19.9,329.11,2024-09-20,0.05,1984-11-19,128502.06,329.11,254.27,297.53,291.27,285.85,288.54,63.93,6.56,2.15,1.15,False,False
AMZN,227.47,-0.8,-1.83,33.27,2025-07-22,249,,True,True,True,False,False,225.99,229.3,2025-07-21,227.47,2025-07-22,-0.8,229.3,2025-07-21,219.36,2025-07-08,3.18,242.06,2025-02-04,167.32,2025-04-21,3.29,242.06,2025-02-04,0.07,1997-05-22,232209.0,242.06,161.02,225.18,221.5,213.8,207.78,63.05,3.43,1.51,0.34,False,False
APP,350.0,-4.42,-16.17,4.71,2025-07-22,249,,False,True,False,False,False,359.98,366.17,2025-07-21,350.0,2025-07-22,-4.42,366.17,2025-07-21,335.1,2025-07-11,3.95,510.13,2025-02-14,219.37,2025-04-04,2.41,510.13,2025-02-14,9.3,2022-12-27,436.81,510.13,67.14,354.29,347.71,362.9,310.42,57.5,16.86,4.82,-2.0,False,False
ARM,156.5,-3.35,-5.42,4.9,2025-07-22,249,,False,True,False,False,False,157.25,161.92,2025-07-21,156.5,2025-07-22,-3.35,161.92,2025-07-21,144.54,2025-07-14,0.11,179.93,2025-01-22,85.82,2025-04-08,22.07,186.46,2024-07-10,47.87,2023-10-20,146.11,179.93,85.82,152.04,153.79,141.82,136.15,50.21,5.9,3.77,-0.92,False,False
ASML,705.48,-1.97,-14.2,3.4,2025-07-22,249,,False,True,False,False,False,731.82,719.68,2025-07-21,705.48,2025-07-22,-1.97,823.02,2025-07-15,705.48,2025-07-22,-10.75,823.02,2025-07-15,593.68,2025-04-08,1.22,1088.97,2024-07-10,1.78,1995-03-15,39617.86,936.78,593.68,769.27,783.82,766.57,722.41,26.31,21.48,3.04,-1.18,False,True
AVGO,278.59,-3.34,-9.62,15.59,2025-07-22,249,,True,True,False,False,False,283.48,288.21,2025-07-21,278.59,2025-07-22,-3.34,288.21,2025-07-21,264.74,2025-07-01,5.23,288.21,2025-07-21,145.95,2025-04-04,20.74,288.21,2025-07-21,1.02,2009-11-03,24254.14,288.21,134.73,280.16,274.04,254.56,209.04,62.98,7.3,2.62,-0.71,False,False
AXON,720.74,-4.1,-30.81,0.74,2025-07-22,249,,True,True,False,False,False,743.4,751.55,2025-07-21,720.74,2025-07-22,-4.1,805.86,2025-07-09,720.74,2025-07-22,-7.05,827.94,2025-06-30,496.65,2025-02-25,20.83,827.94,2025-06-30,0.28,2002-10-15,156582.6,827.94,286.16,748.16,772.97,760.86,615.68,36.93,27.22,3.78,-2.54,False,False
AZN,70.48,2.56,1.76,3.02,2025-07-22,249,,False,True,False,False,False,69.47,70.48,2025-07-22,68.72,2025-07-21,2.56,71.81,2025-07-10,68.72,2025-07-21,-1.37,77.96,2025-03-05,64.45,2025-01-14,8.51,86.39,2024-08-30,1.52,1993-07-22,4032.86,86.39,62.31,70.32,70.26,70.69,70.23,45.31,1.25,1.77,0.7,False,False
BIIB,127.85,4.21,5.17,1.26,2025-07-22,249,,True,True,False,False,False,126.53,127.85,2025-07-22,122.68,2025-07-21,4.21,135.33,2025-07-10,122.68,2025-07-21,-1.71,153.27,2025-01-06,113.38,2025-04-10,-14.77,475.98,2015-03-20,0.35,1994-12-16,3991.2,227.44,113.38,129.58,129.22,128.83,144.32,46.78,4.02,3.15,0.7,False,False
BKNG,5775.53,1.73,98.38,0.14,2025-07-22,249,,True,True,False,False,False,5699.53,5775.53,2025-07-22,5677.15,2025-07-21,1.73,5815.92,2025-07-07,5658.13,2025-07-16,0.78,5815.92,2025-07-07,4156.97,2025-04-08,17.71,5815.92,2025-07-07,6.52,2002-10-09,1076.22,5815.92,3280.12,5704.29,5671.47,5502.03,4953.24,53.35,96.03,1.66,42.85,False,False
BKR,40.02,0.43,0.17,12.74,2025-07-22,249,,True,True,False,False,False,39.49,40.02,2025-07-22,39.85,2025-07-21,0.43,40.7,2025-07-11,38.68,2025-07-16,3.44,48.31,2025-02-05,34.78,2025-04-08,-2.63,48.82,2007-10-16,3.96,1987-11-30,537.66,48.31,32.38,39.61,39.12,38.37,40.47,57.91,0.96,2.41,0.06,True,False
