ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,202.52,2.21,4.37,100.65,2025-04-14,250,192.47,198.25,208.89,223.79,228.06,40.76,13.25,202.52,2025-04-14,202.52,2025-04-14,2.21,223.89,2025-04-02,172.42,2025-04-08,-9.26,247.1,2025-02-24,172.42,2025-04-08,-16.86,258.74,2024-12-26,0.04,1982-07-08,205033.63,258.74,164.22,6.54,13.29,False,False
ABNB,113.22,-1.15,-1.32,4.34,2025-04-14,250,113.74,113.96,120.29,130.92,132.0,35.09,7.64,113.22,2025-04-14,113.22,2025-04-14,-1.15,122.8,2025-04-02,105.69,2025-04-08,-6.57,161.42,2025-02-14,105.69,2025-04-08,-13.89,216.84,2021-02-11,82.49,2022-12-28,-21.76,164.23,105.69,6.75,2.76,False,False
ADBE,350.91,-0.44,-1.56,3.26,2025-04-14,250,351.61,358.41,376.23,414.3,486.03,26.46,15.75,350.91,2025-04-14,350.91,2025-04-14,-0.44,385.78,2025-04-02,340.0,2025-04-08,-8.43,464.11,2025-02-18,340.0,2025-04-08,-20.43,688.37,2021-11-19,0.19,1986-08-28,177076.13,586.55,340.0,4.49,7.04,False,False
ADI,178.6,-0.31,-0.56,3.91,2025-04-14,250,179.77,181.44,195.44,208.77,217.47,34.41,14.15,178.6,2025-04-14,178.6,2025-04-14,-0.31,199.59,2025-04-02,164.6,2025-04-04,-10.33,242.76,2025-02-20,164.6,2025-04-04,-15.13,242.76,2025-02-20,0.37,1980-03-27,39446.88,242.76,164.6,7.92,4.1,False,False
ADP,301.56,0.67,2.02,1.8,2025-04-14,250,292.95,295.13,297.52,302.15,283.35,51.41,10.06,301.56,2025-04-14,301.56,2025-04-14,0.67,307.23,2025-04-02,276.76,2025-04-08,-1.62,316.95,2025-03-03,276.76,2025-04-08,4.67,316.95,2025-03-03,0.39,1980-03-27,75708.7,316.95,229.84,3.34,0.11,False,False
ADSK,260.71,0.87,2.26,1.16,2025-04-14,250,255.69,255.73,261.33,273.81,275.65,42.45,11.71,260.71,2025-04-14,260.71,2025-04-14,0.87,267.93,2025-04-02,238.84,2025-04-08,-1.47,311.36,2025-02-05,238.84,2025-04-08,-11.12,342.27,2021-08-25,0.44,1985-06-28,58575.17,321.27,199.93,4.49,4.55,False,False
AEP,106.58,1.86,1.95,3.01,2025-04-14,250,103.61,104.93,105.25,104.12,97.45,58.96,3.11,106.58,2025-04-14,106.58,2025-04-14,1.86,109.11,2025-04-03,101.28,2025-04-08,-1.65,109.27,2025-03-31,89.48,2025-01-06,17.01,109.27,2025-03-31,0.52,1974-12-23,11435.53,109.27,76.56,2.92,-0.18,True,False
AMAT,144.53,-0.28,-0.41,6.83,2025-04-14,250,141.28,139.51,145.82,157.8,182.72,44.39,9.86,144.53,2025-04-14,144.53,2025-04-14,-0.28,149.73,2025-04-09,126.95,2025-04-04,-0.78,195.06,2025-01-22,126.95,2025-04-04,-11.6,253.3,2024-07-10,0.06,1980-03-27,207258.58,253.3,126.95,6.82,1.94,False,False
AMD,94.5,1.18,1.1,35.66,2025-04-14,250,90.33,92.06,100.0,103.7,134.23,35.41,7.89,94.5,2025-04-14,94.5,2025-04-14,1.18,102.96,2025-04-02,78.21,2025-04-08,-8.06,129.55,2025-01-06,78.21,2025-04-08,-21.66,211.38,2024-03-07,1.62,2015-07-27,2903.97,183.96,78.21,8.35,3.71,False,False
AMGN,293.92,2.78,7.94,2.49,2025-04-14,250,286.53,293.92,303.48,304.09,302.42,41.87,11.48,293.92,2025-04-14,293.92,2025-04-14,2.78,309.85,2025-04-03,280.26,2025-04-08,-4.24,327.36,2025-03-10,256.52,2025-01-06,14.28,332.02,2024-09-20,0.05,1984-11-19,122467.23,332.02,254.98,3.91,0.79,False,False
AMZN,182.12,-1.49,-2.75,47.45,2025-04-14,250,181.99,182.28,190.12,205.65,200.02,37.21,12.19,182.12,2025-04-14,182.12,2025-04-14,-1.49,196.01,2025-04-02,170.66,2025-04-08,-5.23,242.06,2025-02-04,170.66,2025-04-08,-17.3,242.06,2025-02-04,0.07,1997-05-22,185894.26,242.06,161.02,6.69,1.97,False,False
ANSS,302.1,1.95,5.79,0.56,2025-04-14,250,297.89,301.26,312.6,324.53,327.95,37.19,12.56,302.1,2025-04-14,302.1,2025-04-14,1.95,320.91,2025-04-02,284.19,2025-04-07,-5.83,360.36,2025-01-23,284.19,2025-04-07,-10.11,411.22,2021-12-27,1.41,1997-04-22,10076.0,361.45,284.19,4.16,3.7,False,False
APP,236.07,-5.55,-13.88,7.41,2025-04-14,250,252.02,254.68,279.19,326.42,227.09,31.23,38.07,236.07,2025-04-14,236.07,2025-04-14,-5.55,290.39,2025-04-02,219.37,2025-04-04,-16.49,510.13,2025-02-14,219.37,2025-04-04,-30.93,510.13,2025-02-14,9.3,2022-12-27,262.07,510.13,66.8,16.12,8.99,False,True
