ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,273.4,-0.15,-0.41,21.0,2025-12-26,249,,True,True,True,False,False,272.84,273.81,2025-12-24,270.97,2025-12-22,0.9,286.19,2025-12-02,270.97,2025-12-22,-3.43,286.19,2025-12-02,171.83,2025-04-08,12.63,286.19,2025-12-02,0.04,1982-07-08,277775.13,286.19,171.83,273.52,276.97,271.44,230.49,36.15,4.08,1.49,0.42,False,False
ABNB,136.82,0.03,0.04,1.63,2025-12-26,249,,True,True,False,False,False,136.46,136.95,2025-12-22,136.49,2025-12-23,-0.09,136.95,2025-12-22,118.5,2025-12-02,15.17,161.42,2025-02-14,105.69,2025-04-08,4.06,216.84,2021-02-11,82.49,2022-12-28,-5.45,161.42,105.69,134.23,127.69,124.65,126.61,84.65,3.02,2.21,-0.08,False,False
ADBE,353.8,0.23,0.82,1.44,2025-12-26,249,,True,True,False,False,False,354.52,357.53,2025-12-22,352.42,2025-12-23,-1.04,357.53,2025-12-22,322.81,2025-12-02,9.59,464.11,2025-02-18,312.4,2025-11-20,-19.77,688.37,2021-11-19,0.19,1986-08-28,178535.33,464.11,312.4,353.85,342.89,338.6,363.25,57.32,9.38,2.65,-0.48,False,False
ADI,276.84,-0.26,-0.72,1.72,2025-12-26,249,,True,True,False,False,False,276.28,277.56,2025-12-24,275.82,2025-12-22,0.37,283.39,2025-12-11,265.57,2025-12-01,4.24,283.39,2025-12-11,162.63,2025-04-04,33.15,283.39,2025-12-11,0.37,1980-03-27,61940.87,283.39,162.63,276.55,275.18,252.37,229.78,44.91,5.0,1.8,0.17,False,False
ADP,258.84,0.29,0.74,0.88,2025-12-26,249,,True,True,False,False,False,258.33,259.74,2025-12-22,257.01,2025-12-23,-0.35,266.1,2025-12-12,254.2,2025-12-01,1.83,321.43,2025-06-06,247.46,2025-11-20,-8.66,321.43,2025-06-06,0.39,1980-03-27,66059.07,321.43,247.46,261.13,258.95,260.41,288.96,48.37,3.92,1.52,0.0,False,False
ADSK,300.71,0.84,2.5,0.41,2025-12-26,249,,True,True,False,False,False,299.41,300.71,2025-12-26,297.58,2025-12-23,0.08,310.25,2025-12-02,292.97,2025-12-17,-1.45,326.79,2025-09-08,238.84,2025-04-08,2.52,342.27,2021-08-25,0.44,1985-06-28,67577.56,326.79,238.84,297.52,300.87,300.57,294.96,39.59,5.66,1.88,0.21,False,False
AEP,115.67,0.31,0.36,1.88,2025-12-26,249,,True,True,False,False,False,115.05,115.67,2025-12-26,114.62,2025-12-22,0.92,120.51,2025-12-01,114.13,2025-12-12,-4.02,123.77,2025-11-28,87.28,2025-01-06,30.19,123.77,2025-11-28,0.51,1974-12-23,12735.59,123.77,87.28,115.0,116.67,118.32,108.85,41.02,1.54,1.33,-0.12,True,False
ALNY,400.59,-0.02,-0.1,0.4,2025-12-26,249,,False,True,False,False,False,401.59,407.73,2025-12-22,398.7,2025-12-23,-1.75,473.29,2025-12-03,391.17,2025-12-16,-11.87,491.22,2025-10-20,224.32,2025-04-08,71.47,491.22,2025-10-20,3.95,2004-08-16,5622.71,491.22,224.32,397.63,421.49,441.36,368.84,24.08,14.63,3.65,3.89,False,False
AMAT,261.9,0.43,1.12,1.74,2025-12-26,249,,True,True,False,False,False,259.67,261.9,2025-12-26,259.01,2025-12-22,1.12,275.15,2025-12-10,248.27,2025-12-17,2.81,275.15,2025-12-10,125.98,2025-04-04,61.42,275.15,2025-12-10,0.06,1980-03-27,378539.7,275.15,125.98,257.94,261.35,242.9,189.18,44.33,7.52,2.87,1.04,True,False
AMD,214.99,-0.02,-0.05,15.31,2025-12-26,249,,True,True,False,False,False,214.66,215.04,2025-12-24,214.9,2025-12-23,0.02,221.62,2025-12-09,198.11,2025-12-17,-2.17,264.33,2025-10-29,78.21,2025-04-08,78.22,264.33,2025-10-29,1.62,2015-07-27,6734.12,264.33,78.21,210.0,214.47,229.18,160.93,46.86,7.83,3.64,0.37,False,False
