ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,212.69,-0.61,-1.31,41.21,2025-03-18,249,,213.37,222.53,233.03,233.45,227.59,23.83,214.0,2025-03-17,212.69,2025-03-18,-0.61,239.07,2025-03-07,209.68,2025-03-13,-10.65,247.1,2025-02-24,209.68,2025-03-13,-12.68,258.74,2024-12-26,0.04,1982-07-08,215334.79,258.74,164.22,7.34,3.45,0.14,False,False
ABNB,124.56,-1.87,-2.38,3.91,2025-03-18,249,,124.06,128.96,138.13,135.43,134.65,27.99,126.94,2025-03-17,124.56,2025-03-18,-1.87,142.58,2025-03-05,119.38,2025-03-13,-11.65,161.42,2025-02-14,119.38,2025-03-13,-5.26,216.84,2021-02-11,82.49,2022-12-28,-13.92,168.18,113.01,5.44,4.37,-0.94,False,False
ADBE,391.37,-2.0,-7.97,4.1,2025-03-18,249,,400.38,421.6,434.67,435.26,496.49,32.14,399.34,2025-03-17,391.37,2025-03-18,-2.0,451.24,2025-03-05,377.84,2025-03-13,-11.2,464.11,2025-02-18,377.84,2025-03-13,-11.25,688.37,2021-11-19,0.19,1986-08-28,197504.6,586.55,377.84,15.69,4.01,-3.98,False,False
ADI,209.16,-1.19,-2.52,2.66,2025-03-18,249,,208.0,214.34,223.46,216.99,220.89,31.72,211.68,2025-03-17,209.16,2025-03-18,-1.19,229.47,2025-03-05,203.8,2025-03-13,-8.08,242.76,2025-02-20,202.58,2025-02-11,-0.61,242.76,2025-02-20,0.37,1980-03-27,46213.71,242.76,180.37,7.68,3.67,-1.1,False,False
ADP,295.93,-0.22,-0.65,1.11,2025-03-18,249,,293.18,297.26,304.56,300.58,277.98,37.44,296.58,2025-03-17,295.93,2025-03-18,-0.22,316.95,2025-03-03,289.01,2025-03-13,-6.63,316.95,2025-03-03,285.33,2025-01-10,2.71,316.95,2025-03-03,0.39,1980-03-27,74293.4,316.95,229.84,6.64,2.24,-0.73,False,False
ADSK,259.95,-0.26,-0.67,1.51,2025-03-18,249,,254.76,256.04,270.56,287.22,272.16,28.57,260.62,2025-03-17,259.95,2025-03-18,-0.26,272.03,2025-03-03,246.93,2025-03-13,-4.44,311.36,2025-02-05,246.93,2025-03-13,-11.38,342.27,2021-08-25,0.44,1985-06-28,58404.15,321.27,199.93,9.1,3.5,-0.67,False,False
AEP,105.99,0.12,0.13,2.76,2025-03-18,249,,104.92,104.7,105.09,100.3,95.62,47.91,105.99,2025-03-18,105.86,2025-03-17,0.12,107.7,2025-03-03,102.59,2025-03-06,-1.59,107.7,2025-03-03,89.48,2025-01-06,16.36,107.7,2025-03-03,0.52,1974-12-23,11371.68,107.7,76.56,2.43,2.3,0.43,True,False
AMAT,153.51,-1.25,-1.95,4.28,2025-03-18,249,,152.73,152.32,158.99,171.1,190.6,34.96,155.46,2025-03-17,153.51,2025-03-18,-1.25,155.68,2025-03-07,146.99,2025-03-11,0.91,195.06,2025-01-22,146.99,2025-03-11,-6.11,253.3,2024-07-10,0.06,1980-03-27,220142.21,253.3,146.99,6.52,4.25,-0.75,False,False
AMD,103.51,-1.03,-1.08,26.14,2025-03-18,249,,101.59,100.22,103.4,111.59,140.13,48.14,104.59,2025-03-17,103.51,2025-03-18,-1.03,104.59,2025-03-17,96.63,2025-03-10,5.38,129.55,2025-01-06,96.63,2025-03-10,-14.19,211.38,2024-03-07,1.62,2015-07-27,3190.38,183.96,96.63,4.27,4.13,-0.74,False,False
AMGN,318.65,0.47,1.48,2.54,2025-03-18,249,,314.93,318.02,311.27,291.95,302.18,64.23,318.65,2025-03-18,317.17,2025-03-17,0.47,327.36,2025-03-10,310.78,2025-03-03,2.53,327.36,2025-03-10,256.52,2025-01-06,23.89,332.02,2024-09-20,0.05,1984-11-19,132779.89,332.02,254.98,7.61,2.39,0.39,True,False
AMZN,192.82,-1.49,-2.92,40.32,2025-03-18,249,,195.86,197.87,206.72,220.38,199.51,30.27,195.74,2025-03-17,192.82,2025-03-18,-1.49,208.36,2025-03-05,192.82,2025-03-18,-5.95,242.06,2025-02-04,192.82,2025-03-18,-12.44,242.06,2025-02-04,0.07,1997-05-22,196821.89,242.06,161.02,7.77,4.03,-3.22,False,False
ANSS,323.82,-0.35,-1.13,0.47,2025-03-18,249,,321.3,322.41,327.75,337.78,329.05,40.01,324.95,2025-03-17,323.82,2025-03-18,-0.35,327.78,2025-03-05,317.49,2025-03-12,-0.5,360.36,2025-01-23,317.49,2025-03-12,-3.64,411.22,2021-12-27,1.41,1997-04-22,10807.62,361.45,296.54,6.67,2.06,-2.53,False,False
APP,278.84,-9.13,-28.01,8.62,2025-03-18,249,,284.63,276.71,335.81,352.09,208.3,39.41,306.85,2025-03-17,278.84,2025-03-18,-9.13,337.34,2025-03-03,238.08,2025-03-10,-17.34,510.13,2025-02-14,238.08,2025-03-10,-18.42,510.13,2025-02-14,9.3,2022-12-27,327.67,510.13,66.8,30.65,10.99,-7.35,False,False
ARM,119.72,-1.36,-1.65,2.96,2025-03-18,249,,116.76,117.99,129.15,143.83,142.79,35.33,121.37,2025-03-17,119.72,2025-03-18,-1.36,125.55,2025-03-07,111.49,2025-03-11,-1.14,179.93,2025-01-22,111.49,2025-03-11,-6.61,186.46,2024-07-10,47.87,2023-10-20,88.27,186.46,87.19,8.07,6.74,-0.81,False,False
ASML,731.11,0.11,0.78,1.01,2025-03-18,249,,714.68,713.35,720.51,731.5,808.21,47.03,731.11,2025-03-18,730.33,2025-03-17,0.11,739.75,2025-03-05,683.11,2025-03-10,4.47,776.99,2025-02-13,683.11,2025-03-10,4.38,1094.36,2024-07-10,1.25,1995-03-15,58348.72,1094.36,658.43,27.64,3.78,-0.33,True,False
AVGO,188.67,-3.0,-5.83,23.07,2025-03-18,249,,192.86,190.48,200.14,216.43,181.38,37.21,194.5,2025-03-17,188.67,2025-03-18,-3.0,195.54,2025-03-14,179.45,2025-03-06,0.69,244.7,2025-01-24,179.45,2025-03-06,-18.67,249.33,2024-12-16,1.03,2009-11-03,16305.03,249.33,119.38,11.8,6.26,-4.06,False,False
AXON,539.99,-2.67,-14.83,0.56,2025-03-18,249,,548.7,534.63,541.97,590.28,465.23,43.23,554.82,2025-03-17,539.99,2025-03-18,-2.67,557.89,2025-03-12,499.31,2025-03-06,2.71,710.01,2025-02-18,496.65,2025-02-25,-9.47,710.01,2025-02-18,0.28,2002-10-15,117289.13,710.01,276.22,29.36,5.44,-6.12,False,False
AZN,77.07,-0.39,-0.3,3.39,2025-03-18,249,,76.82,76.73,75.83,71.51,73.83,57.5,77.37,2025-03-17,77.07,2025-03-18,-0.39,77.96,2025-03-05,74.24,2025-03-11,1.27,77.96,2025-03-05,64.45,2025-01-14,18.66,86.39,2024-08-30,1.52,1993-07-22,4419.29,86.39,62.31,1.19,1.54,0.08,False,False
BIIB,143.09,-0.31,-0.45,1.44,2025-03-18,249,,141.25,144.21,142.05,143.3,181.42,54.77,143.54,2025-03-17,143.09,2025-03-18,-0.31,150.71,2025-03-10,139.44,2025-03-14,0.97,153.27,2025-01-06,133.43,2025-02-12,-4.61,475.98,2015-03-20,0.35,1994-12-16,4478.88,236.8,133.43,4.76,3.32,-0.37,False,False
BKNG,4471.51,-2.01,-91.88,0.26,2025-03-18,249,,4439.26,4526.79,4776.79,4790.32,4380.55,30.49,4563.39,2025-03-17,4471.51,2025-03-18,-2.01,4936.04,2025-03-03,4295.4,2025-03-13,-9.41,5131.37,2025-02-18,4295.4,2025-03-13,-9.03,5289.5,2024-12-06,6.53,2002-10-09,809.08,5289.5,3285.78,153.28,3.43,-3.77,False,False
BKR,43.7,-0.41,-0.18,5.01,2025-03-18,249,,42.93,42.48,43.71,44.64,38.67,50.87,43.88,2025-03-17,43.7,2025-03-18,-0.41,43.88,2025-03-17,41.16,2025-03-10,0.23,48.61,2025-02-05,41.16,2025-03-10,5.66,49.13,2007-10-16,3.99,1987-11-30,591.94,48.61,30.58,1.46,3.35,0.12,False,False
CCEP,85.59,1.0,0.85,3.44,2025-03-18,249,,83.79,83.48,85.15,80.98,76.89,48.2,85.59,2025-03-18,84.74,2025-03-17,1.0,86.92,2025-03-03,80.95,2025-03-10,-1.53,87.55,2025-02-25,73.71,2025-01-10,11.81,87.55,2025-02-25,1.13,1992-08-24,5385.74,87.55,64.52,1.95,2.28,-0.24,True,False
CDNS,253.88,-0.48,-1.23,1.77,2025-03-18,249,,247.44,243.65,251.3,280.69,285.12,49.94,255.11,2025-03-17,253.88,2025-03-18,-0.48,255.11,2025-03-17,233.96,2025-03-10,5.02,324.52,2025-01-23,233.96,2025-03-10,-14.71,326.5,2024-06-18,0.86,1987-12-07,12594.0,326.5,233.96,9.46,3.73,-3.07,False,False
CDW,170.76,0.08,0.13,0.95,2025-03-18,249,,167.71,168.23,176.0,184.25,202.61,35.32,170.76,2025-03-18,170.63,2025-03-17,0.08,172.59,2025-03-05,163.5,2025-03-13,-1.01,205.44,2025-02-05,163.5,2025-03-13,0.77,254.75,2024-03-27,16.23,2013-07-01,950.34,254.75,163.5,4.69,2.74,-0.31,True,False
CEG,210.85,-3.52,-7.69,2.72,2025-03-18,249,,214.21,213.06,244.4,277.36,235.71,24.33,218.54,2025-03-17,210.85,2025-03-18,-3.52,231.86,2025-03-03,202.21,2025-03-10,-9.06,346.79,2025-01-24,202.21,2025-03-10,-12.92,346.79,2025-01-24,40.66,2022-01-25,417.29,346.79,166.2,15.14,7.18,-0.62,False,False
