ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,229.86,3.18,7.08,94.13,2025-01-27,249,224.55,228.66,238.86,239.26,218.1,42.21,5.55,229.86,2025-01-27,229.86,2025-01-27,3.18,245.0,2025-01-06,222.64,2025-01-21,-5.74,245.0,2025-01-06,222.64,2025-01-21,-5.74,259.02,2024-12-26,0.04,1982-07-08,232470.66,259.02,164.41,2.42,1.25,False,False
ABNB,128.96,1.47,1.87,4.47,2025-01-27,249,130.97,131.11,132.01,133.8,137.63,43.78,3.74,128.96,2025-01-27,128.96,2025-01-27,1.47,135.71,2025-01-03,127.09,2025-01-24,-1.92,135.71,2025-01-03,127.09,2025-01-24,-1.92,216.84,2021-02-11,82.49,2022-12-28,-10.88,168.18,113.01,2.9,-1.17,False,False
ADBE,438.6,0.74,3.22,4.87,2025-01-27,249,436.99,428.04,431.73,473.64,503.4,46.41,10.87,438.6,2025-01-27,438.6,2025-01-27,0.74,441.0,2025-01-02,405.92,2025-01-10,-0.54,441.0,2025-01-02,405.92,2025-01-10,-0.54,688.37,2021-11-19,0.19,1986-08-28,221351.27,634.76,405.92,2.48,-5.14,False,False
ADI,215.42,-0.9,-1.95,7.06,2025-01-27,249,221.33,218.67,217.06,215.69,219.21,47.71,6.13,215.42,2025-01-27,215.42,2025-01-27,-0.9,228.35,2025-01-23,211.35,2025-01-02,1.93,228.35,2025-01-23,211.35,2025-01-02,1.93,241.35,2024-07-16,0.38,1980-03-27,47393.18,241.35,181.15,2.85,0.03,False,False
ADP,300.15,1.03,3.05,1.61,2025-01-27,249,297.51,295.52,293.64,297.06,268.25,59.54,4.42,300.15,2025-01-27,300.15,2025-01-27,1.03,300.15,2025-01-27,286.85,2025-01-10,3.63,300.15,2025-01-27,286.85,2025-01-10,3.63,306.38,2024-11-26,0.4,1980-03-27,74954.36,306.38,231.07,1.47,-2.1,False,False
ADSK,299.07,-0.59,-1.76,1.36,2025-01-27,249,299.87,294.35,294.65,300.47,260.64,53.86,6.24,299.07,2025-01-27,299.07,2025-01-27,-0.59,301.45,2025-01-22,284.82,2025-01-13,1.96,301.45,2025-01-22,284.82,2025-01-13,1.96,342.27,2021-08-25,0.44,1985-06-28,67208.47,321.27,199.93,2.09,-5.55,False,True
AEP,102.63,4.53,4.45,5.42,2025-01-27,249,98.72,97.18,94.46,94.98,93.31,79.07,1.86,102.63,2025-01-27,102.63,2025-01-27,4.53,102.63,2025-01-27,90.32,2025-01-06,11.63,102.63,2025-01-27,90.32,2025-01-06,11.63,103.94,2024-09-16,0.53,1974-12-23,10905.06,103.94,73.79,1.82,1.16,False,False
AMAT,174.57,-6.52,-12.18,11.72,2025-01-27,249,188.08,184.18,176.61,174.5,197.76,46.2,6.62,174.57,2025-01-27,174.57,2025-01-27,-6.52,195.51,2025-01-22,163.87,2025-01-02,6.53,195.51,2025-01-22,163.87,2025-01-02,6.53,253.89,2024-07-10,0.06,1980-03-27,249781.67,253.89,161.44,3.79,-8.18,False,True
AMD,115.01,-6.37,-7.83,60.33,2025-01-27,249,121.38,120.02,121.94,129.03,148.95,37.09,4.59,115.01,2025-01-27,115.01,2025-01-27,-6.37,129.55,2025-01-06,115.01,2025-01-27,-4.66,129.55,2025-01-06,115.01,2025-01-27,-4.66,211.38,2024-03-07,1.62,2015-07-27,3555.95,211.38,115.01,4.0,-5.03,False,True
AMGN,282.95,2.73,7.53,3.42,2025-01-27,249,276.9,273.23,267.15,273.63,300.99,64.45,5.61,282.95,2025-01-27,282.95,2025-01-27,2.73,282.95,2025-01-27,258.59,2025-01-06,9.13,282.95,2025-01-27,258.59,2025-01-06,9.13,334.7,2024-09-20,0.05,1984-11-19,116947.02,334.7,257.04,1.98,1.95,False,False
AMZN,235.42,0.24,0.57,49.07,2025-01-27,249,234.28,227.76,225.4,219.67,193.38,64.91,5.31,235.42,2025-01-27,235.42,2025-01-27,0.24,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,0.07,1997-05-22,240328.12,235.42,155.2,2.25,-8.58,False,False
ANSS,344.89,-3.49,-12.48,0.63,2025-01-27,249,354.26,348.55,343.51,343.71,327.76,49.95,6.47,344.89,2025-01-27,344.89,2025-01-27,-3.49,360.36,2025-01-23,335.86,2025-01-07,2.63,360.36,2025-01-23,335.86,2025-01-07,2.63,411.22,2021-12-27,1.41,1997-04-22,11517.35,361.45,296.54,1.87,-6.33,False,False
APP,343.02,-5.53,-20.08,5.82,2025-01-27,249,353.75,341.49,339.19,333.91,159.22,52.6,20.57,343.02,2025-01-27,343.02,2025-01-27,-5.53,363.1,2025-01-24,315.68,2025-01-13,0.36,363.1,2025-01-24,315.68,2025-01-13,0.36,401.5,2024-12-06,9.3,2022-12-27,426.1,401.5,40.96,6.0,-22.1,False,False
ARM,145.96,-10.19,-16.56,11.61,2025-01-27,249,162.03,153.15,143.72,140.06,137.24,49.68,9.66,145.96,2025-01-27,145.96,2025-01-27,-10.19,179.93,2025-01-22,128.2,2025-01-02,13.85,179.93,2025-01-22,128.2,2025-01-02,13.85,186.46,2024-07-10,47.87,2023-10-20,129.53,186.46,70.52,6.62,-13.39,False,True
ASML,690.15,-5.75,-42.1,4.93,2025-01-27,249,739.67,739.5,731.3,710.75,841.31,39.12,24.41,690.15,2025-01-27,690.15,2025-01-27,-5.75,768.51,2025-01-06,690.15,2025-01-27,-1.47,768.51,2025-01-06,690.15,2025-01-27,-1.47,1094.38,2024-07-10,1.29,1995-03-15,53261.11,1094.38,658.43,3.54,-59.55,False,True
AVGO,202.13,-17.4,-42.57,90.03,2025-01-27,249,233.67,231.32,232.88,204.31,167.66,37.9,11.6,202.13,2025-01-27,202.13,2025-01-27,-17.4,244.7,2025-01-24,202.13,2025-01-27,-12.87,244.7,2025-01-24,202.13,2025-01-27,-12.87,249.33,2024-12-16,1.03,2009-11-03,17475.39,249.33,116.43,5.74,-32.52,False,False
AXON,604.68,-0.92,-5.64,0.44,2025-01-27,249,608.31,594.98,594.86,617.1,414.67,52.42,18.61,604.68,2025-01-27,604.68,2025-01-27,-0.92,613.38,2025-01-23,562.03,2025-01-07,1.37,613.38,2025-01-23,562.03,2025-01-07,1.37,689.78,2024-12-05,0.28,2002-10-15,131352.17,689.78,249.06,3.08,-12.53,False,False
AZN,70.08,1.48,1.02,4.75,2025-01-27,249,68.78,67.42,66.84,66.38,74.74,67.66,1.08,70.08,2025-01-27,70.08,2025-01-27,1.48,70.08,2025-01-27,65.37,2025-01-14,6.38,70.08,2025-01-27,65.37,2025-01-14,6.38,87.62,2024-08-30,1.54,1993-07-22,3951.54,87.62,59.74,1.55,0.45,True,False
