ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,198.15,4.06,7.73,86.54,2025-04-11,250,188.26,200.21,209.41,224.46,228.11,40.06,12.48,198.85,2025-04-09,172.42,2025-04-08,9.2,223.89,2025-04-02,172.42,2025-04-08,-11.22,247.1,2025-02-24,172.42,2025-04-08,-18.65,258.74,2024-12-26,0.04,1982-07-08,200607.17,258.74,164.22,6.3,-4.24,False,False
ABNB,114.54,0.55,0.63,4.8,2025-04-11,250,112.35,114.58,120.75,131.27,132.18,36.01,7.39,121.32,2025-04-09,105.69,2025-04-08,7.75,122.8,2025-04-02,105.69,2025-04-08,-5.48,161.42,2025-02-14,105.69,2025-04-08,-12.88,216.84,2021-02-11,82.49,2022-12-28,-20.85,164.23,105.69,6.45,-0.02,False,False
ADBE,352.47,0.69,2.42,3.86,2025-04-11,250,349.57,361.67,378.32,416.03,486.92,32.44,15.59,364.64,2025-04-09,340.0,2025-04-08,3.45,385.78,2025-04-02,340.0,2025-04-08,-8.02,464.11,2025-02-18,340.0,2025-04-08,-20.07,688.37,2021-11-19,0.19,1986-08-28,177863.76,586.55,340.0,4.42,1.91,False,False
ADI,179.16,0.45,0.8,6.51,2025-04-11,250,178.32,183.75,196.87,209.42,217.7,35.3,13.74,196.63,2025-04-09,166.09,2025-04-08,4.56,199.59,2025-04-02,164.6,2025-04-04,-10.05,242.76,2025-02-20,164.6,2025-04-04,-14.86,242.76,2025-02-20,0.37,1980-03-27,39570.88,242.76,164.6,7.67,-6.16,False,False
ADP,299.54,2.51,7.33,2.18,2025-04-11,250,288.88,295.52,297.05,302.15,283.02,50.43,9.84,299.54,2025-04-11,276.76,2025-04-08,6.51,307.23,2025-04-02,276.76,2025-04-08,-2.28,316.95,2025-03-03,276.76,2025-04-08,3.97,316.95,2025-03-03,0.39,1980-03-27,75200.89,316.95,229.84,3.28,0.0,False,False
ADSK,258.45,0.6,1.53,1.26,2025-04-11,250,252.27,255.84,261.03,274.83,275.56,43.57,11.66,263.53,2025-04-09,238.84,2025-04-08,6.09,267.93,2025-04-02,238.84,2025-04-08,-2.33,311.36,2025-02-05,238.84,2025-04-08,-11.89,342.27,2021-08-25,0.44,1985-06-28,58066.58,321.27,199.93,4.51,0.0,False,False
AEP,104.63,1.39,1.43,3.56,2025-04-11,250,102.61,105.2,105.2,103.93,97.35,51.0,3.04,104.63,2025-04-11,101.28,2025-04-08,3.01,109.11,2025-04-03,101.28,2025-04-08,-3.45,109.27,2025-03-31,89.48,2025-01-06,14.87,109.27,2025-03-31,0.52,1974-12-23,11224.48,109.27,76.56,2.91,0.4,True,False
AMAT,144.94,4.85,6.7,10.54,2025-04-11,250,138.94,139.57,146.35,158.51,183.15,43.91,9.64,149.73,2025-04-09,128.96,2025-04-08,9.1,149.73,2025-04-09,126.95,2025-04-04,-0.49,195.06,2025-01-22,126.95,2025-04-04,-11.35,253.3,2024-07-10,0.06,1980-03-27,207846.75,253.3,126.95,6.65,0.33,False,False
AMD,93.4,5.3,4.7,57.66,2025-04-11,250,88.16,92.88,100.31,104.13,134.55,35.28,7.76,96.84,2025-04-09,78.21,2025-04-08,11.67,102.96,2025-04-02,78.21,2025-04-08,-9.13,129.55,2025-01-06,78.21,2025-04-08,-22.57,211.38,2024-03-07,1.62,2015-07-27,2869.01,183.96,78.21,8.31,1.8,False,False
AMGN,285.98,1.62,4.57,3.45,2025-04-11,250,285.69,295.68,304.42,303.87,302.48,32.07,11.56,291.09,2025-04-09,280.26,2025-04-08,-1.28,309.85,2025-04-03,280.26,2025-04-08,-6.82,327.36,2025-03-10,256.52,2025-01-06,11.19,332.02,2024-09-20,0.05,1984-11-19,119156.23,332.02,254.98,4.04,1.72,False,False
