ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,273.67,0.54,1.48,111.2,2025-12-19,249,,True,True,True,False,False,273.28,274.61,2025-12-16,271.84,2025-12-17,-0.16,286.19,2025-12-02,271.84,2025-12-17,-3.33,286.19,2025-12-02,171.83,2025-04-08,12.74,286.19,2025-12-02,0.04,1982-07-08,278049.66,286.19,171.83,275.66,276.98,269.41,229.54,30.33,4.6,1.68,-0.05,False,False
ABNB,135.28,0.96,1.29,10.39,2025-12-19,249,,True,True,False,False,False,133.37,135.28,2025-12-19,131.81,2025-12-15,2.63,135.28,2025-12-19,118.5,2025-12-02,13.87,161.42,2025-02-14,105.69,2025-04-08,2.89,216.84,2021-02-11,82.49,2022-12-28,-6.52,161.42,105.69,129.82,123.49,123.39,126.47,87.97,3.3,2.44,0.11,True,False
ADBE,355.86,0.01,0.05,8.61,2025-12-19,249,,True,True,False,False,False,353.07,355.86,2025-12-19,347.89,2025-12-16,1.34,356.43,2025-12-12,322.81,2025-12-02,10.22,464.11,2025-02-18,312.4,2025-11-20,-19.31,688.37,2021-11-19,0.19,1986-08-28,179575.41,464.11,312.4,349.88,336.13,337.13,364.95,74.7,10.76,3.02,-1.19,True,False
ADI,274.44,-0.17,-0.48,9.42,2025-12-19,249,,True,True,False,False,False,275.85,280.44,2025-12-15,271.04,2025-12-17,-2.14,283.39,2025-12-11,265.57,2025-12-01,3.34,283.39,2025-12-11,162.63,2025-04-04,31.99,283.39,2025-12-11,0.37,1980-03-27,61403.01,283.39,162.63,277.89,267.49,248.84,228.48,59.47,5.99,2.18,0.17,False,False
ADP,257.94,-1.16,-3.03,7.67,2025-12-19,249,,True,True,False,False,False,262.3,265.47,2025-12-17,257.94,2025-12-19,-2.65,266.1,2025-12-12,254.2,2025-12-01,1.47,321.43,2025-06-06,247.46,2025-11-20,-8.97,321.43,2025-06-06,0.39,1980-03-27,65829.06,321.43,247.46,261.19,257.44,262.38,289.64,55.33,4.06,1.58,-0.87,False,False
ADSK,300.08,0.28,0.84,2.23,2025-12-19,249,,True,True,False,False,False,296.12,300.08,2025-12-19,292.97,2025-12-17,1.96,310.25,2025-12-02,292.97,2025-12-17,-1.65,326.79,2025-09-08,238.84,2025-04-08,2.3,342.27,2021-08-25,0.44,1985-06-28,67435.75,326.79,238.84,298.14,299.21,301.1,294.03,42.35,6.23,2.07,-0.02,False,False
AEP,114.49,-0.94,-1.09,5.65,2025-12-19,249,,True,True,False,False,False,115.02,115.77,2025-12-15,114.49,2025-12-19,-1.11,120.51,2025-12-01,114.13,2025-12-12,-5.0,123.77,2025-11-28,87.28,2025-01-06,28.87,123.77,2025-11-28,0.51,1974-12-23,12604.67,123.77,87.28,114.95,117.84,118.44,108.59,25.33,1.83,1.6,-0.35,False,False
AMAT,256.41,1.15,2.91,18.51,2025-12-19,249,,True,True,False,False,False,255.66,261.27,2025-12-15,248.27,2025-12-17,-1.86,275.15,2025-12-10,248.27,2025-12-17,0.65,275.15,2025-12-10,125.98,2025-04-04,58.04,275.15,2025-12-10,0.06,1980-03-27,370602.23,275.15,125.98,261.81,255.43,239.53,186.96,51.29,9.01,3.52,1.85,False,False
AMD,213.43,6.15,12.37,47.48,2025-12-19,249,,True,True,False,False,False,205.87,213.43,2025-12-19,198.11,2025-12-17,2.82,221.62,2025-12-09,198.11,2025-12-17,-2.88,264.33,2025-10-29,78.21,2025-04-08,76.93,264.33,2025-10-29,1.62,2015-07-27,6684.53,264.33,78.21,212.57,213.1,229.74,158.6,44.37,8.73,4.09,3.54,False,False
AMGN,327.38,0.91,2.96,12.56,2025-12-19,249,,True,True,True,False,False,325.97,327.38,2025-12-19,324.42,2025-12-18,0.64,345.42,2025-12-03,313.85,2025-12-09,-3.0,345.46,2025-11-28,250.44,2025-01-06,30.38,345.46,2025-11-28,0.05,1984-11-19,139734.48,345.46,250.44,321.54,330.64,316.93,293.43,41.23,7.16,2.19,1.14,False,False
