ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,272.95,-0.19,-0.52,48.48,2025-11-13,249,,True,True,True,False,False,271.86,275.25,2025-11-11,269.43,2025-11-10,1.31,275.25,2025-11-11,268.21,2025-11-07,1.55,275.25,2025-11-11,171.83,2025-04-08,12.44,275.25,2025-11-11,0.04,1982-07-08,277317.83,275.25,171.83,270.74,266.15,255.05,224.72,72.55,5.13,1.88,0.8,False,False
ABNB,121.19,-0.41,-0.5,3.71,2025-11-13,249,,True,True,False,False,False,121.3,122.53,2025-11-11,120.2,2025-11-10,0.82,126.8,2025-11-03,120.2,2025-11-10,-4.42,161.42,2025-02-14,105.69,2025-04-08,-7.83,216.84,2021-02-11,82.49,2022-12-28,-16.25,161.42,105.69,122.52,124.88,123.44,128.77,28.12,3.35,2.77,-0.19,False,False
ADBE,333.6,-1.02,-3.45,3.02,2025-11-13,249,,True,True,False,False,False,331.93,337.05,2025-11-12,328.85,2025-11-10,1.44,337.47,2025-11-03,326.95,2025-11-07,-1.15,464.11,2025-02-18,326.95,2025-11-07,-24.35,688.37,2021-11-19,0.19,1986-08-28,168336.24,552.96,326.95,333.57,340.75,346.97,379.0,32.87,8.24,2.47,-2.05,False,False
ADI,237.53,-1.62,-3.91,4.89,2025-11-13,249,,True,True,False,False,False,234.57,241.44,2025-11-12,232.0,2025-11-10,2.38,241.44,2025-11-12,228.48,2025-11-07,1.68,254.62,2025-08-26,163.21,2025-04-04,13.84,254.62,2025-08-26,0.37,1980-03-27,52944.01,254.62,163.21,233.89,237.52,240.79,223.66,49.54,5.93,2.5,-1.8,False,False
ADP,254.61,0.02,0.06,1.84,2025-11-13,249,,True,True,False,False,False,254.52,255.2,2025-11-11,254.06,2025-11-10,0.22,259.57,2025-11-05,252.36,2025-11-06,-1.0,323.5,2025-06-06,252.36,2025-11-06,-10.73,323.5,2025-06-06,0.39,1980-03-27,64559.98,323.5,252.36,256.12,267.57,281.03,297.36,15.13,5.67,2.23,-1.7,False,False
ADSK,297.17,-1.51,-4.57,0.99,2025-11-13,249,,True,True,False,False,False,299.33,301.86,2025-11-11,297.17,2025-11-13,-0.52,303.64,2025-11-03,294.86,2025-11-06,-2.13,326.79,2025-09-08,238.84,2025-04-08,1.31,342.27,2021-08-25,0.44,1985-06-28,66780.86,326.79,238.84,299.83,303.51,312.35,293.29,32.28,5.68,1.91,-1.24,False,False
AEP,121.48,-0.98,-1.2,2.9,2025-11-13,249,,True,True,False,False,False,121.99,122.73,2025-11-11,121.48,2025-11-13,-0.88,122.73,2025-11-11,118.59,2025-11-06,2.1,122.73,2025-11-11,87.28,2025-01-06,36.73,122.73,2025-11-11,0.51,1974-12-23,13380.33,122.73,87.28,120.5,118.58,113.91,106.25,68.49,2.24,1.84,-0.43,False,False
AMAT,223.23,-3.25,-7.5,10.79,2025-11-13,249,,True,True,False,False,False,229.56,235.08,2025-11-10,223.23,2025-11-13,-5.04,240.89,2025-11-05,223.23,2025-11-13,-6.09,240.89,2025-11-05,126.23,2025-04-04,37.32,251.86,2024-07-10,0.06,1980-03-27,322001.28,240.89,126.23,232.32,230.24,211.01,177.17,46.21,8.02,3.59,-3.34,False,False
AMD,247.96,-4.22,-10.93,62.9,2025-11-13,249,,True,True,False,False,False,244.38,258.89,2025-11-12,237.52,2025-11-11,1.63,259.65,2025-11-03,233.54,2025-11-07,-4.5,264.33,2025-10-29,78.21,2025-04-08,105.55,264.33,2025-10-29,1.62,2015-07-27,7782.17,264.33,78.21,248.17,246.81,206.13,145.15,47.88,13.37,5.39,-6.99,False,False
AMGN,336.0,-0.08,-0.28,3.21,2025-11-13,249,,True,True,True,False,False,330.92,338.45,2025-11-11,323.66,2025-11-10,3.81,338.45,2025-11-11,296.3,2025-11-03,13.4,338.45,2025-11-11,252.22,2025-01-06,32.86,338.45,2025-11-11,0.05,1984-11-19,142399.95,338.45,252.22,318.15,306.11,293.85,290.54,84.68,8.92,2.65,1.53,False,False
