ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.0,-0.28,-0.56,50.12,2025-06-26,249,,201.07,199.16,200.39,202.55,222.99,50.67,201.56,2025-06-25,200.3,2025-06-24,-0.25,203.92,2025-06-06,195.64,2025-06-17,-0.35,246.78,2025-02-24,172.19,2025-04-08,-17.37,258.4,2024-12-26,0.04,1982-07-08,203760.87,258.4,172.19,3.86,1.92,-0.13,False,False
ABNB,133.72,3.12,4.05,5.1,2025-06-26,249,,131.56,133.49,133.83,128.94,131.13,43.25,133.72,2025-06-26,129.67,2025-06-25,2.44,140.64,2025-06-06,129.62,2025-06-02,3.16,161.42,2025-02-14,105.69,2025-04-08,1.7,216.84,2021-02-11,82.49,2022-12-28,-7.59,161.42,105.69,3.64,2.72,0.66,False,False
ADBE,384.95,-0.67,-2.6,3.12,2025-06-26,249,,382.38,387.97,401.31,390.66,445.48,30.29,387.55,2025-06-25,380.12,2025-06-23,1.27,416.92,2025-06-06,376.92,2025-06-20,-4.57,464.11,2025-02-18,340.0,2025-04-08,-12.71,688.37,2021-11-19,0.19,1986-08-28,194263.13,586.55,340.0,9.33,2.42,-0.35,False,False
ADI,237.3,1.12,2.62,3.05,2025-06-26,249,,233.26,231.23,225.67,211.78,214.06,70.15,237.3,2025-06-26,230.98,2025-06-23,2.74,237.3,2025-06-26,214.47,2025-06-02,10.64,241.66,2025-02-20,163.85,2025-04-04,13.28,241.66,2025-02-20,0.37,1980-03-27,52683.9,241.66,163.85,5.64,2.37,1.35,False,False
ADP,302.98,1.61,4.79,2.3,2025-06-26,249,,305.81,306.64,314.27,308.34,296.41,25.88,311.4,2025-06-24,298.19,2025-06-25,-2.34,325.19,2025-06-06,298.19,2025-06-25,-6.54,325.19,2025-06-06,275.38,2025-04-08,5.68,325.19,2025-06-06,0.39,1980-03-27,76446.25,325.19,228.7,5.71,1.89,1.05,False,False
ADSK,304.93,0.85,2.56,1.16,2025-06-26,249,,301.93,299.17,298.32,288.35,286.02,59.6,304.93,2025-06-26,300.95,2025-06-23,1.32,304.93,2025-06-26,292.16,2025-06-13,3.28,311.36,2025-02-05,238.84,2025-04-08,3.96,342.27,2021-08-25,0.44,1985-06-28,68527.32,321.27,225.72,4.92,1.61,1.11,False,False
AEP,102.35,0.93,0.94,2.99,2025-06-26,249,,102.42,102.28,102.24,103.57,99.37,53.3,103.31,2025-06-23,101.41,2025-06-25,-0.93,103.31,2025-06-23,101.2,2025-06-18,-0.8,108.3,2025-03-31,88.69,2025-01-06,13.37,108.3,2025-03-31,0.52,1974-12-23,11076.51,108.3,83.95,1.37,1.34,0.47,False,False
AMAT,183.52,0.25,0.45,5.18,2025-06-26,249,,177.64,175.73,169.68,161.03,170.3,71.82,183.52,2025-06-26,171.96,2025-06-23,6.72,183.52,2025-06-26,157.27,2025-06-02,16.69,194.51,2025-01-22,126.59,2025-04-04,12.57,252.58,2024-07-10,0.06,1980-03-27,263946.41,252.58,126.59,4.94,2.69,0.12,True,False
AMD,143.68,0.2,0.28,57.4,2025-06-26,249,,136.67,129.83,123.02,110.87,124.08,82.72,143.68,2025-06-26,129.58,2025-06-23,10.88,143.68,2025-06-26,114.63,2025-06-02,25.34,143.68,2025-06-26,78.21,2025-04-08,19.11,211.38,2024-03-07,1.62,2015-07-27,4467.31,183.96,78.21,5.4,3.76,2.57,True,False
AMGN,279.11,-0.44,-1.24,2.99,2025-06-26,249,,279.74,286.65,287.35,280.3,290.75,41.82,280.35,2025-06-25,272.44,2025-06-23,2.45,297.29,2025-06-12,272.44,2025-06-23,-3.24,324.49,2025-03-10,254.27,2025-01-06,9.48,329.11,2024-09-20,0.05,1984-11-19,117319.96,329.11,254.27,7.46,2.67,-0.35,False,False
AMZN,217.12,2.42,5.13,49.94,2025-06-26,249,,212.01,212.88,211.1,200.07,204.69,62.4,217.12,2025-06-26,208.47,2025-06-23,4.15,217.61,2025-06-10,205.71,2025-06-03,5.07,242.06,2025-02-04,167.32,2025-04-21,-1.41,242.06,2025-02-04,0.07,1997-05-22,221638.82,242.06,161.02,4.79,2.21,1.13,False,False
ANSS,343.4,0.5,1.71,0.45,2025-06-26,249,,338.66,338.68,337.75,331.91,331.46,58.39,343.4,2025-06-26,335.0,2025-06-23,2.51,346.53,2025-06-11,332.61,2025-06-02,3.24,360.36,2025-01-23,284.19,2025-04-07,2.18,411.22,2021-12-27,1.41,1997-04-22,11467.16,361.45,284.19,5.14,1.5,-0.91,True,False
APP,347.45,2.55,8.65,5.24,2025-06-26,249,,339.17,351.64,375.4,337.41,290.79,28.27,349.48,2025-06-24,335.4,2025-06-23,3.59,417.89,2025-06-06,324.7,2025-06-20,-13.55,510.13,2025-02-14,219.37,2025-04-04,1.66,510.13,2025-02-14,9.3,2022-12-27,432.9,510.13,67.14,19.07,5.49,3.61,False,False
ARM,158.15,0.53,0.84,4.51,2025-06-26,249,,153.25,147.32,139.47,127.55,135.0,85.07,158.15,2025-06-26,149.33,2025-06-23,5.91,158.15,2025-06-26,126.06,2025-06-02,25.46,179.93,2025-01-22,85.82,2025-04-08,23.36,186.46,2024-07-10,47.87,2023-10-20,148.7,186.46,85.82,5.76,3.64,1.23,True,False
ASML,798.09,-2.1,-17.15,1.69,2025-06-26,249,,792.59,780.69,767.33,728.52,724.45,64.16,815.24,2025-06-25,779.72,2025-06-23,2.36,815.24,2025-06-25,742.78,2025-06-04,6.91,815.24,2025-06-25,593.53,2025-04-08,14.54,1091.22,2024-07-10,1.46,1995-03-15,54707.75,1091.22,593.53,20.96,2.63,-15.48,False,False
AVGO,270.17,2.09,5.52,23.39,2025-06-26,249,,260.47,255.69,251.87,224.52,199.5,58.53,270.17,2025-06-26,253.77,2025-06-23,6.46,270.17,2025-06-26,243.71,2025-06-09,8.88,270.17,2025-06-26,145.95,2025-04-04,17.09,270.17,2025-06-26,1.02,2009-11-03,23518.08,270.17,134.73,8.19,3.03,0.43,True,False
AXON,803.95,2.4,18.88,0.48,2025-06-26,249,,788.77,782.86,774.42,702.87,583.12,56.59,803.95,2025-06-26,783.24,2025-06-23,2.64,803.95,2025-06-26,758.57,2025-06-02,5.98,803.95,2025-06-26,496.65,2025-02-25,34.78,803.95,2025-06-26,0.28,2002-10-15,174671.74,803.95,286.16,22.37,2.78,6.74,False,False
