ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,207.82,1.29,2.65,77.92,2025-07-01,249,,203.33,201.17,201.0,202.98,222.76,59.36,207.82,2025-07-01,205.17,2025-06-30,1.29,207.82,2025-07-01,207.82,2025-07-01,1.29,246.78,2025-02-24,172.19,2025-04-08,-14.57,258.4,2024-12-26,0.04,1982-07-08,210677.9,258.4,172.19,3.97,1.91,1.49,True,False
ABNB,135.41,2.32,3.07,3.87,2025-07-01,249,,133.13,132.56,134.61,130.19,131.4,44.18,135.41,2025-07-01,132.34,2025-06-30,2.32,135.41,2025-07-01,135.41,2025-07-01,2.32,161.42,2025-02-14,105.69,2025-04-08,2.99,216.84,2021-02-11,82.49,2022-12-28,-6.43,161.42,105.69,3.49,2.58,0.0,False,False
ADBE,392.1,1.35,5.22,4.4,2025-07-01,249,,387.46,383.74,397.69,393.09,442.68,35.26,392.1,2025-07-01,386.88,2025-06-30,1.35,392.1,2025-07-01,392.1,2025-07-01,1.35,464.11,2025-02-18,340.0,2025-04-08,-11.09,688.37,2021-11-19,0.19,1986-08-28,197873.2,586.55,340.0,10.01,2.55,-1.78,True,False
ADI,240.64,1.1,2.62,3.5,2025-07-01,249,,237.52,233.9,229.15,215.51,214.37,59.99,240.64,2025-07-01,238.02,2025-06-30,1.1,240.64,2025-07-01,240.64,2025-07-01,1.1,241.66,2025-02-20,163.85,2025-04-04,14.87,241.66,2025-02-20,0.37,1980-03-27,53426.81,241.66,163.85,5.05,2.1,-1.48,False,False
ADP,310.13,0.56,1.73,1.5,2025-07-01,249,,304.63,306.54,312.03,309.16,296.95,46.39,310.13,2025-07-01,308.4,2025-06-30,0.56,310.13,2025-07-01,310.13,2025-07-01,0.56,325.19,2025-06-06,275.38,2025-04-08,8.18,325.19,2025-06-06,0.39,1980-03-27,78252.66,325.19,228.7,5.48,1.77,-0.23,True,False
ADSK,311.67,0.68,2.1,1.98,2025-07-01,249,,306.73,302.81,299.94,291.18,286.79,67.51,311.67,2025-07-01,309.57,2025-06-30,0.68,311.67,2025-07-01,311.67,2025-07-01,0.68,311.67,2025-07-01,238.84,2025-04-08,6.26,342.27,2021-08-25,0.44,1985-06-28,70044.24,321.27,225.72,5.12,1.64,-1.55,True,False
AEP,104.39,0.61,0.63,3.15,2025-07-01,249,,102.87,102.55,102.38,103.44,99.42,62.65,104.39,2025-07-01,103.76,2025-06-30,0.61,104.39,2025-07-01,104.39,2025-07-01,0.61,108.3,2025-03-31,88.69,2025-01-06,15.63,108.3,2025-03-31,0.52,1974-12-23,11299.28,108.3,83.95,1.46,1.4,0.44,True,False
AMAT,183.76,0.38,0.69,6.19,2025-07-01,249,,183.33,178.52,173.12,163.63,170.36,63.93,183.76,2025-07-01,183.07,2025-06-30,0.38,183.76,2025-07-01,183.76,2025-07-01,0.38,194.51,2025-01-22,126.59,2025-04-04,12.72,252.58,2024-07-10,0.06,1980-03-27,264291.68,252.58,126.59,4.65,2.53,-0.67,False,False
AMD,136.11,-4.08,-5.79,54.46,2025-07-01,249,,141.78,135.9,127.08,113.89,124.03,64.95,141.9,2025-06-30,136.11,2025-07-01,-4.08,136.11,2025-07-01,136.11,2025-07-01,-4.08,143.81,2025-06-27,78.21,2025-04-08,12.83,211.38,2024-03-07,1.62,2015-07-27,4226.68,183.96,78.21,5.81,4.27,-3.15,False,False
AMGN,290.52,4.05,11.31,3.47,2025-07-01,249,,281.26,282.53,287.19,280.29,290.18,47.45,290.52,2025-07-01,279.21,2025-06-30,4.05,290.52,2025-07-01,290.52,2025-07-01,4.05,324.49,2025-03-10,254.27,2025-01-06,13.95,329.11,2024-09-20,0.05,1984-11-19,122120.06,329.11,254.27,8.0,2.76,0.79,False,False
