ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,242.65,1.28,3.06,37.74,2024-12-03,237.91,233.81,229.31,229.44,206.41,72.81,3.7,1.53,242.65,2024-12-03,239.59,2024-12-02,1.28,242.65,2024-12-03,239.59,2024-12-02,1.28,242.65,2024-12-03,165.0,2024-04-19,30.71,242.65,2024-12-03,0.05,1982-07-08,188956.32,242.65,165.0,True,False
ABNB,137.46,-0.02,-0.03,4.68,2024-12-03,137.8,136.72,136.54,134.3,142.47,53.01,3.69,2.69,137.49,2024-12-02,137.46,2024-12-03,-0.02,137.49,2024-12-02,137.46,2024-12-03,-0.02,168.18,2024-03-21,113.01,2024-08-07,2.22,216.84,2021-02-11,82.49,2022-12-28,-5.01,168.18,113.01,False,False
ADBE,516.26,0.01,0.06,2.11,2024-12-03,517.47,512.18,508.86,502.83,516.27,54.91,11.92,2.31,516.26,2024-12-03,516.2,2024-12-02,0.01,516.26,2024-12-03,516.2,2024-12-02,0.01,634.76,2024-02-02,439.02,2024-06-03,-11.0,688.37,2021-11-19,0.21,1986-08-28,244644.9,634.76,439.02,True,False
ADI,221.54,-0.71,-1.58,2.33,2024-12-03,219.79,217.25,217.87,224.19,216.67,52.02,6.15,2.78,223.12,2024-12-02,221.54,2024-12-03,-0.71,223.12,2024-12-02,221.54,2024-12-03,-0.71,243.33,2024-07-16,183.36,2024-04-19,14.44,243.33,2024-07-16,0.6,1980-03-27,30331.32,243.33,180.57,False,False
ADP,303.57,-0.8,-2.46,2.06,2024-12-03,306.28,304.19,302.74,292.95,262.04,57.17,4.09,1.35,306.03,2024-12-02,303.57,2024-12-03,-0.8,306.03,2024-12-02,303.57,2024-12-03,-0.8,307.97,2024-11-26,232.51,2024-01-03,30.05,307.97,2024-11-26,0.81,1980-03-27,37018.19,307.97,228.99,False,False
ADSK,298.96,0.78,2.31,1.8,2024-12-03,299.22,306.52,304.89,290.67,253.28,49.33,7.71,2.58,298.96,2024-12-03,296.65,2024-12-02,0.78,298.96,2024-12-03,296.65,2024-12-02,0.78,321.27,2024-11-22,199.93,2024-05-30,27.7,342.27,2021-08-25,0.5,1985-06-28,59692.0,321.27,199.93,True,False
AEP,97.02,-1.22,-1.2,1.91,2024-12-03,98.86,98.16,96.99,98.59,92.55,46.7,1.62,1.67,98.22,2024-12-02,97.02,2024-12-03,-1.22,98.22,2024-12-02,97.02,2024-12-03,-1.22,104.95,2024-09-16,75.94,2024-02-08,16.64,105.18,2022-09-12,13.62,1974-12-23,182.75,104.95,75.94,False,True
AMAT,183.16,-0.06,-0.11,5.94,2024-12-03,177.13,175.06,179.82,188.14,203.75,52.79,5.7,3.11,183.27,2024-12-02,183.16,2024-12-03,-0.06,183.27,2024-12-02,183.16,2024-12-03,-0.06,254.97,2024-07-10,149.0,2024-01-05,18.65,254.97,2024-07-10,0.08,1980-03-27,191718.7,254.97,144.7,False,False
AMD,141.98,-0.06,-0.08,22.18,2024-12-03,139.04,138.91,140.83,151.99,159.48,47.8,4.6,3.24,142.06,2024-12-02,141.98,2024-12-03,-0.06,142.06,2024-12-02,141.98,2024-12-03,-0.06,211.38,2024-03-07,128.67,2024-08-07,2.45,211.38,2024-03-07,1.62,2015-07-27,4413.27,211.38,116.82,False,False
AMGN,278.32,0.08,0.22,5.47,2024-12-03,279.87,284.56,296.72,310.19,305.66,32.37,8.6,3.09,278.32,2024-12-03,278.1,2024-12-02,0.08,278.32,2024-12-03,278.1,2024-12-02,0.08,337.38,2024-09-20,262.75,2024-04-18,-6.41,337.38,2024-09-20,0.08,1984-11-19,80865.82,337.38,262.75,False,False
