ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,227.18,-0.95,-2.17,61.73,2025-08-11,249,,True,True,True,False,False,218.55,227.18,2025-08-11,227.18,2025-08-11,-0.95,229.35,2025-08-08,202.38,2025-08-01,12.25,246.78,2025-02-24,172.19,2025-04-08,-6.61,258.4,2024-12-26,0.04,1982-07-08,230313.51,258.4,172.19,212.64,212.29,207.21,220.74,65.0,5.57,2.45,-1.43,False,False
ABNB,118.3,-2.25,-2.72,6.57,2025-08-11,249,,True,True,False,False,False,123.96,118.3,2025-08-11,118.3,2025-08-11,-2.25,130.96,2025-08-04,118.3,2025-08-11,-7.59,161.42,2025-02-14,105.69,2025-04-08,-10.02,216.84,2021-02-11,82.49,2022-12-28,-18.25,161.42,105.69,128.28,134.08,134.53,132.17,20.77,4.08,3.45,-1.01,False,False
ADBE,333.65,-2.17,-7.4,4.36,2025-08-11,249,,True,True,False,False,False,339.47,333.65,2025-08-11,333.65,2025-08-11,-2.17,347.8,2025-08-01,333.65,2025-08-11,-4.07,464.11,2025-02-18,333.65,2025-08-11,-24.34,688.37,2021-11-19,0.19,1986-08-28,168361.5,586.55,333.65,347.64,358.4,378.36,421.73,17.85,7.65,2.29,-6.52,False,False
ADI,224.07,0.05,0.12,3.48,2025-08-11,249,,True,True,False,False,False,222.5,224.07,2025-08-11,224.07,2025-08-11,0.05,224.07,2025-08-11,220.68,2025-08-05,1.06,245.68,2025-07-03,163.85,2025-04-04,6.96,245.68,2025-07-03,0.37,1980-03-27,49741.07,245.68,163.85,224.31,230.45,231.5,215.62,30.37,5.08,2.27,1.05,True,False
ADP,303.72,-0.68,-2.09,1.27,2025-08-11,249,,True,True,False,False,False,302.82,303.72,2025-08-11,303.72,2025-08-11,-0.68,305.81,2025-08-08,299.44,2025-08-05,1.09,325.19,2025-06-06,275.38,2025-04-08,5.94,325.19,2025-06-06,0.39,1980-03-27,76633.18,325.19,253.86,304.59,303.88,308.09,300.66,51.06,5.17,1.7,-1.05,False,False
ADSK,284.62,-2.08,-6.06,2.23,2025-08-11,249,,True,True,False,False,False,294.53,284.62,2025-08-11,284.62,2025-08-11,-2.08,305.18,2025-08-06,284.62,2025-08-11,-4.17,316.66,2025-07-03,238.84,2025-04-08,-2.97,342.27,2021-08-25,0.44,1985-06-28,63956.36,321.27,238.84,299.0,297.94,299.65,290.35,36.57,6.17,2.17,-0.01,False,True
AEP,112.0,-0.44,-0.5,2.03,2025-08-11,249,,True,True,False,False,False,112.43,112.0,2025-08-11,112.0,2025-08-11,-0.44,114.06,2025-08-04,112.0,2025-08-11,-0.58,114.06,2025-08-04,87.97,2025-01-06,25.08,114.06,2025-08-04,0.51,1974-12-23,12231.12,114.06,87.97,112.17,109.27,105.1,100.06,59.63,1.86,1.66,0.21,False,False
AMAT,184.38,-0.27,-0.49,7.81,2025-08-11,249,,True,True,False,False,False,181.94,184.38,2025-08-11,184.38,2025-08-11,-0.27,184.87,2025-08-08,178.14,2025-08-06,2.44,199.29,2025-07-15,126.59,2025-04-04,13.1,252.58,2024-07-10,0.06,1980-03-27,265183.88,212.29,126.59,183.04,187.4,181.72,169.6,46.08,5.21,2.83,2.28,False,False
AMD,172.28,-0.28,-0.48,70.52,2025-08-11,249,,True,True,False,False,False,170.97,172.28,2025-08-11,172.28,2025-08-11,-0.28,176.78,2025-08-04,163.12,2025-08-06,0.34,179.51,2025-07-30,78.21,2025-04-08,42.82,211.38,2024-03-07,1.62,2015-07-27,5376.45,179.51,78.21,173.66,166.12,144.92,123.92,64.29,8.19,4.76,-2.72,False,False
AMGN,285.09,-1.09,-3.14,1.85,2025-08-11,249,,True,True,True,False,False,288.55,285.09,2025-08-11,285.09,2025-08-11,-1.09,301.94,2025-08-04,284.67,2025-08-06,-3.97,324.49,2025-03-10,254.27,2025-01-06,11.82,329.11,2024-09-20,0.05,1984-11-19,119835.71,329.11,254.27,294.16,297.64,292.94,287.46,30.57,6.81,2.39,1.51,False,False
