ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,188.38,-7.29,-14.81,124.92,2025-04-04,250,212.16,216.85,217.64,228.96,228.63,30.78,7.27,223.89,2025-04-02,188.38,2025-04-04,-15.19,223.89,2025-04-02,188.38,2025-04-04,-15.6,247.1,2025-02-24,188.38,2025-04-04,-22.66,258.74,2024-12-26,0.04,1982-07-08,190711.13,258.74,164.22,3.86,-9.26,False,False
ABNB,106.66,-6.41,-7.31,10.25,2025-04-04,250,116.81,121.88,124.38,133.07,133.1,23.03,4.92,122.8,2025-04-02,106.66,2025-04-04,-10.71,122.8,2025-04-02,106.66,2025-04-04,-11.98,161.42,2025-02-14,106.66,2025-04-04,-18.88,216.84,2021-02-11,82.49,2022-12-28,-26.29,165.42,106.66,4.61,-4.71,False,False
ADBE,349.07,-4.95,-18.18,5.84,2025-04-04,250,373.77,384.66,396.73,425.17,491.33,22.57,11.49,385.78,2025-04-02,349.07,2025-04-04,-8.98,385.78,2025-04-02,349.07,2025-04-04,-8.91,464.11,2025-02-18,349.07,2025-04-04,-20.85,688.37,2021-11-19,0.19,1986-08-28,176147.14,586.55,349.07,3.29,-8.25,False,False
ADI,164.6,-9.0,-16.28,9.52,2025-04-04,250,189.18,199.29,204.97,212.78,218.94,15.43,7.52,201.67,2025-03-31,164.6,2025-04-04,-18.38,199.59,2025-04-02,164.6,2025-04-04,-17.36,242.76,2025-02-20,164.6,2025-04-04,-21.78,242.76,2025-02-20,0.37,1980-03-27,36346.9,242.76,164.6,4.57,-6.96,False,False
ADP,286.13,-6.31,-19.26,3.77,2025-04-04,250,302.16,301.78,298.68,303.09,281.88,39.38,6.15,307.23,2025-04-02,286.13,2025-04-04,-6.35,307.23,2025-04-02,286.13,2025-04-04,-6.66,316.95,2025-03-03,285.33,2025-01-10,-0.69,316.95,2025-03-03,0.39,1980-03-27,71829.78,316.95,229.84,2.15,0.19,False,False
ADSK,245.51,-4.53,-11.64,3.16,2025-04-04,250,259.4,264.19,260.86,280.08,275.31,36.53,7.48,267.93,2025-04-02,245.51,2025-04-04,-6.22,267.93,2025-04-02,245.51,2025-04-04,-7.22,311.36,2025-02-05,245.51,2025-04-04,-16.3,342.27,2021-08-25,0.44,1985-06-28,55154.29,321.27,199.93,3.05,-7.04,False,False
AEP,104.48,-4.24,-4.63,7.37,2025-04-04,250,107.8,106.17,105.71,103.52,96.91,46.3,2.19,109.27,2025-03-31,104.48,2025-04-04,-4.38,109.11,2025-04-03,104.48,2025-04-04,-3.59,109.27,2025-03-31,89.48,2025-01-06,14.7,109.27,2025-03-31,0.52,1974-12-23,11208.24,109.27,76.56,2.1,1.01,False,False
AMAT,126.95,-6.32,-8.56,15.54,2025-04-04,250,140.2,145.3,149.06,162.39,185.57,15.61,5.42,147.75,2025-04-02,126.95,2025-04-04,-12.52,147.75,2025-04-02,126.95,2025-04-04,-12.84,195.06,2025-01-22,126.95,2025-04-04,-22.35,253.3,2024-07-10,0.06,1980-03-27,182036.34,253.3,126.95,4.27,-6.1,False,False
AMD,85.76,-8.57,-8.04,65.39,2025-04-04,250,97.61,103.68,102.77,107.08,136.34,28.24,4.96,102.96,2025-04-02,85.76,2025-04-04,-16.53,102.96,2025-04-02,85.76,2025-04-04,-16.56,129.55,2025-01-06,85.76,2025-04-04,-28.91,211.38,2024-03-07,1.62,2015-07-27,2626.15,183.96,85.76,5.79,-3.72,False,False
AMGN,294.39,-4.99,-15.46,5.25,2025-04-04,250,305.68,306.81,312.41,303.16,302.97,26.13,6.91,311.55,2025-03-31,294.39,2025-04-04,-5.51,309.85,2025-04-03,294.39,2025-04-04,-4.08,327.36,2025-03-10,256.52,2025-01-06,14.46,332.02,2024-09-20,0.05,1984-11-19,122663.25,332.02,254.98,2.35,2.26,False,False
AMZN,171.0,-4.15,-7.41,118.86,2025-04-04,250,185.57,193.2,194.69,212.3,200.22,30.57,7.83,196.01,2025-04-02,171.0,2025-04-04,-10.12,196.01,2025-04-02,171.0,2025-04-04,-11.02,242.06,2025-02-04,171.0,2025-04-04,-22.35,242.06,2025-02-04,0.07,1997-05-22,174537.71,242.06,161.02,4.58,-11.26,False,False
ANSS,286.85,-7.6,-23.6,1.21,2025-04-04,250,311.11,317.03,319.68,331.07,328.79,15.31,7.78,320.91,2025-04-02,286.85,2025-04-04,-9.39,320.91,2025-04-02,286.85,2025-04-04,-10.58,360.36,2025-01-23,286.85,2025-04-04,-14.64,411.22,2021-12-27,1.41,1997-04-22,9562.32,361.45,286.85,2.71,-7.27,False,False
APP,219.37,-16.26,-42.61,16.74,2025-04-04,250,263.88,286.71,284.5,339.94,222.01,35.15,31.9,290.39,2025-04-02,219.37,2025-04-04,-17.21,290.39,2025-04-02,219.37,2025-04-04,-22.4,510.13,2025-02-14,219.37,2025-04-04,-35.82,510.13,2025-02-14,9.3,2022-12-27,236.46,510.13,66.8,14.54,-18.6,False,False
ARM,87.71,-10.24,-10.01,12.43,2025-04-04,250,101.47,109.17,113.57,133.95,140.93,16.5,6.49,108.14,2025-04-02,87.71,2025-04-04,-17.87,108.14,2025-04-02,87.71,2025-04-04,-18.01,179.93,2025-01-22,87.71,2025-04-04,-31.58,186.46,2024-07-10,47.87,2023-10-20,37.93,186.46,87.19,7.4,-6.05,False,False
ASML,605.55,-2.84,-17.67,3.83,2025-04-04,250,645.55,675.33,696.07,716.35,786.95,13.29,20.1,669.01,2025-04-02,605.55,2025-04-04,-8.61,669.01,2025-04-02,605.55,2025-04-04,-9.26,776.99,2025-02-13,605.55,2025-04-04,-13.54,1094.36,2024-07-10,1.28,1995-03-15,47056.27,1094.36,605.55,3.32,-1.22,False,False
AVGO,146.29,-5.01,-7.72,71.91,2025-04-04,250,161.67,170.82,181.65,201.32,182.77,17.36,8.63,172.09,2025-04-02,146.29,2025-04-04,-12.63,172.09,2025-04-02,146.29,2025-04-04,-13.19,243.96,2025-01-24,146.29,2025-04-04,-36.75,248.58,2024-12-16,1.03,2009-11-03,12658.54,248.58,119.02,5.9,-5.78,False,False
