ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,271.86,-0.45,-1.22,27.29,2025-12-31,249,,True,True,True,False,False,273.18,273.81,2025-12-24,270.97,2025-12-22,0.9,286.19,2025-12-02,270.97,2025-12-22,-3.97,286.19,2025-12-02,171.83,2025-04-08,11.99,286.19,2025-12-02,0.04,1982-07-08,276209.96,286.19,171.83,272.69,275.98,272.59,231.41,31.28,3.78,1.39,-0.02,False,False
ABNB,135.72,-0.87,-1.19,2.19,2025-12-31,249,,True,True,False,False,False,136.57,136.95,2025-12-22,136.49,2025-12-23,-0.09,136.95,2025-12-22,118.5,2025-12-02,14.24,161.42,2025-02-14,105.69,2025-04-08,3.22,216.84,2021-02-11,82.49,2022-12-28,-6.21,161.42,105.69,135.93,130.39,125.31,126.81,84.39,2.46,1.81,-0.29,False,False
ADBE,349.99,-0.71,-2.52,2.12,2025-12-31,249,,True,True,False,False,False,352.49,357.53,2025-12-22,352.42,2025-12-23,-1.04,357.53,2025-12-22,322.81,2025-12-02,8.41,464.11,2025-02-18,312.4,2025-11-20,-20.64,688.37,2021-11-19,0.19,1986-08-28,176611.59,464.11,312.4,353.87,347.42,339.59,362.67,58.21,8.45,2.41,-1.5,False,True
ADI,271.2,-1.32,-3.62,1.79,2025-12-31,249,,True,True,False,False,False,275.21,277.56,2025-12-24,275.82,2025-12-22,0.37,283.39,2025-12-11,265.57,2025-12-01,2.12,283.39,2025-12-11,162.63,2025-04-04,30.43,283.39,2025-12-11,0.37,1980-03-27,60676.95,283.39,162.63,274.9,276.83,254.24,230.8,32.86,4.47,1.65,0.0,False,True
ADP,257.23,-0.89,-2.3,1.76,2025-12-31,249,,True,True,False,False,False,258.66,259.74,2025-12-22,257.01,2025-12-23,-0.35,266.1,2025-12-12,254.2,2025-12-01,1.19,321.43,2025-06-06,247.46,2025-11-20,-9.22,321.43,2025-06-06,0.39,1980-03-27,65647.56,321.43,247.46,259.44,259.7,259.16,288.53,49.33,3.69,1.44,-0.55,False,False
ADSK,296.01,-1.18,-3.53,0.75,2025-12-31,249,,True,True,False,False,False,299.14,300.71,2025-12-26,297.58,2025-12-23,0.08,310.25,2025-12-02,292.97,2025-12-17,-2.99,326.79,2025-09-08,238.84,2025-04-08,0.92,342.27,2021-08-25,0.44,1985-06-28,66519.79,326.79,238.84,298.6,300.25,300.28,295.63,42.71,4.83,1.63,-0.92,False,False
AEP,115.31,-0.59,-0.68,1.58,2025-12-31,249,,True,True,False,False,False,115.61,115.67,2025-12-26,114.62,2025-12-22,0.92,120.51,2025-12-01,114.13,2025-12-12,-4.31,123.77,2025-11-28,87.28,2025-01-06,29.79,123.77,2025-11-28,0.51,1974-12-23,12695.66,123.77,87.28,115.26,115.72,118.25,109.04,57.82,1.28,1.11,0.02,False,False
ALNY,397.65,0.1,0.4,0.77,2025-12-31,249,,False,True,False,False,False,399.0,407.73,2025-12-22,398.7,2025-12-23,-1.75,473.29,2025-12-03,391.17,2025-12-16,-12.52,491.22,2025-10-20,224.32,2025-04-08,70.21,491.22,2025-10-20,3.95,2004-08-16,5580.71,491.22,224.32,398.98,414.0,436.15,371.13,44.42,10.85,2.73,0.0,False,False
AMAT,256.99,-1.15,-2.98,3.03,2025-12-31,249,,True,True,False,False,False,260.54,261.9,2025-12-26,259.01,2025-12-22,1.12,275.15,2025-12-10,248.27,2025-12-17,0.88,275.15,2025-12-10,125.98,2025-04-04,58.4,275.15,2025-12-10,0.06,1980-03-27,371440.94,275.15,125.98,258.01,262.45,244.91,190.8,32.48,7.23,2.81,1.5,False,False
AMD,214.16,-0.55,-1.18,17.59,2025-12-31,249,,True,True,False,False,False,215.03,215.04,2025-12-24,214.9,2025-12-23,0.02,221.62,2025-12-09,198.11,2025-12-17,-2.55,264.33,2025-10-29,78.21,2025-04-08,77.53,264.33,2025-10-29,1.62,2015-07-27,6707.74,264.33,78.21,211.76,214.17,227.92,162.63,42.05,7.58,3.54,0.48,False,False
