ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,247.04,-0.02,-0.06,46.87,2025-02-25,249,246.08,243.05,237.66,240.48,224.57,62.91,5.23,247.1,2025-02-24,247.04,2025-02-25,-0.02,247.1,2025-02-24,227.38,2025-02-07,8.47,247.1,2025-02-24,222.4,2025-01-21,1.42,258.74,2024-12-26,0.04,1982-07-08,250128.02,258.74,164.22,2.12,0.9,False,False
ABNB,141.55,-2.26,-3.27,5.39,2025-02-25,249,149.15,148.38,139.63,135.46,135.67,50.92,5.36,144.82,2025-02-24,141.55,2025-02-25,-2.26,161.42,2025-02-14,129.6,2025-02-05,9.07,161.42,2025-02-14,127.09,2025-01-24,7.66,216.84,2021-02-11,82.49,2022-12-28,-2.18,168.18,113.01,3.78,0.0,False,True
ADBE,443.41,-0.23,-1.01,2.61,2025-02-25,249,448.77,454.89,447.21,443.98,500.53,46.14,10.14,444.42,2025-02-24,443.41,2025-02-25,-0.23,464.11,2025-02-18,433.07,2025-02-07,1.1,464.11,2025-02-18,405.92,2025-01-10,0.55,688.37,2021-11-19,0.19,1986-08-28,223779.8,586.55,405.92,2.29,-0.95,False,False
ADI,235.3,-0.71,-1.69,3.91,2025-02-25,249,239.34,224.94,216.55,216.28,221.59,64.29,6.44,236.99,2025-02-24,235.3,2025-02-25,-0.71,243.82,2025-02-20,203.46,2025-02-11,14.65,243.82,2025-02-20,203.46,2025-02-11,11.33,243.82,2025-02-20,0.38,1980-03-27,51776.08,243.82,181.15,2.74,1.34,False,True
ADP,313.37,0.37,1.17,1.88,2025-02-25,249,312.3,310.23,307.12,299.39,274.96,65.12,4.41,313.37,2025-02-25,312.2,2025-02-24,0.37,313.37,2025-02-25,304.67,2025-02-04,1.97,313.37,2025-02-25,286.85,2025-01-10,8.19,313.37,2025-02-25,0.4,1980-03-27,78260.1,313.37,231.07,1.41,0.79,False,False
ADSK,283.72,-0.54,-1.54,1.87,2025-02-25,249,288.81,294.29,300.75,298.29,268.73,36.52,7.07,285.26,2025-02-24,283.72,2025-02-25,-0.54,311.36,2025-02-05,283.72,2025-02-25,-7.35,311.36,2025-02-05,283.72,2025-02-25,-3.27,342.27,2021-08-25,0.44,1985-06-28,63753.81,321.27,199.93,2.49,-0.22,False,False
AEP,107.64,1.27,1.35,3.41,2025-02-25,249,105.34,103.6,101.04,96.16,94.36,77.62,1.96,107.64,2025-02-25,106.29,2025-02-24,1.27,107.64,2025-02-25,96.97,2025-02-04,9.35,107.64,2025-02-25,89.48,2025-01-06,18.17,107.64,2025-02-25,0.52,1974-12-23,11550.25,107.64,76.56,1.82,0.41,True,False
AMAT,165.54,-1.8,-3.03,6.37,2025-02-25,249,171.15,174.33,176.57,174.76,195.02,38.62,5.92,168.57,2025-02-24,165.54,2025-02-25,-1.8,183.85,2025-02-13,165.54,2025-02-25,-7.2,195.06,2025-01-22,163.49,2025-01-02,1.25,253.3,2024-07-10,0.06,1980-03-27,237401.82,253.3,161.07,3.58,-0.67,False,True
AMD,103.96,-3.84,-4.15,38.31,2025-02-25,249,110.35,111.38,112.81,118.77,144.65,32.16,4.22,108.11,2025-02-24,103.96,2025-02-25,-3.84,119.5,2025-02-04,103.96,2025-02-25,-9.02,129.55,2025-01-06,103.96,2025-02-25,-13.82,211.38,2024-03-07,1.62,2015-07-27,3204.69,211.38,103.96,4.06,-0.27,False,True
AMGN,315.63,1.91,5.91,4.36,2025-02-25,249,304.11,298.61,292.7,276.2,301.19,75.5,6.61,315.63,2025-02-25,309.72,2025-02-24,1.91,315.63,2025-02-25,286.55,2025-02-03,10.15,315.63,2025-02-25,256.52,2025-01-06,22.72,332.02,2024-09-20,0.05,1984-11-19,131520.52,332.02,254.98,2.09,2.08,True,False
AMZN,212.8,0.04,0.09,54.76,2025-02-25,249,218.32,223.9,230.42,227.62,198.23,31.68,5.56,212.8,2025-02-25,212.71,2025-02-24,0.04,242.06,2025-02-04,212.71,2025-02-24,-10.37,242.06,2025-02-04,212.71,2025-02-24,-3.37,242.06,2025-02-04,0.07,1997-05-22,217226.93,242.06,161.02,2.61,-1.14,False,False
ANSS,330.4,-0.97,-3.23,0.44,2025-02-25,249,335.09,336.77,342.16,342.24,329.27,36.3,6.09,333.63,2025-02-24,330.4,2025-02-25,-0.97,347.01,2025-02-05,330.4,2025-02-25,-4.72,360.36,2025-01-23,330.4,2025-02-25,-1.68,411.22,2021-12-27,1.41,1997-04-22,11029.26,361.45,296.54,1.84,-0.71,False,True
