ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,258.06,0.62,1.58,32.13,2025-10-08,249,,True,True,True,False,False,257.28,258.06,2025-10-08,256.48,2025-10-07,0.53,258.06,2025-10-08,255.45,2025-10-01,1.02,258.06,2025-10-08,172.0,2025-04-08,6.2,258.1,2024-12-26,0.04,1982-07-08,261930.2,258.1,172.0,256.32,248.29,235.33,221.9,78.28,4.6,1.78,0.04,False,False
ABNB,119.99,0.12,0.14,4.4,2025-10-08,249,,True,True,False,False,False,120.38,120.35,2025-10-06,119.85,2025-10-07,-0.3,122.32,2025-10-01,119.85,2025-10-07,-1.9,161.42,2025-02-14,105.69,2025-04-08,-8.74,216.84,2021-02-11,82.49,2022-12-28,-17.08,161.42,105.69,121.4,122.51,124.87,129.8,31.56,2.56,2.13,0.39,False,False
ADBE,348.77,0.13,0.46,3.07,2025-10-08,249,,True,True,False,False,False,349.09,350.14,2025-10-06,348.31,2025-10-07,-0.39,351.48,2025-10-02,343.72,2025-10-01,1.47,464.11,2025-02-18,333.65,2025-08-11,-20.91,688.37,2021-11-19,0.19,1986-08-28,175995.69,552.96,333.65,351.59,354.3,352.23,391.18,33.35,8.91,2.55,1.69,False,False
ADI,237.93,1.79,4.18,3.99,2025-10-08,249,,True,True,False,False,False,239.57,242.5,2025-10-06,233.75,2025-10-07,-1.88,242.5,2025-10-06,233.75,2025-10-07,-0.56,254.62,2025-08-26,163.21,2025-04-04,14.03,254.62,2025-08-26,0.37,1980-03-27,53033.31,254.62,163.21,242.27,244.56,240.49,220.57,34.33,5.47,2.3,0.05,False,False
ADP,290.7,-0.76,-2.24,1.38,2025-10-08,249,,True,True,False,False,False,291.07,292.94,2025-10-07,290.55,2025-10-06,0.05,292.94,2025-10-07,289.87,2025-10-02,-0.31,323.5,2025-06-06,273.96,2025-04-08,1.93,323.5,2025-06-06,0.39,1980-03-27,73725.3,323.5,273.96,291.36,291.43,297.2,299.77,49.54,4.65,1.6,-0.38,False,False
ADSK,311.41,-0.88,-2.78,1.35,2025-10-08,249,,True,True,False,False,False,317.77,323.43,2025-10-06,311.41,2025-10-08,-3.72,323.43,2025-10-06,311.41,2025-10-08,-1.37,326.79,2025-09-08,238.84,2025-04-08,6.17,342.27,2021-08-25,0.44,1985-06-28,69985.69,326.79,238.84,318.73,320.57,307.83,292.21,35.76,6.39,2.05,0.81,False,False
AEP,118.19,0.03,0.03,3.44,2025-10-08,249,,True,True,False,False,False,115.91,118.19,2025-10-08,115.66,2025-10-06,2.19,118.19,2025-10-08,112.75,2025-10-01,4.82,118.19,2025-10-08,87.97,2025-01-06,31.99,118.19,2025-10-08,0.51,1974-12-23,12912.63,118.19,87.97,113.16,110.43,111.21,103.57,92.54,2.01,1.7,0.4,True,False
AMAT,217.51,2.81,5.95,7.86,2025-10-08,249,,True,True,False,False,False,218.82,223.91,2025-10-06,211.56,2025-10-07,-2.86,223.91,2025-10-06,211.56,2025-10-07,-0.11,223.91,2025-10-06,126.23,2025-04-04,33.8,251.86,2024-07-10,0.06,1980-03-27,313747.85,223.91,126.23,212.5,196.75,181.61,170.08,70.21,8.33,3.83,-1.56,False,False
AMD,235.56,11.37,24.05,153.65,2025-10-08,249,,True,True,False,False,False,197.04,235.56,2025-10-08,203.71,2025-10-06,15.63,235.56,2025-10-08,164.01,2025-10-01,43.63,235.56,2025-10-08,78.21,2025-04-08,95.27,235.56,2025-10-08,1.62,2015-07-27,7388.0,235.56,78.21,179.31,168.79,168.68,129.41,91.98,11.46,4.87,1.44,True,False
AMGN,294.62,-0.31,-0.92,2.3,2025-10-08,249,,True,True,True,False,False,295.91,295.54,2025-10-07,294.12,2025-10-06,0.17,298.5,2025-10-01,294.12,2025-10-06,-1.3,321.88,2025-03-10,252.22,2025-01-06,16.5,326.46,2024-09-20,0.05,1984-11-19,124850.43,321.88,252.22,287.84,283.4,286.37,285.0,65.24,7.5,2.55,0.25,False,False
