ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,245.27,-3.45,-8.77,61.78,2025-10-10,249,,True,True,True,False,False,254.11,258.06,2025-10-08,245.27,2025-10-10,-4.45,258.06,2025-10-08,245.27,2025-10-10,-3.99,258.06,2025-10-08,172.0,2025-04-08,0.94,258.1,2024-12-26,0.04,1982-07-08,248943.51,258.1,172.0,255.02,250.32,236.99,221.88,32.14,4.44,1.81,0.9,False,False
ABNB,118.19,-1.63,-1.96,5.1,2025-10-10,249,,True,True,False,False,False,119.71,120.35,2025-10-06,118.19,2025-10-10,-1.79,122.32,2025-10-01,118.19,2025-10-10,-3.38,161.42,2025-02-14,105.69,2025-04-08,-10.11,216.84,2021-02-11,82.49,2022-12-28,-18.33,161.42,105.69,120.69,122.13,124.29,129.67,23.75,2.54,2.15,0.15,False,False
ADBE,337.51,-2.87,-9.96,4.27,2025-10-10,249,,True,True,False,False,False,346.44,350.14,2025-10-06,337.51,2025-10-10,-3.61,351.48,2025-10-02,337.51,2025-10-10,-1.81,464.11,2025-02-18,333.65,2025-08-11,-23.47,688.37,2021-11-19,0.19,1986-08-28,170310.39,552.96,333.65,348.63,353.55,351.49,390.18,29.25,9.19,2.72,0.44,False,False
ADI,225.32,-5.28,-12.56,4.34,2025-10-10,249,,True,True,False,False,False,235.48,242.5,2025-10-06,225.32,2025-10-10,-7.08,242.5,2025-10-06,225.32,2025-10-10,-5.83,254.62,2025-08-26,163.21,2025-04-04,7.99,254.62,2025-08-26,0.37,1980-03-27,50217.31,254.62,163.21,239.08,243.03,240.68,220.81,24.01,6.01,2.67,-0.14,False,False
ADP,285.19,-0.24,-0.7,2.72,2025-10-10,249,,True,True,False,False,False,289.05,292.94,2025-10-07,285.19,2025-10-10,-1.84,292.94,2025-10-07,285.19,2025-10-10,-2.2,323.5,2025-06-06,273.96,2025-04-08,-0.0,323.5,2025-06-06,0.39,1980-03-27,72325.98,323.5,273.96,290.42,290.66,296.28,299.75,35.85,4.67,1.64,0.96,False,True
ADSK,303.5,-2.2,-6.82,1.48,2025-10-10,249,,True,True,False,False,False,312.57,323.43,2025-10-06,303.5,2025-10-10,-6.16,323.43,2025-10-06,303.5,2025-10-10,-3.87,326.79,2025-09-08,238.84,2025-04-08,3.47,342.27,2021-08-25,0.44,1985-06-28,68205.48,326.79,238.84,315.81,318.93,307.88,292.32,27.62,6.64,2.19,-1.24,False,True
AEP,117.04,0.11,0.13,3.89,2025-10-10,249,,True,True,False,False,False,117.19,118.19,2025-10-08,115.66,2025-10-06,1.19,118.19,2025-10-08,112.75,2025-10-01,3.8,118.19,2025-10-08,87.97,2025-01-06,30.71,118.19,2025-10-08,0.51,1974-12-23,12786.03,118.19,87.97,114.85,111.24,111.4,103.85,84.24,2.11,1.81,0.61,False,False
AMAT,209.95,-4.7,-10.35,12.81,2025-10-10,249,,True,True,False,False,False,216.65,223.91,2025-10-06,209.95,2025-10-10,-6.23,223.91,2025-10-06,209.95,2025-10-10,-3.58,223.91,2025-10-06,126.23,2025-04-04,29.15,251.86,2024-07-10,0.06,1980-03-27,302839.34,223.91,126.23,215.18,201.35,182.84,170.62,56.64,8.75,4.17,0.4,False,False
AMD,214.9,-7.72,-17.99,117.63,2025-10-10,249,,True,True,False,False,False,219.71,235.56,2025-10-08,203.71,2025-10-06,5.49,235.56,2025-10-08,164.01,2025-10-01,31.03,235.56,2025-10-08,78.21,2025-04-08,78.15,235.56,2025-10-08,1.62,2015-07-27,6731.26,235.56,78.21,192.01,175.1,170.52,130.45,75.0,13.06,6.08,-0.12,False,False
AMGN,290.13,-1.79,-5.3,2.63,2025-10-10,249,,True,True,True,False,False,293.97,295.54,2025-10-07,290.13,2025-10-10,-1.36,298.5,2025-10-01,290.13,2025-10-10,-2.8,321.88,2025-03-10,252.22,2025-01-06,14.72,326.46,2024-09-20,0.05,1984-11-19,122946.15,321.88,252.22,291.98,284.56,286.25,285.37,53.59,7.12,2.45,0.73,False,False
