ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,212.93,1.02,2.14,51.76,2025-05-13,249,203.04,204.24,203.42,209.65,225.77,60.07,5.98,212.93,2025-05-13,210.79,2025-05-12,1.02,213.04,2025-05-01,195.99,2025-05-07,-0.05,246.78,2025-02-24,172.19,2025-04-08,-12.47,258.4,2024-12-26,0.04,1982-07-08,215860.72,258.4,172.19,2.81,-0.36,True,False
ABNB,138.05,2.86,3.84,6.89,2025-05-13,249,129.76,126.66,121.79,123.0,129.28,79.0,4.43,138.05,2025-05-13,134.21,2025-05-12,2.86,138.05,2025-05-13,121.67,2025-05-06,11.32,161.42,2025-02-14,105.69,2025-04-08,5.0,216.84,2021-02-11,82.49,2022-12-28,-4.6,161.42,105.69,3.21,0.41,True,False
ADBE,397.4,0.37,1.46,2.66,2025-05-13,249,389.12,384.01,368.94,383.38,467.17,95.88,8.24,397.4,2025-05-13,395.94,2025-05-12,0.37,397.4,2025-05-13,374.63,2025-05-01,6.08,464.11,2025-02-18,340.0,2025-04-08,-9.89,688.37,2021-11-19,0.19,1986-08-28,200549.2,586.55,340.0,2.07,-0.04,False,False
ADI,226.68,1.58,3.53,4.37,2025-05-13,249,212.0,204.06,193.51,198.76,213.94,88.2,7.09,226.68,2025-05-13,223.15,2025-05-12,1.58,226.68,2025-05-13,193.74,2025-05-01,17.0,242.76,2025-02-20,164.6,2025-04-04,7.72,242.76,2025-02-20,0.37,1980-03-27,50093.11,242.76,164.6,3.13,-1.18,True,False
ADP,308.19,-0.38,-1.19,1.22,2025-05-13,249,307.51,304.77,299.13,298.4,289.52,76.45,5.27,309.38,2025-05-12,308.19,2025-05-13,-0.38,309.38,2025-05-12,298.69,2025-05-01,3.18,316.95,2025-03-03,276.76,2025-04-08,6.97,316.95,2025-03-03,0.39,1980-03-27,77375.42,316.95,229.84,1.71,0.7,False,False
ADSK,297.01,1.3,3.81,1.22,2025-05-13,249,290.13,283.71,273.74,265.66,278.41,86.36,6.14,297.01,2025-05-13,293.2,2025-05-12,1.3,297.01,2025-05-13,273.49,2025-05-01,8.6,311.36,2025-02-05,238.84,2025-04-08,1.26,342.27,2021-08-25,0.44,1985-06-28,66744.85,321.27,199.93,2.07,0.98,False,False
AEP,99.56,-1.42,-1.43,4.61,2025-05-13,249,103.2,104.97,105.52,104.66,98.41,21.17,2.02,100.99,2025-05-12,99.56,2025-05-13,-1.42,106.74,2025-05-02,99.56,2025-05-13,-6.59,108.3,2025-03-31,88.69,2025-01-06,10.28,108.3,2025-03-31,0.52,1974-12-23,10771.84,108.3,83.74,2.03,0.0,False,False
AMAT,173.03,3.0,5.04,8.97,2025-05-13,249,161.69,157.08,150.28,148.81,174.62,85.17,5.26,173.03,2025-05-13,167.99,2025-05-12,3.0,173.03,2025-05-13,148.96,2025-05-01,16.16,195.06,2025-01-22,126.95,2025-04-04,5.83,253.3,2024-07-10,0.06,1980-03-27,248147.75,253.3,126.95,3.04,0.88,False,False
AMD,112.46,4.01,4.34,55.44,2025-05-13,249,105.1,101.75,96.61,98.58,127.41,88.6,4.22,112.46,2025-05-13,108.12,2025-05-12,4.01,112.46,2025-05-13,96.65,2025-05-01,16.36,129.55,2025-01-06,78.21,2025-04-08,-6.77,211.38,2024-03-07,1.62,2015-07-27,3474.89,183.96,78.21,3.75,1.48,True,False
AMGN,270.45,-1.57,-4.31,2.66,2025-05-13,249,271.79,276.54,279.85,296.25,298.7,44.0,8.57,274.76,2025-05-12,270.45,2025-05-13,-1.57,283.78,2025-05-01,265.86,2025-05-09,-4.7,327.36,2025-03-10,256.52,2025-01-06,5.15,332.02,2024-09-20,0.05,1984-11-19,112680.11,332.02,256.52,3.17,-0.93,False,False
AMZN,211.37,1.31,2.73,56.03,2025-05-13,249,198.77,192.98,186.2,190.29,199.44,80.59,6.54,211.37,2025-05-13,208.64,2025-05-12,1.31,211.37,2025-05-13,185.01,2025-05-06,11.13,242.06,2025-02-04,167.32,2025-04-21,-4.02,242.06,2025-02-04,0.07,1997-05-22,215766.5,242.06,161.02,3.09,2.44,True,False
ANSS,347.08,0.48,1.65,0.53,2025-05-13,249,337.34,330.46,319.03,317.21,327.63,81.08,7.53,347.08,2025-05-13,345.43,2025-05-12,0.48,347.08,2025-05-13,319.73,2025-05-01,8.55,360.36,2025-01-23,284.19,2025-04-07,3.28,411.22,2021-12-27,1.41,1997-04-22,11591.12,361.45,284.19,2.17,-0.81,False,False
APP,370.1,6.38,22.2,9.71,2025-05-13,249,337.9,315.24,282.79,281.48,247.26,80.56,23.7,370.1,2025-05-13,347.9,2025-05-12,6.38,370.1,2025-05-13,279.49,2025-05-01,32.42,510.13,2025-02-14,219.37,2025-04-04,8.29,510.13,2025-02-14,9.3,2022-12-27,467.64,510.13,67.14,6.4,0.63,False,False
ARM,126.68,1.5,1.87,7.6,2025-05-13,249,121.6,120.51,112.73,112.06,133.38,74.28,5.69,126.68,2025-05-13,124.81,2025-05-12,1.5,126.68,2025-05-13,115.4,2025-05-01,9.77,179.93,2025-01-22,85.82,2025-04-08,-1.19,186.46,2024-07-10,47.87,2023-10-20,99.21,186.46,85.82,4.49,0.19,False,False
ASML,763.9,1.83,13.7,1.81,2025-05-13,249,725.75,701.72,678.29,683.69,740.09,85.15,17.82,763.9,2025-05-13,750.2,2025-05-12,1.83,763.9,2025-05-13,666.72,2025-05-01,14.58,774.79,2025-02-13,593.68,2025-04-08,9.6,1088.97,2024-07-10,1.32,1995-03-15,57803.73,1088.97,593.68,2.33,-4.94,False,False
AVGO,232.42,4.89,10.84,28.74,2025-05-13,249,214.96,206.9,192.8,185.39,186.01,92.56,7.77,232.42,2025-05-13,221.58,2025-05-12,4.89,232.42,2025-05-13,197.33,2025-05-01,17.78,243.96,2025-01-24,146.29,2025-04-04,0.49,248.58,2024-12-16,1.03,2009-11-03,20170.29,248.58,130.59,3.34,0.42,True,False
AXON,724.77,4.57,31.67,0.87,2025-05-13,249,678.22,647.67,611.61,570.94,520.92,85.55,26.32,724.77,2025-05-13,693.1,2025-05-12,4.57,724.77,2025-05-13,601.67,2025-05-06,16.69,724.77,2025-05-13,496.65,2025-02-25,21.51,724.77,2025-05-13,0.28,2002-10-15,157458.7,724.77,276.22,3.63,1.9,False,False
AZN,67.72,-1.78,-1.23,4.83,2025-05-13,249,68.32,69.87,69.2,71.63,72.47,47.28,1.68,68.95,2025-05-12,67.72,2025-05-13,-1.78,72.44,2025-05-02,67.3,2025-05-08,-3.96,77.96,2025-03-05,64.45,2025-01-14,4.26,86.39,2024-08-30,1.52,1993-07-22,3871.02,86.39,62.31,2.48,-0.53,False,False
BIIB,123.16,-1.0,-1.24,1.72,2025-05-13,249,120.27,120.55,119.37,129.07,161.35,60.86,3.6,124.4,2025-05-12,123.16,2025-05-13,-1.0,124.4,2025-05-12,116.82,2025-05-06,1.84,153.27,2025-01-06,113.38,2025-04-10,-17.89,475.98,2015-03-20,0.35,1994-12-16,3841.12,236.8,113.38,2.93,-0.39,False,False
