ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,211.16,-0.59,-1.25,34.73,2025-07-11,249,,210.93,209.47,204.06,203.9,222.41,71.73,212.41,2025-07-10,209.95,2025-07-07,0.58,213.55,2025-07-03,207.82,2025-07-01,1.61,246.78,2025-02-24,172.19,2025-04-08,-13.2,258.4,2024-12-26,0.04,1982-07-08,214065.52,258.4,172.19,4.17,1.97,-1.84,False,False
ABNB,135.35,-1.2,-1.65,2.76,2025-07-11,249,,136.64,135.73,134.78,132.53,131.89,59.54,137.0,2025-07-07,135.35,2025-07-11,-1.2,137.0,2025-07-07,135.35,2025-07-11,-0.04,161.42,2025-02-14,105.69,2025-04-08,2.94,216.84,2021-02-11,82.49,2022-12-28,-6.47,161.42,105.69,3.01,2.23,-0.88,False,False
ADBE,363.35,-2.18,-8.08,3.45,2025-07-11,249,,373.47,378.99,384.88,395.32,437.22,38.95,382.24,2025-07-08,363.35,2025-07-11,-3.6,392.1,2025-07-01,363.35,2025-07-11,-7.33,464.11,2025-02-18,340.0,2025-04-08,-17.61,688.37,2021-11-19,0.19,1986-08-28,183357.13,586.55,340.0,8.62,2.37,-3.43,False,True
ADI,244.68,-0.19,-0.46,1.84,2025-07-11,249,,243.9,242.59,236.71,223.58,215.13,76.25,245.15,2025-07-08,241.81,2025-07-07,1.18,245.68,2025-07-03,240.64,2025-07-01,1.68,245.68,2025-07-03,163.85,2025-04-04,16.8,245.68,2025-07-03,0.37,1980-03-27,54324.34,245.68,163.85,4.5,1.84,-1.77,False,False
ADP,302.65,-1.04,-3.17,0.99,2025-07-11,249,,306.44,306.84,306.93,311.35,298.12,46.32,308.41,2025-07-09,302.65,2025-07-11,-1.86,310.13,2025-07-01,302.65,2025-07-11,-2.41,325.19,2025-06-06,275.38,2025-04-08,5.57,325.19,2025-06-06,0.39,1980-03-27,76362.9,325.19,233.19,5.6,1.85,-0.39,False,False
ADSK,280.39,-2.0,-5.72,2.41,2025-07-11,249,,300.8,305.74,302.18,296.48,288.15,36.44,315.31,2025-07-07,280.39,2025-07-11,-11.07,316.66,2025-07-03,280.39,2025-07-11,-10.04,316.66,2025-07-03,238.84,2025-04-08,-4.41,342.27,2021-08-25,0.44,1985-06-28,63004.37,321.27,225.72,7.79,2.78,-0.74,False,True
AEP,105.34,-0.66,-0.7,2.37,2025-07-11,249,,104.85,104.2,103.17,103.2,99.56,65.65,106.04,2025-07-10,103.96,2025-07-08,1.12,106.04,2025-07-10,103.26,2025-07-02,0.91,108.3,2025-03-31,88.69,2025-01-06,16.68,108.3,2025-03-31,0.52,1974-12-23,11403.03,108.3,87.64,1.62,1.53,-0.74,False,False
AMAT,197.93,-0.05,-0.1,4.17,2025-07-11,249,,195.42,190.82,182.77,170.47,170.59,97.28,198.03,2025-07-10,190.78,2025-07-07,3.75,198.03,2025-07-10,183.76,2025-07-01,7.71,198.03,2025-07-10,126.59,2025-04-04,21.41,252.58,2024-07-10,0.06,1980-03-27,284679.36,243.54,126.59,4.25,2.15,-1.05,False,False
AMD,146.42,1.57,2.26,49.2,2025-07-11,249,,140.32,139.99,134.25,120.53,123.59,72.16,146.42,2025-07-11,134.8,2025-07-07,8.62,146.42,2025-07-11,134.8,2025-07-07,7.57,146.42,2025-07-11,78.21,2025-04-08,21.38,211.38,2024-03-07,1.62,2015-07-27,4554.41,181.61,78.21,5.37,3.67,-1.56,True,False
AMGN,295.27,-1.7,-5.1,1.51,2025-07-11,249,,296.42,292.41,289.64,282.93,289.17,54.37,300.37,2025-07-10,292.95,2025-07-07,0.79,300.37,2025-07-10,290.52,2025-07-01,1.63,324.49,2025-03-10,254.27,2025-01-06,15.82,329.11,2024-09-20,0.05,1984-11-19,124118.37,329.11,254.27,8.81,2.98,-2.19,False,False
AMZN,225.02,1.24,2.76,49.38,2025-07-11,249,,222.53,221.91,217.2,208.49,206.52,70.71,225.02,2025-07-11,219.36,2025-07-08,0.69,225.02,2025-07-11,219.36,2025-07-08,2.07,242.06,2025-02-04,167.32,2025-04-21,2.18,242.06,2025-02-04,0.07,1997-05-22,229706.89,242.06,161.02,4.41,1.96,1.23,False,False
ANSS,374.52,0.0,0.0,1.07,2025-07-11,249,,369.18,361.81,350.07,342.41,333.73,90.87,374.52,2025-07-10,363.09,2025-07-07,3.15,374.52,2025-07-10,353.14,2025-07-01,6.05,374.52,2025-07-10,284.19,2025-04-07,11.44,411.22,2021-12-27,1.41,1997-04-22,12515.41,374.52,284.19,6.98,1.86,-1.39,False,False
APP,335.1,-3.24,-11.22,3.53,2025-07-11,249,,344.78,342.21,348.66,354.84,302.39,54.23,352.74,2025-07-09,335.1,2025-07-11,-2.87,352.74,2025-07-09,335.1,2025-07-11,-0.47,510.13,2025-02-14,219.37,2025-04-04,-1.95,510.13,2025-02-14,9.3,2022-12-27,413.96,510.13,67.14,18.71,5.58,-4.06,False,False
ARM,145.94,-1.76,-2.61,3.92,2025-07-11,249,,147.44,153.04,149.72,137.02,135.79,51.02,148.55,2025-07-10,145.94,2025-07-11,-0.64,156.33,2025-07-01,145.94,2025-07-11,-6.65,179.93,2025-01-22,85.82,2025-04-08,13.84,186.46,2024-07-10,47.87,2023-10-20,129.5,181.18,85.82,5.76,3.95,-1.87,False,False
