ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,208.62,-1.2,-2.54,36.25,2025-07-14,249,,True,True,True,False,False,210.67,208.62,2025-07-14,208.62,2025-07-14,-1.2,213.55,2025-07-03,207.82,2025-07-01,0.38,246.78,2025-02-24,172.19,2025-04-08,-14.24,258.4,2024-12-26,0.04,1982-07-08,211489.44,258.4,172.19,210.23,204.52,203.83,222.32,64.0,4.19,2.01,-1.25,False,False
ABNB,138.57,2.38,3.22,4.17,2025-07-14,249,,True,True,False,False,False,136.95,138.57,2025-07-14,138.57,2025-07-14,2.38,138.57,2025-07-14,135.35,2025-07-11,2.33,161.42,2025-02-14,105.69,2025-04-08,5.39,216.84,2021-02-11,82.49,2022-12-28,-4.24,161.42,105.69,136.14,134.8,132.87,131.94,69.14,3.01,2.17,-0.35,False,False
ADBE,366.99,1.0,3.64,2.73,2025-07-14,249,,True,True,False,False,False,371.48,366.99,2025-07-14,366.99,2025-07-14,1.0,392.1,2025-07-01,363.35,2025-07-11,-6.4,464.11,2025-02-18,340.0,2025-04-08,-16.78,688.37,2021-11-19,0.19,1986-08-28,185194.99,586.55,340.0,377.11,382.7,395.16,436.41,39.39,8.73,2.38,-0.67,False,False
ADI,243.46,-0.5,-1.22,1.89,2025-07-14,249,,True,True,False,False,False,244.23,243.46,2025-07-14,243.46,2025-07-14,-0.5,245.68,2025-07-03,240.64,2025-07-01,1.17,245.68,2025-07-03,163.85,2025-04-04,16.22,245.68,2025-07-03,0.37,1980-03-27,54054.08,245.68,163.85,243.24,237.23,224.56,215.24,71.01,4.4,1.81,-1.56,False,False
ADP,303.36,0.23,0.71,1.01,2025-07-14,249,,True,True,False,False,False,305.43,303.36,2025-07-14,303.36,2025-07-14,0.23,310.13,2025-07-01,302.65,2025-07-11,-2.18,325.19,2025-06-06,275.38,2025-04-08,5.82,325.19,2025-06-06,0.39,1980-03-27,76542.25,325.19,237.71,306.83,306.58,311.44,298.27,42.49,5.46,1.8,-0.83,False,False
ADSK,294.55,5.05,14.16,3.7,2025-07-14,249,,True,True,False,False,False,296.65,294.55,2025-07-14,294.55,2025-07-14,5.05,316.66,2025-07-03,280.39,2025-07-11,-5.49,316.66,2025-07-03,238.84,2025-04-08,0.42,342.27,2021-08-25,0.44,1985-06-28,66191.18,321.27,225.72,304.68,302.08,296.89,288.28,45.58,8.53,2.9,16.37,False,False
AEP,105.02,-0.3,-0.32,2.8,2025-07-14,249,,True,True,False,False,False,105.02,105.02,2025-07-14,105.02,2025-07-14,-0.3,106.04,2025-07-10,103.26,2025-07-02,0.6,108.3,2025-03-31,88.69,2025-01-06,16.32,108.3,2025-03-31,0.52,1974-12-23,11368.08,108.3,87.64,104.45,103.32,103.15,99.59,58.36,1.61,1.54,-0.02,False,False
AMAT,197.1,-0.42,-0.83,6.82,2025-07-14,249,,True,True,False,False,False,196.69,197.1,2025-07-14,197.1,2025-07-14,-0.42,198.03,2025-07-10,183.76,2025-07-01,7.26,198.03,2025-07-10,126.59,2025-04-04,20.9,252.58,2024-07-10,0.06,1980-03-27,283485.37,243.54,126.59,192.21,183.93,171.4,170.61,94.2,4.31,2.19,-2.34,False,False
AMD,146.24,-0.12,-0.18,41.31,2025-07-14,249,,True,True,False,False,False,142.61,146.24,2025-07-14,146.24,2025-07-14,-0.12,146.42,2025-07-11,134.8,2025-07-07,7.44,146.42,2025-07-11,78.21,2025-04-08,21.23,211.38,2024-03-07,1.62,2015-07-27,4548.69,179.83,78.21,140.23,135.45,121.51,123.53,70.9,5.31,3.63,-1.32,False,False
AMGN,297.03,0.6,1.76,1.15,2025-07-14,249,,True,True,True,False,False,297.24,297.03,2025-07-14,297.03,2025-07-14,0.6,300.37,2025-07-10,290.52,2025-07-01,2.24,324.49,2025-03-10,254.27,2025-01-06,16.51,329.11,2024-09-20,0.05,1984-11-19,124858.83,329.11,254.27,294.4,289.88,283.1,289.02,73.3,7.49,2.52,-1.41,False,False
