ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,119.9,-0.51,-0.61,1.57,2025-03-26,249,120.68,120.97,123.39,135.49,135.98,34.8,3.28,121.97,2025-03-24,119.9,2025-03-26,-1.7,126.7,2025-03-07,117.33,2025-03-13,-5.09,152.6,2025-01-22,117.33,2025-03-13,-10.14,175.16,2021-09-03,6.54,2002-10-10,352.25,153.82,117.33,2.73,0.21,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,221.53,-0.99,-2.22,32.68,2025-03-26,249,219.68,216.35,225.35,230.87,228.36,37.3,6.49,223.75,2025-03-25,220.73,2025-03-24,0.36,239.07,2025-03-07,209.68,2025-03-13,-6.93,247.1,2025-02-24,209.68,2025-03-13,-9.05,258.74,2024-12-26,0.04,1982-07-08,224288.82,258.74,164.22,2.93,-0.24,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,201.25,-0.04,-0.09,4.88,2025-03-26,249,206.75,209.76,210.13,195.89,184.41,32.51,5.06,209.17,2025-03-24,201.25,2025-03-26,-3.79,216.66,2025-03-10,201.25,2025-03-26,-4.84,216.66,2025-03-10,169.2,2025-01-22,13.21,216.66,2025-03-10,20.57,2013-01-08,839.23,216.66,150.74,2.52,1.78,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,128.64,-0.95,-1.24,3.41,2025-03-26,249,128.66,126.3,131.6,134.99,134.11,41.01,4.56,129.88,2025-03-25,128.64,2025-03-26,-0.91,142.58,2025-03-05,119.38,2025-03-13,-8.75,161.42,2025-02-14,119.38,2025-03-13,-2.16,216.84,2021-02-11,82.49,2022-12-28,-11.1,166.41,113.01,3.54,0.09,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.61,0.8,1.01,4.34,2025-03-26,249,126.51,127.05,131.83,128.94,115.43,29.73,2.84,127.21,2025-03-24,125.6,2025-03-25,-0.47,140.22,2025-03-03,125.6,2025-03-25,-9.71,140.22,2025-03-03,111.1,2025-01-15,12.2,140.22,2025-03-03,0.18,1980-03-25,68966.04,140.22,99.08,2.25,0.14,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.93,1.43,1.35,1.29,2025-03-26,249,93.79,93.37,92.23,92.18,96.47,64.59,2.03,95.93,2025-03-26,94.01,2025-03-24,2.04,95.93,2025-03-26,89.16,2025-03-12,3.17,96.52,2025-01-27,88.13,2025-02-21,4.98,109.22,2024-10-04,1.2,1999-12-14,4172.71,109.22,85.35,2.12,0.43,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,311.28,0.77,2.38,2.37,2025-03-26,249,306.72,314.37,329.42,355.96,343.23,28.19,9.06,311.28,2025-03-26,307.18,2025-03-24,1.33,348.26,2025-03-05,300.91,2025-03-20,-9.77,398.25,2025-02-05,300.91,2025-03-20,-10.76,398.25,2025-02-05,8.4,2001-09-27,2794.35,398.25,279.39,2.91,0.13,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,397.81,-1.44,-5.83,3.19,2025-03-26,249,394.56,392.4,418.13,432.11,494.83,33.84,15.33,403.64,2025-03-25,394.47,2025-03-24,0.85,451.24,2025-03-05,377.84,2025-03-13,-9.74,464.11,2025-02-18,377.84,2025-03-13,-9.79,688.37,2021-11-19,0.19,1986-08-28,200756.17,586.55,377.84,3.85,-0.64,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,210.53,-1.43,-3.05,2.35,2025-03-26,249,209.35,209.01,216.12,216.34,220.27,38.7,6.63,213.58,2025-03-25,210.53,2025-03-26,-0.85,229.47,2025-03-05,203.8,2025-03-13,-7.48,242.76,2025-02-20,202.58,2025-02-11,0.05,242.76,2025-02-20,0.37,1980-03-27,46517.05,242.76,180.37,3.15,-0.43,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.05,2.17,1.0,2.13,2025-03-26,249,46.33,46.87,47.21,47.85,54.18,45.1,1.5,47.05,2025-03-26,45.93,2025-03-24,2.44,50.61,2025-03-10,45.8,2025-03-05,1.01,51.59,2025-01-27,44.72,2025-02-12,-5.26,91.12,2022-11-22,0.68,1982-07-07,5068.98,63.84,44.72,3.2,0.05,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
