ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,117.08,-1.54,-1.83,1.65,2025-06-13,249,,118.59,116.15,113.76,109.31,129.25,68.87,120.52,2025-06-10,116.74,2025-06-09,0.29,120.52,2025-06-10,111.05,2025-06-02,5.43,152.28,2025-01-22,99.29,2025-04-08,-12.07,174.78,2021-09-03,6.52,2002-10-10,342.55,152.28,99.29,2.8,2.39,-2.23,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,196.45,-1.38,-2.75,51.36,2025-06-13,249,,199.71,201.09,202.35,201.3,223.98,52.3,202.67,2025-06-10,196.45,2025-06-13,-2.48,203.92,2025-06-06,196.45,2025-06-13,-2.6,246.78,2025-02-24,172.19,2025-04-08,-19.24,258.4,2024-12-26,0.04,1982-07-08,199146.17,258.4,172.19,4.3,2.19,0.53,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,191.08,-0.7,-1.34,4.97,2025-06-13,249,,190.73,189.25,186.52,184.82,186.4,72.87,192.42,2025-06-12,189.16,2025-06-09,1.02,192.42,2025-06-12,186.99,2025-06-02,2.19,214.68,2025-03-10,167.65,2025-01-22,8.48,214.68,2025-03-10,20.38,2013-01-08,800.01,214.68,158.1,3.59,1.88,-0.86,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.54,-2.36,-3.27,5.09,2025-06-13,249,,138.0,136.39,133.56,125.64,130.47,69.51,139.01,2025-06-09,135.54,2025-06-13,-2.5,140.64,2025-06-06,129.62,2025-06-02,4.57,161.42,2025-02-14,105.69,2025-04-08,3.09,216.84,2021-02-11,82.49,2022-12-28,-6.34,161.42,105.69,3.5,2.58,-2.73,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,135.62,-0.61,-0.83,3.93,2025-06-13,249,,134.98,134.26,133.75,131.26,122.25,70.73,136.45,2025-06-12,133.4,2025-06-09,1.66,136.45,2025-06-12,132.96,2025-06-04,1.53,139.57,2025-03-03,110.59,2025-01-15,20.74,139.57,2025-03-03,0.18,1980-03-25,74223.75,139.57,98.62,2.12,1.56,-0.67,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.99,-1.0,-0.92,1.65,2025-06-13,249,,90.88,93.14,93.46,92.47,96.0,47.26,92.35,2025-06-09,89.39,2025-06-11,-1.47,96.27,2025-06-02,89.39,2025-06-11,-5.48,96.94,2025-03-27,84.99,2025-04-07,-0.43,109.22,2024-10-04,1.2,1999-12-14,3952.69,109.22,84.99,2.35,2.58,-0.37,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,311.71,-2.02,-6.42,3.1,2025-06-13,249,,317.32,316.34,316.84,304.94,339.47,53.1,320.92,2025-06-10,311.71,2025-06-13,-1.55,320.92,2025-06-10,311.71,2025-06-13,-0.88,396.28,2025-02-05,279.23,2025-04-21,-9.81,396.28,2025-02-05,8.32,2001-09-27,2825.1,396.28,279.23,4.49,1.44,-3.81,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,391.68,-5.32,-22.0,10.62,2025-06-13,249,,410.1,411.24,412.49,385.47,452.86,36.93,416.26,2025-06-09,391.68,2025-06-13,-5.9,416.92,2025-06-06,391.68,2025-06-13,-2.91,464.11,2025-02-18,340.0,2025-04-08,-11.18,688.37,2021-11-19,0.19,1986-08-28,197661.15,586.55,340.0,8.59,2.19,-21.18,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,225.03,-3.05,-7.09,3.35,2025-06-13,249,,230.14,224.14,220.98,202.86,213.64,69.83,233.34,2025-06-10,225.03,2025-06-13,-1.16,233.34,2025-06-10,214.47,2025-06-02,4.92,241.66,2025-02-20,163.85,2025-04-04,7.42,241.66,2025-02-20,0.37,1980-03-27,49954.59,241.66,163.85,5.47,2.43,-4.56,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.0,4.71,2.34,7.56,2025-06-13,249,,49.39,48.4,48.52,47.45,50.48,76.92,52.0,2025-06-13,47.9,2025-06-09,8.56,52.0,2025-06-13,46.98,2025-06-05,8.11,52.0,2025-06-13,41.37,2025-04-08,5.78,90.19,2022-11-22,0.67,1982-07-07,5671.48,63.19,41.37,0.98,1.89,0.09,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
