ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,137.93,-0.33,-0.46,1.05,2025-12-29,249,,True,False,False,False,False,138.3,138.52,2025-12-22,138.32,2025-12-24,-0.33,150.1,2025-12-01,136.66,2025-12-17,-8.11,157.2,2025-11-25,98.88,2025-04-08,4.02,174.07,2021-09-03,6.5,2002-10-10,423.51,157.2,98.88,138.21,142.22,145.02,124.59,35.79,2.24,1.63,0.01,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,273.76,0.13,0.36,23.4,2025-12-29,249,,True,True,True,False,False,272.86,273.81,2025-12-24,270.97,2025-12-22,0.13,286.19,2025-12-02,270.97,2025-12-22,-3.3,286.19,2025-12-02,171.83,2025-04-08,12.77,286.19,2025-12-02,0.04,1982-07-08,278141.23,286.19,171.83,273.07,276.79,271.97,230.81,39.07,3.97,1.45,0.83,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,230.84,0.37,0.86,3.36,2025-12-29,249,,True,False,False,False,False,229.48,229.98,2025-12-26,227.91,2025-12-22,0.37,230.84,2025-12-29,222.82,2025-12-18,2.55,242.63,2025-10-01,165.03,2025-01-22,33.14,242.63,2025-10-01,20.06,2013-01-08,1004.58,242.63,165.03,227.25,226.35,226.76,203.98,67.36,3.88,1.68,0.17,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,136.62,-0.15,-0.2,2.76,2025-12-29,249,,True,True,False,False,False,136.73,136.95,2025-12-22,136.49,2025-12-23,-0.15,136.95,2025-12-22,118.5,2025-12-02,15.0,161.42,2025-02-14,105.69,2025-04-08,3.91,216.84,2021-02-11,82.49,2022-12-28,-5.59,161.42,105.69,135.05,128.64,124.92,126.7,95.86,2.85,2.09,-0.32,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.57,-0.22,-0.27,4.07,2025-12-29,249,,True,False,False,False,False,124.79,125.2,2025-12-22,124.54,2025-12-23,-0.22,128.47,2025-12-15,121.25,2025-12-09,-2.69,138.33,2025-03-03,109.61,2025-01-15,11.89,138.33,2025-03-03,0.18,1980-03-25,68779.4,138.33,109.61,125.66,125.25,126.25,129.34,59.38,2.1,1.69,0.19,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,96.39,0.54,0.52,1.04,2025-12-29,249,,True,False,False,False,False,96.55,97.12,2025-12-22,95.87,2025-12-26,0.54,97.12,2025-12-22,90.94,2025-12-08,3.47,97.12,2025-12-22,84.72,2025-10-28,5.48,109.22,2024-10-04,1.2,1999-12-14,4193.2,97.12,84.72,96.26,94.35,91.39,91.27,80.18,1.37,1.42,0.17,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,271.34,0.09,0.25,2.61,2025-12-29,249,,True,False,False,False,False,270.77,271.09,2025-12-26,269.98,2025-12-24,0.09,274.66,2025-12-15,257.43,2025-12-01,5.4,394.31,2025-02-05,232.56,2025-09-25,-21.1,394.31,2025-02-05,8.28,2001-09-27,2459.0,394.31,232.56,271.65,268.76,255.62,274.47,59.28,5.73,2.11,-0.11,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,353.16,-0.18,-0.64,2.52,2025-12-29,249,,True,True,False,False,False,353.98,357.53,2025-12-22,352.42,2025-12-23,-0.18,357.53,2025-12-22,322.81,2025-12-02,9.39,464.11,2025-02-18,312.4,2025-11-20,-19.92,688.37,2021-11-19,0.19,1986-08-28,178212.15,464.11,312.4,353.53,344.58,339.08,363.12,65.6,9.03,2.56,-1.3,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,275.63,-0.44,-1.21,1.6,2025-12-29,249,,True,True,False,False,False,276.52,277.56,2025-12-24,275.82,2025-12-22,-0.44,283.39,2025-12-11,265.57,2025-12-01,3.79,283.39,2025-12-11,162.63,2025-04-04,32.56,283.39,2025-12-11,0.37,1980-03-27,61669.71,283.39,162.63,276.18,276.06,253.07,230.15,44.86,4.87,1.77,-1.2,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,58.22,0.54,0.31,1.05,2025-12-29,249,,True,False,False,False,False,57.85,57.91,2025-12-26,57.47,2025-12-23,0.54,60.52,2025-12-01,57.47,2025-12-23,-3.8,63.67,2025-08-25,40.67,2025-04-08,20.45,88.68,2022-11-22,0.66,1982-07-07,6472.19,63.67,40.67,58.25,58.88,59.17,54.44,52.03,1.18,2.03,-0.01,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
