ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,136.62,-2.49,-3.49,1.81,2025-10-10,249,,True,False,False,False,False,139.54,141.61,2025-10-06,136.62,2025-10-10,-3.52,141.64,2025-10-03,136.62,2025-10-10,-1.41,151.65,2025-01-22,98.88,2025-04-08,3.03,174.07,2021-09-03,6.5,2002-10-10,418.54,151.65,98.88,136.85,130.68,124.56,122.57,65.53,3.68,2.69,-0.45,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,245.27,-3.45,-8.77,61.78,2025-10-10,249,,True,True,True,False,False,254.11,258.06,2025-10-08,245.27,2025-10-10,-4.45,258.06,2025-10-08,245.27,2025-10-10,-3.99,258.06,2025-10-08,172.0,2025-04-08,0.94,258.1,2024-12-26,0.04,1982-07-08,248943.51,258.1,172.0,255.02,250.32,236.99,221.88,32.14,4.44,1.81,0.9,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,230.5,-0.08,-0.19,6.12,2025-10-10,249,,True,False,False,False,False,231.09,232.83,2025-10-07,230.19,2025-10-06,0.13,244.38,2025-10-01,230.19,2025-10-06,-5.68,244.38,2025-10-01,166.22,2025-01-22,32.0,244.38,2025-10-01,20.2,2013-01-08,995.06,244.38,160.57,232.5,226.04,214.54,193.91,58.06,5.66,2.45,0.82,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,118.19,-1.63,-1.96,5.1,2025-10-10,249,,True,True,False,False,False,119.71,120.35,2025-10-06,118.19,2025-10-10,-1.79,122.32,2025-10-01,118.19,2025-10-10,-3.38,161.42,2025-02-14,105.69,2025-04-08,-10.11,216.84,2021-02-11,82.49,2022-12-28,-18.33,161.42,105.69,120.69,122.13,124.29,129.67,23.75,2.54,2.15,0.15,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.57,-0.56,-0.74,5.65,2025-10-10,249,,True,False,False,False,False,133.38,134.27,2025-10-08,132.57,2025-10-10,-0.87,134.59,2025-10-03,132.57,2025-10-10,-0.67,138.95,2025-03-03,110.09,2025-01-15,18.55,138.95,2025-03-03,0.18,1980-03-25,72878.37,138.95,110.09,133.5,133.85,132.44,129.17,32.97,2.6,1.96,0.88,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.47,0.26,0.24,1.8,2025-10-10,249,,True,False,False,False,False,92.65,94.1,2025-10-07,91.35,2025-10-06,1.23,94.1,2025-10-07,89.08,2025-10-02,2.39,96.94,2025-03-27,84.99,2025-04-07,1.19,109.22,2024-10-04,1.2,1999-12-14,4018.61,108.78,84.99,91.4,90.24,90.56,91.42,63.91,1.83,1.98,0.48,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,240.94,-4.4,-11.1,4.55,2025-10-10,249,,True,False,False,False,False,249.07,252.98,2025-10-08,240.94,2025-10-10,-2.91,252.98,2025-10-08,240.94,2025-10-10,-1.14,394.31,2025-02-05,232.56,2025-09-25,-29.94,394.31,2025-02-05,8.28,2001-09-27,2172.3,394.31,232.56,247.23,242.48,247.36,302.57,50.89,7.5,3.11,-0.39,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,337.51,-2.87,-9.96,4.27,2025-10-10,249,,True,True,False,False,False,346.44,350.14,2025-10-06,337.51,2025-10-10,-3.61,351.48,2025-10-02,337.51,2025-10-10,-1.81,464.11,2025-02-18,333.65,2025-08-11,-23.47,688.37,2021-11-19,0.19,1986-08-28,170310.39,552.96,333.65,348.63,353.55,351.49,390.18,29.25,9.19,2.72,0.44,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,225.32,-5.28,-12.56,4.34,2025-10-10,249,,True,True,False,False,False,235.48,242.5,2025-10-06,225.32,2025-10-10,-7.08,242.5,2025-10-06,225.32,2025-10-10,-5.83,254.62,2025-08-26,163.21,2025-04-04,7.99,254.62,2025-08-26,0.37,1980-03-27,50217.31,254.62,163.21,239.08,243.03,240.68,220.81,24.01,6.01,2.67,-0.14,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,60.84,-0.77,-0.47,4.53,2025-10-10,249,,True,False,False,False,False,61.94,62.89,2025-10-07,60.84,2025-10-10,-2.58,62.89,2025-10-07,59.11,2025-10-02,2.68,64.21,2025-08-25,41.01,2025-04-08,24.82,89.42,2022-11-22,0.67,1982-07-07,6710.55,64.21,41.01,60.92,60.99,60.48,51.58,54.99,1.71,2.81,-0.05,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,285.19,-0.24,-0.7,2.72,2025-10-10,249,,True,True,False,False,False,289.05,292.94,2025-10-07,285.19,2025-10-10,-1.84,292.94,2025-10-07,285.19,2025-10-10,-2.2,323.5,2025-06-06,273.96,2025-04-08,-0.0,323.5,2025-06-06,0.39,1980-03-27,72325.98,323.5,273.96,290.42,290.66,296.28,299.75,35.85,4.67,1.64,0.96,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,303.5,-2.2,-6.82,1.48,2025-10-10,249,,True,True,False,False,False,312.57,323.43,2025-10-06,303.5,2025-10-10,-6.16,323.43,2025-10-06,303.5,2025-10-10,-3.87,326.79,2025-09-08,238.84,2025-04-08,3.47,342.27,2021-08-25,0.44,1985-06-28,68205.48,326.79,238.84,315.81,318.93,307.88,292.32,27.62,6.64,2.19,-1.24,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,103.67,0.65,0.67,2.09,2025-10-10,249,,True,False,False,False,False,103.97,104.88,2025-10-06,103.0,2025-10-09,-1.15,104.88,2025-10-06,102.92,2025-10-02,0.23,104.88,2025-10-06,85.0,2025-01-06,19.06,104.88,2025-10-06,8.89,2000-03-06,775.2,104.88,83.42,103.79,101.82,100.96,96.59,69.88,1.47,1.42,0.23,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
