ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,126.51,2.8,3.45,1.5,2025-03-05,249,126.18,130.7,136.28,139.69,137.57,31.72,3.75,126.51,2025-03-05,123.06,2025-03-04,0.14,126.51,2025-03-05,123.06,2025-03-04,0.14,152.6,2025-01-22,123.06,2025-03-04,-5.19,175.16,2021-09-03,6.54,2002-10-10,377.18,153.82,123.06,2.97,-0.58,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,235.74,-0.08,-0.19,46.97,2025-03-05,249,237.77,241.47,238.69,239.19,226.17,45.65,6.08,238.03,2025-03-03,235.74,2025-03-05,-0.96,238.03,2025-03-03,235.74,2025-03-05,-0.96,247.1,2025-02-24,222.4,2025-01-21,-3.22,258.74,2024-12-26,0.04,1982-07-08,238682.28,258.74,164.22,2.58,-0.51,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,211.54,1.82,3.78,4.28,2025-03-05,249,208.97,205.9,199.02,185.43,180.35,75.77,4.44,211.54,2025-03-05,207.76,2025-03-04,0.03,211.54,2025-03-05,207.76,2025-03-04,0.03,211.54,2025-03-05,169.2,2025-01-22,19.0,211.54,2025-03-05,20.57,2013-01-08,887.25,211.54,150.74,2.1,-0.69,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,142.58,0.82,1.16,3.82,2025-03-05,249,140.66,143.51,142.59,136.42,135.44,52.32,5.09,142.58,2025-03-05,140.98,2025-03-03,1.13,142.58,2025-03-05,140.98,2025-03-03,1.13,161.42,2025-02-14,127.09,2025-01-24,8.44,216.84,2021-02-11,82.49,2022-12-28,-1.47,168.18,113.01,3.57,0.45,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,137.71,0.09,0.13,5.58,2025-03-05,249,137.88,136.42,133.36,124.01,113.34,68.37,2.55,140.22,2025-03-03,137.58,2025-03-04,-1.79,140.22,2025-03-03,137.58,2025-03-04,-1.79,140.22,2025-03-03,111.1,2025-01-15,22.03,140.22,2025-03-03,0.18,1980-03-25,75021.11,140.22,99.08,1.85,-0.68,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.35,-0.57,-0.52,1.86,2025-03-05,249,92.24,90.79,90.75,91.94,96.77,49.81,1.88,92.98,2025-03-03,91.35,2025-03-05,-1.75,92.98,2025-03-03,91.35,2025-03-05,-1.75,96.52,2025-01-27,88.13,2025-02-21,-0.03,109.22,2024-10-04,1.2,1999-12-14,3968.72,109.22,83.31,2.06,-0.5,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,348.26,0.72,2.48,1.76,2025-03-05,249,348.88,357.87,374.43,366.6,341.2,31.67,8.17,348.26,2025-03-05,344.99,2025-03-03,0.95,348.26,2025-03-05,344.99,2025-03-03,0.95,398.25,2025-02-05,344.99,2025-03-03,-0.16,398.25,2025-02-05,8.4,2001-09-27,3138.2,398.25,279.39,2.35,-0.56,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,451.24,1.17,5.21,2.39,2025-03-05,249,442.75,444.21,447.69,440.11,499.32,54.73,10.11,451.24,2025-03-05,440.72,2025-03-03,2.39,451.24,2025-03-05,440.72,2025-03-03,2.39,464.11,2025-02-18,405.92,2025-01-10,2.32,688.37,2021-11-19,0.19,1986-08-28,227733.26,586.55,405.92,2.24,-2.38,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,229.47,1.45,3.29,3.52,2025-03-05,249,227.03,231.87,220.8,217.03,221.31,56.82,6.82,229.47,2025-03-05,226.18,2025-03-04,0.85,229.47,2025-03-05,226.18,2025-03-04,0.85,242.76,2025-02-20,202.58,2025-02-11,9.05,242.76,2025-02-20,0.37,1980-03-27,50710.88,242.76,180.37,2.97,1.0,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,45.8,-0.04,-0.02,2.35,2025-03-05,249,46.4,47.09,46.34,48.53,55.08,40.62,1.2,46.58,2025-03-03,45.8,2025-03-05,-1.67,46.58,2025-03-03,45.8,2025-03-05,-1.67,51.59,2025-01-27,44.72,2025-02-12,-7.78,91.12,2022-11-22,0.68,1982-07-07,4931.65,63.84,44.72,2.62,0.0,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,310.43,-0.96,-3.01,3.47,2025-03-05,249,313.8,312.87,310.35,301.51,277.11,53.18,5.18,318.64,2025-03-03,310.43,2025-03-05,-2.58,318.64,2025-03-03,310.43,2025-03-05,-2.58,318.64,2025-03-03,286.85,2025-01-10,7.17,318.64,2025-03-03,0.4,1980-03-27,77524.9,318.64,231.07,1.67,-2.06,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,267.24,-0.07,-0.19,1.78,2025-03-05,249,272.65,279.39,291.61,294.85,270.46,27.27,8.06,272.03,2025-03-03,267.24,2025-03-05,-1.76,272.03,2025-03-03,267.24,2025-03-05,-1.76,311.36,2025-02-05,267.24,2025-03-05,-8.89,342.27,2021-08-25,0.44,1985-06-28,60044.82,321.27,199.93,3.02,-1.74,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.73,-1.27,-1.27,1.16,2025-03-05,249,100.69,99.68,98.47,94.29,84.31,53.99,1.95,103.67,2025-03-03,98.73,2025-03-05,-4.77,103.67,2025-03-03,98.73,2025-03-05,-4.77,103.67,2025-03-03,86.87,2025-01-06,10.95,103.67,2025-03-03,9.08,2000-03-06,715.58,103.67,68.39,1.97,-0.89,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,103.39,-1.76,-1.85,3.65,2025-03-05,249,105.51,105.8,103.11,97.88,94.87,53.27,2.16,107.7,2025-03-03,103.39,2025-03-05,-4.0,107.7,2025-03-03,103.39,2025-03-05,-4.0,107.7,2025-03-03,89.48,2025-01-06,13.51,107.7,2025-03-03,0.52,1974-12-23,11090.26,107.7,76.56,2.09,-0.74,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.96,1.29,0.14,10.68,2025-03-05,249,10.99,10.87,10.62,11.38,15.42,50.34,0.5,11.19,2025-03-03,10.82,2025-03-04,-2.06,11.19,2025-03-03,10.82,2025-03-04,-2.06,13.02,2025-01-03,9.93,2025-02-14,-14.68,47.65,2000-10-02,0.64,2002-10-16,413.17,21.0,9.93,4.55,-0.02,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.16,0.52,0.56,1.16,2025-03-05,249,108.56,106.59,105.03,104.31,101.76,57.81,1.94,110.14,2025-03-03,107.6,2025-03-04,-1.8,110.14,2025-03-03,107.6,2025-03-04,-1.8,110.14,2025-03-03,100.43,2025-01-10,6.26,114.1,2024-10-04,0.04,1981-08-31,186189.81,114.1,78.02,1.79,-0.15,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.31,1.83,1.46,3.54,2025-03-05,249,81.28,79.5,77.13,74.93,74.68,63.45,1.96,82.59,2025-03-03,79.85,2025-03-04,-1.55,82.59,2025-03-03,79.85,2025-03-04,-1.55,82.94,2025-02-28,70.5,2025-01-10,11.41,1250.23,2000-12-08,4.49,2009-03-05,485.07,82.94,69.39,2.41,0.98,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,204.58,-0.76,-1.56,0.34,2025-03-05,249,207.91,205.65,207.56,209.02,192.81,44.77,4.67,209.92,2025-03-03,204.58,2025-03-05,-2.54,209.92,2025-03-03,204.58,2025-03-05,-2.54,217.86,2025-01-30,198.18,2025-01-10,-2.87,227.02,2024-11-26,9.24,2008-11-20,1100.34,227.02,159.52,2.28,-0.57,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,340.79,1.04,3.52,0.86,2025-03-05,249,338.15,333.01,327.41,305.11,286.06,70.16,5.87,341.8,2025-03-03,337.27,2025-03-04,-0.3,341.8,2025-03-03,337.27,2025-03-04,-0.3,341.8,2025-03-03,275.89,2025-01-02,23.52,341.8,2025-03-03,0.59,1984-06-26,53680.69,341.8,229.05,1.72,-1.66,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,82.82,0.78,0.64,2.3,2025-03-05,249,80.91,81.46,91.35,93.63,95.78,36.89,3.25,82.82,2025-03-05,81.0,2025-03-03,2.25,82.82,2025-03-05,81.0,2025-03-03,2.25,102.1,2025-02-10,76.73,2025-02-21,-13.2,327.62,1999-12-31,0.67,2002-10-07,-42.96,112.83,76.73,3.93,-0.45,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,74.21,2.84,2.05,2.09,2025-03-05,249,74.46,77.3,78.42,84.51,94.39,38.43,3.86,74.21,2025-03-05,69.95,2025-03-03,6.09,74.21,2025-03-05,69.95,2025-03-03,6.09,97.49,2025-01-17,69.95,2025-03-03,-12.93,317.14,2022-11-11,3.77,1995-03-27,1610.41,133.82,69.95,5.2,0.98,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,174.19,2.54,4.31,1.06,2025-03-05,249,178.39,184.9,197.74,209.46,228.98,27.05,7.69,175.09,2025-03-03,169.88,2025-03-04,-0.51,175.09,2025-03-03,169.88,2025-03-04,-0.51,234.89,2025-01-23,169.88,2025-03-04,-16.45,729.92,2021-09-08,1.3,2002-11-13,932.24,330.25,169.88,4.42,0.05,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,199.56,0.27,0.53,1.28,2025-03-05,249,198.97,193.74,191.89,190.83,182.52,59.91,4.55,202.06,2025-03-03,199.03,2025-03-04,-1.24,202.06,2025-03-03,199.03,2025-03-04,-1.24,202.06,2025-03-03,180.99,2025-01-10,3.96,207.39,2024-11-29,5.59,1994-04-21,2735.98,207.39,154.32,2.28,1.92,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,126.48,2.17,2.69,0.54,2025-03-05,249,126.58,127.44,128.7,130.18,132.54,43.96,2.79,126.52,2025-03-03,123.79,2025-03-04,-0.03,126.52,2025-03-03,123.79,2025-03-04,-0.03,135.5,2025-01-27,123.79,2025-03-04,-1.64,153.36,2024-10-18,36.45,2013-12-06,191.35,153.36,114.27,2.2,1.07,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,155.32,1.6,2.45,5.78,2025-03-05,249,155.01,162.56,170.97,173.38,193.5,35.73,6.59,155.32,2025-03-05,152.13,2025-03-03,2.1,155.32,2025-03-05,152.13,2025-03-03,2.1,195.06,2025-01-22,152.13,2025-03-03,-5.0,253.3,2024-07-10,0.06,1980-03-27,222739.06,253.3,152.13,4.24,0.26,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.07,1.1,0.11,22.41,2025-03-05,249,10.07,10.11,10.03,9.69,10.06,55.21,0.18,10.13,2025-03-03,9.96,2025-03-04,-0.59,10.13,2025-03-03,9.96,2025-03-04,-0.59,10.26,2025-02-20,9.21,2025-01-03,9.05,11.82,2022-06-06,4.52,2012-06-07,113.92,11.09,8.41,1.74,0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,101.67,0.91,0.92,27.52,2025-03-05,249,100.0,104.18,108.49,115.65,143.06,35.74,4.33,101.67,2025-03-05,98.23,2025-03-03,3.5,101.67,2025-03-05,98.23,2025-03-03,3.5,129.55,2025-01-06,98.23,2025-03-03,-15.72,211.38,2024-03-07,1.62,2015-07-27,3131.89,211.38,98.23,4.26,-0.39,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,185.04,0.93,1.71,0.97,2025-03-05,249,186.31,186.74,185.41,183.54,175.39,49.06,3.7,186.55,2025-03-03,183.33,2025-03-04,-0.81,186.55,2025-03-03,183.33,2025-03-04,-0.81,190.43,2025-01-23,176.15,2025-01-10,3.76,197.1,2024-11-22,0.82,1985-09-17,19710.33,197.1,152.26,2.0,0.48,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,316.57,1.4,4.38,2.59,2025-03-05,249,310.68,308.61,300.81,281.46,301.42,70.13,6.99,316.57,2025-03-05,310.78,2025-03-03,1.86,316.57,2025-03-05,310.78,2025-03-03,1.86,316.57,2025-03-05,256.52,2025-01-06,23.08,332.02,2024-09-20,0.05,1984-11-19,131912.55,332.02,254.98,2.21,-1.56,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,509.09,2.19,10.92,0.56,2025-03-05,249,520.51,525.23,531.78,536.73,485.11,38.62,14.46,531.92,2025-03-03,498.17,2025-03-04,-4.29,531.92,2025-03-03,498.17,2025-03-04,-4.29,573.55,2025-01-29,498.17,2025-03-04,-3.67,573.55,2025-01-29,8.7,2008-11-21,1934.22,573.55,389.31,2.84,1.04,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,208.69,0.76,1.57,1.33,2025-03-05,249,207.0,201.54,195.04,188.14,203.69,68.89,5.14,209.61,2025-03-03,207.12,2025-03-04,-0.44,209.61,2025-03-03,207.12,2025-03-04,-0.44,209.61,2025-03-03,173.46,2025-01-10,15.28,274.08,2021-09-08,0.54,2002-10-09,1486.99,238.95,166.88,2.46,-2.72,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
