ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,119.54,-0.53,-0.64,1.37,2025-07-28,249,,True,False,False,False,False,119.15,119.54,2025-07-28,119.54,2025-07-28,-0.53,124.17,2025-07-10,112.04,2025-07-21,-0.76,151.96,2025-01-22,99.08,2025-04-08,-10.03,174.42,2021-09-03,6.51,2002-10-10,352.8,151.96,99.08,116.45,118.7,116.26,125.79,47.65,3.77,3.15,-0.77,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,214.05,0.08,0.17,36.5,2025-07-28,249,,True,True,True,False,False,214.05,214.05,2025-07-28,214.05,2025-07-28,0.08,214.4,2025-07-22,207.82,2025-07-01,3.0,246.78,2025-02-24,172.19,2025-04-08,-12.01,258.4,2024-12-26,0.04,1982-07-08,216996.7,258.4,172.19,212.32,210.79,205.44,221.63,65.33,2.92,1.37,0.15,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,188.52,-0.92,-1.76,2.2,2025-07-28,249,,True,False,False,False,False,189.46,188.52,2025-07-28,188.52,2025-07-28,-0.92,193.33,2025-07-10,184.85,2025-07-21,0.08,212.84,2025-03-10,166.22,2025-01-22,7.96,212.84,2025-03-10,20.2,2013-01-08,795.62,212.84,160.57,188.98,188.42,186.32,184.69,50.59,4.05,2.15,0.93,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,142.16,0.6,0.85,2.81,2025-07-28,249,,True,True,False,False,False,140.87,142.16,2025-07-28,142.16,2025-07-28,0.6,142.16,2025-07-28,135.35,2025-07-11,4.98,161.42,2025-02-14,105.69,2025-04-08,8.12,216.84,2021-02-11,82.49,2022-12-28,-1.76,161.42,105.69,139.43,137.63,135.11,132.49,66.19,2.57,1.81,-0.14,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.35,-0.15,-0.19,5.53,2025-07-28,249,,True,False,False,False,False,126.02,126.35,2025-07-28,126.35,2025-07-28,-0.15,135.65,2025-07-01,120.51,2025-07-17,-6.86,138.95,2025-03-03,110.09,2025-01-15,12.99,138.95,2025-03-03,0.18,1980-03-25,69454.3,138.95,102.79,126.19,129.93,131.88,124.43,34.16,3.16,2.5,-0.39,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,86.5,-2.69,-2.39,2.2,2025-07-28,249,,True,False,False,False,False,88.2,86.5,2025-07-28,86.5,2025-07-28,-2.69,91.5,2025-07-01,86.5,2025-07-28,-5.46,96.94,2025-03-27,84.99,2025-04-07,-5.34,109.22,2024-10-04,1.2,1999-12-14,3752.7,109.22,84.99,88.28,88.94,91.07,93.46,39.04,1.78,2.06,-0.31,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,277.04,-2.16,-6.11,3.03,2025-07-28,249,,True,False,False,False,False,282.98,277.04,2025-07-28,277.04,2025-07-28,-2.16,304.78,2025-07-03,276.07,2025-07-15,-8.45,396.28,2025-02-05,276.07,2025-07-15,-19.84,396.28,2025-02-05,8.32,2001-09-27,2499.75,396.28,276.07,281.82,289.19,302.62,332.38,24.46,5.81,2.1,-2.96,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,369.47,-0.34,-1.27,2.98,2025-07-28,249,,True,True,False,False,False,371.45,369.47,2025-07-28,369.47,2025-07-28,-0.34,392.1,2025-07-01,361.77,2025-07-16,-5.77,464.11,2025-02-18,340.0,2025-04-08,-16.22,688.37,2021-11-19,0.19,1986-08-28,186447.17,586.55,340.0,368.31,373.33,391.53,429.34,35.35,6.39,1.73,0.26,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,230.77,1.29,2.95,3.12,2025-07-28,249,,True,True,False,False,False,229.71,230.77,2025-07-28,230.77,2025-07-28,1.29,245.68,2025-07-03,226.37,2025-07-24,-4.1,245.68,2025-07-03,163.85,2025-04-04,10.16,245.68,2025-07-03,0.37,1980-03-27,51231.39,245.68,163.85,235.29,239.16,230.36,215.74,26.7,4.99,2.16,1.09,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.76,-1.07,-0.59,1.37,2025-07-28,249,,True,False,False,False,False,55.45,54.76,2025-07-28,54.76,2025-07-28,-1.07,56.22,2025-07-23,53.54,2025-07-17,0.57,56.22,2025-07-23,41.37,2025-04-08,11.39,90.19,2022-11-22,0.67,1982-07-07,5977.81,60.86,41.37,54.7,54.51,51.81,49.9,51.3,1.18,2.15,-0.42,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
