ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,116.13,0.49,0.57,1.15,2025-06-23,249,,116.46,117.53,114.73,110.5,128.65,62.12,116.13,2025-06-23,116.13,2025-06-23,0.49,120.52,2025-06-10,111.05,2025-06-02,4.57,152.28,2025-01-22,99.29,2025-04-08,-12.78,174.78,2021-09-03,6.52,2002-10-10,338.96,152.28,99.29,2.67,2.3,-0.61,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,201.5,0.25,0.5,54.44,2025-06-23,249,,198.63,199.17,200.1,202.3,223.29,49.65,201.5,2025-06-23,201.5,2025-06-23,0.25,203.92,2025-06-06,195.64,2025-06-17,-0.1,246.78,2025-02-24,172.19,2025-04-08,-17.17,258.4,2024-12-26,0.04,1982-07-08,204268.07,258.4,172.19,3.99,1.98,0.53,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,183.71,-0.86,-1.59,3.55,2025-06-23,249,,186.17,188.45,187.13,185.0,186.28,39.42,183.71,2025-06-23,183.71,2025-06-23,-0.86,192.42,2025-06-12,183.71,2025-06-23,-1.75,214.68,2025-03-10,167.65,2025-01-22,4.3,214.68,2025-03-10,20.38,2013-01-08,765.29,214.68,158.1,3.62,1.97,-0.81,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,130.53,-0.91,-1.2,4.0,2025-06-23,249,,133.0,135.5,133.27,127.87,130.88,51.75,130.53,2025-06-23,130.53,2025-06-23,-0.91,140.64,2025-06-06,129.62,2025-06-02,0.7,161.42,2025-02-14,105.69,2025-04-08,-0.72,216.84,2021-02-11,82.49,2022-12-28,-9.8,161.42,105.69,3.61,2.76,-0.2,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.26,0.2,0.27,3.38,2025-06-23,249,,132.99,133.98,133.42,131.98,122.78,48.54,133.26,2025-06-23,133.26,2025-06-23,0.2,136.45,2025-06-12,132.28,2025-06-17,-0.23,139.57,2025-03-03,110.59,2025-01-15,18.64,139.57,2025-03-03,0.18,1980-03-25,72930.32,139.57,98.62,2.09,1.57,0.08,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.11,1.04,0.94,1.54,2025-06-23,249,,90.57,90.73,92.62,92.58,95.6,32.33,91.11,2025-06-23,91.11,2025-06-23,1.04,96.27,2025-06-02,89.39,2025-06-11,-5.36,96.94,2025-03-27,84.99,2025-04-07,-0.3,109.22,2024-10-04,1.2,1999-12-14,3958.03,109.22,84.99,1.98,2.18,0.28,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,295.24,3.46,9.87,4.8,2025-06-23,249,,302.67,310.0,312.8,306.3,338.64,35.06,295.24,2025-06-23,295.24,2025-06-23,3.46,320.92,2025-06-10,285.37,2025-06-20,-6.12,396.28,2025-02-05,279.23,2025-04-21,-14.58,396.28,2025-02-05,8.32,2001-09-27,2670.54,396.28,279.23,7.23,2.45,0.63,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,380.12,0.85,3.2,3.49,2025-06-23,249,,383.9,397.0,405.13,388.63,448.24,35.17,380.12,2025-06-23,380.12,2025-06-23,0.85,416.92,2025-06-06,376.92,2025-06-20,-5.77,464.11,2025-02-18,340.0,2025-04-08,-13.8,688.37,2021-11-19,0.19,1986-08-28,191824.4,586.55,340.0,9.61,2.53,0.67,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,230.98,1.15,2.63,3.26,2025-06-23,249,,229.64,229.89,222.31,208.32,213.76,68.19,230.98,2025-06-23,230.98,2025-06-23,1.15,233.34,2025-06-10,214.47,2025-06-02,7.7,241.66,2025-02-20,163.85,2025-04-04,10.26,241.66,2025-02-20,0.37,1980-03-27,51278.09,241.66,163.85,5.8,2.51,0.19,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.84,-1.44,-0.77,2.69,2025-06-23,249,,53.74,51.57,49.63,48.47,50.35,74.28,52.84,2025-06-23,52.84,2025-06-23,-1.44,54.16,2025-06-16,46.98,2025-06-05,9.85,54.16,2025-06-16,41.37,2025-04-08,7.49,90.19,2022-11-22,0.67,1982-07-07,5764.71,63.19,41.37,1.22,2.32,-0.27,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
