ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,123.24,-2.75,-3.49,1.25,2025-09-12,249,,True,False,False,False,False,,128.13,2025-09-08,123.24,2025-09-12,-3.82,128.75,2025-09-05,123.24,2025-09-12,-1.57,151.96,2025-01-22,99.08,2025-04-08,-7.25,174.42,2021-09-03,6.51,2002-10-10,366.82,151.96,99.08,,,,,58.92,,,,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,234.07,1.76,4.04,55.78,2025-09-12,249,,True,True,True,False,False,,237.88,2025-09-08,226.79,2025-09-10,-1.6,239.78,2025-09-04,226.79,2025-09-10,1.89,246.5,2025-02-24,172.0,2025-04-08,-3.67,258.1,2024-12-26,0.04,1982-07-08,237571.02,258.1,172.0,,,,,58.96,,,,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,218.34,-0.85,-1.88,4.42,2025-09-12,249,,True,False,False,False,False,,220.22,2025-09-11,209.79,2025-09-08,4.08,220.22,2025-09-11,209.79,2025-09-08,3.03,220.22,2025-09-11,166.22,2025-01-22,25.03,220.22,2025-09-11,20.2,2013-01-08,937.29,220.22,160.57,,,,,74.56,,,,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,122.55,-0.41,-0.5,5.26,2025-09-12,249,,True,True,False,False,False,,124.62,2025-09-08,122.55,2025-09-12,-1.66,127.59,2025-09-02,122.55,2025-09-12,-3.95,161.42,2025-02-14,105.69,2025-04-08,-6.79,216.84,2021-02-11,82.49,2022-12-28,-15.31,161.42,105.69,,,,,31.87,,,,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.73,0.81,1.08,5.7,2025-09-12,249,,True,False,False,False,False,,133.73,2025-09-12,129.36,2025-09-10,1.16,133.73,2025-09-12,129.36,2025-09-10,1.73,138.95,2025-03-03,110.09,2025-01-15,19.59,138.95,2025-03-03,0.18,1980-03-25,73516.92,138.95,110.09,,,,,57.49,,,,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.26,-0.03,-0.03,1.26,2025-09-12,249,,True,False,False,False,False,,92.29,2025-09-11,89.61,2025-09-09,1.5,92.9,2025-09-03,89.61,2025-09-09,1.03,96.94,2025-03-27,84.99,2025-04-07,0.96,109.22,2024-10-04,1.2,1999-12-14,4009.25,109.22,84.99,,,,,51.82,,,,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,238.54,-2.3,-5.61,5.64,2025-09-12,249,,True,False,False,False,False,,255.57,2025-09-08,238.54,2025-09-12,-6.66,256.17,2025-09-02,238.54,2025-09-12,-6.88,394.31,2025-02-05,237.87,2025-08-12,-30.64,394.31,2025-02-05,8.28,2001-09-27,2149.66,394.31,237.87,,,,,25.58,,,,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,349.36,-0.34,-1.19,14.12,2025-09-12,249,,True,True,False,False,False,,358.66,2025-09-08,349.36,2025-09-12,-2.59,358.66,2025-09-08,344.31,2025-09-04,1.08,464.11,2025-02-18,333.65,2025-08-11,-20.78,688.37,2021-11-19,0.19,1986-08-28,176293.5,552.96,333.65,,,,,37.94,,,,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,245.21,-1.22,-3.03,2.11,2025-09-12,249,,True,True,False,False,False,,248.98,2025-09-08,245.21,2025-09-12,-1.51,248.98,2025-09-08,244.55,2025-09-03,-1.25,254.62,2025-08-26,163.21,2025-04-04,17.52,254.62,2025-08-26,0.37,1980-03-27,54659.05,254.62,163.21,,,,,30.71,,,,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,61.57,0.24,0.15,2.29,2025-09-12,249,,True,False,False,False,False,,62.3,2025-09-08,61.41,2025-09-10,-1.17,62.94,2025-09-05,61.41,2025-09-10,-0.77,64.21,2025-08-25,41.01,2025-04-08,26.32,89.42,2022-11-22,0.67,1982-07-07,6792.27,64.21,41.01,,,,,25.56,,,,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,293.5,-1.01,-2.99,1.1,2025-09-12,249,,True,True,False,False,False,,296.89,2025-09-08,290.88,2025-09-10,-1.14,299.63,2025-09-04,290.88,2025-09-10,-1.58,323.5,2025-06-06,273.96,2025-04-08,2.91,323.5,2025-06-06,0.39,1980-03-27,74436.35,323.5,267.3,,,,,36.09,,,,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,319.05,-1.69,-5.47,1.08,2025-09-12,249,,True,True,False,False,False,,326.79,2025-09-08,319.05,2025-09-12,-2.37,326.79,2025-09-08,317.51,2025-09-03,-0.03,326.79,2025-09-08,238.84,2025-04-08,8.77,342.27,2021-08-25,0.44,1985-06-28,71705.15,326.79,238.84,,,,,78.23,,,,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.79,0.48,0.48,0.92,2025-09-12,249,,True,False,False,False,False,,100.79,2025-09-12,99.2,2025-09-09,1.52,100.79,2025-09-12,99.01,2025-09-02,1.8,102.53,2025-08-04,85.0,2025-01-06,15.75,102.53,2025-08-04,8.89,2000-03-06,750.89,102.53,81.22,,,,,57.59,,,,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,109.46,0.66,0.72,2.18,2025-09-12,249,,True,True,False,False,False,,109.46,2025-09-12,107.55,2025-09-08,1.78,110.09,2025-09-02,107.55,2025-09-08,-0.57,114.06,2025-08-04,87.97,2025-01-06,22.24,114.06,2025-08-04,0.51,1974-12-23,11951.46,114.06,87.97,,,,,27.62,,,,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.88,0.23,0.03,12.35,2025-09-12,249,,True,False,False,False,False,,12.88,2025-09-12,12.72,2025-09-08,1.26,13.41,2025-09-02,12.72,2025-09-08,-3.95,13.75,2025-07-23,9.5,2025-04-21,3.44,46.19,2000-10-02,0.62,2002-10-16,522.2,19.11,9.5,,,,,30.57,,,,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.13,0.4,0.44,1.8,2025-09-12,249,,True,False,False,False,False,,109.13,2025-09-12,106.28,2025-09-09,2.62,109.13,2025-09-12,105.62,2025-09-02,3.32,111.23,2025-04-01,97.56,2025-08-01,8.39,112.86,2024-10-04,0.04,1981-08-31,189929.52,112.86,97.56,,,,,56.79,,,,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,78.93,0.27,0.21,4.75,2025-09-12,249,,True,False,False,False,False,,78.93,2025-09-12,78.0,2025-09-10,0.2,81.73,2025-09-04,78.0,2025-09-10,-2.62,87.26,2025-04-02,69.79,2025-01-10,9.25,1237.69,2000-12-08,4.45,2009-03-05,473.7,87.26,69.3,,,,,22.74,,,,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,213.01,-0.14,-0.3,0.25,2025-09-12,249,,True,False,False,False,False,,213.31,2025-09-11,209.4,2025-09-10,0.6,216.51,2025-09-04,209.4,2025-09-10,-0.73,217.88,2025-08-28,178.36,2025-04-08,1.91,225.29,2024-11-26,9.17,2008-11-20,1159.4,225.29,178.36,,,,,49.73,,,,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,297.28,-1.11,-3.33,1.3,2025-09-12,249,,True,False,False,False,False,,300.61,2025-09-11,293.18,2025-09-10,-0.62,303.04,2025-09-03,293.18,2025-09-10,-1.54,347.33,2025-06-02,274.22,2025-01-02,8.41,347.33,2025-06-02,0.59,1984-06-26,47099.7,347.33,273.85,,,,,48.81,,,,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.84,-2.98,-2.36,1.52,2025-09-12,249,,True,False,False,False,False,,79.2,2025-09-11,76.75,2025-09-10,-2.59,79.2,2025-09-11,76.75,2025-09-10,-0.18,102.1,2025-02-10,68.21,2025-04-08,-19.47,327.62,1999-12-31,0.67,2002-10-07,-47.08,106.67,68.21,,,,,51.12,,,,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,75.98,1.79,1.33,2.51,2025-09-12,249,,True,False,False,False,False,,81.56,2025-09-08,72.19,2025-09-09,-6.84,81.56,2025-09-08,72.19,2025-09-09,-3.96,95.8,2025-01-17,50.16,2025-04-08,-9.28,311.63,2022-11-11,3.7,1995-03-27,1682.16,108.94,50.16,,,,,42.33,,,,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,131.56,-3.2,-4.35,0.72,2025-09-12,249,,True,False,False,False,False,,136.86,2025-09-08,131.56,2025-09-12,-3.87,139.12,2025-09-05,131.56,2025-09-12,-4.08,234.89,2025-01-23,129.01,2025-07-31,-36.9,729.92,2021-09-08,1.3,2002-11-13,679.61,257.17,129.01,,,,,30.82,,,,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,200.39,-1.03,-2.08,1.14,2025-09-12,249,,True,False,False,False,False,,202.47,2025-09-11,200.03,2025-09-10,0.04,208.33,2025-09-04,200.03,2025-09-10,-1.45,212.57,2025-08-20,178.34,2025-01-10,5.95,212.57,2025-08-20,5.5,1994-04-21,2790.04,212.57,177.81,,,,,48.28,,,,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,175.02,-1.22,-2.16,1.1,2025-09-12,249,,True,False,False,False,False,,177.18,2025-09-11,169.97,2025-09-09,1.11,177.18,2025-09-11,167.69,2025-09-03,4.18,177.18,2025-09-11,118.08,2025-04-08,37.17,177.18,2025-09-11,35.9,2013-12-06,309.26,177.18,118.08,,,,,60.66,,,,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,167.8,-1.38,-2.35,5.17,2025-09-12,249,,True,True,False,False,False,,170.15,2025-09-11,162.05,2025-09-08,3.55,170.15,2025-09-11,156.25,2025-09-03,6.49,198.72,2025-07-15,126.23,2025-04-04,3.22,251.86,2024-07-10,0.06,1980-03-27,242020.8,211.69,126.23,,,,,59.57,,,,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.28,-0.6,-0.05,12.94,2025-09-12,249,,True,False,False,False,False,,8.33,2025-09-11,8.19,2025-09-09,0.73,8.42,2025-09-02,8.19,2025-09-09,-1.66,10.15,2025-03-07,8.19,2025-09-09,-9.06,11.65,2022-06-06,4.46,2012-06-07,78.38,10.94,8.19,,,,,35.96,,,,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,158.57,1.86,2.9,42.17,2025-09-12,249,,True,True,False,False,False,,159.54,2025-09-10,151.41,2025-09-08,4.73,162.32,2025-09-02,151.14,2025-09-05,-2.31,184.42,2025-08-13,78.21,2025-04-08,31.45,211.38,2024-03-07,1.62,2015-07-27,4940.64,184.42,78.21,,,,,43.67,,,,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
