ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,146.89,-3.06,-4.63,1.46,2025-11-13,249,,True,False,False,False,False,148.19,151.52,2025-11-12,146.36,2025-11-10,0.36,151.52,2025-11-12,144.69,2025-11-03,1.52,151.65,2025-01-22,98.88,2025-04-08,10.78,174.07,2021-09-03,6.5,2002-10-10,457.52,151.65,98.88,147.23,145.92,137.15,123.06,47.56,3.65,2.49,-2.08,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,272.95,-0.19,-0.52,48.48,2025-11-13,249,,True,True,True,False,False,271.86,275.25,2025-11-11,269.43,2025-11-10,1.31,275.25,2025-11-11,268.21,2025-11-07,1.55,275.25,2025-11-11,171.83,2025-04-08,12.44,275.25,2025-11-11,0.04,1982-07-08,277317.83,275.25,171.83,270.74,266.15,255.05,224.72,72.55,5.13,1.88,0.8,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,232.29,-0.4,-0.94,6.56,2025-11-13,249,,True,False,False,False,False,225.71,233.23,2025-11-12,218.71,2025-11-10,6.21,233.23,2025-11-12,211.96,2025-11-03,9.59,242.63,2025-10-01,165.03,2025-01-22,33.98,242.63,2025-10-01,20.06,2013-01-08,1011.52,242.63,159.42,221.03,224.95,223.52,199.08,54.74,5.56,2.39,0.51,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,121.19,-0.41,-0.5,3.71,2025-11-13,249,,True,True,False,False,False,121.3,122.53,2025-11-11,120.2,2025-11-10,0.82,126.8,2025-11-03,120.2,2025-11-10,-4.42,161.42,2025-02-14,105.69,2025-04-08,-7.83,216.84,2021-02-11,82.49,2022-12-28,-16.25,161.42,105.69,122.52,124.88,123.44,128.77,28.12,3.35,2.77,-0.19,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,129.26,0.34,0.44,4.04,2025-11-13,249,,True,False,False,False,False,127.47,129.26,2025-11-13,125.89,2025-11-10,2.68,129.26,2025-11-13,123.84,2025-11-03,4.38,138.33,2025-03-03,109.61,2025-01-15,16.1,138.33,2025-03-03,0.18,1980-03-25,71372.64,138.33,109.61,126.01,126.54,130.1,130.09,58.95,2.06,1.59,-0.31,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.76,1.07,0.98,2.15,2025-11-13,249,,True,False,False,False,False,90.91,92.76,2025-11-13,89.79,2025-11-10,3.31,92.76,2025-11-13,86.0,2025-11-03,7.86,96.94,2025-03-27,84.72,2025-10-28,1.51,109.22,2024-10-04,1.2,1999-12-14,4031.52,100.74,84.72,88.96,87.75,89.33,90.85,73.87,1.84,1.98,0.22,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,247.57,0.42,1.04,2.9,2025-11-13,249,,True,False,False,False,False,245.39,247.57,2025-11-13,242.56,2025-11-11,1.23,248.44,2025-11-03,241.34,2025-11-06,-0.35,394.31,2025-02-05,232.56,2025-09-25,-28.01,394.31,2025-02-05,8.28,2001-09-27,2234.82,394.31,232.56,245.76,246.21,244.8,289.71,49.91,6.24,2.52,-1.1,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,333.6,-1.02,-3.45,3.02,2025-11-13,249,,True,True,False,False,False,331.93,337.05,2025-11-12,328.85,2025-11-10,1.44,337.47,2025-11-03,326.95,2025-11-07,-1.15,464.11,2025-02-18,326.95,2025-11-07,-24.35,688.37,2021-11-19,0.19,1986-08-28,168336.24,552.96,326.95,333.57,340.75,346.97,379.0,32.87,8.24,2.47,-2.05,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,237.53,-1.62,-3.91,4.89,2025-11-13,249,,True,True,False,False,False,234.57,241.44,2025-11-12,232.0,2025-11-10,2.38,241.44,2025-11-12,228.48,2025-11-07,1.68,254.62,2025-08-26,163.21,2025-04-04,13.84,254.62,2025-08-26,0.37,1980-03-27,52944.01,254.62,163.21,233.89,237.52,240.79,223.66,49.54,5.93,2.5,-1.8,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,58.83,1.87,1.08,2.94,2025-11-13,249,,True,False,False,False,False,57.44,58.83,2025-11-13,56.0,2025-11-10,5.05,60.12,2025-11-04,56.0,2025-11-10,-2.1,64.21,2025-08-25,41.01,2025-04-08,20.7,89.42,2022-11-22,0.67,1982-07-07,6485.55,64.21,41.01,58.09,60.21,60.85,52.93,31.16,1.98,3.37,0.14,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,254.61,0.02,0.06,1.84,2025-11-13,249,,True,True,False,False,False,254.52,255.2,2025-11-11,254.06,2025-11-10,0.22,259.57,2025-11-05,252.36,2025-11-06,-1.0,323.5,2025-06-06,252.36,2025-11-06,-10.73,323.5,2025-06-06,0.39,1980-03-27,64559.98,323.5,252.36,256.12,267.57,281.03,297.36,15.13,5.67,2.23,-1.7,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.17,-1.51,-4.57,0.99,2025-11-13,249,,True,True,False,False,False,299.33,301.86,2025-11-11,297.17,2025-11-13,-0.52,303.64,2025-11-03,294.86,2025-11-06,-2.13,326.79,2025-09-08,238.84,2025-04-08,1.31,342.27,2021-08-25,0.44,1985-06-28,66780.86,326.79,238.84,299.83,303.51,312.35,293.29,32.28,5.68,1.91,-1.24,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,104.77,-0.9,-0.95,1.42,2025-11-13,249,,True,False,False,False,False,104.93,105.72,2025-11-12,104.34,2025-11-10,0.41,105.72,2025-11-12,101.28,2025-11-05,3.18,105.72,2025-11-12,85.0,2025-01-06,20.32,105.72,2025-11-12,8.89,2000-03-06,784.49,105.72,85.0,103.34,103.9,102.63,98.38,52.09,1.61,1.54,-0.3,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,121.48,-0.98,-1.2,2.9,2025-11-13,249,,True,True,False,False,False,121.99,122.73,2025-11-11,121.48,2025-11-13,-0.88,122.73,2025-11-11,118.59,2025-11-06,2.1,122.73,2025-11-11,87.28,2025-01-06,36.73,122.73,2025-11-11,0.51,1974-12-23,13380.33,122.73,87.28,120.5,118.58,113.91,106.25,68.49,2.24,1.84,-0.43,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.67,-2.84,-0.4,7.94,2025-11-13,249,,True,False,False,False,False,14.07,14.27,2025-11-11,13.67,2025-11-13,-3.8,14.27,2025-11-11,13.44,2025-11-04,0.37,15.18,2025-10-01,9.38,2025-04-21,11.18,45.61,2000-10-02,0.61,2002-10-16,568.76,15.18,9.38,13.97,14.1,13.69,11.86,36.54,0.47,3.42,-0.06,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,115.01,0.35,0.4,2.1,2025-11-13,249,,True,False,False,False,False,114.22,115.01,2025-11-13,113.58,2025-11-10,1.26,115.01,2025-11-13,106.97,2025-11-03,7.52,115.01,2025-11-13,97.56,2025-08-01,14.23,115.01,2025-11-13,0.04,1981-08-31,200168.33,115.01,97.56,111.9,109.51,109.59,105.57,80.14,1.96,1.71,0.09,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,78.35,0.45,0.35,3.56,2025-11-13,249,,True,False,False,False,False,77.27,78.35,2025-11-13,76.15,2025-11-11,1.86,80.71,2025-11-04,76.15,2025-11-11,-0.77,86.75,2025-04-02,69.39,2025-01-10,9.08,1230.46,2000-12-08,4.42,2009-03-05,472.83,86.75,68.89,77.76,78.03,78.74,80.16,47.39,1.88,2.4,0.11,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,227.05,0.25,0.57,0.22,2025-11-13,249,,True,False,False,False,False,225.9,227.05,2025-11-13,225.52,2025-11-11,0.42,227.05,2025-11-13,212.11,2025-11-03,7.04,227.05,2025-11-13,178.36,2025-04-08,8.63,227.05,2025-11-13,9.17,2008-11-20,1242.41,227.05,178.36,220.3,214.96,214.61,203.31,75.84,4.89,2.16,0.28,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,256.71,0.33,0.85,1.74,2025-11-13,249,,True,False,False,False,False,253.73,256.71,2025-11-13,251.06,2025-11-10,2.25,256.71,2025-11-13,242.98,2025-11-03,5.65,347.33,2025-06-02,242.98,2025-11-03,-6.39,347.33,2025-06-02,0.59,1984-06-26,40658.33,347.33,242.98,250.61,263.9,285.68,311.04,31.36,7.25,2.82,-0.57,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,88.67,-1.59,-1.43,3.48,2025-11-13,249,,True,False,False,False,False,88.05,90.61,2025-11-11,87.12,2025-11-10,1.78,90.61,2025-11-11,71.97,2025-11-04,18.97,102.1,2025-02-10,68.21,2025-04-08,-7.07,327.62,1999-12-31,0.67,2002-10-07,-38.93,102.1,68.21,80.78,77.46,76.84,79.5,73.29,3.51,3.95,-0.13,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,114.57,3.85,4.25,7.12,2025-11-13,249,,True,False,False,False,False,105.91,114.57,2025-11-13,103.58,2025-11-10,10.61,114.57,2025-11-13,88.45,2025-11-04,18.69,114.57,2025-11-13,50.16,2025-04-08,36.8,311.63,2022-11-11,3.7,1995-03-27,2587.31,114.57,50.16,99.6,97.83,90.25,74.09,59.17,5.86,5.11,2.03,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,139.42,-1.6,-2.27,1.03,2025-11-13,249,,True,False,False,False,False,139.73,144.49,2025-11-11,138.23,2025-11-10,0.86,144.49,2025-11-11,133.73,2025-11-06,0.64,234.89,2025-01-23,124.88,2025-09-25,-33.13,729.92,2021-09-08,1.3,2002-11-13,726.19,240.52,124.88,138.17,136.15,132.95,165.35,55.91,5.52,3.96,-1.37,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,211.16,0.93,1.95,1.31,2025-11-13,249,,True,False,False,False,False,206.78,211.16,2025-11-13,203.89,2025-11-10,3.57,211.16,2025-11-13,191.25,2025-11-03,10.41,214.65,2025-09-30,178.34,2025-01-10,11.64,214.65,2025-09-30,5.5,1994-04-21,2945.37,214.65,178.34,200.47,196.73,202.1,198.78,83.71,3.75,1.78,0.37,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,164.52,-2.29,-3.86,0.55,2025-11-13,249,,True,False,False,False,False,166.94,168.38,2025-11-12,164.52,2025-11-13,-1.41,168.38,2025-11-12,164.52,2025-11-13,-0.1,179.47,2025-10-21,118.08,2025-04-08,28.94,179.47,2025-10-21,35.9,2013-12-06,284.71,179.47,118.08,166.16,169.47,173.1,149.45,43.33,2.97,1.81,-0.01,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,223.23,-3.25,-7.5,10.79,2025-11-13,249,,True,True,False,False,False,229.56,235.08,2025-11-10,223.23,2025-11-13,-5.04,240.89,2025-11-05,223.23,2025-11-13,-6.09,240.89,2025-11-05,126.23,2025-04-04,37.32,251.86,2024-07-10,0.06,1980-03-27,322001.28,240.89,126.23,232.32,230.24,211.01,177.17,46.21,8.02,3.59,-3.34,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.58,2.02,0.17,24.58,2025-11-13,249,,True,False,False,False,False,8.45,8.58,2025-11-13,8.41,2025-11-12,1.78,8.58,2025-11-13,7.86,2025-11-03,9.16,10.15,2025-03-07,7.82,2025-10-09,-5.77,11.65,2022-06-06,4.46,2012-06-07,84.85,10.36,7.82,8.22,8.18,8.16,9.06,63.58,0.23,2.67,0.14,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,247.96,-4.22,-10.93,62.9,2025-11-13,249,,True,True,False,False,False,244.38,258.89,2025-11-12,237.52,2025-11-11,1.63,259.65,2025-11-03,233.54,2025-11-07,-4.5,264.33,2025-10-29,78.21,2025-04-08,105.55,264.33,2025-10-29,1.62,2015-07-27,7782.17,264.33,78.21,248.17,246.81,206.13,145.15,47.88,13.37,5.39,-6.99,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,194.15,-1.34,-2.64,1.29,2025-11-13,249,,True,False,False,False,False,196.58,198.01,2025-11-10,194.15,2025-11-13,-1.95,198.71,2025-11-03,194.15,2025-11-13,-2.29,202.11,2025-10-31,150.9,2025-04-08,9.43,202.11,2025-10-31,0.82,1985-09-17,20793.03,202.11,150.9,197.71,192.3,188.75,180.28,60.86,4.59,2.37,-0.37,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,336.0,-0.08,-0.28,3.21,2025-11-13,249,,True,True,True,False,False,330.92,338.45,2025-11-11,323.66,2025-11-10,3.81,338.45,2025-11-11,296.3,2025-11-03,13.4,338.45,2025-11-11,252.22,2025-01-06,32.86,338.45,2025-11-11,0.05,1984-11-19,142399.95,338.45,252.22,318.15,306.11,293.85,290.54,84.68,8.92,2.65,1.53,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,459.42,-2.36,-11.12,0.51,2025-11-13,249,,True,False,False,False,False,462.81,470.54,2025-11-12,459.3,2025-11-10,0.03,470.54,2025-11-12,450.43,2025-11-04,1.91,567.86,2025-01-29,418.0,2025-04-04,-12.2,567.86,2025-01-29,8.61,2008-11-21,1754.16,567.86,418.0,457.99,465.89,479.48,498.06,37.66,11.31,2.46,-2.62,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,181.13,-1.21,-2.22,2.34,2025-11-13,249,,True,False,False,False,False,181.39,184.79,2025-11-11,179.72,2025-11-10,0.78,184.79,2025-11-11,176.64,2025-11-03,2.54,230.32,2025-07-22,169.21,2025-01-10,2.57,267.37,2021-09-08,0.52,2002-10-09,1312.01,230.32,169.21,180.04,184.41,188.13,202.95,33.88,4.52,2.5,-0.33,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,237.58,-2.71,-6.62,41.27,2025-11-13,249,,True,True,True,False,False,244.74,249.1,2025-11-11,237.58,2025-11-13,-4.36,254.0,2025-11-03,237.58,2025-11-13,-6.46,254.0,2025-11-03,167.32,2025-04-21,7.88,254.0,2025-11-03,0.07,1997-05-22,242534.07,254.0,167.32,246.45,233.48,228.65,215.09,58.92,8.29,3.49,-1.1,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,130.3,-3.47,-4.68,10.25,2025-11-13,249,,True,False,False,False,False,134.42,137.26,2025-11-10,130.3,2025-11-13,-5.07,157.59,2025-11-03,130.3,2025-11-13,-17.32,162.03,2025-10-29,64.37,2025-04-04,16.56,162.03,2025-10-29,3.31,2016-02-09,3690.55,162.03,64.37,141.54,146.86,146.38,111.55,24.76,6.17,4.74,-0.55,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,350.94,0.24,0.83,0.91,2025-11-13,249,,True,False,False,False,False,348.43,350.94,2025-11-13,344.87,2025-11-10,1.76,350.94,2025-11-13,339.84,2025-11-03,3.27,407.61,2025-03-03,326.07,2025-10-29,-0.54,407.61,2025-03-03,1.0,1981-02-20,32392.38,407.61,326.07,344.86,341.39,352.34,365.54,63.34,7.16,2.04,-0.17,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,66.09,-0.42,-0.28,1.3,2025-11-13,249,,True,False,False,False,False,66.14,66.37,2025-11-12,65.79,2025-11-11,-0.12,66.37,2025-11-12,65.15,2025-11-04,0.65,73.9,2025-09-11,58.72,2025-04-08,0.18,89.39,2024-07-16,0.22,1984-07-30,15317.05,73.91,58.72,65.91,67.08,69.74,67.4,36.35,1.43,2.17,0.14,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.69,3.35,0.8,20.16,2025-11-13,249,,True,False,False,False,False,24.27,24.69,2025-11-13,23.89,2025-11-12,1.4,24.69,2025-11-13,21.66,2025-11-05,9.78,24.84,2025-10-06,13.47,2025-04-08,11.19,107.01,2008-05-20,1.59,1988-09-16,1307.36,24.84,13.47,23.39,23.13,23.31,19.89,56.06,0.96,3.9,0.11,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,263.03,0.57,1.48,0.96,2025-11-13,249,,True,False,False,False,False,261.0,263.03,2025-11-13,258.43,2025-11-10,1.78,263.03,2025-11-13,237.56,2025-11-05,9.89,331.69,2025-02-03,237.56,2025-11-05,-5.37,331.69,2025-02-03,1.05,1982-08-12,17252.61,331.69,237.56,252.41,252.64,265.88,280.52,57.91,6.6,2.51,-1.55,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,135.25,-4.7,-6.67,10.09,2025-11-13,249,,True,False,False,False,False,140.72,143.85,2025-11-10,135.25,2025-11-13,-5.98,143.85,2025-11-10,135.25,2025-11-13,-4.45,143.85,2025-11-10,58.9,2025-04-04,97.11,143.85,2025-11-10,0.07,1992-10-29,107401.11,143.85,58.9,139.82,135.88,127.52,95.42,52.3,4.16,3.08,-0.74,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,128.71,-3.65,-4.87,4.84,2025-11-13,249,,True,False,False,False,False,131.69,133.58,2025-11-12,128.71,2025-11-13,-1.69,133.75,2025-11-05,123.95,2025-11-03,3.84,170.34,2025-01-24,107.9,2025-04-04,-21.61,176.82,2024-12-11,3.88,2011-10-03,1703.89,176.82,107.9,130.0,127.0,130.66,137.3,55.58,4.7,3.65,-0.08,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
