ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,136.1,1.11,1.5,0.37,2024-12-24,134.28,136.66,137.86,135.62,138.54,48.77,3.1,2.27,136.1,2024-12-24,134.6,2024-12-23,1.11,144.0,2024-12-09,133.01,2024-12-18,-2.49,154.64,2024-05-20,125.42,2024-07-09,-1.91,179.28,2021-09-03,7.76,2002-10-10,332.43,154.64,125.42,0.0,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,258.2,1.15,2.93,20.97,2024-12-24,253.16,251.29,245.65,235.91,211.77,75.68,4.05,1.57,258.2,2024-12-24,255.27,2024-12-23,1.15,258.2,2024-12-24,239.59,2024-12-02,7.77,258.2,2024-12-24,165.0,2024-04-19,39.09,258.2,2024-12-24,0.05,1982-07-08,201071.83,258.2,165.0,0.1,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,180.0,0.9,1.61,2.69,2024-12-24,175.7,174.65,176.9,182.13,178.83,54.64,3.89,2.16,180.0,2024-12-24,178.39,2024-12-23,0.9,181.77,2024-12-02,171.52,2024-12-19,-0.97,203.87,2024-10-31,154.79,2024-05-29,12.63,203.87,2024-10-31,33.71,2013-01-08,412.53,203.87,154.62,0.02,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,134.99,0.35,0.47,1.67,2024-12-24,132.12,133.23,135.72,135.64,140.82,50.68,3.96,2.94,134.99,2024-12-24,134.52,2024-12-23,0.35,139.07,2024-12-04,127.54,2024-12-18,-1.82,168.18,2024-03-21,113.01,2024-08-07,0.38,216.84,2021-02-11,82.49,2022-12-28,-6.72,168.18,113.01,-0.19,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,114.76,0.39,0.45,1.48,2024-12-24,113.53,113.49,115.21,115.9,110.61,49.34,1.84,1.61,114.76,2024-12-24,114.31,2024-12-23,0.39,116.81,2024-12-02,111.93,2024-12-18,-1.75,120.96,2024-03-08,100.07,2024-07-18,4.47,141.46,2021-12-27,0.49,1980-03-25,22783.08,120.96,100.07,-0.17,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.67,0.63,0.58,0.77,2024-12-24,90.69,91.67,95.31,99.32,100.3,40.73,1.95,2.1,92.67,2024-12-24,92.09,2024-12-23,0.63,99.53,2024-12-03,88.71,2024-12-18,-6.68,114.86,2024-10-04,75.55,2024-01-02,22.66,114.86,2024-10-04,1.26,1999-12-14,3824.85,114.86,73.51,0.25,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,361.63,0.8,2.86,1.08,2024-12-24,361.31,360.36,360.47,360.33,333.23,51.33,8.71,2.41,361.63,2024-12-24,358.77,2024-12-23,0.8,372.16,2024-12-19,347.61,2024-12-18,0.07,386.91,2024-03-07,281.76,2024-06-03,4.24,415.42,2021-12-29,11.85,2001-09-27,2283.85,386.91,281.76,1.18,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,447.94,0.27,1.2,1.69,2024-12-24,444.11,462.76,497.92,497.9,511.57,32.54,15.07,3.36,447.94,2024-12-24,446.74,2024-12-23,0.27,552.96,2024-12-06,437.39,2024-12-19,-13.22,634.76,2024-02-02,437.39,2024-12-19,-22.78,688.37,2021-11-19,0.21,1986-08-28,212256.23,634.76,437.39,-0.77,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,218.09,1.49,3.2,1.06,2024-12-24,212.06,214.19,216.67,219.86,218.37,52.38,5.7,2.61,218.09,2024-12-24,214.89,2024-12-23,1.49,223.12,2024-12-02,207.77,2024-12-18,-2.25,243.33,2024-07-16,183.36,2024-04-19,12.66,243.33,2024-07-16,0.6,1980-03-27,29857.42,243.33,183.36,1.05,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.63,0.44,0.22,1.43,2024-12-24,50.15,51.23,52.14,53.56,59.07,40.06,1.21,2.39,50.63,2024-12-24,50.41,2024-12-23,0.44,54.27,2024-12-02,49.38,2024-12-19,-6.71,73.13,2024-01-03,49.38,2024-12-19,-30.42,98.22,2022-04-20,1.38,1982-07-07,2638.95,73.13,49.38,0.0,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
