ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,121.3,0.24,0.29,1.81,2025-07-09,249,,120.72,119.83,118.5,113.88,127.43,69.93,121.3,2025-07-09,119.25,2025-07-07,1.72,121.38,2025-07-03,119.25,2025-07-07,0.71,151.96,2025-01-22,99.08,2025-04-08,-8.71,174.42,2021-09-03,6.51,2002-10-10,359.47,151.96,99.08,2.71,2.24,0.39,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,211.14,0.54,1.13,48.41,2025-07-09,249,,211.42,207.37,203.13,203.84,222.57,79.56,211.14,2025-07-09,209.95,2025-07-07,0.57,213.55,2025-07-03,207.82,2025-07-01,1.6,246.78,2025-02-24,172.19,2025-04-08,-13.21,258.4,2024-12-26,0.04,1982-07-08,214045.24,258.4,172.19,4.29,2.03,-0.48,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,190.62,0.45,0.85,3.6,2025-07-09,249,,189.61,187.82,188.01,187.63,186.16,60.66,190.62,2025-07-09,187.63,2025-07-07,1.59,190.75,2025-07-02,187.63,2025-07-07,0.33,214.68,2025-03-10,167.65,2025-01-22,8.22,214.68,2025-03-10,20.38,2013-01-08,797.84,214.68,161.95,4.02,2.11,-1.27,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,136.85,-0.1,-0.14,4.24,2025-07-09,249,,136.54,134.84,135.02,132.06,131.83,59.25,137.0,2025-07-07,136.85,2025-07-09,-0.11,137.0,2025-07-07,135.39,2025-07-02,1.06,161.42,2025-02-14,105.69,2025-04-08,4.08,216.84,2021-02-11,82.49,2022-12-28,-5.43,161.42,105.69,2.96,2.16,0.46,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.22,-0.1,-0.14,4.61,2025-07-09,249,,133.77,134.66,134.5,133.39,123.92,52.85,133.7,2025-07-07,133.22,2025-07-09,-0.36,136.26,2025-07-01,133.22,2025-07-09,-2.23,139.57,2025-03-03,110.59,2025-01-15,18.6,139.57,2025-03-03,0.18,1980-03-25,72908.48,139.57,98.62,2.56,1.92,0.11,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,87.92,-2.54,-2.29,3.19,2025-07-09,249,,89.02,89.75,90.27,92.13,94.68,41.16,90.21,2025-07-08,87.92,2025-07-09,-1.68,91.5,2025-07-01,87.92,2025-07-09,-3.91,96.94,2025-03-27,84.99,2025-04-07,-3.79,109.22,2024-10-04,1.2,1999-12-14,3815.95,109.22,84.99,1.7,1.94,-0.6,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,297.4,-1.95,-5.93,3.18,2025-07-09,249,,301.67,299.6,304.59,309.19,336.41,40.0,303.33,2025-07-08,297.4,2025-07-09,-1.04,304.78,2025-07-03,297.4,2025-07-09,-1.72,396.28,2025-02-05,279.23,2025-04-21,-13.95,396.28,2025-02-05,8.32,2001-09-27,2690.81,396.28,279.23,8.18,2.75,-0.17,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,373.38,-2.32,-8.86,4.7,2025-07-09,249,,378.07,382.76,389.52,395.42,438.79,41.86,382.24,2025-07-08,373.38,2025-07-09,-0.94,392.1,2025-07-01,373.38,2025-07-09,-4.77,464.11,2025-02-18,340.0,2025-04-08,-15.33,688.37,2021-11-19,0.19,1986-08-28,188421.39,586.55,340.0,8.58,2.3,1.26,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,242.72,-0.99,-2.43,3.34,2025-07-09,249,,244.1,240.81,235.33,221.47,214.96,74.06,245.15,2025-07-08,241.81,2025-07-07,0.38,245.68,2025-07-03,240.64,2025-07-01,0.86,245.68,2025-07-03,163.85,2025-04-04,15.87,245.68,2025-07-03,0.37,1980-03-27,53889.47,245.68,163.85,4.84,1.99,0.44,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.0,-1.01,-0.55,2.58,2025-07-09,249,,54.86,53.9,52.74,50.04,50.11,49.5,54.55,2025-07-08,54.0,2025-07-09,-0.95,55.9,2025-07-02,54.0,2025-07-09,-0.83,55.9,2025-07-02,41.37,2025-04-08,9.85,90.19,2022-11-22,0.67,1982-07-07,5893.45,63.19,41.37,1.35,2.5,-0.01,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
