ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,148.63,-1.91,-2.89,1.64,2025-02-03,249,149.79,150.9,145.05,139.89,137.92,58.43,3.75,148.63,2025-02-03,148.63,2025-02-03,-1.91,148.63,2025-02-03,148.63,2025-02-03,0.0,152.6,2025-01-22,133.43,2025-01-02,11.39,175.16,2021-09-03,6.54,2002-10-10,460.62,153.82,124.99,2.52,-1.76,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,228.01,-3.39,-7.99,70.08,2025-02-03,249,235.84,230.2,234.27,240.23,219.71,41.11,6.58,228.01,2025-02-03,228.01,2025-02-03,-3.39,228.01,2025-02-03,228.01,2025-02-03,0.0,245.0,2025-01-06,222.64,2025-01-21,-6.5,259.02,2024-12-26,0.04,1982-07-08,230598.84,259.02,164.41,2.89,-6.56,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,190.14,3.39,6.24,8.33,2025-02-03,249,179.95,175.94,175.67,175.01,176.17,70.47,4.74,190.14,2025-02-03,190.14,2025-02-03,3.39,190.14,2025-02-03,190.14,2025-02-03,0.0,190.14,2025-02-03,169.2,2025-01-22,6.96,201.97,2024-10-31,20.57,2013-01-08,787.38,201.97,150.74,2.49,-0.72,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,129.78,-1.06,-1.39,2.53,2025-02-03,249,131.27,131.12,131.5,133.62,136.92,45.4,3.74,129.78,2025-02-03,129.78,2025-02-03,-1.06,129.78,2025-02-03,129.78,2025-02-03,0.0,135.71,2025-01-03,127.09,2025-01-24,-1.29,216.84,2021-02-11,82.49,2022-12-28,-10.32,168.18,113.01,2.88,-1.98,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,128.45,0.41,0.52,5.72,2025-02-03,249,128.09,125.27,118.71,116.38,110.3,73.15,2.54,128.45,2025-02-03,128.45,2025-02-03,0.41,128.45,2025-02-03,128.45,2025-02-03,0.0,129.43,2025-01-27,111.1,2025-01-15,13.83,133.03,2021-12-27,0.18,1980-03-25,69969.77,129.43,99.08,1.98,-1.28,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.1,0.03,0.03,2.06,2025-02-03,249,93.96,94.02,93.18,94.35,96.74,48.0,1.98,93.1,2025-02-03,93.1,2025-02-03,0.03,93.1,2025-02-03,93.1,2025-02-03,0.0,96.52,2025-01-27,90.17,2025-01-10,1.88,109.22,2024-10-04,1.2,1999-12-14,4046.67,109.22,78.7,2.12,-0.43,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,385.21,0.07,0.26,2.33,2025-02-03,249,380.74,371.81,361.29,360.17,334.03,70.99,8.14,385.21,2025-02-03,385.21,2025-02-03,0.07,385.21,2025-02-03,385.21,2025-02-03,0.0,385.21,2025-02-03,348.82,2025-01-02,10.43,397.04,2021-12-29,8.4,2001-09-27,3481.76,385.21,279.39,2.11,-3.81,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,438.6,0.26,1.15,3.34,2025-02-03,249,441.31,439.15,430.37,465.94,502.47,46.69,10.72,438.6,2025-02-03,438.6,2025-02-03,0.26,438.6,2025-02-03,438.6,2025-02-03,0.0,446.0,2025-01-30,405.92,2025-01-10,-0.54,688.37,2021-11-19,0.19,1986-08-28,221351.29,630.5,405.92,2.45,-0.46,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,205.24,-3.14,-6.65,4.46,2025-02-03,249,209.79,215.56,215.67,215.55,219.67,38.76,6.15,205.24,2025-02-03,205.24,2025-02-03,-3.14,205.24,2025-02-03,205.24,2025-02-03,0.0,228.35,2025-01-23,205.24,2025-02-03,-2.89,241.35,2024-07-16,0.38,1980-03-27,45148.81,241.35,181.15,3.0,-2.89,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.02,-2.36,-1.21,4.48,2025-02-03,249,51.03,51.02,50.82,51.52,57.02,43.35,1.13,50.02,2025-02-03,50.02,2025-02-03,-2.36,50.02,2025-02-03,50.02,2025-02-03,0.0,52.17,2025-01-27,49.43,2025-01-07,-0.4,92.14,2022-11-22,0.69,1982-07-07,5334.47,64.55,49.38,2.27,-0.35,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
