ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,112.76,1.54,1.71,1.15,2025-06-03,249,111.98,111.18,110.98,109.43,130.14,44.08,3.0,112.76,2025-06-03,111.05,2025-06-02,1.54,112.76,2025-06-03,111.05,2025-06-02,1.54,152.28,2025-01-22,99.29,2025-04-08,-15.31,174.78,2021-09-03,6.52,2002-10-10,326.22,152.28,99.29,2.66,-0.16,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,203.27,0.78,1.57,43.18,2025-06-03,249,201.24,201.2,203.23,204.67,224.96,31.84,4.37,203.27,2025-06-03,201.7,2025-06-02,0.78,203.27,2025-06-03,201.7,2025-06-02,0.78,246.78,2025-02-24,172.19,2025-04-08,-16.44,258.4,2024-12-26,0.04,1982-07-08,206063.22,258.4,172.19,2.15,-0.35,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,187.25,0.14,0.26,5.33,2025-06-03,249,185.81,184.72,185.51,186.97,186.44,48.88,4.08,187.25,2025-06-03,186.99,2025-06-02,0.14,187.25,2025-06-03,186.99,2025-06-02,0.14,214.68,2025-03-10,167.65,2025-01-22,6.31,214.68,2025-03-10,20.38,2013-01-08,781.97,214.68,156.46,2.18,-0.09,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.9,2.53,3.28,5.22,2025-06-03,249,129.71,129.2,130.29,123.58,129.65,38.44,3.22,132.9,2025-06-03,129.62,2025-06-02,2.53,132.9,2025-06-03,129.62,2025-06-02,2.53,161.42,2025-02-14,105.69,2025-04-08,1.08,216.84,2021-02-11,82.49,2022-12-28,-8.16,161.42,105.69,2.42,-0.12,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.71,0.1,0.14,4.04,2025-06-03,249,133.15,132.97,132.85,130.41,121.27,64.56,2.23,133.71,2025-06-03,133.57,2025-06-02,0.1,133.71,2025-06-03,133.57,2025-06-02,0.1,139.57,2025-03-03,110.59,2025-01-15,19.04,139.57,2025-03-03,0.18,1980-03-25,73177.0,139.57,98.62,1.67,-0.45,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.82,-0.47,-0.45,1.23,2025-06-03,249,94.86,94.0,93.79,92.99,96.3,56.63,2.15,96.27,2025-06-02,95.82,2025-06-03,-0.47,96.27,2025-06-02,95.82,2025-06-03,-0.47,96.94,2025-03-27,84.99,2025-04-07,4.86,109.22,2024-10-04,1.2,1999-12-14,4167.82,109.22,84.99,2.24,-0.45,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,312.9,-0.5,-1.57,3.68,2025-06-03,249,315.58,315.73,315.09,303.61,339.85,36.81,5.48,314.47,2025-06-02,312.9,2025-06-03,-0.5,314.47,2025-06-02,312.9,2025-06-03,-0.5,396.28,2025-02-05,279.23,2025-04-21,-9.47,396.28,2025-02-05,8.32,2001-09-27,2836.26,396.28,277.39,1.75,-1.47,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,412.49,2.25,9.09,2.68,2025-06-03,249,411.31,412.33,403.57,382.15,458.74,61.3,8.26,412.49,2025-06-03,403.4,2025-06-02,2.25,412.49,2025-06-03,403.4,2025-06-02,2.25,464.11,2025-02-18,340.0,2025-04-08,-6.46,688.37,2021-11-19,0.19,1986-08-28,208168.12,586.55,340.0,2.0,-0.4,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,218.43,1.38,2.98,3.51,2025-06-03,249,215.85,216.52,215.43,200.38,214.41,36.75,5.16,218.43,2025-06-03,215.45,2025-06-02,1.38,218.43,2025-06-03,215.45,2025-06-02,1.38,242.76,2025-02-20,164.6,2025-04-04,3.8,242.76,2025-02-20,0.37,1980-03-27,48266.31,242.76,164.6,2.36,-1.42,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.28,-1.7,-0.82,3.69,2025-06-03,249,48.07,48.28,48.4,47.19,50.84,29.73,1.06,48.1,2025-06-02,47.28,2025-06-03,-1.7,48.1,2025-06-02,47.28,2025-06-03,-1.7,51.07,2025-01-27,41.37,2025-04-08,-3.82,90.19,2022-11-22,0.67,1982-07-07,5147.6,63.19,41.37,2.23,-0.16,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
