ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,126.57,0.05,0.06,1.61,2025-03-06,249,126.08,129.68,135.3,139.57,137.43,31.88,3.75,126.57,2025-03-06,123.06,2025-03-04,0.19,126.57,2025-03-06,123.06,2025-03-04,0.19,152.6,2025-01-22,123.06,2025-03-04,-5.14,175.16,2021-09-03,6.54,2002-10-10,377.41,153.82,123.06,2.96,-0.51,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,235.33,-0.17,-0.41,44.38,2025-03-06,249,237.37,240.42,238.82,238.91,226.4,45.11,5.98,238.03,2025-03-03,235.33,2025-03-06,-1.13,238.03,2025-03-03,235.33,2025-03-06,-1.13,247.1,2025-02-24,222.4,2025-01-21,-3.39,258.74,2024-12-26,0.04,1982-07-08,238266.93,258.74,164.22,2.54,-1.31,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,210.75,-0.37,-0.79,4.08,2025-03-06,249,210.11,206.89,200.01,186.25,180.61,73.76,4.38,211.54,2025-03-05,207.76,2025-03-04,-0.35,211.54,2025-03-05,207.76,2025-03-04,-0.35,211.54,2025-03-05,169.2,2025-01-22,18.56,211.54,2025-03-05,20.57,2013-01-08,883.57,211.54,150.74,2.08,-0.09,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,134.77,-5.48,-7.81,5.88,2025-03-06,249,139.72,141.45,142.78,136.53,135.38,42.86,5.29,142.58,2025-03-05,134.77,2025-03-06,-4.4,142.58,2025-03-05,134.77,2025-03-06,-4.4,161.42,2025-02-14,127.09,2025-01-24,2.5,216.84,2021-02-11,82.49,2022-12-28,-6.87,168.18,113.01,3.93,-2.26,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,135.08,-1.91,-2.63,8.91,2025-03-06,249,137.72,136.61,133.65,124.48,113.5,59.03,2.67,140.22,2025-03-03,135.08,2025-03-06,-3.67,140.22,2025-03-03,135.08,2025-03-06,-3.67,140.22,2025-03-03,111.1,2025-01-15,19.7,140.22,2025-03-03,0.18,1980-03-25,73586.43,140.22,99.08,1.98,-0.65,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.38,0.03,0.03,1.41,2025-03-06,249,92.1,91.02,90.68,91.98,96.75,49.93,1.88,92.98,2025-03-03,91.35,2025-03-05,-1.72,92.98,2025-03-03,91.35,2025-03-05,-1.72,96.52,2025-01-27,88.13,2025-02-21,0.0,109.22,2024-10-04,1.2,1999-12-14,3970.06,109.22,83.31,2.06,-0.56,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,341.84,-1.84,-6.42,3.44,2025-03-06,249,345.87,353.57,372.06,365.99,341.38,28.05,8.2,348.26,2025-03-05,341.84,2025-03-06,-0.91,348.26,2025-03-05,341.84,2025-03-06,-0.91,398.25,2025-02-05,341.84,2025-03-06,-2.0,398.25,2025-02-05,8.4,2001-09-27,3078.5,398.25,279.39,2.4,-3.74,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,444.78,-1.43,-6.46,2.65,2025-03-06,249,444.27,443.22,447.91,440.26,499.13,48.85,10.17,451.24,2025-03-05,440.72,2025-03-03,0.92,451.24,2025-03-05,440.72,2025-03-03,0.92,464.11,2025-02-18,405.92,2025-01-10,0.86,688.37,2021-11-19,0.19,1986-08-28,224471.62,586.55,405.92,2.29,-6.51,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,222.77,-2.92,-6.7,4.37,2025-03-06,249,227.0,229.87,221.64,217.35,221.37,50.23,6.86,229.47,2025-03-05,222.77,2025-03-06,-2.1,229.47,2025-03-05,222.77,2025-03-06,-2.1,242.76,2025-02-20,202.58,2025-02-11,5.86,242.76,2025-02-20,0.37,1980-03-27,49227.32,242.76,180.37,3.08,-3.79,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.06,4.93,2.26,4.35,2025-03-06,249,46.69,47.24,46.39,48.52,55.02,53.37,1.3,48.06,2025-03-06,45.8,2025-03-05,3.18,48.06,2025-03-06,45.8,2025-03-05,3.18,51.59,2025-01-27,44.72,2025-02-12,-3.23,91.12,2022-11-22,0.68,1982-07-07,5179.94,63.84,44.72,2.7,0.05,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,302.46,-2.57,-7.97,2.9,2025-03-06,249,312.03,311.92,310.24,301.74,277.39,42.14,5.61,318.64,2025-03-03,302.46,2025-03-06,-5.08,318.64,2025-03-03,302.46,2025-03-06,-5.08,318.64,2025-03-03,286.85,2025-01-10,4.42,318.64,2025-03-03,0.4,1980-03-27,75531.96,318.64,231.07,1.86,-1.93,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,260.39,-2.56,-6.85,1.63,2025-03-06,249,268.26,276.33,289.4,294.19,270.66,23.84,8.06,272.03,2025-03-03,260.39,2025-03-06,-4.28,272.03,2025-03-03,260.39,2025-03-06,-4.28,311.36,2025-02-05,260.39,2025-03-06,-11.23,342.27,2021-08-25,0.44,1985-06-28,58503.18,321.27,199.93,3.1,-4.83,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,97.14,-1.61,-1.59,1.56,2025-03-06,249,100.22,99.67,98.55,94.47,84.43,48.4,1.97,103.67,2025-03-03,97.14,2025-03-06,-6.3,103.67,2025-03-03,97.14,2025-03-06,-6.3,103.67,2025-03-03,86.87,2025-01-06,9.16,103.67,2025-03-03,9.08,2000-03-06,702.45,103.67,68.39,2.02,-0.25,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.59,-0.77,-0.8,2.87,2025-03-06,249,104.99,105.63,103.38,98.12,94.93,50.69,2.14,107.7,2025-03-03,102.59,2025-03-06,-4.74,107.7,2025-03-03,102.59,2025-03-06,-4.74,107.7,2025-03-03,89.48,2025-01-06,12.63,107.7,2025-03-03,0.52,1974-12-23,11003.67,107.7,76.56,2.09,-0.09,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.87,-0.82,-0.09,9.92,2025-03-06,249,11.09,10.89,10.63,11.35,15.38,49.16,0.49,11.19,2025-03-03,10.82,2025-03-04,-2.86,11.19,2025-03-03,10.82,2025-03-04,-2.86,13.02,2025-01-03,9.93,2025-02-14,-15.38,47.65,2000-10-02,0.64,2002-10-16,408.96,21.0,9.93,4.52,-0.1,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.95,-0.19,-0.21,1.96,2025-03-06,249,108.66,106.95,105.11,104.46,101.87,57.06,1.93,110.14,2025-03-03,107.6,2025-03-04,-1.99,110.14,2025-03-03,107.6,2025-03-04,-1.99,110.14,2025-03-03,100.43,2025-01-10,6.05,114.1,2024-10-04,0.04,1981-08-31,185828.16,114.1,78.02,1.79,-0.56,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.28,-0.04,-0.03,4.04,2025-03-06,249,81.59,80.01,77.54,75.14,74.7,63.32,1.91,82.59,2025-03-03,79.85,2025-03-04,-1.59,82.59,2025-03-03,79.85,2025-03-04,-1.59,82.94,2025-02-28,70.5,2025-01-10,11.37,1250.23,2000-12-08,4.49,2009-03-05,484.85,82.94,69.39,2.36,-0.4,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,201.27,-1.62,-3.31,0.31,2025-03-06,249,205.96,205.68,207.04,208.89,192.95,40.32,4.65,209.92,2025-03-03,201.27,2025-03-06,-4.12,209.92,2025-03-03,201.27,2025-03-06,-4.12,217.86,2025-01-30,198.18,2025-01-10,-4.44,227.02,2024-11-26,9.24,2008-11-20,1080.92,227.02,159.52,2.31,-0.99,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,339.85,-0.28,-0.94,1.46,2025-03-06,249,339.49,334.48,328.72,306.33,286.49,68.74,5.99,341.8,2025-03-03,337.27,2025-03-04,-0.57,341.8,2025-03-03,337.27,2025-03-04,-0.57,341.8,2025-03-03,275.89,2025-01-02,23.18,341.8,2025-03-03,0.59,1984-06-26,53532.36,341.8,229.05,1.76,-0.97,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,82.81,-0.01,-0.01,2.23,2025-03-06,249,81.9,79.94,90.54,93.39,95.71,36.87,3.14,82.82,2025-03-05,81.0,2025-03-03,2.23,82.82,2025-03-05,81.0,2025-03-03,2.23,102.1,2025-02-10,76.73,2025-02-21,-13.22,327.62,1999-12-31,0.67,2002-10-07,-42.96,112.83,76.73,3.8,-0.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,76.48,3.06,2.27,3.08,2025-03-06,249,73.97,76.7,78.14,84.26,94.13,43.38,3.88,76.48,2025-03-06,69.95,2025-03-03,9.34,76.48,2025-03-06,69.95,2025-03-03,9.34,97.49,2025-01-17,69.95,2025-03-03,-10.27,317.14,2022-11-11,3.77,1995-03-27,1662.73,133.82,69.95,5.07,-1.48,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
