ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,115.42,-0.11,-0.13,2.85,2025-05-13,249,110.82,109.04,106.65,112.35,131.9,71.04,3.51,115.55,2025-05-12,115.42,2025-05-13,-0.11,115.55,2025-05-12,105.24,2025-05-06,8.42,152.28,2025-01-22,99.29,2025-04-08,-13.31,174.78,2021-09-03,6.52,2002-10-10,336.28,153.5,99.29,3.04,-0.12,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,212.93,1.02,2.14,51.76,2025-05-13,249,203.04,204.24,203.42,209.65,225.77,60.07,5.98,212.93,2025-05-13,210.79,2025-05-12,1.02,213.04,2025-05-01,195.99,2025-05-07,-0.05,246.78,2025-02-24,172.19,2025-04-08,-12.47,258.4,2024-12-26,0.04,1982-07-08,215860.72,258.4,172.19,2.81,-0.36,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,188.0,-1.09,-2.07,7.52,2025-05-13,249,187.27,190.65,184.7,194.36,186.37,61.35,6.36,190.07,2025-05-12,188.0,2025-05-13,-1.09,198.47,2025-05-02,184.6,2025-05-09,-2.76,214.68,2025-03-10,167.65,2025-01-22,6.74,214.68,2025-03-10,20.38,2013-01-08,785.5,214.68,149.36,3.39,-1.04,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.05,2.86,3.84,6.89,2025-05-13,249,129.76,126.66,121.79,123.0,129.28,79.0,4.43,138.05,2025-05-13,134.21,2025-05-12,2.86,138.05,2025-05-13,121.67,2025-05-06,11.32,161.42,2025-02-14,105.69,2025-04-08,5.0,216.84,2021-02-11,82.49,2022-12-28,-4.6,161.42,105.69,3.21,0.41,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,129.05,-2.23,-2.94,6.34,2025-05-13,249,132.45,132.23,130.78,129.78,119.43,46.57,2.7,131.99,2025-05-12,129.05,2025-05-13,-2.23,134.0,2025-05-08,129.05,2025-05-13,-1.4,139.57,2025-03-03,110.59,2025-01-15,14.89,139.57,2025-03-03,0.18,1980-03-25,70623.2,139.57,98.62,2.09,-0.24,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.42,-1.28,-1.21,1.71,2025-05-13,249,93.97,92.82,92.39,92.41,96.22,53.48,2.22,94.63,2025-05-12,93.42,2025-05-13,-1.28,94.63,2025-05-12,89.67,2025-05-01,4.18,96.94,2025-03-27,84.99,2025-04-07,2.23,109.22,2024-10-04,1.2,1999-12-14,4060.92,109.22,84.99,2.38,-0.22,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,322.53,0.14,0.44,2.78,2025-05-13,249,313.5,308.4,298.0,306.04,339.86,88.68,6.41,322.53,2025-05-13,322.09,2025-05-12,0.14,322.53,2025-05-13,300.53,2025-05-01,7.32,396.28,2025-02-05,279.23,2025-04-21,-6.68,396.28,2025-02-05,8.32,2001-09-27,2926.63,396.28,276.84,1.99,-0.17,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,397.4,0.37,1.46,2.66,2025-05-13,249,389.12,384.01,368.94,383.38,467.17,95.88,8.24,397.4,2025-05-13,395.94,2025-05-12,0.37,397.4,2025-05-13,374.63,2025-05-01,6.08,464.11,2025-02-18,340.0,2025-04-08,-9.89,688.37,2021-11-19,0.19,1986-08-28,200549.2,586.55,340.0,2.07,-0.04,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,226.68,1.58,3.53,4.37,2025-05-13,249,212.0,204.06,193.51,198.76,213.94,88.2,7.09,226.68,2025-05-13,223.15,2025-05-12,1.58,226.68,2025-05-13,193.74,2025-05-01,17.0,242.76,2025-02-20,164.6,2025-04-04,7.72,242.76,2025-02-20,0.37,1980-03-27,50093.11,242.76,164.6,3.13,-1.18,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.69,1.58,0.79,4.54,2025-05-13,249,48.94,48.37,47.99,47.25,52.0,68.6,1.14,50.69,2025-05-13,49.9,2025-05-12,1.58,50.69,2025-05-13,47.5,2025-05-05,6.54,51.59,2025-01-27,41.79,2025-04-08,2.07,91.12,2022-11-22,0.68,1982-07-07,5468.88,63.84,41.79,2.25,-0.2,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
