ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,136.45,-0.89,-1.22,1.18,2024-12-17,139.04,139.98,136.7,136.59,138.86,47.38,3.36,2.46,137.67,2024-12-16,136.45,2024-12-17,-0.89,144.0,2024-12-09,136.45,2024-12-17,-2.24,154.64,2024-05-20,125.42,2024-07-09,-1.66,179.28,2021-09-03,7.76,2002-10-10,333.54,154.64,125.42,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,253.48,0.97,2.44,47.87,2024-12-17,249.42,247.05,239.84,233.46,209.7,80.79,3.6,1.42,253.48,2024-12-17,251.04,2024-12-16,0.97,253.48,2024-12-17,239.59,2024-12-02,5.8,253.48,2024-12-17,165.0,2024-04-19,36.54,253.48,2024-12-17,0.05,1982-07-08,197394.32,253.48,165.0,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,175.38,2.18,3.75,4.42,2024-12-17,173.59,174.9,175.51,184.0,178.94,44.43,3.84,2.19,175.38,2024-12-17,171.63,2024-12-16,2.18,181.77,2024-12-02,171.63,2024-12-16,-3.52,203.87,2024-10-31,154.79,2024-05-29,9.74,203.87,2024-10-31,33.71,2013-01-08,399.37,203.87,151.69,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.24,0.03,0.04,2.98,2024-12-17,134.34,135.96,136.14,135.82,141.59,43.06,3.73,2.82,132.24,2024-12-17,132.2,2024-12-16,0.03,139.07,2024-12-04,130.95,2024-12-13,-3.82,168.18,2024-03-21,113.01,2024-08-07,-1.67,216.84,2021-02-11,82.49,2022-12-28,-8.62,168.18,113.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,113.29,0.59,0.67,3.87,2024-12-17,113.46,114.48,116.06,116.13,110.77,38.64,1.81,1.6,113.29,2024-12-17,112.62,2024-12-16,0.59,116.81,2024-12-02,112.62,2024-12-16,-3.01,120.96,2024-03-08,100.07,2024-07-18,3.13,141.46,2021-12-27,0.49,1980-03-25,22489.96,120.96,100.07,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.53,-0.89,-0.81,2.25,2024-12-17,92.66,94.73,96.89,101.5,100.24,26.75,1.99,2.2,91.34,2024-12-16,90.53,2024-12-17,-0.89,99.53,2024-12-03,90.53,2024-12-17,-8.83,114.86,2024-10-04,75.55,2024-01-02,19.83,114.86,2024-10-04,1.26,1999-12-14,3734.21,114.86,73.51,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,357.32,0.07,0.26,1.82,2024-12-17,359.42,360.03,359.37,360.44,333.67,47.71,6.97,1.95,357.32,2024-12-17,357.06,2024-12-16,0.07,363.84,2024-12-11,352.54,2024-12-03,-1.12,386.91,2024-03-07,281.76,2024-06-03,3.0,415.42,2021-12-29,11.85,2001-09-27,2255.44,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,455.23,-1.37,-6.3,6.37,2024-12-17,481.4,512.97,511.95,503.47,514.24,30.54,16.65,3.66,461.53,2024-12-16,455.23,2024-12-17,-1.37,552.96,2024-12-06,455.23,2024-12-17,-11.81,634.76,2024-02-02,439.02,2024-06-03,-21.52,688.37,2021-11-19,0.21,1986-08-28,215712.23,634.76,439.02,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,213.82,-1.15,-2.49,3.22,2024-12-17,216.32,216.73,216.64,221.9,217.93,43.43,5.54,2.59,216.31,2024-12-16,213.82,2024-12-17,-1.15,223.12,2024-12-02,213.82,2024-12-17,-4.17,243.33,2024-07-16,183.36,2024-04-19,10.46,243.33,2024-07-16,0.6,1980-03-27,29270.88,243.33,183.36,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.49,-0.4,-0.2,1.68,2024-12-17,52.32,52.11,52.85,54.3,59.17,39.38,1.22,2.38,51.69,2024-12-16,51.49,2024-12-17,-0.4,54.27,2024-12-02,51.42,2024-12-06,-5.13,73.13,2024-01-03,51.38,2024-01-25,-29.24,98.22,2022-04-20,1.38,1982-07-07,2685.2,73.94,51.38,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,295.57,-0.42,-1.24,1.95,2024-12-17,297.73,299.83,301.81,297.09,264.42,42.46,4.2,1.42,296.81,2024-12-16,295.57,2024-12-17,-0.42,306.03,2024-12-02,295.57,2024-12-17,-3.42,307.97,2024-11-26,232.51,2024-01-03,26.63,307.97,2024-11-26,0.81,1980-03-27,36040.01,307.97,228.99,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,302.82,-0.68,-2.07,1.61,2024-12-17,305.66,305.79,305.96,297.76,255.69,49.94,6.61,2.18,304.89,2024-12-16,302.82,2024-12-17,-0.68,309.34,2024-12-12,296.65,2024-12-02,2.08,321.27,2024-11-22,199.93,2024-05-30,29.34,342.27,2021-08-25,0.5,1985-06-28,60464.0,321.27,199.93,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,88.68,-0.06,-0.05,0.79,2024-12-17,89.38,90.58,92.01,89.78,79.69,38.28,1.4,1.58,88.73,2024-12-16,88.68,2024-12-17,-0.06,92.88,2024-12-02,88.68,2024-12-17,-4.52,94.98,2024-11-27,67.92,2024-02-08,19.84,98.51,2022-04-20,19.76,2009-03-09,107.14,94.98,67.92,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,91.92,0.16,0.15,2.69,2024-12-17,92.58,94.31,96.25,97.22,93.11,31.99,1.6,1.74,91.92,2024-12-17,91.77,2024-12-16,0.16,98.22,2024-12-02,91.77,2024-12-16,-6.41,104.95,2024-09-16,75.94,2024-02-08,10.51,105.18,2022-09-12,13.62,1974-12-23,167.89,104.95,75.94,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.88,-2.05,-0.27,8.85,2024-12-17,13.3,13.35,13.26,14.88,17.3,35.58,0.49,3.81,13.15,2024-12-16,12.88,2024-12-17,-2.05,13.64,2024-12-10,12.88,2024-12-17,-1.0,21.77,2024-05-30,12.58,2024-11-26,-33.4,70.62,2000-10-02,0.95,2002-10-16,293.08,21.77,12.58,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
