ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,137.47,0.34,0.47,1.37,2025-01-10,249,136.8,135.68,136.31,135.44,137.5,54.66,3.04,137.47,2025-01-10,136.43,2025-01-06,0.76,137.47,2025-01-10,133.43,2025-01-02,3.03,137.47,2025-01-10,133.43,2025-01-02,3.03,175.16,2021-09-03,6.54,2002-10-10,418.53,153.82,124.99,2.21,-2.25,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,236.85,-2.41,-5.85,61.68,2025-01-10,249,242.02,247.12,249.14,238.67,215.14,37.31,4.61,245.0,2025-01-06,236.85,2025-01-10,-3.33,245.0,2025-01-06,236.85,2025-01-10,-2.87,245.0,2025-01-06,236.85,2025-01-10,-2.87,259.02,2024-12-26,0.04,1982-07-08,239543.12,259.02,164.41,1.95,-2.69,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,175.17,-1.87,-3.33,5.37,2025-01-10,249,178.9,178.51,176.53,180.03,177.17,43.99,3.43,180.1,2025-01-06,175.17,2025-01-10,-2.74,181.22,2025-01-03,175.17,2025-01-10,-2.38,181.22,2025-01-03,175.17,2025-01-10,-2.38,203.87,2024-10-31,20.76,2013-01-08,709.88,203.87,152.17,1.96,-1.64,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,129.63,-0.89,-1.17,4.32,2025-01-10,249,132.53,132.6,133.17,135.18,139.2,41.55,3.75,135.2,2025-01-06,129.63,2025-01-10,-4.12,135.71,2025-01-03,129.63,2025-01-10,-1.41,135.71,2025-01-03,129.63,2025-01-10,-1.41,216.84,2021-02-11,82.49,2022-12-28,-10.42,168.18,113.01,2.89,0.5,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,112.31,-1.7,-1.94,5.11,2025-01-10,249,113.37,113.64,113.66,115.3,109.97,40.96,1.78,114.25,2025-01-08,112.31,2025-01-10,-0.65,114.25,2025-01-08,112.31,2025-01-10,-1.0,114.25,2025-01-08,112.31,2025-01-10,-1.0,133.73,2021-12-27,0.18,1980-03-25,60845.53,119.39,99.6,1.58,-0.48,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.17,-2.69,-2.49,2.9,2025-01-10,249,91.44,91.81,91.82,94.83,96.24,38.28,1.79,92.66,2025-01-08,90.17,2025-01-10,-0.63,92.66,2025-01-08,90.17,2025-01-10,-1.32,92.66,2025-01-08,90.17,2025-01-10,-1.32,109.22,2024-10-04,1.2,1999-12-14,3916.16,109.22,73.88,1.99,-1.62,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,349.79,-2.22,-7.94,2.83,2025-01-10,249,353.82,353.88,357.4,357.15,331.18,43.97,7.99,357.73,2025-01-08,349.79,2025-01-10,-0.44,357.73,2025-01-08,348.82,2025-01-02,0.28,357.73,2025-01-08,348.82,2025-01-02,0.28,397.04,2021-12-29,8.4,2001-09-27,3152.42,382.18,279.39,2.28,-2.7,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,405.92,-3.26,-13.66,5.56,2025-01-10,249,421.98,433.8,452.98,486.15,506.82,21.2,12.66,431.18,2025-01-06,405.92,2025-01-10,-5.86,441.0,2025-01-02,405.92,2025-01-10,-7.95,441.0,2025-01-02,405.92,2025-01-10,-7.95,688.37,2021-11-19,0.19,1986-08-28,204850.96,634.76,405.92,3.12,-9.58,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,212.37,-3.66,-8.07,4.11,2025-01-10,249,216.41,215.35,214.81,216.89,217.93,45.73,5.99,220.44,2025-01-08,212.37,2025-01-10,-2.58,220.44,2025-01-08,211.35,2025-01-02,0.48,220.44,2025-01-08,211.35,2025-01-02,0.48,241.35,2024-07-16,0.38,1980-03-27,46720.77,241.35,181.15,2.82,-2.9,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.09,2.51,1.25,4.5,2025-01-10,249,50.01,50.2,50.78,52.05,57.75,49.97,1.2,51.09,2025-01-10,49.43,2025-01-07,2.94,51.09,2025-01-10,49.43,2025-01-07,1.73,51.09,2025-01-10,49.43,2025-01-07,1.73,92.14,2022-11-22,0.69,1982-07-07,5450.73,67.14,49.38,2.34,-0.15,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,286.85,-1.73,-5.04,2.29,2025-01-10,249,289.19,291.47,293.59,296.87,265.6,39.35,4.4,291.89,2025-01-08,286.85,2025-01-10,-0.1,291.89,2025-01-08,286.85,2025-01-10,-0.97,291.89,2025-01-08,286.85,2025-01-10,-0.97,306.38,2024-11-26,0.4,1980-03-27,71628.63,306.38,230.23,1.53,-1.7,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,284.96,-3.85,-11.41,2.35,2025-01-10,249,291.74,294.3,298.03,300.71,258.52,36.83,6.67,296.37,2025-01-08,284.96,2025-01-10,-2.58,296.37,2025-01-08,284.96,2025-01-10,-2.85,296.37,2025-01-08,284.96,2025-01-10,-2.85,342.27,2021-08-25,0.44,1985-06-28,64032.89,321.27,199.93,2.34,-5.0,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,88.04,-1.34,-1.2,1.1,2025-01-10,249,88.19,88.95,89.16,89.75,79.89,43.85,1.5,89.24,2025-01-08,86.87,2025-01-06,1.35,89.24,2025-01-08,86.87,2025-01-06,-1.07,89.24,2025-01-08,86.87,2025-01-06,-1.07,94.28,2024-11-27,9.08,2000-03-06,627.27,94.28,65.66,1.7,-0.55,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
