ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,124.17,2.37,2.87,1.7,2025-07-10,249,,121.42,120.41,118.87,114.23,127.34,77.83,124.17,2025-07-10,119.25,2025-07-07,4.13,124.17,2025-07-10,119.25,2025-07-07,3.09,151.96,2025-01-22,99.08,2025-04-08,-6.55,174.42,2021-09-03,6.51,2002-10-10,370.34,151.96,99.08,2.95,2.37,0.33,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,212.41,0.6,1.27,43.77,2025-07-10,249,,211.41,208.46,203.65,203.89,222.49,79.81,212.41,2025-07-10,209.95,2025-07-07,1.17,213.55,2025-07-03,207.82,2025-07-01,2.21,246.78,2025-02-24,172.19,2025-04-08,-12.68,258.4,2024-12-26,0.04,1982-07-08,215333.32,258.4,172.19,4.35,2.05,-0.63,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,195.0,2.3,4.38,4.67,2025-07-10,249,,190.46,188.78,188.29,187.68,186.19,66.69,195.0,2025-07-10,187.63,2025-07-07,3.93,195.0,2025-07-10,187.63,2025-07-07,2.64,214.68,2025-03-10,167.65,2025-01-22,10.71,214.68,2025-03-10,20.38,2013-01-08,818.47,214.68,161.95,4.35,2.23,-0.12,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,137.0,0.11,0.15,4.93,2025-07-10,249,,136.87,135.57,134.93,132.34,131.87,63.59,137.0,2025-07-07,136.85,2025-07-09,0.0,137.0,2025-07-07,135.39,2025-07-02,1.17,161.42,2025-02-14,105.69,2025-04-08,4.2,216.84,2021-02-11,82.49,2022-12-28,-5.33,161.42,105.69,2.98,2.17,0.2,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.6,0.29,0.38,3.62,2025-07-10,249,,133.66,134.28,134.51,133.47,124.02,53.55,133.7,2025-07-07,133.22,2025-07-09,-0.07,136.26,2025-07-01,133.22,2025-07-09,-1.95,139.57,2025-03-03,110.59,2025-01-15,18.94,139.57,2025-03-03,0.18,1980-03-25,73116.69,139.57,98.62,2.58,1.93,0.51,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,88.56,0.73,0.64,2.42,2025-07-10,249,,89.06,89.68,90.09,92.08,94.59,43.36,90.21,2025-07-08,87.92,2025-07-09,-0.96,91.5,2025-07-01,87.92,2025-07-09,-3.21,96.94,2025-03-27,84.99,2025-04-07,-3.09,109.22,2024-10-04,1.2,1999-12-14,3844.46,109.22,84.99,1.76,1.98,-0.56,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,288.36,-3.04,-9.04,4.71,2025-07-10,249,,298.88,298.98,303.25,309.09,336.2,38.23,303.33,2025-07-08,288.36,2025-07-10,-4.05,304.78,2025-07-03,288.36,2025-07-10,-4.71,396.28,2025-02-05,279.23,2025-04-21,-16.57,396.28,2025-02-05,8.32,2001-09-27,2605.98,396.28,279.23,8.41,2.92,-5.36,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,371.43,-0.52,-1.95,3.99,2025-07-10,249,,376.66,381.15,387.39,395.48,438.01,43.93,382.24,2025-07-08,371.43,2025-07-10,-1.46,392.1,2025-07-01,371.43,2025-07-10,-5.27,464.11,2025-02-18,340.0,2025-04-08,-15.78,688.37,2021-11-19,0.19,1986-08-28,187436.75,586.55,340.0,8.6,2.32,-1.39,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,245.13,0.99,2.41,2.43,2025-07-10,249,,244.1,241.86,236.17,222.52,215.03,74.22,245.15,2025-07-08,241.81,2025-07-07,1.37,245.68,2025-07-03,240.64,2025-07-01,1.87,245.68,2025-07-03,163.85,2025-04-04,17.02,245.68,2025-07-03,0.37,1980-03-27,54425.56,245.68,163.85,4.69,1.91,2.06,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.89,1.65,0.89,2.42,2025-07-10,249,,54.65,54.15,53.07,50.19,50.09,54.19,54.89,2025-07-10,54.0,2025-07-09,0.68,55.9,2025-07-02,54.0,2025-07-09,0.81,55.9,2025-07-02,41.37,2025-04-08,11.66,90.19,2022-11-22,0.67,1982-07-07,5992.24,63.19,41.37,1.42,2.58,0.03,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
